date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,170.83248363,172.1806942,168.6553904,170.39306641,164424900,1,,,,,,,,,,,,,,,,
2025-09-04,170.34312466,171.63140207,169.18466397,171.43167114,141670100,2,,,,,,,,,,,0.00609535,,,,,
2025-09-05,167.80648733,168.80515714,163.85176341,166.7978363,224441400,3,,,,,,,,,,,-0.02703021,,,,,
2025-09-08,167.32715219,170.73262036,167.12742125,168.08613586,163769100,4,,,,,,,,,,,0.00772372,,,,,
2025-09-09,168.86509052,170.75257603,166.51822539,170.53286743,157548400,5,,,,,,,,,,,0.01455642,,,,,
2025-09-10,176.40506201,179.05153133,175.23661998,177.09414673,226852000,6,,,,,,,,,,,0.03847516,0.03932719,,,,
2025-09-11,179.4511025,180.05034427,176.25518196,176.94430542,151159300,7,,,,,,,,,,,-0.00084611,0.03215645,,,,
2025-09-12,177.5435665,178.3725111,176.22524056,177.59350586,124911000,8,,,,,,,,,,,0.00366895,0.06472308,,,,
2025-09-15,175.44622259,178.6221797,174.28769659,177.52357483,147061600,9,,,,,,,,,,,-0.00039377,0.05614644,,,,
2025-09-16,176.77453648,177.27389958,174.15787872,174.65724182,140737800,10,,,,,,,,,,,-0.01614621,0.02418522,,,,
2025-09-17,172.42008696,172.97937118,168.19547949,170.07307434,211843800,11,,,,,,,,,,,-0.02624665,-0.03964599,,,,
2025-09-18,173.75838713,176.87442337,172.73969734,176.01551819,191763300,12,,,,,,,,,,,0.03494053,-0.00524904,,,,
2025-09-19,175.54609885,177.85315381,174.95683885,176.44494629,237182100,13,,,,,,,,,,,0.00243972,-0.00646735,,,,
2025-09-22,175.07671637,184.31493427,174.48747153,183.37612915,269637000,14,,,,,,,,,,,0.03928241,0.03296776,,,,
2025-09-23,181.73821238,182.18763614,175.98555481,178.20271301,192559600,15,,,,59.13095107,,,,,,,-0.02821205,0.02029959,,,,
2025-09-24,179.54100414,179.55098591,175.1765605,176.74456787,143564100,16,,,,57.0365804,,,,,,,-0.00818251,0.03922722,,,,
2025-09-25,174.25775087,180.03038735,172.90947959,177.46366882,191586700,17,,,,57.82984428,,,,,,,0.00406859,0.0082274,,,,
2025-09-26,177.94304916,179.54101721,174.70717072,177.96302795,148573700,18,,,,58.40419372,,,,,,,0.00281387,0.00860371,,,,
2025-09-29,180.20015784,183.76561762,180.09031259,181.61836243,193063500,19,,,,62.43719048,,,,,,,0.02053985,-0.00958558,,,,
2025-09-30,181.84806316,187.11135435,181.24882136,186.34233093,236981000,20,175.76493454,,,66.90328375,175.76493454,185.53037475,165.99949433,,,,0.02601041,0.04567617,,1.36215903,,bollinger_above_upper
2025-10-01,185.0040581,187.90035816,183.66575333,187.00151062,173844900,21,176.59535675,,,67.48424225,176.59535675,187.18243157,166.00828193,,,,0.00353747,0.05803258,0.09747136,-0.2429364,0.31310228,
2025-10-02,189.35850114,190.80665114,187.8204542,188.6493988,136805800,22,177.45624313,,,68.95150973,177.45624313,188.98225319,165.93023307,,,,0.00881217,0.0630311,0.10043493,-1.16680948,0.31337898,
2025-10-03,188.94900409,190.11751186,185.14385987,187.3809967,137596900,23,178.48540115,,,66.4653744,178.48540115,189.6921876,167.27861471,,,,-0.00672359,0.05292093,0.12340184,-1.0376795,0.29454435,
2025-10-06,185.26372282,186.99151499,183.09648864,185.30366516,157678100,24,179.34627762,,,62.49131636,179.34627762,189.84848836,168.84406688,,,,-0.01108614,0.02029147,0.10243277,-0.52311396,0.30029521,
2025-10-07,185.9927774,188.81917439,183.76562222,184.80429077,140088000,25,180.05984879,,,61.5387558,180.05984879,189.99375219,170.12594538,,,,-0.0026949,-0.00825384,0.08368723,-0.92736209,0.29935528,
