date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,374.30123707,375.67006648,369.95493231,373.15222168,502500,1,,,,,,,,,,,,,,,,
2025-09-10,380.87567398,392.84546147,380.63585745,389.83804321,1305800,2,,,,,,,,,,,0.04471586,,,,,
2025-09-11,390.79722472,400.528928,388.62905758,389.3085022,1189400,3,,,,,,,,,,,-0.00135836,,,,,
2025-09-12,387.8197732,391.59655613,381.94477077,382.20455933,833400,4,,,,,,,,,,,-0.01824759,,,,,
2025-09-15,382.57423404,387.53000568,381.22537648,385.35186768,774900,5,,,,,,,,,,,0.00823462,,,,,
2025-09-16,385.70153201,386.87054989,375.18049304,377.91815186,821900,6,,,,,,,,,,,-0.01929072,0.01277208,,,,
2025-09-17,378.17793498,382.2344779,373.08226847,375.69006348,887900,7,,,,,,,,,,,-0.00589569,-0.03629194,,,,
2025-09-18,377.70836899,393.08528974,375.75004511,390.31762695,1173100,8,,,,,,,,,,,0.03893519,0.0025921,,,,
2025-09-19,391.72640911,392.88542577,386.6107704,388.24935913,1493200,9,,,,,,,,,,,-0.00529894,0.01581561,,,,
2025-09-22,384.17285694,397.2617172,381.91477005,395.68304443,812600,10,,,,,,,,,,,0.01914668,0.02680972,,,,
2025-09-23,396.57233479,397.1818012,387.0904181,389.1986084,846500,11,,,,,,,,,,,-0.01638796,0.02984894,,,,
2025-09-24,399.88948372,406.73363115,396.03275207,402.52722168,1664700,12,,,,,,,,,,,0.0342463,0.0714343,,,,
2025-09-25,396.73218126,402.52723444,389.36845651,400.06933594,1009200,13,,,,,,,,,,,-0.00610614,0.02498403,,,,
2025-09-26,400.06931276,408.39221172,398.84034833,405.09503174,803200,14,,,,,,,,,,,0.01256206,0.0433888,,,,
2025-09-29,405.53469983,413.58784029,405.53469983,408.76193237,931700,15,,,,69.30662795,,,,,,,0.00905195,0.03305395,,,,
2025-09-30,408.76190317,415.0065855,408.6520114,414.06741333,896800,16,,,,71.09729916,,,,,,,0.01297939,0.06389747,,,,rsi_overbought
2025-10-01,410.50956995,423.46165971,407.06166121,420.39352417,832200,17,,,,73.11163707,,,,,,,0.01527797,0.04438533,,,,rsi_overbought
2025-10-02,423.85141208,430.97706991,417.72517507,420.60339355,996600,18,,,,73.1784215,,,,,,,0.00049922,0.05132625,,,,rsi_overbought
2025-10-03,422.10248496,427.22936223,415.28666609,420.91323853,634500,19,,,,73.28392419,,,,,,,0.00073667,0.03904814,,,,rsi_overbought
2025-10-06,425.25057225,429.43802,421.52283548,427.53915405,693500,20,397.84411469,,,75.50302866,397.84411469,429.98616579,365.70206358,,,,0.01574176,0.04593682,,-0.94211968,,rsi_overbought
2025-10-07,428.73844494,434.12517337,414.95684396,421.25302124,934600,21,400.24915466,,,69.59671932,400.24915466,431.83446842,368.66384091,,,,-0.01470306,0.01735372,0.12890396,-0.16363909,0.28674187,
2025-10-08,422.93196988,443.69929842,421.17303325,443.17962646,1247200,22,402.91623383,,,76.50167937,402.91623383,439.19440403,366.63806362,,,,0.05205092,0.05420184,0.13683011,1.07469421,0.29996089,bollinger_above_upper|rsi_overbought
2025-10-09,442.72987841,443.17961622,427.03943937,429.65786743,1287100,23,404.93370209,,,66.47523235,404.93370209,442.4278862,367.43951798,,,,-0.03051079,0.02152734,0.10364368,1.18906849,0.32558012,
2025-10-10,432.48616129,436.8035348,416.25607224,417.3553772,2246300,24,406.69124298,,,58.91019502,406.69124298,443.03673594,370.34575002,,,,-0.02863322,-0.00845272,0.0919686,3.18143903,0.33677483,volume_anomaly
2025-10-13,425.9101896,434.68483546,424.7408895,430.71725464,781600,25,408.95951233,,,63.73714053,408.95951233,445.35718718,372.56183747,,,,0.03201559,0.00743347,0.11772458,-0.71312975,0.3497797,
2025-10-14,423.55162414,438.66240143,420.30360548,431.33688354,897500,26,411.63044891,,,63.94863979,411.63044891,446.32470294,376.93619489,,,,0.0014386,0.02393778,0.14135,-0.4170654,0.33818877,
2025-10-15,436.73353886,442.0503023,431.73658761,436.66357422,781300,27,414.67912445,,,65.79552625,414.67912445,446.82726256,382.53098634,,,,0.01234926,-0.01470296,0.16229737,-0.70767008,0.3353993,
2025-10-16,440.14145676,446.32768475,433.95522877,437.25320435,939200,28,417.02590332,,,66.00314385,417.02590332,448.56468269,385.48712395,,,,0.00135031,0.01767764,0.1202497,-0.25824191,0.31604383,
2025-10-17,435.67420176,440.41130194,429.73782105,433.58547974,713800,29,419.29270935,,,63.42422222,419.29270935,448.67581642,389.90960229,,,,-0.0083881,0.03888797,0.11677063,-0.77172856,0.31759874,
2025-10-20,436.89347901,443.78926616,436.89347901,440.47128296,701300,30,421.53212128,,,66.10208936,421.53212128,450.19447042,392.86977214,,,,0.01588107,0.02264601,0.11319221,-0.78296426,0.31605844,
2025-10-21,437.25324103,440.83107545,423.04190948,437.16329956,926700,31,423.93035583,,,63.68964299,423.93035583,449.1949492,398.66576247,,,,-0.0075101,0.01350781,0.12323963,-0.18714028,0.30971498,
2025-10-22,441.54060634,443.47942588,404.26336201,411.95864868,1732100,32,424.40192719,,,49.0122436,424.40192719,448.36973234,400.43412203,,,,-0.057655,-0.05657657,0.02343053,1.94696165,0.36282553,
2025-10-23,412.74819612,430.25750329,412.74819612,427.09942627,868200,33,425.7534317,,,55.6274959,425.7534317,446.97110658,404.53575683,,,,0.03675315,-0.02322174,0.06756351,-0.32871536,0.38144474,
2025-10-24,438.53245708,446.89737962,437.98280461,440.66116333,893100,34,427.53173828,,,60.56304735,427.53173828,447.44742116,407.6160554,12.36572295,15.92237361,-3.55665066,0.03175311,0.016319,0.08779701,-0.27593093,0.39275945,
2025-10-27,444.11906905,446.40765087,437.62303211,441.55062866,825100,35,429.1711731,,,60.8704622,429.1711731,448.00540186,410.33694433,12.3623335,15.21036559,-2.84803208,0.00201848,0.00245043,0.08021465,-0.44082135,0.39249149,
2025-10-28,442.50003262,443.03971192,433.6154687,439.30200195,812900,36,430.43290253,,,59.60549055,430.43290253,448.41240073,412.45340433,12.03941903,14.57617627,-2.53675724,-0.00509257,0.00489223,0.06094319,-0.4602162,0.39236227,
