date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,378.17793498,382.2344779,373.08226847,375.69006348,887900,1,,,,,,,,,,,,,,,,
2025-09-18,377.70836899,393.08528974,375.75004511,390.31762695,1173100,2,,,,,,,,,,,0.03893519,,,,,
2025-09-19,391.72640911,392.88542577,386.6107704,388.24935913,1493200,3,,,,,,,,,,,-0.00529894,,,,,
2025-09-22,384.17285694,397.2617172,381.91477005,395.68304443,812600,4,,,,,,,,,,,0.01914668,,,,,
2025-09-23,396.57233479,397.1818012,387.0904181,389.1986084,846500,5,,,,,,,,,,,-0.01638796,,,,,
2025-09-24,399.88948372,406.73363115,396.03275207,402.52722168,1664700,6,,,,,,,,,,,0.0342463,0.0714343,,,,
2025-09-25,396.73218126,402.52723444,389.36845651,400.06933594,1009200,7,,,,,,,,,,,-0.00610614,0.02498403,,,,
2025-09-26,400.06931276,408.39221172,398.84034833,405.09503174,803200,8,,,,,,,,,,,0.01256206,0.0433888,,,,
2025-09-29,405.53469983,413.58784029,405.53469983,408.76193237,931700,9,,,,,,,,,,,0.00905195,0.03305395,,,,
2025-09-30,408.76190317,415.0065855,408.6520114,414.06741333,896800,10,,,,,,,,,,,0.01297939,0.06389747,,,,
2025-10-01,410.50956995,423.46165971,407.06166121,420.39352417,832200,11,,,,,,,,,,,0.01527797,0.04438533,,,,
2025-10-02,423.85141208,430.97706991,417.72517507,420.60339355,996600,12,,,,,,,,,,,0.00049922,0.05132625,,,,
2025-10-03,422.10248496,427.22936223,415.28666609,420.91323853,634500,13,,,,,,,,,,,0.00073667,0.03904814,,,,
2025-10-06,425.25057225,429.43802,421.52283548,427.53915405,693500,14,,,,,,,,,,,0.01574176,0.04593682,,,,
2025-10-07,428.73844494,434.12517337,414.95684396,421.25302124,934600,15,,,,78.42128407,,,,,,,-0.01470306,0.01735372,,,,rsi_overbought
2025-10-08,422.93196988,443.69929842,421.17303325,443.17962646,1247200,16,,,,83.33162045,,,,,,,0.05205092,0.05420184,,,,rsi_overbought
2025-10-09,442.72987841,443.17961622,427.03943937,429.65786743,1287100,17,,,,72.3915526,,,,,,,-0.03051079,0.02152734,,,,rsi_overbought
2025-10-10,432.48616129,436.8035348,416.25607224,417.3553772,2246300,18,,,,64.14087548,,,,,,,-0.02863322,-0.00845272,,,,
2025-10-13,425.9101896,434.68483546,424.7408895,430.71725464,781600,19,,,,68.35892838,,,,,,,0.03201559,0.00743347,,,,
2025-10-14,423.55162414,438.66240143,420.30360548,431.33688354,897500,20,411.63044891,,,68.54371421,411.63044891,446.32470294,376.93619489,,,,0.0014386,0.02393778,,-0.4170654,,
2025-10-15,436.73353886,442.0503023,431.73658761,436.66357422,781300,21,414.67912445,,,70.1572084,414.67912445,446.82726256,382.53098634,,,,0.01234926,-0.01470296,0.16229737,-0.70767008,0.3353993,rsi_overbought
2025-10-16,440.14145676,446.32768475,433.95522877,437.25320435,939200,22,417.02590332,,,70.33857563,417.02590332,448.56468269,385.48712395,,,,0.00135031,0.01767764,0.1202497,-0.25824191,0.31604383,rsi_overbought
2025-10-17,435.67420176,440.41130194,429.73782105,433.58547974,713800,23,419.29270935,,,67.58698269,419.29270935,448.67581642,389.90960229,,,,-0.0083881,0.03888797,0.11677063,-0.77172856,0.31759874,
2025-10-20,436.89347901,443.78926616,436.89347901,440.47128296,701300,24,421.53212128,,,69.96269655,421.53212128,450.19447042,392.86977214,,,,0.01588107,0.02264601,0.11319221,-0.78296426,0.31605844,
2025-10-21,437.25324103,440.83107545,423.04190948,437.16329956,926700,25,423.93035583,,,67.40663836,423.93035583,449.1949492,398.66576247,,,,-0.0075101,0.01350781,0.12323963,-0.18714028,0.30971498,
2025-10-22,441.54060634,443.47942588,404.26336201,411.95864868,1732100,26,424.40192719,,,51.85993776,424.40192719,448.36973234,400.43412203,,,,-0.057655,-0.05657657,0.02343053,1.94696165,0.36282553,
2025-10-23,412.74819612,430.25750329,412.74819612,427.09942627,868200,27,425.7534317,,,58.11017233,425.7534317,446.97110658,404.53575683,,,,0.03675315,-0.02322174,0.06756351,-0.32871536,0.38144474,
2025-10-24,438.53245708,446.89737962,437.98280461,440.66116333,893100,28,427.53173828,,,62.77252455,427.53173828,447.44742116,407.6160554,,,,0.03175311,0.016319,0.08779701,-0.27593093,0.39275945,
2025-10-27,444.11906905,446.40765087,437.62303211,441.55062866,825100,29,429.1711731,,,63.06289853,429.1711731,448.00540186,410.33694433,,,,0.00201848,0.00245043,0.08021465,-0.44082135,0.39249149,
2025-10-28,442.50003262,443.03971192,433.6154687,439.30200195,812900,30,430.43290253,,,61.75155925,430.43290253,448.41240073,412.45340433,,,,-0.00509257,0.00489223,0.06094319,-0.4602162,0.39236227,
2025-10-29,441.58064683,459.0799517,441.55066634,448.41647339,1886800,31,431.83404999,,,64.93444243,431.83404999,450.80596184,412.86213814,,,,0.02074762,0.08849875,0.06665885,1.99608528,0.39491966,
2025-10-30,440.14151264,460.57902723,438.71239174,453.55331421,1765900,32,433.48154602,,,66.62036583,433.48154602,453.93139261,413.03169943,,,,0.01145551,0.06193848,0.07833965,1.51924845,0.39567449,
2025-10-31,455.20230516,469.14378156,447.72685473,448.85617065,1935100,33,434.87869263,,,63.60877126,434.87869263,455.52019201,414.23719324,,,,-0.01035632,0.01859707,0.06638644,1.66019159,0.39870858,
2025-11-03,451.26472829,456.18171174,448.52637798,450.54516602,804300,34,436.02899323,,,64.23484985,436.02899323,457.45544051,414.60254594,12.55021559,12.84765422,-0.29743864,0.00376289,0.02037034,0.0538103,-0.73000624,0.39623407,
2025-11-04,441.64056605,444.88858448,433.39559616,438.39254761,840100,35,436.88596954,,,56.67904482,436.88596954,457.22328544,416.54865365,11.32273192,12.54266976,-1.21993785,-0.02697314,-0.00207023,0.04068701,-0.64067284,0.4052873,
2025-11-05,442.18025993,458.85008317,441.73052209,453.17355347,984300,36,437.38566589,,,62.4625786,437.38566589,458.78058788,415.99074391,11.41110578,12.31635697,-0.90525119,0.03371637,0.01060862,0.02255051,-0.30887295,0.38118995,
2025-11-06,453.09356118,457.24102469,440.99095967,442.62994385,963100,37,438.03426971,,,56.65247165,438.03426971,459.23843571,416.83010372,10.5092178,11.95492913,-1.44571133,-0.02326616,-0.02408398,0.03019164,-0.31943792,0.37430883,
2025-11-07,435.78411912,446.38766584,429.84773842,444.73867798,818200,38,439.40343475,,,57.50386613,439.40343475,458.52370417,420.28316533,9.85106536,11.53415638,-1.68309102,0.0047641,-0.0091733,0.06561147,-0.56116695,0.3575917,
2025-11-10,454.79255066,456.58143733,439.39194249,450.10540771,700500,39,440.37284241,,,59.67465301,440.37284241,459.5989236,421.14676122,9.65127119,11.15757934,-1.50630815,0.01206715,-0.00097606,0.04501364,-0.83788342,0.34390312,
2025-11-11,446.517589,452.2840599,440.35133759,448.6362915,728100,40,441.23781281,,,58.78933877,441.23781281,460.31598647,422.15963914,9.26755685,10.77957484,-1.51201799,-0.00326394,0.0233666,0.04010649,-0.74025221,0.34446015,
2025-11-12,450.88492543,456.1417281,448.05663384,449.14599609,706200,41,441.8619339,,,59.01651532,441.8619339,461.11658899,422.6072788,8.90197297,10.40405447,-1.5020815,0.00113612,-0.00888745,0.0285859,-0.77962207,0.34247854,
2025-11-13,447.72686992,449.13601395,424.48104098,426.66970825,1276600,42,441.33275909,,,46.772246,441.33275909,461.61906742,421.04645077,6.72111964,9.6674675,-2.94634787,-0.05004228,-0.03605774,-0.0242045,0.56053054,0.38637854,
2025-11-14,417.74514047,437.07334498,415.07675498,429.03823853,1254300,43,441.10539703,,,47.99666358,441.10539703,461.83109391,420.37970016,5.12482249,8.7589385,-3.63411601,0.0055512,-0.03530262,-0.01048753,0.44679877,0.38599548,
2025-11-17,428.49860356,434.4349845,421.6427701,426.60974121,1099300,44,440.41231995,,,46.80774396,440.41231995,462.08205633,418.74258356,3.62203352,7.7315575,-4.10952398,-0.00566033,-0.05220036,-0.0314698,0.02058324,0.38184081,
2025-11-18,421.74271895,442.94978295,419.74393829,439.02218628,1663400,45,440.50526428,,,53.19013269,440.50526428,462.1343694,418.87615917,3.39352458,6.86395092,-3.47042634,0.02909555,-0.02142962,0.00425216,1.28190807,0.39511729,
2025-11-19,441.78046656,449.54574865,439.00216276,445.19839478,1275700,46,442.16725159,,,56.0180005,442.16725159,459.43550637,424.89899681,3.66850971,6.22486268,-2.55635297,0.0140681,-0.00878913,0.08068709,0.43088347,0.33546534,
2025-11-20,456.62140328,463.12744363,426.67967966,429.51794434,1146800,47,442.28817749,,,48.07691998,442.28817749,459.16204053,425.41431446,2.59128537,5.49814722,-2.90686184,-0.03522126,0.00667551,0.00566266,0.07088426,0.33962002,
2025-11-21,427.44921109,431.03701856,412.74818851,429.88772583,1401100,48,441.74950562,,,48.26318145,441.74950562,459.4636635,424.03534773,1.74727412,4.7479726,-3.00069848,0.00086092,0.00197998,-0.02444835,0.65266457,0.32007056,
2025-11-24,433.2357055,447.79682985,430.71725287,442.37014771,1782100,49,441.79048157,,,54.23169018,441.79048157,459.50640102,424.07456211,2.06184853,4.21074778,-2.14889925,0.02903647,0.03694338,0.001856,1.44060307,0.33654068,
2025-11-25,443.06966758,450.09537979,424.74085415,449.86553955,1055000,50,442.31865845,428.49381714,,57.40903101,442.31865845,460.33367233,424.30364457,2.88273612,3.94514545,-1.06240933,0.01694371,0.02469887,0.02404619,-0.37190971,0.34068599,
