date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,380.87567398,392.84546147,380.63585745,389.83804321,1305800,1,,,,,,,,,,,,,,,,
2025-09-11,390.79722472,400.528928,388.62905758,389.3085022,1189400,2,,,,,,,,,,,-0.00135836,,,,,
2025-09-12,387.8197732,391.59655613,381.94477077,382.20455933,833400,3,,,,,,,,,,,-0.01824759,,,,,
2025-09-15,382.57423404,387.53000568,381.22537648,385.35186768,774900,4,,,,,,,,,,,0.00823462,,,,,
2025-09-16,385.70153201,386.87054989,375.18049304,377.91815186,821900,5,,,,,,,,,,,-0.01929072,,,,,
2025-09-17,378.17793498,382.2344779,373.08226847,375.69006348,887900,6,,,,,,,,,,,-0.00589569,-0.03629194,,,,
2025-09-18,377.70836899,393.08528974,375.75004511,390.31762695,1173100,7,,,,,,,,,,,0.03893519,0.0025921,,,,
2025-09-19,391.72640911,392.88542577,386.6107704,388.24935913,1493200,8,,,,,,,,,,,-0.00529894,0.01581561,,,,
2025-09-22,384.17285694,397.2617172,381.91477005,395.68304443,812600,9,,,,,,,,,,,0.01914668,0.02680972,,,,
2025-09-23,396.57233479,397.1818012,387.0904181,389.1986084,846500,10,,,,,,,,,,,-0.01638796,0.02984894,,,,
2025-09-24,399.88948372,406.73363115,396.03275207,402.52722168,1664700,11,,,,,,,,,,,0.0342463,0.0714343,,,,
2025-09-25,396.73218126,402.52723444,389.36845651,400.06933594,1009200,12,,,,,,,,,,,-0.00610614,0.02498403,,,,
2025-09-26,400.06931276,408.39221172,398.84034833,405.09503174,803200,13,,,,,,,,,,,0.01256206,0.0433888,,,,
2025-09-29,405.53469983,413.58784029,405.53469983,408.76193237,931700,14,,,,,,,,,,,0.00905195,0.03305395,,,,
2025-09-30,408.76190317,415.0065855,408.6520114,414.06741333,896800,15,,,,64.98579465,,,,,,,0.01297939,0.06389747,,,,
2025-10-01,410.50956995,423.46165971,407.06166121,420.39352417,832200,16,,,,67.70720923,,,,,,,0.01527797,0.04438533,,,,
2025-10-02,423.85141208,430.97706991,417.72517507,420.60339355,996600,17,,,,67.79663212,,,,,,,0.00049922,0.05132625,,,,
2025-10-03,422.10248496,427.22936223,415.28666609,420.91323853,634500,18,,,,67.93779372,,,,,,,0.00073667,0.03904814,,,,
2025-10-06,425.25057225,429.43802,421.52283548,427.53915405,693500,19,,,,70.8776606,,,,,,,0.01574176,0.04593682,,,,rsi_overbought
2025-10-07,428.73844494,434.12517337,414.95684396,421.25302124,934600,20,400.24915466,,,64.80645593,400.24915466,431.83446842,368.66384091,,,,-0.01470306,0.01735372,,-0.16363909,,
2025-10-08,422.93196988,443.69929842,421.17303325,443.17962646,1247200,21,402.91623383,,,73.37381506,402.91623383,439.19440403,366.63806362,,,,0.05205092,0.05420184,0.13683011,1.07469421,0.29996089,bollinger_above_upper|rsi_overbought
2025-10-09,442.72987841,443.17961622,427.03943937,429.65786743,1287100,22,404.93370209,,,63.16233641,404.93370209,442.4278862,367.43951798,,,,-0.03051079,0.02152734,0.10364368,1.18906849,0.32558012,
2025-10-10,432.48616129,436.8035348,416.25607224,417.3553772,2246300,23,406.69124298,,,55.5829562,406.69124298,443.03673594,370.34575002,,,,-0.02863322,-0.00845272,0.0919686,3.18143903,0.33677483,volume_anomaly
2025-10-13,425.9101896,434.68483546,424.7408895,430.71725464,781600,24,408.95951233,,,61.04988469,408.95951233,445.35718718,372.56183747,,,,0.03201559,0.00743347,0.11772458,-0.71312975,0.3497797,
2025-10-14,423.55162414,438.66240143,420.30360548,431.33688354,897500,25,411.63044891,,,61.28783707,411.63044891,446.32470294,376.93619489,,,,0.0014386,0.02393778,0.14135,-0.4170654,0.33818877,
2025-10-15,436.73353886,442.0503023,431.73658761,436.66357422,781300,26,414.67912445,,,63.36010548,414.67912445,446.82726256,382.53098634,,,,0.01234926,-0.01470296,0.16229737,-0.70767008,0.3353993,
2025-10-16,440.14145676,446.32768475,433.95522877,437.25320435,939200,27,417.02590332,,,63.59243111,417.02590332,448.56468269,385.48712395,,,,0.00135031,0.01767764,0.1202497,-0.25824191,0.31604383,
2025-10-17,435.67420176,440.41130194,429.73782105,433.58547974,713800,28,419.29270935,,,61.00133236,419.29270935,448.67581642,389.90960229,,,,-0.0083881,0.03888797,0.11677063,-0.77172856,0.31759874,
2025-10-20,436.89347901,443.78926616,436.89347901,440.47128296,701300,29,421.53212128,,,63.96951876,421.53212128,450.19447042,392.86977214,,,,0.01588107,0.02264601,0.11319221,-0.78296426,0.31605844,
2025-10-21,437.25324103,440.83107545,423.04190948,437.16329956,926700,30,423.93035583,,,61.54606311,423.93035583,449.1949492,398.66576247,,,,-0.0075101,0.01350781,0.12323963,-0.18714028,0.30971498,
2025-10-22,441.54060634,443.47942588,404.26336201,411.95864868,1732100,31,424.40192719,,,46.9509254,424.40192719,448.36973234,400.43412203,,,,-0.057655,-0.05657657,0.02343053,1.94696165,0.36282553,
2025-10-23,412.74819612,430.25750329,412.74819612,427.09942627,868200,32,425.7534317,,,54.00684042,425.7534317,446.97110658,404.53575683,,,,0.03675315,-0.02322174,0.06756351,-0.32871536,0.38144474,
2025-10-24,438.53245708,446.89737962,437.98280461,440.66116333,893100,33,427.53173828,,,59.23677107,427.53173828,447.44742116,407.6160554,,,,0.03175311,0.016319,0.08779701,-0.27593093,0.39275945,
2025-10-27,444.11906905,446.40765087,437.62303211,441.55062866,825100,34,429.1711731,,,59.56155574,429.1711731,448.00540186,410.33694433,12.40073721,15.32898797,-2.92825077,0.00201848,0.00245043,0.08021465,-0.44082135,0.39249149,
2025-10-28,442.50003262,443.03971192,433.6154687,439.30200195,812900,35,430.43290253,,,58.29697666,430.43290253,448.41240073,412.45340433,12.0676743,14.67672524,-2.60905094,-0.00509257,0.00489223,0.06094319,-0.4602162,0.39236227,
2025-10-29,441.58064683,459.0799517,441.55066634,448.41647339,1886800,36,431.83404999,,,61.83413033,431.83404999,450.80596184,412.86213814,12.39628457,14.22063711,-1.82435254,0.02074762,0.08849875,0.06665885,1.99608528,0.39491966,
2025-10-30,440.14151264,460.57902723,438.71239174,453.55331421,1765900,37,433.48154602,,,63.70270293,433.48154602,453.93139261,413.03169943,12.92225103,13.96095989,-1.03870886,0.01145551,0.06193848,0.07833965,1.51924845,0.39567449,
2025-10-31,455.20230516,469.14378156,447.72685473,448.85617065,1935100,38,434.87869263,,,60.77271481,434.87869263,455.52019201,414.23719324,12.81236998,13.73124191,-0.91887193,-0.01035632,0.01859707,0.06638644,1.66019159,0.39870858,
2025-11-03,451.26472829,456.18171174,448.52637798,450.54516602,804300,39,436.02899323,,,61.45916406,436.02899323,457.45544051,414.60254594,12.7150056,13.52799465,-0.81298904,0.00376289,0.02037034,0.0538103,-0.73000624,0.39623407,
2025-11-04,441.64056605,444.88858448,433.39559616,438.39254761,840100,40,436.88596954,,,54.12063298,436.88596954,457.22328544,416.54865365,11.52438298,13.12727231,-1.60288934,-0.02697314,-0.00207023,0.04068701,-0.64067284,0.4052873,
2025-11-05,442.18025993,458.85008317,441.73052209,453.17355347,984300,41,437.38566589,,,60.32575062,437.38566589,458.78058788,415.99074391,11.63933856,12.82968556,-1.190347,0.03371637,0.01060862,0.02255051,-0.30887295,0.38118995,
2025-11-06,453.09356118,457.24102469,440.99095967,442.62994385,963100,42,438.03426971,,,54.64799322,438.03426971,459.23843571,416.83010372,10.75567577,12.4148836,-1.65920783,-0.02326616,-0.02408398,0.03019164,-0.31943792,0.37430883,
2025-11-07,435.78411912,446.38766584,429.84773842,444.73867798,818200,43,439.40343475,,,55.54909103,439.40343475,458.52370417,420.28316533,10.10899368,11.95370562,-1.84471194,0.0047641,-0.0091733,0.06561147,-0.56116695,0.3575917,
