date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,369.68519523,374.92072715,366.03830683,374.36120605,686000,1,,,,,,,,,,,,,,,,
2025-09-03,376.16964745,378.07802595,371.07401126,374.09143066,761100,2,,,,,,,,,,,-0.00072063,,,,,
2025-09-04,374.98068312,378.47770533,370.61440599,375.77001953,942100,3,,,,,,,,,,,0.00448711,,,,,
2025-09-05,378.14796586,378.76743343,362.70112911,372.18304443,1128900,4,,,,,,,,,,,-0.00954567,,,,,
2025-09-08,376.6892621,379.67670855,373.09231876,375.21051025,780000,5,,,,,,,,,,,0.00813435,,,,,
2025-09-09,374.30123707,375.67006648,369.95493231,373.15222168,502500,6,,,,,,,,,,,-0.00548569,-0.00322946,,,,
2025-09-10,380.87567398,392.84546147,380.63585745,389.83804321,1305800,7,,,,,,,,,,,0.04471586,0.04209295,,,,
2025-09-11,390.79722472,400.528928,388.62905758,389.3085022,1189400,8,,,,,,,,,,,-0.00135836,0.03602864,,,,
2025-09-12,387.8197732,391.59655613,381.94477077,382.20455933,833400,9,,,,,,,,,,,-0.01824759,0.02692631,,,,
2025-09-15,382.57423404,387.53000568,381.22537648,385.35186768,774900,10,,,,,,,,,,,0.00823462,0.02702845,,,,
2025-09-16,385.70153201,386.87054989,375.18049304,377.91815186,821900,11,,,,,,,,,,,-0.01929072,0.01277208,,,,
2025-09-17,378.17793498,382.2344779,373.08226847,375.69006348,887900,12,,,,,,,,,,,-0.00589569,-0.03629194,,,,
2025-09-18,377.70836899,393.08528974,375.75004511,390.31762695,1173100,13,,,,,,,,,,,0.03893519,0.0025921,,,,
2025-09-19,391.72640911,392.88542577,386.6107704,388.24935913,1493200,14,,,,,,,,,,,-0.00529894,0.01581561,,,,
2025-09-22,384.17285694,397.2617172,381.91477005,395.68304443,812600,15,,,,64.83175196,,,,,,,0.01914668,0.02680972,,,,
2025-09-23,396.57233479,397.1818012,387.0904181,389.1986084,846500,16,,,,59.09091261,,,,,,,-0.01638796,0.02984894,,,,
2025-09-24,399.88948372,406.73363115,396.03275207,402.52722168,1664700,17,,,,65.79545181,,,,,,,0.0342463,0.0714343,,,,
2025-09-25,396.73218126,402.52723444,389.36845651,400.06933594,1009200,18,,,,63.72150981,,,,,,,-0.00610614,0.02498403,,,,
2025-09-26,400.06931276,408.39221172,398.84034833,405.09503174,803200,19,,,,66.07615256,,,,,,,0.01256206,0.0433888,,,,
2025-09-29,405.53469983,413.58784029,405.53469983,408.76193237,931700,20,386.24908905,,,67.72229026,386.24908905,408.81766102,363.68051708,,,,0.00905195,0.03305395,,-0.12953317,,
2025-09-30,408.76190317,415.0065855,408.6520114,414.06741333,896800,21,388.23439941,,,69.99121345,388.23439941,413.13584702,363.33295181,,,,0.01297939,0.06389747,0.10606389,-0.30207796,0.28112055,bollinger_above_upper
2025-10-01,410.50956995,423.46165971,407.06166121,420.39352417,832200,22,390.54950409,,,72.47566556,390.54950409,418.21682058,362.88218759,,,,0.01527797,0.04438533,0.12377213,-0.56087996,0.28231622,bollinger_above_upper|rsi_overbought
2025-10-02,423.85141208,430.97706991,417.72517507,420.60339355,996600,23,392.79117279,,,72.55683888,392.79117279,422.49539319,363.08695239,,,,0.00049922,0.05132625,0.11931067,0.04651373,0.28292342,rsi_overbought
2025-10-03,422.10248496,427.22936223,415.28666609,420.91323853,634500,24,395.2276825,,,72.6849182,395.2276825,425.75349971,364.70186528,,,,0.00073667,0.03904814,0.13093072,-1.18485127,0.27808757,rsi_overbought
2025-10-06,425.25057225,429.43802,421.52283548,427.53915405,693500,25,397.84411469,,,75.3358424,397.84411469,429.98616579,365.70206358,,,,0.01574176,0.04593682,0.13946476,-0.94211968,0.27995139,rsi_overbought
2025-10-07,428.73844494,434.12517337,414.95684396,421.25302124,934600,26,400.24915466,,,68.53974451,400.24915466,431.83446842,368.66384091,,,,-0.01470306,0.01735372,0.12890396,-0.16363909,0.28674187,
2025-10-08,422.93196988,443.69929842,421.17303325,443.17962646,1247200,27,402.91623383,,,76.5023464,402.91623383,439.19440403,366.63806362,,,,0.05205092,0.05420184,0.13683011,1.07469421,0.29996089,bollinger_above_upper|rsi_overbought
2025-10-09,442.72987841,443.17961622,427.03943937,429.65786743,1287100,28,404.93370209,,,65.49359498,404.93370209,442.4278862,367.43951798,,,,-0.03051079,0.02152734,0.10364368,1.18906849,0.32558012,
2025-10-10,432.48616129,436.8035348,416.25607224,417.3553772,2246300,29,406.69124298,,,57.40035517,406.69124298,443.03673594,370.34575002,,,,-0.02863322,-0.00845272,0.0919686,3.18143903,0.33677483,volume_anomaly
2025-10-13,425.9101896,434.68483546,424.7408895,430.71725464,781600,30,408.95951233,,,62.78005934,408.95951233,445.35718718,372.56183747,,,,0.03201559,0.00743347,0.11772458,-0.71312975,0.3497797,
2025-10-14,423.55162414,438.66240143,420.30360548,431.33688354,897500,31,411.63044891,,,63.01332274,411.63044891,446.32470294,376.93619489,,,,0.0014386,0.02393778,0.14135,-0.4170654,0.33818877,
2025-10-15,436.73353886,442.0503023,431.73658761,436.66357422,781300,32,414.67912445,,,65.04162491,414.67912445,446.82726256,382.53098634,,,,0.01234926,-0.01470296,0.16229737,-0.70767008,0.3353993,
2025-10-16,440.14145676,446.32768475,433.95522877,437.25320435,939200,33,417.02590332,,,65.26867182,417.02590332,448.56468269,385.48712395,,,,0.00135031,0.01767764,0.1202497,-0.25824191,0.31604383,
2025-10-17,435.67420176,440.41130194,429.73782105,433.58547974,713800,34,419.29270935,,,62.54737936,419.29270935,448.67581642,389.90960229,15.16566444,16.23766894,-1.07200451,-0.0083881,0.03888797,0.11677063,-0.77172856,0.31759874,
2025-10-20,436.89347901,443.78926616,436.89347901,440.47128296,701300,35,421.53212128,,,65.4590812,421.53212128,450.19447042,392.86977214,15.11247695,16.01263054,-0.90015359,0.01588107,0.02264601,0.11319221,-0.78296426,0.31605844,
