date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,376.6892621,379.67670855,373.09231876,375.21051025,780000,1,,,,,,,,,,,,,,,,
2025-09-09,374.30123707,375.67006648,369.95493231,373.15222168,502500,2,,,,,,,,,,,-0.00548569,,,,,
2025-09-10,380.87567398,392.84546147,380.63585745,389.83804321,1305800,3,,,,,,,,,,,0.04471586,,,,,
2025-09-11,390.79722472,400.528928,388.62905758,389.3085022,1189400,4,,,,,,,,,,,-0.00135836,,,,,
2025-09-12,387.8197732,391.59655613,381.94477077,382.20455933,833400,5,,,,,,,,,,,-0.01824759,,,,,
2025-09-15,382.57423404,387.53000568,381.22537648,385.35186768,774900,6,,,,,,,,,,,0.00823462,0.02702845,,,,
2025-09-16,385.70153201,386.87054989,375.18049304,377.91815186,821900,7,,,,,,,,,,,-0.01929072,0.01277208,,,,
2025-09-17,378.17793498,382.2344779,373.08226847,375.69006348,887900,8,,,,,,,,,,,-0.00589569,-0.03629194,,,,
2025-09-18,377.70836899,393.08528974,375.75004511,390.31762695,1173100,9,,,,,,,,,,,0.03893519,0.0025921,,,,
2025-09-19,391.72640911,392.88542577,386.6107704,388.24935913,1493200,10,,,,,,,,,,,-0.00529894,0.01581561,,,,
2025-09-22,384.17285694,397.2617172,381.91477005,395.68304443,812600,11,,,,,,,,,,,0.01914668,0.02680972,,,,
2025-09-23,396.57233479,397.1818012,387.0904181,389.1986084,846500,12,,,,,,,,,,,-0.01638796,0.02984894,,,,
2025-09-24,399.88948372,406.73363115,396.03275207,402.52722168,1664700,13,,,,,,,,,,,0.0342463,0.0714343,,,,
2025-09-25,396.73218126,402.52723444,389.36845651,400.06933594,1009200,14,,,,,,,,,,,-0.00610614,0.02498403,,,,
2025-09-26,400.06931276,408.39221172,398.84034833,405.09503174,803200,15,,,,66.49022195,,,,,,,0.01256206,0.0433888,,,,
2025-09-29,405.53469983,413.58784029,405.53469983,408.76193237,931700,16,,,,67.88961443,,,,,,,0.00905195,0.03305395,,,,
2025-09-30,408.76190317,415.0065855,408.6520114,414.06741333,896800,17,,,,69.85137413,,,,,,,0.01297939,0.06389747,,,,
2025-10-01,410.50956995,423.46165971,407.06166121,420.39352417,832200,18,,,,72.04450335,,,,,,,0.01527797,0.04438533,,,,rsi_overbought
2025-10-02,423.85141208,430.97706991,417.72517507,420.60339355,996600,19,,,,72.11696925,,,,,,,0.00049922,0.05132625,,,,rsi_overbought
2025-10-03,422.10248496,427.22936223,415.28666609,420.91323853,634500,20,395.2276825,,,72.23141514,395.2276825,425.75349971,364.70186528,,,,0.00073667,0.03904814,,-1.18485127,,rsi_overbought
2025-10-06,425.25057225,429.43802,421.52283548,427.53915405,693500,21,397.84411469,,,74.6295548,397.84411469,429.98616579,365.70206358,,,,0.01574176,0.04593682,0.13946476,-0.94211968,0.27995139,rsi_overbought
2025-10-07,428.73844494,434.12517337,414.95684396,421.25302124,934600,22,400.24915466,,,68.57850052,400.24915466,431.83446842,368.66384091,,,,-0.01470306,0.01735372,0.12890396,-0.16363909,0.28674187,
2025-10-08,422.93196988,443.69929842,421.17303325,443.17962646,1247200,23,402.91623383,,,75.91435888,402.91623383,439.19440403,366.63806362,,,,0.05205092,0.05420184,0.13683011,1.07469421,0.29996089,bollinger_above_upper|rsi_overbought
2025-10-09,442.72987841,443.17961622,427.03943937,429.65786743,1287100,24,404.93370209,,,65.72389808,404.93370209,442.4278862,367.43951798,,,,-0.03051079,0.02152734,0.10364368,1.18906849,0.32558012,
2025-10-10,432.48616129,436.8035348,416.25607224,417.3553772,2246300,25,406.69124298,,,58.0842586,406.69124298,443.03673594,370.34575002,,,,-0.02863322,-0.00845272,0.0919686,3.18143903,0.33677483,volume_anomaly
2025-10-13,425.9101896,434.68483546,424.7408895,430.71725464,781600,26,408.95951233,,,63.10101598,408.95951233,445.35718718,372.56183747,,,,0.03201559,0.00743347,0.11772458,-0.71312975,0.3497797,
2025-10-14,423.55162414,438.66240143,420.30360548,431.33688354,897500,27,411.63044891,,,63.32025664,411.63044891,446.32470294,376.93619489,,,,0.0014386,0.02393778,0.14135,-0.4170654,0.33818877,
2025-10-15,436.73353886,442.0503023,431.73658761,436.66357422,781300,28,414.67912445,,,65.2326982,414.67912445,446.82726256,382.53098634,,,,0.01234926,-0.01470296,0.16229737,-0.70767008,0.3353993,
2025-10-16,440.14145676,446.32768475,433.95522877,437.25320435,939200,29,417.02590332,,,65.44745592,417.02590332,448.56468269,385.48712395,,,,0.00135031,0.01767764,0.1202497,-0.25824191,0.31604383,
2025-10-17,435.67420176,440.41130194,429.73782105,433.58547974,713800,30,419.29270935,,,62.8469161,419.29270935,448.67581642,389.90960229,,,,-0.0083881,0.03888797,0.11677063,-0.77172856,0.31759874,
2025-10-20,436.89347901,443.78926616,436.89347901,440.47128296,701300,31,421.53212128,,,65.60971389,421.53212128,450.19447042,392.86977214,,,,0.01588107,0.02264601,0.11319221,-0.78296426,0.31605844,
2025-10-21,437.25324103,440.83107545,423.04190948,437.16329956,926700,32,423.93035583,,,63.17907258,423.93035583,449.1949492,398.66576247,,,,-0.0075101,0.01350781,0.12323963,-0.18714028,0.30971498,
2025-10-22,441.54060634,443.47942588,404.26336201,411.95864868,1732100,33,424.40192719,,,48.45069812,424.40192719,448.36973234,400.43412203,,,,-0.057655,-0.05657657,0.02343053,1.94696165,0.36282553,
2025-10-23,412.74819612,430.25750329,412.74819612,427.09942627,868200,34,425.7534317,,,55.20611938,425.7534317,446.97110658,404.53575683,12.09407866,16.29892659,-4.20484793,0.03675315,-0.02322174,0.06756351,-0.32871536,0.38144474,
2025-10-24,438.53245708,446.89737962,437.98280461,440.66116333,893100,35,427.53173828,,,60.23305887,427.53173828,447.44742116,407.6160554,12.21005345,15.48115196,-3.27109852,0.03175311,0.016319,0.08779701,-0.27593093,0.39275945,
2025-10-27,444.11906905,446.40765087,437.62303211,441.55062866,825100,36,429.1711731,,,60.545794,429.1711731,448.00540186,410.33694433,12.23272547,14.83146666,-2.5987412,0.00201848,0.00245043,0.08021465,-0.44082135,0.39249149,
2025-10-28,442.50003262,443.03971192,433.6154687,439.30200195,812900,37,430.43290253,,,59.27664927,430.43290253,448.41240073,412.45340433,11.93170654,14.25151464,-2.3198081,-0.00509257,0.00489223,0.06094319,-0.4602162,0.39236227,
2025-10-29,441.58064683,459.0799517,441.55066634,448.41647339,1886800,38,431.83404999,,,62.69050633,431.83404999,450.80596184,412.86213814,12.28697198,13.85860611,-1.57163413,0.02074762,0.08849875,0.06665885,1.99608528,0.39491966,
2025-10-30,440.14151264,460.57902723,438.71239174,453.55331421,1765900,39,433.48154602,,,64.4969198,433.48154602,453.93139261,413.03169943,12.83506785,13.65389846,-0.8188306,0.01145551,0.06193848,0.07833965,1.51924845,0.39567449,
2025-10-31,455.20230516,469.14378156,447.72685473,448.85617065,1935100,40,434.87869263,,,61.56176326,434.87869263,455.52019201,414.23719324,12.7435182,13.47182241,-0.7283042,-0.01035632,0.01859707,0.06638644,1.66019159,0.39870858,
2025-11-03,451.26472829,456.18171174,448.52637798,450.54516602,804300,41,436.02899323,,,62.22741686,436.02899323,457.45544051,414.60254594,12.66130067,13.30971806,-0.64841739,0.00376289,0.02037034,0.0538103,-0.73000624,0.39623407,
2025-11-04,441.64056605,444.88858448,433.39559616,438.39254761,840100,42,436.88596954,,,54.8652108,436.88596954,457.22328544,416.54865365,11.48315724,12.94440589,-1.46124865,-0.02697314,-0.00207023,0.04068701,-0.64067284,0.4052873,
2025-11-05,442.18025993,458.85008317,441.73052209,453.17355347,984300,43,437.38566589,,,60.92121369,437.38566589,458.78058788,415.99074391,11.60835979,12.67719667,-1.06883688,0.03371637,0.01060862,0.02255051,-0.30887295,0.38118995,
2025-11-06,453.09356118,457.24102469,440.99095967,442.62994385,963100,44,438.03426971,,,55.22863578,438.03426971,459.23843571,416.83010372,10.73307829,12.288373,-1.55529471,-0.02326616,-0.02408398,0.03019164,-0.31943792,0.37430883,
2025-11-07,435.78411912,446.38766584,429.84773842,444.73867798,818200,45,439.40343475,,,56.11192746,439.40343475,458.52370417,420.28316533,10.09322025,11.84934245,-1.7561222,0.0047641,-0.0091733,0.06561147,-0.56116695,0.3575917,
2025-11-10,454.79255066,456.58143733,439.39194249,450.10540771,700500,46,440.37284241,,,58.3633262,440.37284241,459.5989236,421.14676122,9.90499971,11.4604739,-1.55547419,0.01206715,-0.00097606,0.04501364,-0.83788342,0.34390312,
2025-11-11,446.517589,452.2840599,440.35133759,448.6362915,728100,47,441.23781281,,,57.49384859,441.23781281,460.31598647,422.15963914,9.52746153,11.07387143,-1.54640989,-0.00326394,0.0233666,0.04010649,-0.74025221,0.34446015,
2025-11-12,450.88492543,456.1417281,448.05663384,449.14599609,706200,48,441.8619339,,,57.72914025,441.8619339,461.11658899,422.6072788,9.16375465,10.69184807,-1.52809342,0.00113612,-0.00888745,0.0285859,-0.77962207,0.34247854,
2025-11-13,447.72686992,449.13601395,424.48104098,426.66970825,1276600,49,441.33275909,,,45.71255747,441.33275909,461.61906742,421.04645077,6.98138863,9.94975618,-2.96836755,-0.05004228,-0.03605774,-0.0242045,0.56053054,0.38637854,
2025-11-14,417.74514047,437.07334498,415.07675498,429.03823853,1254300,50,441.10539703,420.70406067,,46.96536545,441.10539703,461.83109391,420.37970016,5.38094031,9.03599301,-3.6550527,0.0055512,-0.03530262,-0.01048753,0.44679877,0.38599548,
2025-11-17,428.49860356,434.4349845,421.6427701,426.60974121,1099300,51,440.41231995,421.73204529,,45.79834548,440.41231995,462.08205633,418.74258356,3.87198027,8.00319046,-4.13121019,-0.00566033,-0.05220036,-0.0314698,0.02058324,0.38184081,
2025-11-18,421.74271895,442.94978295,419.74393829,439.02218628,1663400,52,440.50526428,423.04944458,,52.3197812,440.50526428,462.1343694,418.87615917,3.63578804,7.12970998,-3.49392193,0.02909555,-0.02142962,0.00425216,1.28190807,0.39511729,
2025-11-19,441.78046656,449.54574865,439.00216276,445.19839478,1275700,53,442.16725159,424.15665161,,55.2076897,442.16725159,459.43550637,424.89899681,3.90199267,6.48416652,-2.58217385,0.0140681,-0.00878913,0.08068709,0.43088347,0.33546534,
2025-11-20,456.62140328,463.12744363,426.67967966,429.51794434,1146800,54,442.28817749,424.96084045,,47.36408635,442.28817749,459.16204053,425.41431446,2.81522825,5.75037886,-2.93515061,-0.03522126,0.00667551,0.00566266,0.07088426,0.33962002,
2025-11-21,427.44921109,431.03701856,412.74818851,429.88772583,1401100,55,441.74950562,425.91450378,,47.55332305,441.74950562,459.4636635,424.03534773,1.96119052,4.99254119,-3.03135068,0.00086092,0.00197998,-0.02444835,0.65266457,0.32007056,
