date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,0.074,0.076,0.072,0.0736,1294721,1,,,,,,,,,,,,,,,,
2025-09-05,0.0735,0.075,0.07,0.0728,1055013,2,,,,,,,,,,,-0.01086955,,,,,
2025-09-08,0.0715,0.073,0.07,0.0716,2365390,3,,,,,,,,,,,-0.01648357,,,,,
2025-09-09,0.071,0.072,0.06906,0.0705,1804579,4,,,,,,,,,,,-0.01536308,,,,,
2025-09-10,0.07,0.072,0.068,0.0692,3221042,5,,,,,,,,,,,-0.01843973,,,,,
2025-09-11,0.069,0.07,0.066,0.068,5845844,6,,,,,,,,,,,-0.01734102,-0.07608695,,,,
2025-09-12,0.0675,0.07,0.066,0.069,1604286,7,,,,,,,,,,,0.01470587,-0.05219782,,,,
2025-09-15,0.0685,0.0714,0.066,0.067,3351722,8,,,,,,,,,,,-0.02898555,-0.06424582,,,,
2025-09-16,0.067,0.068,0.065,0.0655,2039867,9,,,,,,,,,,,-0.022388,-0.07092198,,,,
2025-09-17,0.0655,0.067,0.065,0.066,1209317,10,,,,,,,,,,,0.00763354,-0.0462428,,,,
2025-09-18,0.066,0.068,0.064,0.0642,2926306,11,,,,,,,,,,,-0.0272727,-0.05588237,,,,
2025-09-19,0.0665,0.068,0.065,0.0665,833496,12,,,,,,,,,,,0.03582555,-0.03623188,,,,
2025-09-22,0.0665,0.068,0.064,0.0652,3394345,13,,,,,,,,,,,-0.01954889,-0.02686565,,,,
2025-09-23,0.0665,0.068,0.063,0.065,7096932,14,,,,,,,,,,,-0.00306748,-0.00763362,,,,
2025-09-24,0.0635,0.064,0.062,0.064,4074098,15,,,,22.09301101,,,,,,,-0.0153846,-0.030303,,,,rsi_oversold
2025-09-25,0.063,0.069,0.062,0.0635,2415884,16,,,,21.42236179,,,,,,,-0.00781253,-0.01090345,,,,rsi_oversold
2025-09-26,0.0635,0.064,0.062,0.063,1669032,17,,,,20.74422355,,,,,,,-0.00787397,-0.05263156,,,,rsi_oversold
2025-09-29,0.063,0.064,0.062,0.063,1670522,18,,,,20.74422355,,,,,,,0,-0.0337423,,,,rsi_oversold
2025-09-30,0.063,0.064,0.062,0.0626,2400081,19,,,,20.15233798,,,,,,,-0.0063492,-0.03692304,,,,rsi_oversold
2025-10-01,0.0625,0.063,0.06,0.0616,2307102,20,0.06659,,,18.71469797,0.06659,0.07348113,0.05969888,,,,-0.0159745,-0.03750004,,-0.20857437,,rsi_oversold
2025-10-02,0.0615,0.062,0.06,0.061,3405843,21,0.06596,,,17.89004721,0.06596,0.07246551,0.05945449,,,,-0.00974025,-0.03937008,-0.17119568,0.44153898,0.23398644,rsi_oversold
2025-10-03,0.061,0.062,0.06,0.0615,1343312,22,0.065395,,,21.01357384,0.065395,0.07136709,0.05942291,,,,0.00819675,-0.02380954,-0.15521979,-0.93355345,0.24148778,rsi_oversold
2025-10-06,0.0615,0.062,0.059,0.0602,4405363,23,0.064825,,,18.99079116,0.064825,0.07048747,0.05916254,,,,-0.02113823,-0.04444448,-0.15921786,1.00620098,0.24400325,rsi_oversold
2025-10-07,0.0605,0.062,0.059,0.061,1526605,24,0.06435,,,23.84878189,0.06435,0.06960795,0.05909205,,,,0.01328902,-0.02555916,-0.13475181,-0.84251276,0.25381179,rsi_oversold
2025-10-08,0.061,0.065,0.06,0.064,2885920,25,0.06409,,,38.69552267,0.06409,0.06885399,0.05932601,,,,0.04918036,0.03896108,-0.07514451,0.04225829,0.31591334,
2025-10-09,0.0635,0.069,0.062,0.0674,4027293,26,0.06406,,,50.47925998,0.06406,0.06873179,0.05938821,,,,0.05312495,0.10491801,-0.00882359,0.91353141,0.36744914,
2025-10-10,0.0665,0.0724,0.064,0.0724,2435276,27,0.06423,,,62.03607476,0.06423,0.0697744,0.0586856,,,,0.07418398,0.17723572,0.04927531,-0.23986989,0.44684962,bollinger_above_upper
2025-10-13,0.0695,0.071,0.066,0.0695,2135835,28,0.064355,,,54.14363849,0.064355,0.07024549,0.05846451,,,,-0.04005524,0.15448502,0.03731343,-0.41046376,0.45826498,
2025-10-14,0.0695,0.071,0.065,0.0696,1862607,29,0.06456,,,54.35927188,0.06456,0.07086631,0.05825369,,,,0.00143888,0.14098363,0.06259539,-0.59737809,0.4494597,
2025-10-15,0.067,0.068,0.065,0.066,1620321,30,0.06456,,,45.97744533,0.06456,0.07086631,0.05825369,,,,-0.05172416,0.03124997,0,-0.79542675,0.48775473,
2025-10-16,0.0655,0.0674,0.064,0.064,677731,31,0.06455,,,42.09416666,0.06455,0.0708592,0.0582408,,,,-0.030303,-0.05044506,-0.00311526,-1.32923973,0.49003352,
2025-10-17,0.064,0.066,0.062,0.063,1415568,32,0.064375,,,40.26305377,0.064375,0.07065222,0.05809778,,,,-0.01562498,-0.1298342,-0.05263156,-0.85948153,0.47515879,
2025-10-20,0.064,0.068,0.062,0.065,1011397,33,0.064365,,,45.38052494,0.064365,0.07063757,0.05809243,,,,0.031746,-0.06474818,-0.00306748,-1.03709667,0.48468714,
2025-10-21,0.067,0.07,0.064,0.066,1065746,34,0.064415,,,47.78893073,0.064415,0.07072286,0.05810714,-0.00081749,-0.00129138,0.00047389,0.0153846,-0.05172416,0.0153846,-1.10797472,0.48726659,
2025-10-22,0.066,0.0682,0.064,0.0682,914488,35,0.064625,,,52.72747803,0.064625,0.07113987,0.05811013,-0.00052066,-0.00113724,0.00061657,0.03333337,0.03333337,0.06562501,-1.16361618,0.49542244,
2025-10-23,0.067,0.07,0.066,0.0676,819805,36,0.06483,,,51.30224681,0.06483,0.07144758,0.05821242,-0.00033004,-0.0009758,0.00064576,-0.00879765,0.05625002,0.06456698,-1.14153265,0.49572167,
2025-10-24,0.068,0.071,0.066,0.0686,1596604,37,0.06511,,,53.55552998,0.06511,0.0718666,0.0583534,-0.00009716,-0.00080007,0.00070291,0.01479288,0.08888888,0.08888888,-0.37320905,0.49530544,
2025-10-27,0.0695,0.075,0.068,0.075,4948732,38,0.06571,,,64.78578937,0.06571,0.07363992,0.05778008,0.00059695,-0.00052066,0.00111762,0.09329444,0.15384615,0.19047615,2.33579374,0.58167816,bollinger_above_upper|volume_anomaly
2025-10-28,0.073,0.078,0.072,0.0768,3228922,39,0.06642,,,67.1887953,0.06642,0.0755595,0.0572805,0.00127755,-0.00016102,0.00143857,0.02399998,0.16363635,0.22683699,0.85508547,0.58079252,bollinger_above_upper
2025-10-29,0.076,0.08,0.074,0.075,1853502,40,0.06709,,,62.5891867,0.06709,0.07667184,0.05750816,0.00165264,0.00020171,0.00145093,-0.02343748,0.09970672,0.2175325,-0.24914945,0.58570171,
2025-10-30,0.077,0.079,0.073,0.0755,1917206,41,0.067815,,,63.33994711,0.067815,0.07763524,0.05799476,0.00196757,0.00055488,0.00141268,0.00666669,0.1168639,0.23770497,-0.14030772,0.58127162,
2025-10-31,0.0755,0.079,0.0745,0.077,2628346,42,0.06859,,,65.57207097,0.06859,0.07873552,0.05844448,0.00231154,0.00090621,0.00140532,0.0198675,0.12244893,0.25203247,0.40426455,0.58186897,
2025-11-03,0.077,0.083,0.075,0.08,3633512,43,0.06958,,,69.56356143,0.06958,0.08011425,0.05904575,0.002794,0.00128377,0.00151023,0.03896106,0.06666667,0.32890366,1.35654168,0.57591429,
2025-11-04,0.0805,0.083,0.078,0.08,3687648,44,0.07053,,,69.56356143,0.07053,0.08122357,0.05983643,0.00314016,0.00165505,0.00148511,0,0.04166669,0.31147543,1.26152786,0.57823244,
2025-11-05,0.0805,0.082,0.075,0.078,2618766,45,0.07123,,,63.84086902,0.07123,0.08195494,0.06050506,0.00321604,0.00196725,0.00124879,-0.02499998,0.04000003,0.21875001,0.35718635,0.578809,
2025-11-06,0.077,0.083,0.075,0.08,1982587,46,0.07186,,,66.78363286,0.07186,0.08307987,0.06064013,0.00339839,0.00225348,0.00114491,0.025641,0.05960262,0.18694366,-0.11116244,0.56089573,
2025-11-07,0.0805,0.083,0.075,0.078,2093248,47,0.07214,,,61.40210754,0.07214,0.08367489,0.06060511,0.00334298,0.00247138,0.0008716,-0.02499998,0.01298706,0.07734813,0.00706753,0.51959693,
2025-11-10,0.0785,0.08,0.075,0.076,3534726,48,0.072465,,,56.49909963,0.072465,0.08405021,0.06087979,0.00310192,0.00259749,0.00050444,-0.02564106,-0.05000001,0.0935252,1.22754674,0.50633124,
2025-11-11,0.076,0.077,0.073,0.0738,2581923,49,0.072675,,,51.61657099,0.072675,0.08419696,0.06115304,0.00270222,0.00261843,0.00008378,-0.02894734,-0.07749999,0.06034484,0.3469891,0.5197452,
2025-11-12,0.074,0.075,0.073,0.074,953529,50,0.073075,0.068918,,52.02248406,0.073075,0.08419055,0.06195945,0.00237421,0.00256959,-0.00019537,0.00271002,-0.05128206,0.12121215,-1.04656216,0.479483,
2025-11-13,0.074,0.078,0.073,0.078,1977465,51,0.073775,0.069006,,59.36509948,0.073775,0.08426192,0.06328808,0.00240926,0.00253752,-0.00012826,0.05405407,-0.02499998,0.21875001,-0.22312549,0.48736374,
2025-11-14,0.0755,0.08,0.073,0.077,1582860,52,0.074475,0.06909,,57.01582022,0.074475,0.0837957,0.0651543,0.0023295,0.00249592,-0.00016642,-0.01282056,-0.01282056,0.22222215,-0.5920203,0.48557008,
2025-11-17,0.077,0.08,0.073,0.074,1001778,53,0.074925,0.069138,,50.55257551,0.074925,0.08318063,0.06666937,0.00200114,0.00239696,-0.00039582,-0.038961,-0.02631576,0.13846155,-1.12134942,0.50777709,
2025-11-18,0.0765,0.078,0.073,0.074,1259700,54,0.075325,0.069208,,50.55257551,0.075325,0.08251913,0.06813087,0.00172107,0.00226178,-0.00054071,0,0.00271002,0.12121215,-0.90277352,0.50736769,
2025-11-19,0.074,0.075,0.073,0.073,766731,55,0.075565,0.069284,,48.43021231,0.075565,0.0820806,0.0690494,0.00140226,0.00208988,-0.00068762,-0.0135135,-0.0135135,0.07038123,-1.33796526,0.50169906,
2025-11-20,0.0735,0.074,0.073,0.0732,522451,56,0.075845,0.069388,,48.89235593,0.075845,0.08137401,0.070316,0.00115246,0.0019024,-0.00074994,0.00273972,-0.06153846,0.08284023,-1.51831528,0.49960521,
2025-11-21,0.0735,0.074,0.07036,0.073,2177731,57,0.076065,0.069468,,48.4250126,0.076065,0.0807015,0.0714285,0.00092765,0.00170745,-0.00077979,-0.00273224,-0.051948,0.06413995,-0.06302796,0.49872132,
2025-11-24,0.073,0.074,0.07,0.073,1263586,58,0.075965,0.069588,,48.4250126,0.075965,0.08077219,0.07115781,0.00074095,0.00151415,-0.0007732,0,-0.0135135,-0.02666664,-0.85377835,0.37685637,
2025-11-25,0.073,0.074,0.07,0.0715,687770,59,0.0757,0.069708,,44.70786086,0.0757,0.08086488,0.07053512,0.00046657,0.00130463,-0.00083806,-0.02054796,-0.03378378,-0.06901038,-1.32494177,0.37098646,
2025-11-26,0.0715,0.073,0.07,0.07,1532441,60,0.07545,0.069788,,41.29424417,0.07545,0.0811794,0.0697206,0.00012663,0.00106903,-0.0009424,-0.02097903,-0.04109592,-0.06666667,-0.40976684,0.36939885,
2025-11-27,0.0715,0.073,0.07,0.0715,1109368,61,0.07525,0.069934,,45.75468499,0.07525,0.08123214,0.06926786,-0.00002149,0.00085093,-0.00087242,0.02142859,-0.02322405,-0.05298014,-0.80032645,0.37778979,
2025-11-28,0.0715,0.073,0.07,0.0715,2034110,62,0.074975,0.070034,,45.75468499,0.074975,0.08111369,0.06883631,-0.0001373,0.00065328,-0.00079058,0,-0.02054796,-0.07142854,0.19407492,0.36916517,
2025-12-01,0.0715,0.075,0.07,0.071,1337786,63,0.074525,0.07015,,44.44908711,0.074525,0.08043969,0.06861032,-0.00026635,0.00046936,-0.00073571,-0.00699303,-0.0273973,-0.11250001,-0.46213734,0.33536501,
2025-12-02,0.071,0.072,0.07,0.071,1100027,64,0.074075,0.07027,,44.44908711,0.074075,0.07961246,0.06853754,-0.00036442,0.0003026,-0.00066702,0,-0.00699303,-0.11250001,-0.68044139,0.33536501,
2025-12-03,0.071,0.072,0.07,0.071,850091,65,0.073725,0.07041,,44.44908711,0.073725,0.07910863,0.06834137,-0.00043711,0.00015466,-0.00059177,0,0.0142857,-0.08974362,-0.92354414,0.32834388,
2025-12-04,0.071,0.072,0.065,0.069,2606158,66,0.073175,0.07052,,38.90319846,0.073175,0.07811094,0.06823906,-0.00064862,-0.000006,-0.00064262,-0.02816899,-0.03496503,-0.13749999,1.40103702,0.31879012,
2025-12-05,0.0675,0.072,0.065,0.0705,1381730,67,0.0728,0.07067,,44.49658276,0.0728,0.07733608,0.06826392,-0.00068728,-0.00014225,-0.00054503,0.02173914,-0.013986,-0.09615384,-0.17633649,0.32676277,
2025-12-08,0.0705,0.072,0.069,0.07,1009069,68,0.0725,0.07081,,43.08077433,0.0725,0.07694252,0.06805748,-0.00074963,-0.00026373,-0.0004859,-0.00709223,-0.01408449,-0.07894736,-0.64088453,0.31806497,
2025-12-09,0.07,0.071,0.065,0.068,1699431,69,0.07221,0.070918,,37.88776161,0.07221,0.07701745,0.06740255,-0.00094948,-0.00040088,-0.0005486,-0.0285714,-0.04225348,-0.07859077,0.67546304,0.31769446,
2025-12-10,0.068,0.06915,0.06625,0.068,586450,70,0.07191,0.071046,,37.88776161,0.07191,0.07697514,0.06684487,-0.00109523,-0.00053975,-0.00055548,0,-0.04225348,-0.08108107,-1.34804512,0.31712346,
2025-12-11,0.0675,0.07,0.067,0.0675,451780,71,0.071385,0.071176,,36.60830104,0.071385,0.07597031,0.06679969,-0.00123683,-0.00067916,-0.00055767,-0.00735297,-0.02173914,-0.13461541,-1.42890485,0.23629538,
2025-12-12,0.0675,0.07,0.065,0.0675,824078,72,0.07091,0.071296,,36.60830104,0.07091,0.07501312,0.06680688,-0.00133368,-0.00081007,-0.00052361,0,-0.04255322,-0.1233766,-0.6905798,0.2365416,
2025-12-15,0.0675,0.073,0.065,0.069,721033,73,0.07066,0.071472,,43.27336362,0.07066,0.074585,0.066735,-0.0012747,-0.00090299,-0.0003717,0.02222224,-0.0142857,-0.06756757,-0.83705501,0.22502147,
2025-12-16,0.069,0.072,0.065,0.0685,693857,74,0.070385,0.071622,,41.69949861,0.070385,0.07410052,0.06666948,-0.00125385,-0.00097316,-0.00028068,-0.0072464,0.0073529,-0.07432435,-0.82043399,0.2250421,
2025-12-17,0.0685,0.072,0.065,0.07,328792,75,0.070235,0.071742,,47.82969972,0.070235,0.07375311,0.06671689,-0.00110356,-0.00099924,-0.00010432,0.02189782,0.02941174,-0.04109592,-1.36114875,0.23863005,
2025-12-18,0.0685,0.072,0.065,0.07,1358777,76,0.070075,0.071794,,47.82969972,0.070075,0.07331961,0.06683039,-0.00097325,-0.00099404,0.0000208,0,0.03703704,-0.04371587,0.29276903,0.2381346,
2025-12-19,0.07,0.075,0.062,0.068,5402415,77,0.069825,0.071706,,41.14043046,0.069825,0.07289542,0.06675458,-0.0010196,-0.00099915,-0.00002044,-0.0285714,0.00740744,-0.06849315,3.77230572,0.25514462,volume_anomaly
2025-12-22,0.0655,0.068,0.063,0.064,2736276,78,0.069375,0.071596,,31.61660458,0.069375,0.07303389,0.06571611,-0.00136338,-0.001072,-0.00029138,-0.05882354,-0.07246377,-0.12328768,1.17733364,0.31852787,bollinger_below_lower
2025-12-23,0.0645,0.066,0.063,0.0645,1338242,79,0.069025,0.071494,,33.68321302,0.069025,0.07311737,0.06493263,-0.0015773,-0.00117306,-0.00040424,0.00781246,-0.05839418,-0.09790214,-0.10590813,0.31771494,bollinger_below_lower
2025-12-24,0.0645,0.066,0.062,0.064,550110,80,0.068725,0.071454,,32.62152603,0.068725,0.0733345,0.0641155,-0.00176682,-0.00129181,-0.00047501,-0.00775189,-0.08571427,-0.08571427,-0.76379869,0.31255255,bollinger_below_lower
