date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-25,0.063,0.069,0.062,0.0635,2415884,1,,,,,,,,,,,,,,,,
2025-09-26,0.0635,0.064,0.062,0.063,1669032,2,,,,,,,,,,,-0.00787397,,,,,
2025-09-29,0.063,0.064,0.062,0.063,1670522,3,,,,,,,,,,,0,,,,,
2025-09-30,0.063,0.064,0.062,0.0626,2400081,4,,,,,,,,,,,-0.0063492,,,,,
2025-10-01,0.0625,0.063,0.06,0.0616,2307102,5,,,,,,,,,,,-0.0159745,,,,,
2025-10-02,0.0615,0.062,0.06,0.061,3405843,6,,,,,,,,,,,-0.00974025,-0.03937008,,,,
2025-10-03,0.061,0.062,0.06,0.0615,1343312,7,,,,,,,,,,,0.00819675,-0.02380954,,,,
2025-10-06,0.0615,0.062,0.059,0.0602,4405363,8,,,,,,,,,,,-0.02113823,-0.04444448,,,,
2025-10-07,0.0605,0.062,0.059,0.061,1526605,9,,,,,,,,,,,0.01328902,-0.02555916,,,,
2025-10-08,0.061,0.065,0.06,0.064,2885920,10,,,,,,,,,,,0.04918036,0.03896108,,,,
2025-10-09,0.0635,0.069,0.062,0.0674,4027293,11,,,,,,,,,,,0.05312495,0.10491801,,,,
2025-10-10,0.0665,0.0724,0.064,0.0724,2435276,12,,,,,,,,,,,0.07418398,0.17723572,,,,
2025-10-13,0.0695,0.071,0.066,0.0695,2135835,13,,,,,,,,,,,-0.04005524,0.15448502,,,,
2025-10-14,0.0695,0.071,0.065,0.0696,1862607,14,,,,,,,,,,,0.00143888,0.14098363,,,,
2025-10-15,0.067,0.068,0.065,0.066,1620321,15,,,,55.41125443,,,,,,,-0.05172416,0.03124997,,,,
2025-10-16,0.0655,0.0674,0.064,0.064,677731,16,,,,50.68535278,,,,,,,-0.030303,-0.05044506,,,,
2025-10-17,0.064,0.066,0.062,0.063,1415568,17,,,,48.45987297,,,,,,,-0.01562498,-0.1298342,,,,
2025-10-20,0.064,0.068,0.062,0.065,1011397,18,,,,52.91292319,,,,,,,0.031746,-0.06474818,,,,
2025-10-21,0.067,0.07,0.064,0.066,1065746,19,,,,55.00616687,,,,,,,0.0153846,-0.05172416,,,,
2025-10-22,0.066,0.0682,0.064,0.0682,914488,20,0.064625,,,59.29352587,0.064625,0.07113987,0.05811013,,,,0.03333337,0.03333337,,-1.16361618,,
2025-10-23,0.067,0.07,0.066,0.0676,819805,21,0.06483,,,57.67928248,0.06483,0.07144758,0.05821242,,,,-0.00879765,0.05625002,0.06456698,-1.14153265,0.49572167,
2025-10-24,0.068,0.071,0.066,0.0686,1596604,22,0.06511,,,59.65092752,0.06511,0.0718666,0.0583534,,,,0.01479288,0.08888888,0.08888888,-0.37320905,0.49530544,
2025-10-27,0.0695,0.075,0.068,0.075,4948732,23,0.06571,,,69.4579791,0.06571,0.07363992,0.05778008,,,,0.09329444,0.15384615,0.19047615,2.33579374,0.58167816,bollinger_above_upper|volume_anomaly
2025-10-28,0.073,0.078,0.072,0.0768,3228922,24,0.06642,,,71.55223589,0.06642,0.0755595,0.0572805,,,,0.02399998,0.16363635,0.22683699,0.85508547,0.58079252,bollinger_above_upper|rsi_overbought
2025-10-29,0.076,0.08,0.074,0.075,1853502,25,0.06709,,,66.63185472,0.06709,0.07667184,0.05750816,,,,-0.02343748,0.09970672,0.2175325,-0.24914945,0.58570171,
2025-10-30,0.077,0.079,0.073,0.0755,1917206,26,0.067815,,,67.30444184,0.067815,0.07763524,0.05799476,,,,0.00666669,0.1168639,0.23770497,-0.14030772,0.58127162,
2025-10-31,0.0755,0.079,0.0745,0.077,2628346,27,0.06859,,,69.30342692,0.06859,0.07873552,0.05844448,,,,0.0198675,0.12244893,0.25203247,0.40426455,0.58186897,
2025-11-03,0.077,0.083,0.075,0.08,3633512,28,0.06958,,,72.87534201,0.06958,0.08011425,0.05904575,,,,0.03896106,0.06666667,0.32890366,1.35654168,0.57591429,rsi_overbought
2025-11-04,0.0805,0.083,0.078,0.08,3687648,29,0.07053,,,72.87534201,0.07053,0.08122357,0.05983643,,,,0,0.04166669,0.31147543,1.26152786,0.57823244,rsi_overbought
2025-11-05,0.0805,0.082,0.075,0.078,2618766,30,0.07123,,,66.86006738,0.07123,0.08195494,0.06050506,,,,-0.02499998,0.04000003,0.21875001,0.35718635,0.578809,
2025-11-06,0.077,0.083,0.075,0.08,1982587,31,0.07186,,,69.56543699,0.07186,0.08307987,0.06064013,,,,0.025641,0.05960262,0.18694366,-0.11116244,0.56089573,
2025-11-07,0.0805,0.083,0.075,0.078,2093248,32,0.07214,,,63.94385577,0.07214,0.08367489,0.06060511,,,,-0.02499998,0.01298706,0.07734813,0.00706753,0.51959693,
2025-11-10,0.0785,0.08,0.075,0.076,3534726,33,0.072465,,,58.82456914,0.072465,0.08405021,0.06087979,,,,-0.02564106,-0.05000001,0.0935252,1.22754674,0.50633124,
2025-11-11,0.076,0.077,0.073,0.0738,2581923,34,0.072675,,,53.72896766,0.072675,0.08419696,0.06115304,0.00352386,0.00370379,-0.00017993,-0.02894734,-0.07749999,0.06034484,0.3469891,0.5197452,
2025-11-12,0.074,0.075,0.073,0.074,953529,35,0.073075,,,54.11807581,0.073075,0.08419055,0.06195945,0.00316929,0.00359689,-0.0004276,0.00271002,-0.05128206,0.12121215,-1.04656216,0.479483,
2025-11-13,0.074,0.078,0.073,0.078,1977465,36,0.073775,,,61.15402035,0.073775,0.08426192,0.06328808,0.00317447,0.0035124,-0.00033794,0.05405407,-0.02499998,0.21875001,-0.22312549,0.48736374,
2025-11-14,0.0755,0.08,0.073,0.077,1582860,37,0.074475,,,58.72929894,0.074475,0.0837957,0.0651543,0.00306257,0.00342244,-0.00035986,-0.01282056,-0.01282056,0.22222215,-0.5920203,0.48557008,
2025-11-17,0.077,0.08,0.073,0.074,1001778,38,0.074925,,,52.0604808,0.074925,0.08318063,0.06666937,0.00270069,0.00327809,-0.0005774,-0.038961,-0.02631576,0.13846155,-1.12134942,0.50777709,
2025-11-18,0.0765,0.078,0.073,0.074,1259700,39,0.075325,,,52.0604808,0.075325,0.08251913,0.06813087,0.00238639,0.00309975,-0.00071336,0,0.00271002,0.12121215,-0.90277352,0.50736769,
2025-11-19,0.074,0.075,0.073,0.073,766731,40,0.075565,,,49.87124577,0.075565,0.0820806,0.0690494,0.00203317,0.00288643,-0.00085326,-0.0135135,-0.0135135,0.07038123,-1.33796526,0.50169906,
2025-11-20,0.0735,0.074,0.073,0.0732,522451,41,0.075845,,,50.3212017,0.075845,0.08137401,0.070316,0.00174922,0.00265899,-0.00090977,0.00273972,-0.06153846,0.08284023,-1.51831528,0.49960521,
