date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,0.0685,0.0714,0.066,0.067,3351722,1,,,,,,,,,,,,,,,,
2025-09-16,0.067,0.068,0.065,0.0655,2039867,2,,,,,,,,,,,-0.022388,,,,,
2025-09-17,0.0655,0.067,0.065,0.066,1209317,3,,,,,,,,,,,0.00763354,,,,,
2025-09-18,0.066,0.068,0.064,0.0642,2926306,4,,,,,,,,,,,-0.0272727,,,,,
2025-09-19,0.0665,0.068,0.065,0.0665,833496,5,,,,,,,,,,,0.03582555,,,,,
2025-09-22,0.0665,0.068,0.064,0.0652,3394345,6,,,,,,,,,,,-0.01954889,-0.02686565,,,,
2025-09-23,0.0665,0.068,0.063,0.065,7096932,7,,,,,,,,,,,-0.00306748,-0.00763362,,,,
2025-09-24,0.0635,0.064,0.062,0.064,4074098,8,,,,,,,,,,,-0.0153846,-0.030303,,,,
2025-09-25,0.063,0.069,0.062,0.0635,2415884,9,,,,,,,,,,,-0.00781253,-0.01090345,,,,
2025-09-26,0.0635,0.064,0.062,0.063,1669032,10,,,,,,,,,,,-0.00787397,-0.05263156,,,,
2025-09-29,0.063,0.064,0.062,0.063,1670522,11,,,,,,,,,,,0,-0.0337423,,,,
2025-09-30,0.063,0.064,0.062,0.0626,2400081,12,,,,,,,,,,,-0.0063492,-0.03692304,,,,
2025-10-01,0.0625,0.063,0.06,0.0616,2307102,13,,,,,,,,,,,-0.0159745,-0.03750004,,,,
2025-10-02,0.0615,0.062,0.06,0.061,3405843,14,,,,,,,,,,,-0.00974025,-0.03937008,,,,
2025-10-03,0.061,0.062,0.06,0.0615,1343312,15,,,,27.27273086,,,,,,,0.00819675,-0.02380954,,,,rsi_oversold
2025-10-06,0.0615,0.062,0.059,0.0602,4405363,16,,,,24.4444445,,,,,,,-0.02113823,-0.04444448,,,,rsi_oversold
2025-10-07,0.0605,0.062,0.059,0.061,1526605,17,,,,29.30319983,,,,,,,0.01328902,-0.02555916,,,,rsi_oversold
2025-10-08,0.061,0.065,0.06,0.064,2885920,18,,,,43.87815449,,,,,,,0.04918036,0.03896108,,,,
2025-10-09,0.0635,0.069,0.062,0.0674,4027293,19,,,,55.16071745,,,,,,,0.05312495,0.10491801,,,,
2025-10-10,0.0665,0.0724,0.064,0.0724,2435276,20,0.06423,,,65.98922369,0.06423,0.0697744,0.0586856,,,,0.07418398,0.17723572,,-0.23986989,,bollinger_above_upper
2025-10-13,0.0695,0.071,0.066,0.0695,2135835,21,0.064355,,,57.33994678,0.064355,0.07024549,0.05846451,,,,-0.04005524,0.15448502,0.03731343,-0.41046376,0.45826498,
2025-10-14,0.0695,0.071,0.065,0.0696,1862607,22,0.06456,,,57.54658758,0.06456,0.07086631,0.05825369,,,,0.00143888,0.14098363,0.06259539,-0.59737809,0.4494597,
2025-10-15,0.067,0.068,0.065,0.066,1620321,23,0.06456,,,48.44845936,0.06456,0.07086631,0.05825369,,,,-0.05172416,0.03124997,0,-0.79542675,0.48775473,
2025-10-16,0.0655,0.0674,0.064,0.064,677731,24,0.06455,,,44.26175134,0.06455,0.0708592,0.0582408,,,,-0.030303,-0.05044506,-0.00311526,-1.32923973,0.49003352,
2025-10-17,0.064,0.066,0.062,0.063,1415568,25,0.064375,,,42.29375781,0.064375,0.07065222,0.05809778,,,,-0.01562498,-0.1298342,-0.05263156,-0.85948153,0.47515879,
2025-10-20,0.064,0.068,0.062,0.065,1011397,26,0.064365,,,47.33705851,0.064365,0.07063757,0.05809243,,,,0.031746,-0.06474818,-0.00306748,-1.03709667,0.48468714,
2025-10-21,0.067,0.07,0.064,0.066,1065746,27,0.064415,,,49.70396191,0.064415,0.07072286,0.05810714,,,,0.0153846,-0.05172416,0.0153846,-1.10797472,0.48726659,
2025-10-22,0.066,0.0682,0.064,0.0682,914488,28,0.064625,,,54.54426351,0.064625,0.07113987,0.05811013,,,,0.03333337,0.03333337,0.06562501,-1.16361618,0.49542244,
2025-10-23,0.067,0.07,0.066,0.0676,819805,29,0.06483,,,53.04494144,0.06483,0.07144758,0.05821242,,,,-0.00879765,0.05625002,0.06456698,-1.14153265,0.49572167,
2025-10-24,0.068,0.071,0.066,0.0686,1596604,30,0.06511,,,55.25267357,0.06511,0.0718666,0.0583534,,,,0.01479288,0.08888888,0.08888888,-0.37320905,0.49530544,
2025-10-27,0.0695,0.075,0.068,0.075,4948732,31,0.06571,,,66.20452467,0.06571,0.07363992,0.05778008,,,,0.09329444,0.15384615,0.19047615,2.33579374,0.58167816,bollinger_above_upper|volume_anomaly
2025-10-28,0.073,0.078,0.072,0.0768,3228922,32,0.06642,,,68.536902,0.06642,0.0755595,0.0572805,,,,0.02399998,0.16363635,0.22683699,0.85508547,0.58079252,bollinger_above_upper
2025-10-29,0.076,0.08,0.074,0.075,1853502,33,0.06709,,,63.79541663,0.06709,0.07667184,0.05750816,,,,-0.02343748,0.09970672,0.2175325,-0.24914945,0.58570171,
2025-10-30,0.077,0.079,0.073,0.0755,1917206,34,0.067815,,,64.52949358,0.067815,0.07763524,0.05799476,0.00276543,0.00145417,0.00131126,0.00666669,0.1168639,0.23770497,-0.14030772,0.58127162,
2025-10-31,0.0755,0.079,0.0745,0.077,2628346,35,0.06859,,,66.71017735,0.06859,0.07873552,0.05844448,0.0030461,0.00177256,0.00127355,0.0198675,0.12244893,0.25203247,0.40426455,0.58186897,
2025-11-03,0.077,0.083,0.075,0.08,3633512,36,0.06958,,,70.60283977,0.06958,0.08011425,0.05904575,0.00347061,0.00211217,0.00135844,0.03896106,0.06666667,0.32890366,1.35654168,0.57591429,rsi_overbought
2025-11-04,0.0805,0.083,0.078,0.08,3687648,37,0.07053,,,70.60283977,0.07053,0.08122357,0.05983643,0.00376364,0.00244246,0.00132118,0,0.04166669,0.31147543,1.26152786,0.57823244,rsi_overbought
2025-11-05,0.0805,0.082,0.075,0.078,2618766,38,0.07123,,,64.74893928,0.07123,0.08195494,0.06050506,0.00379079,0.00271213,0.00107866,-0.02499998,0.04000003,0.21875001,0.35718635,0.578809,
2025-11-06,0.077,0.083,0.075,0.08,1982587,39,0.07186,,,67.63852851,0.07186,0.08307987,0.06064013,0.00392841,0.00295538,0.00097303,0.025641,0.05960262,0.18694366,-0.11116244,0.56089573,
2025-11-07,0.0805,0.083,0.075,0.078,2093248,40,0.07214,,,62.15192951,0.07214,0.08367489,0.06060511,0.00383192,0.00313069,0.00070123,-0.02499998,0.01298706,0.07734813,0.00706753,0.51959693,
2025-11-10,0.0785,0.08,0.075,0.076,3534726,41,0.072465,,,57.15874649,0.072465,0.08405021,0.06087979,0.0035531,0.00321517,0.00033793,-0.02564106,-0.05000001,0.0935252,1.22754674,0.50633124,
2025-11-11,0.076,0.077,0.073,0.0738,2581923,42,0.072675,,,52.19167474,0.072675,0.08419696,0.06115304,0.00311867,0.00319587,-0.0000772,-0.02894734,-0.07749999,0.06034484,0.3469891,0.5197452,
2025-11-12,0.074,0.075,0.073,0.074,953529,43,0.073075,,,52.59498017,0.073075,0.08419055,0.06195945,0.00275872,0.00310844,-0.00034972,0.00271002,-0.05128206,0.12121215,-1.04656216,0.479483,
2025-11-13,0.074,0.078,0.073,0.078,1977465,44,0.073775,,,59.88391799,0.073775,0.08426192,0.06328808,0.00276435,0.00303962,-0.00027527,0.05405407,-0.02499998,0.21875001,-0.22312549,0.48736374,
2025-11-14,0.0755,0.08,0.073,0.077,1582860,45,0.074475,,,57.50346203,0.074475,0.0837957,0.0651543,0.00265749,0.0029632,-0.0003057,-0.01282056,-0.01282056,0.22222215,-0.5920203,0.48557008,
2025-11-17,0.077,0.08,0.073,0.074,1001778,46,0.074925,,,50.95898991,0.074925,0.08318063,0.06666937,0.00230417,0.00283139,-0.00052722,-0.038961,-0.02631576,0.13846155,-1.12134942,0.50777709,
2025-11-18,0.0765,0.078,0.073,0.074,1259700,47,0.075325,,,50.95898991,0.075325,0.08251913,0.06813087,0.00200109,0.00266533,-0.00066424,0,0.00271002,0.12121215,-0.90277352,0.50736769,
2025-11-19,0.074,0.075,0.073,0.073,766731,48,0.075565,,,48.81140639,0.075565,0.0820806,0.0690494,0.00166106,0.00246448,-0.00080342,-0.0135135,-0.0135135,0.07038123,-1.33796526,0.50169906,
2025-11-20,0.0735,0.074,0.073,0.0732,522451,49,0.075845,,,49.27186734,0.075845,0.08137401,0.070316,0.00139168,0.00224992,-0.00085824,0.00273972,-0.06153846,0.08284023,-1.51831528,0.49960521,
2025-11-21,0.0735,0.074,0.07036,0.073,2177731,50,0.076065,0.069468,,48.79913381,0.076065,0.0807015,0.0714285,0.00114881,0.0020297,-0.00088089,-0.00273224,-0.051948,0.06413995,-0.06302796,0.49872132,
2025-11-24,0.073,0.074,0.07,0.073,1263586,51,0.075965,0.069588,,48.79913381,0.075965,0.08077219,0.07115781,0.00094544,0.00181285,-0.00086741,0,-0.0135135,-0.02666664,-0.85377835,0.37685637,
