date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,0.0755,0.077,0.074,0.0755,2043384,1,,,,,,,,,,,,,,,,
2025-09-03,0.0755,0.077,0.072,0.074,1647305,2,,,,,,,,,,,-0.01986756,,,,,
2025-09-04,0.074,0.076,0.072,0.0736,1294721,3,,,,,,,,,,,-0.0054054,,,,,
2025-09-05,0.0735,0.075,0.07,0.0728,1055013,4,,,,,,,,,,,-0.01086955,,,,,
2025-09-08,0.0715,0.073,0.07,0.0716,2365390,5,,,,,,,,,,,-0.01648357,,,,,
2025-09-09,0.071,0.072,0.06906,0.0705,1804579,6,,,,,,,,,,,-0.01536308,-0.06622516,,,,
2025-09-10,0.07,0.072,0.068,0.0692,3221042,7,,,,,,,,,,,-0.01843973,-0.06486487,,,,
2025-09-11,0.069,0.07,0.066,0.068,5845844,8,,,,,,,,,,,-0.01734102,-0.07608695,,,,
2025-09-12,0.0675,0.07,0.066,0.069,1604286,9,,,,,,,,,,,0.01470587,-0.05219782,,,,
2025-09-15,0.0685,0.0714,0.066,0.067,3351722,10,,,,,,,,,,,-0.02898555,-0.06424582,,,,
2025-09-16,0.067,0.068,0.065,0.0655,2039867,11,,,,,,,,,,,-0.022388,-0.07092198,,,,
2025-09-17,0.0655,0.067,0.065,0.066,1209317,12,,,,,,,,,,,0.00763354,-0.0462428,,,,
2025-09-18,0.066,0.068,0.064,0.0642,2926306,13,,,,,,,,,,,-0.0272727,-0.05588237,,,,
2025-09-19,0.0665,0.068,0.065,0.0665,833496,14,,,,,,,,,,,0.03582555,-0.03623188,,,,
2025-09-22,0.0665,0.068,0.064,0.0652,3394345,15,,,,21.22903614,,,,,,,-0.01954889,-0.02686565,,,,rsi_oversold
2025-09-23,0.0665,0.068,0.063,0.065,7096932,16,,,,20.97663163,,,,,,,-0.00306748,-0.00763362,,,,rsi_oversold
2025-09-24,0.0635,0.064,0.062,0.064,4074098,17,,,,19.7144928,,,,,,,-0.0153846,-0.030303,,,,rsi_oversold
2025-09-25,0.063,0.069,0.062,0.0635,2415884,18,,,,19.09581251,,,,,,,-0.00781253,-0.01090345,,,,rsi_oversold
2025-09-26,0.0635,0.064,0.062,0.063,1669032,19,,,,18.47155376,,,,,,,-0.00787397,-0.05263156,,,,rsi_oversold
2025-09-29,0.063,0.064,0.062,0.063,1670522,20,0.067855,,,18.47155376,0.067855,0.07558688,0.06012312,,,,0,-0.0337423,,-0.58147072,,rsi_oversold
2025-09-30,0.063,0.064,0.062,0.0626,2400081,21,0.06721,,,17.92778462,0.06721,0.07441775,0.06000225,,,,-0.0063492,-0.03692304,-0.17086092,-0.12584468,0.23618474,rsi_oversold
2025-10-01,0.0625,0.063,0.06,0.0616,2307102,22,0.06659,,,16.61122777,0.06659,0.07348113,0.05969888,,,,-0.0159745,-0.03750004,-0.1675676,-0.20857437,0.23434917,rsi_oversold
2025-10-02,0.0615,0.062,0.06,0.061,3405843,23,0.06596,,,15.85871339,0.06596,0.07246551,0.05945449,,,,-0.00974025,-0.03937008,-0.17119568,0.44153898,0.23398644,rsi_oversold
2025-10-03,0.061,0.062,0.06,0.0615,1343312,24,0.065395,,,19.14587285,0.065395,0.07136709,0.05942291,,,,0.00819675,-0.02380954,-0.15521979,-0.93355345,0.24148778,rsi_oversold
2025-10-06,0.0615,0.062,0.059,0.0602,4405363,25,0.064825,,,17.25805445,0.064825,0.07048747,0.05916254,,,,-0.02113823,-0.04444448,-0.15921786,1.00620098,0.24400325,rsi_oversold
2025-10-07,0.0605,0.062,0.059,0.061,1526605,26,0.06435,,,22.33322717,0.06435,0.06960795,0.05909205,,,,0.01328902,-0.02555916,-0.13475181,-0.84251276,0.25381179,rsi_oversold
2025-10-08,0.061,0.065,0.06,0.064,2885920,27,0.06409,,,37.75249318,0.06409,0.06885399,0.05932601,,,,0.04918036,0.03896108,-0.07514451,0.04225829,0.31591334,
2025-10-09,0.0635,0.069,0.062,0.0674,4027293,28,0.06406,,,49.89371291,0.06406,0.06873179,0.05938821,,,,0.05312495,0.10491801,-0.00882359,0.91353141,0.36744914,
2025-10-10,0.0665,0.0724,0.064,0.0724,2435276,29,0.06423,,,61.71875294,0.06423,0.0697744,0.0586856,,,,0.07418398,0.17723572,0.04927531,-0.23986989,0.44684962,bollinger_above_upper
2025-10-13,0.0695,0.071,0.066,0.0695,2135835,30,0.064355,,,53.78968693,0.064355,0.07024549,0.05846451,,,,-0.04005524,0.15448502,0.03731343,-0.41046376,0.45826498,
2025-10-14,0.0695,0.071,0.065,0.0696,1862607,31,0.06456,,,54.00910552,0.06456,0.07086631,0.05825369,,,,0.00143888,0.14098363,0.06259539,-0.59737809,0.4494597,
2025-10-15,0.067,0.068,0.065,0.066,1620321,32,0.06456,,,45.6126298,0.06456,0.07086631,0.05825369,,,,-0.05172416,0.03124997,0,-0.79542675,0.48775473,
2025-10-16,0.0655,0.0674,0.064,0.064,677731,33,0.06455,,,41.73111176,0.06455,0.0708592,0.0582408,,,,-0.030303,-0.05044506,-0.00311526,-1.32923973,0.49003352,
2025-10-17,0.064,0.066,0.062,0.063,1415568,34,0.064375,,,39.90270216,0.064375,0.07065222,0.05809778,-0.00111588,-0.00185546,0.00073958,-0.01562498,-0.1298342,-0.05263156,-0.85948153,0.47515879,
2025-10-20,0.064,0.068,0.062,0.065,1011397,35,0.064365,,,45.08496548,0.064365,0.07063757,0.05809243,-0.00106637,-0.00169764,0.00063127,0.031746,-0.06474818,-0.00306748,-1.03709667,0.48468714,
2025-10-21,0.067,0.07,0.064,0.066,1065746,36,0.064415,,,47.52165047,0.064415,0.07072286,0.05810714,-0.00093566,-0.00154524,0.00060959,0.0153846,-0.05172416,0.0153846,-1.10797472,0.48726659,
2025-10-22,0.066,0.0682,0.064,0.0682,914488,37,0.064625,,,52.51376114,0.064625,0.07113987,0.05811013,-0.00064708,-0.00136561,0.00071853,0.03333337,0.03333337,0.06562501,-1.16361618,0.49542244,
2025-10-23,0.067,0.07,0.066,0.0676,819805,38,0.06483,,,51.08643907,0.06483,0.07144758,0.05821242,-0.00046148,-0.00118479,0.0007233,-0.00879765,0.05625002,0.06456698,-1.14153265,0.49572167,
2025-10-24,0.068,0.071,0.066,0.0686,1596604,39,0.06511,,,53.36166898,0.06511,0.0718666,0.0583534,-0.00023104,-0.00099404,0.000763,0.01479288,0.08888888,0.08888888,-0.37320905,0.49530544,
2025-10-27,0.0695,0.075,0.068,0.075,4948732,40,0.06571,,,64.68393386,0.06571,0.07363992,0.05778008,0.00046268,-0.00070269,0.00116537,0.09329444,0.15384615,0.19047615,2.33579374,0.58167816,bollinger_above_upper|volume_anomaly
2025-10-28,0.073,0.078,0.072,0.0768,3228922,41,0.06642,,,67.1028742,0.06642,0.0755595,0.0572805,0.00114451,-0.00033325,0.00147776,0.02399998,0.16363635,0.22683699,0.85508547,0.58079252,bollinger_above_upper
2025-10-29,0.076,0.08,0.074,0.075,1853502,42,0.06709,,,62.4931995,0.06709,0.07667184,0.05750816,0.00152208,0.00003781,0.00148426,-0.02343748,0.09970672,0.2175325,-0.24914945,0.58570171,
2025-10-30,0.077,0.079,0.073,0.0755,1917206,43,0.067815,,,63.24844667,0.067815,0.07763524,0.05799476,0.00184043,0.00039834,0.00144209,0.00666669,0.1168639,0.23770497,-0.14030772,0.58127162,
2025-10-31,0.0755,0.079,0.0745,0.077,2628346,44,0.06859,,,65.49328896,0.06859,0.07873552,0.05844448,0.00218854,0.00075638,0.00143216,0.0198675,0.12244893,0.25203247,0.40426455,0.58186897,
2025-11-03,0.077,0.083,0.075,0.08,3633512,45,0.06958,,,69.50520563,0.06958,0.08011425,0.05904575,0.00267565,0.00114023,0.00153542,0.03896106,0.06666667,0.32890366,1.35654168,0.57591429,
2025-11-04,0.0805,0.083,0.078,0.08,3687648,46,0.07053,,,69.50520563,0.07053,0.08122357,0.05983643,0.0030268,0.00151755,0.00150925,0,0.04166669,0.31147543,1.26152786,0.57823244,
2025-11-05,0.0805,0.082,0.075,0.078,2618766,47,0.07123,,,63.77250539,0.07123,0.08195494,0.06050506,0.00310787,0.00183561,0.00127226,-0.02499998,0.04000003,0.21875001,0.35718635,0.578809,
2025-11-06,0.077,0.083,0.075,0.08,1982587,48,0.07186,,,66.72784575,0.07186,0.08307987,0.06064013,0.00329552,0.00212759,0.00116793,0.025641,0.05960262,0.18694366,-0.11116244,0.56089573,
2025-11-07,0.0805,0.083,0.075,0.078,2093248,49,0.07214,,,61.33905901,0.07214,0.08367489,0.06060511,0.00324544,0.00235116,0.00089428,-0.02499998,0.01298706,0.07734813,0.00706753,0.51959693,
2025-11-10,0.0785,0.08,0.075,0.076,3534726,50,0.072465,0.068952,,56.43123307,0.072465,0.08405021,0.06087979,0.00300967,0.00248286,0.00052681,-0.02564106,-0.05000001,0.0935252,1.22754674,0.50633124,
2025-11-11,0.076,0.077,0.073,0.0738,2581923,51,0.072675,0.068918,,51.54560896,0.072675,0.08419696,0.06115304,0.00261516,0.00250932,0.00010584,-0.02894734,-0.07749999,0.06034484,0.3469891,0.5197452,
2025-11-12,0.074,0.075,0.073,0.074,953529,52,0.073075,0.068918,,51.952858,0.073075,0.08419055,0.06195945,0.00229222,0.0024659,-0.00017368,0.00271002,-0.05128206,0.12121215,-1.04656216,0.479483,
2025-11-13,0.074,0.078,0.073,0.078,1977465,53,0.073775,0.069006,,59.31747297,0.073775,0.08426192,0.06328808,0.00233217,0.00243916,-0.00010699,0.05405407,-0.02499998,0.21875001,-0.22312549,0.48736374,
2025-11-14,0.0755,0.08,0.073,0.077,1582860,54,0.074475,0.06909,,56.96660068,0.074475,0.0837957,0.0651543,0.00225712,0.00240275,-0.00014563,-0.01282056,-0.01282056,0.22222215,-0.5920203,0.48557008,
2025-11-17,0.077,0.08,0.073,0.074,1001778,55,0.074925,0.069138,,50.50045408,0.074925,0.08318063,0.06666937,0.00193328,0.00230885,-0.00037557,-0.038961,-0.02631576,0.13846155,-1.12134942,0.50777709,
2025-11-18,0.0765,0.078,0.073,0.074,1259700,56,0.075325,0.069208,,50.50045408,0.075325,0.08251913,0.06813087,0.00165753,0.00217859,-0.00052106,0,0.00271002,0.12121215,-0.90277352,0.50736769,
