date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,0.07,0.072,0.068,0.0692,3221042,1,,,,,,,,,,,,,,,,
2025-09-11,0.069,0.07,0.066,0.068,5845844,2,,,,,,,,,,,-0.01734102,,,,,
2025-09-12,0.0675,0.07,0.066,0.069,1604286,3,,,,,,,,,,,0.01470587,,,,,
2025-09-15,0.0685,0.0714,0.066,0.067,3351722,4,,,,,,,,,,,-0.02898555,,,,,
2025-09-16,0.067,0.068,0.065,0.0655,2039867,5,,,,,,,,,,,-0.022388,,,,,
2025-09-17,0.0655,0.067,0.065,0.066,1209317,6,,,,,,,,,,,0.00763354,-0.0462428,,,,
2025-09-18,0.066,0.068,0.064,0.0642,2926306,7,,,,,,,,,,,-0.0272727,-0.05588237,,,,
2025-09-19,0.0665,0.068,0.065,0.0665,833496,8,,,,,,,,,,,0.03582555,-0.03623188,,,,
2025-09-22,0.0665,0.068,0.064,0.0652,3394345,9,,,,,,,,,,,-0.01954889,-0.02686565,,,,
2025-09-23,0.0665,0.068,0.063,0.065,7096932,10,,,,,,,,,,,-0.00306748,-0.00763362,,,,
2025-09-24,0.0635,0.064,0.062,0.064,4074098,11,,,,,,,,,,,-0.0153846,-0.030303,,,,
2025-09-25,0.063,0.069,0.062,0.0635,2415884,12,,,,,,,,,,,-0.00781253,-0.01090345,,,,
2025-09-26,0.0635,0.064,0.062,0.063,1669032,13,,,,,,,,,,,-0.00787397,-0.05263156,,,,
2025-09-29,0.063,0.064,0.062,0.063,1670522,14,,,,,,,,,,,0,-0.0337423,,,,
2025-09-30,0.063,0.064,0.062,0.0626,2400081,15,,,,26.76055439,,,,,,,-0.0063492,-0.03692304,,,,rsi_oversold
2025-10-01,0.0625,0.063,0.06,0.0616,2307102,16,,,,24.87410271,,,,,,,-0.0159745,-0.03750004,,,,rsi_oversold
2025-10-02,0.0615,0.062,0.06,0.061,3405843,17,,,,23.79045721,,,,,,,-0.00974025,-0.03937008,,,,rsi_oversold
2025-10-03,0.061,0.062,0.06,0.0615,1343312,18,,,,26.65792475,,,,,,,0.00819675,-0.02380954,,,,rsi_oversold
2025-10-06,0.0615,0.062,0.059,0.0602,4405363,19,,,,24.11711966,,,,,,,-0.02113823,-0.04444448,,,,rsi_oversold
2025-10-07,0.0605,0.062,0.059,0.061,1526605,20,0.06435,,,28.62548112,0.06435,0.06960795,0.05909205,,,,0.01328902,-0.02555916,,-0.84251276,,rsi_oversold
2025-10-08,0.061,0.065,0.06,0.064,2885920,21,0.06409,,,42.43683433,0.06409,0.06885399,0.05932601,,,,0.04918036,0.03896108,-0.07514451,0.04225829,0.31591334,
2025-10-09,0.0635,0.069,0.062,0.0674,4027293,22,0.06406,,,53.43446827,0.06406,0.06873179,0.05938821,,,,0.05312495,0.10491801,-0.00882359,0.91353141,0.36744914,
2025-10-10,0.0665,0.0724,0.064,0.0724,2435276,23,0.06423,,,64.25112705,0.06423,0.0697744,0.0586856,,,,0.07418398,0.17723572,0.04927531,-0.23986989,0.44684962,bollinger_above_upper
2025-10-13,0.0695,0.071,0.066,0.0695,2135835,24,0.064355,,,56.11005043,0.064355,0.07024549,0.05846451,,,,-0.04005524,0.15448502,0.03731343,-0.41046376,0.45826498,
2025-10-14,0.0695,0.071,0.065,0.0696,1862607,25,0.06456,,,56.31560357,0.06456,0.07086631,0.05825369,,,,0.00143888,0.14098363,0.06259539,-0.59737809,0.4494597,
2025-10-15,0.067,0.068,0.065,0.066,1620321,26,0.06456,,,47.66180263,0.06456,0.07086631,0.05825369,,,,-0.05172416,0.03124997,0,-0.79542675,0.48775473,
2025-10-16,0.0655,0.0674,0.064,0.064,677731,27,0.06455,,,43.64886241,0.06455,0.0708592,0.0582408,,,,-0.030303,-0.05044506,-0.00311526,-1.32923973,0.49003352,
2025-10-17,0.064,0.066,0.062,0.063,1415568,28,0.064375,,,41.75580504,0.064375,0.07065222,0.05809778,,,,-0.01562498,-0.1298342,-0.05263156,-0.85948153,0.47515879,
2025-10-20,0.064,0.068,0.062,0.065,1011397,29,0.064365,,,46.73173309,0.064365,0.07063757,0.05809243,,,,0.031746,-0.06474818,-0.00306748,-1.03709667,0.48468714,
2025-10-21,0.067,0.07,0.064,0.066,1065746,30,0.064415,,,49.074409,0.064415,0.07072286,0.05810714,,,,0.0153846,-0.05172416,0.0153846,-1.10797472,0.48726659,
2025-10-22,0.066,0.0682,0.064,0.0682,914488,31,0.064625,,,53.8799443,0.064625,0.07113987,0.05811013,,,,0.03333337,0.03333337,0.06562501,-1.16361618,0.49542244,
2025-10-23,0.067,0.07,0.066,0.0676,819805,32,0.06483,,,52.42692172,0.06483,0.07144758,0.05821242,,,,-0.00879765,0.05625002,0.06456698,-1.14153265,0.49572167,
2025-10-24,0.068,0.071,0.066,0.0686,1596604,33,0.06511,,,54.62332136,0.06511,0.0718666,0.0583534,,,,0.01479288,0.08888888,0.08888888,-0.37320905,0.49530544,
2025-10-27,0.0695,0.075,0.068,0.075,4948732,34,0.06571,,,65.57707294,0.06571,0.07363992,0.05778008,0.00105842,-0.00010536,0.00116378,0.09329444,0.15384615,0.19047615,2.33579374,0.58167816,bollinger_above_upper|volume_anomaly
2025-10-28,0.073,0.078,0.072,0.0768,3228922,35,0.06642,,,67.92242782,0.06642,0.0755595,0.0572805,0.0017267,0.00026105,0.00146565,0.02399998,0.16363635,0.22683699,0.85508547,0.58079252,bollinger_above_upper
2025-10-29,0.076,0.08,0.074,0.075,1853502,36,0.06709,,,63.27933507,0.06709,0.07667184,0.05750816,0.00208701,0.00062624,0.00146077,-0.02343748,0.09970672,0.2175325,-0.24914945,0.58570171,
2025-10-30,0.077,0.079,0.073,0.0755,1917206,37,0.067815,,,64.015199,0.067815,0.07763524,0.05799476,0.00238541,0.00097808,0.00140734,0.00666669,0.1168639,0.23770497,-0.14030772,0.58127162,
2025-10-31,0.0755,0.079,0.0745,0.077,2628346,38,0.06859,,,66.20328623,0.06859,0.07873552,0.05844448,0.00271167,0.0013248,0.00138688,0.0198675,0.12244893,0.25203247,0.40426455,0.58186897,
2025-11-03,0.077,0.083,0.075,0.08,3633512,39,0.06958,,,70.11697386,0.06958,0.08011425,0.05904575,0.00317571,0.00169498,0.00148073,0.03896106,0.06666667,0.32890366,1.35654168,0.57591429,rsi_overbought
2025-11-04,0.0805,0.083,0.078,0.08,3687648,40,0.07053,,,70.11697386,0.07053,0.08122357,0.05983643,0.00350307,0.0020566,0.00144648,0,0.04166669,0.31147543,1.26152786,0.57823244,rsi_overbought
2025-11-05,0.0805,0.082,0.075,0.078,2618766,41,0.07123,,,64.35499861,0.07123,0.08195494,0.06050506,0.00356009,0.0023573,0.0012028,-0.02499998,0.04000003,0.21875001,0.35718635,0.578809,
2025-11-06,0.077,0.083,0.075,0.08,1982587,42,0.07186,,,67.25303579,0.07186,0.08307987,0.06064013,0.00372374,0.00263059,0.00109316,0.025641,0.05960262,0.18694366,-0.11116244,0.56089573,
2025-11-07,0.0805,0.083,0.075,0.078,2093248,43,0.07214,,,61.83864079,0.07214,0.08367489,0.06060511,0.00364997,0.00283446,0.00081551,-0.02499998,0.01298706,0.07734813,0.00706753,0.51959693,
2025-11-10,0.0785,0.08,0.075,0.076,3534726,44,0.072465,,,56.90493035,0.072465,0.08405021,0.06087979,0.00339104,0.00294578,0.00044526,-0.02564106,-0.05000001,0.0935252,1.22754674,0.50633124,
2025-11-11,0.076,0.077,0.073,0.0738,2581923,45,0.072675,,,51.99111134,0.072675,0.08419696,0.06115304,0.00297403,0.00295143,0.0000226,-0.02894734,-0.07749999,0.06034484,0.3469891,0.5197452,
2025-11-12,0.074,0.075,0.073,0.074,953529,46,0.073075,,,52.39357515,0.073075,0.08419055,0.06195945,0.00262937,0.00288702,-0.00025764,0.00271002,-0.05128206,0.12121215,-1.04656216,0.479483,
2025-11-13,0.074,0.078,0.073,0.078,1977465,47,0.073775,,,59.67469288,0.073775,0.08426192,0.06328808,0.00264847,0.00283931,-0.00019084,0.05405407,-0.02499998,0.21875001,-0.22312549,0.48736374,
2025-11-14,0.0755,0.08,0.073,0.077,1582860,48,0.074475,,,57.31462661,0.074475,0.0837957,0.0651543,0.00255347,0.00278214,-0.00022867,-0.01282056,-0.01282056,0.22222215,-0.5920203,0.48557008,
2025-11-17,0.077,0.08,0.073,0.074,1001778,49,0.074925,,,50.82108264,0.074925,0.08318063,0.06666937,0.00221063,0.00266784,-0.00045721,-0.038961,-0.02631576,0.13846155,-1.12134942,0.50777709,
2025-11-18,0.0765,0.078,0.073,0.074,1259700,50,0.075325,0.069208,,50.82108264,0.075325,0.08251913,0.06813087,0.00191683,0.00251764,-0.00060081,0,0.00271002,0.12121215,-0.90277352,0.50736769,
2025-11-19,0.074,0.075,0.073,0.073,766731,51,0.075565,0.069284,,48.68857078,0.075565,0.0820806,0.0690494,0.00158503,0.00233112,-0.00074609,-0.0135135,-0.0135135,0.07038123,-1.33796526,0.50169906,
2025-11-20,0.0735,0.074,0.073,0.0732,522451,52,0.075845,0.069388,,49.14815901,0.075845,0.08137401,0.070316,0.00132296,0.00212949,-0.00080652,0.00273972,-0.06153846,0.08284023,-1.51831528,0.49960521,
