date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,78.45999908,78.98999786,76.62000275,77.13999939,2903300,1,,,,,,,,,,,,,,,,
2025-09-23,77.58999634,80.11000061,77.48000336,78.15000153,2179000,2,,,,,,,,,,,0.01309311,,,,,
2025-09-24,78.73000336,79.90000153,77.38999939,77.48999786,1655800,3,,,,,,,,,,,-0.00844534,,,,,
2025-09-25,77.20999908,77.25,75.27999878,76.65000153,1664100,4,,,,,,,,,,,-0.01084006,,,,,
2025-09-26,76.83999634,81.98000336,76.54000092,81.73000336,4909700,5,,,,,,,,,,,0.0662753,,,,,
2025-09-29,82.5,84.02999878,79.62999725,83.76000214,2854800,6,,,,,,,,,,,0.02483786,0.08581803,,,,
2025-09-30,83.56999969,84.26999664,82.11000061,83.55000305,1933300,7,,,,,,,,,,,-0.00250715,0.06909791,,,,
2025-10-01,84,85.43000031,82.08000183,85,1567300,8,,,,,,,,,,,0.01735484,0.09691576,,,,
2025-10-02,84.70999908,87.09999847,84.27999878,86.19999695,1598500,9,,,,,,,,,,,0.01411761,0.12459224,,,,
2025-10-03,86.63999939,86.73000336,84.84999847,84.88999939,1780400,10,,,,,,,,,,,-0.01519719,0.03866384,,,,
2025-10-06,84.65000153,85.27999878,80.26000214,80.63999939,2176200,11,,,,,,,,,,,-0.05006479,-0.03724932,,,,
2025-10-07,79.86000061,80.75,78.5,78.81999969,1800100,12,,,,,,,,,,,-0.02256944,-0.05661284,,,,
2025-10-08,79.05000305,81.26999664,78.75,81.09999847,1889200,13,,,,,,,,,,,0.02892665,-0.04588237,,,,
2025-10-09,81.04000092,81.33000183,79.72000122,80.38999939,1597600,14,,,,,,,,,,,-0.00875461,-0.06740137,,,,
2025-10-10,80.91999817,80.94999695,76.61000061,76.69999695,1869800,15,,,,49.17105774,,,,,,,-0.04590126,-0.09647782,,,,
2025-10-13,78.19999695,82.05000305,78.09999847,81.48999786,1736100,16,,,,57.44272862,,,,,,,0.06245112,0.01054066,,,,
2025-10-14,80.15000153,84.38999939,79.80000305,83.98000336,1695200,17,,,,60.9960925,,,,,,,0.03055596,0.06546566,,,,
2025-10-15,83.72000122,84.84999847,82.26000214,82.84999847,1681600,18,,,,58.6046355,,,,,,,-0.01345564,0.0215783,,,,
2025-10-16,82.44999695,83.20999908,81.16999817,83.15000153,2183000,19,,,,59.0635176,,,,,,,0.00362104,0.03433266,,,,
