date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,86.76999664,89.11000061,86.58000183,89.01999664,1713900,1,,,,,,,,,,,,,,,,
2025-09-05,88.61000061,90.05999756,86.08000183,86.44999695,1253400,2,,,,,,,,,,,-0.02886991,,,,,
2025-09-08,86.66000366,87.30999756,85.01000214,87.19000244,1210200,3,,,,,,,,,,,0.00855993,,,,,
2025-09-09,86.69000244,87.12000275,82.43000031,83.27999878,2005200,4,,,,,,,,,,,-0.04484463,,,,,
2025-09-10,82.91999817,83.12000275,80.33000183,81.16999817,1728600,5,,,,,,,,,,,-0.02533622,,,,,
2025-09-11,81.18000031,81.68000031,80.11000061,80.94999695,1872600,6,,,,,,,,,,,-0.00271038,-0.09065379,,,,
2025-09-12,80.63999939,80.65000153,77.20999908,77.43000031,2715300,7,,,,,,,,,,,-0.04348359,-0.10433773,,,,
2025-09-15,77.47000122,77.91999817,75.73999786,77.58000183,2359500,8,,,,,,,,,,,0.00193725,-0.11021907,,,,
2025-09-16,77.66999817,79.27999878,76.37999725,78.98999786,2645400,9,,,,,,,,,,,0.01817474,-0.05151298,,,,
2025-09-17,79.66000366,82.37000275,79.23999786,80.54000092,2652100,10,,,,,,,,,,,0.01962278,-0.00776145,,,,
2025-09-18,81.62000275,82,79.83000183,80.36000061,2138800,11,,,,,,,,,,,-0.00223492,-0.0072884,,,,
2025-09-19,80.83999634,81.79000092,80.08000183,80.31999969,2572400,12,,,,,,,,,,,-0.00049777,0.03732403,,,,
2025-09-22,78.45999908,78.98999786,76.62000275,77.13999939,2903300,13,,,,,,,,,,,-0.03959164,-0.0056716,,,,
2025-09-23,77.58999634,80.11000061,77.48000336,78.15000153,2179000,14,,,,,,,,,,,0.01309311,-0.01063421,,,,
2025-09-24,78.73000336,79.90000153,77.38999939,77.48999786,1655800,15,,,,22.87061059,,,,,,,-0.00844534,-0.03786942,,,,rsi_oversold
2025-09-25,77.20999908,77.25,75.27999878,76.65000153,1664100,16,,,,21.9367643,,,,,,,-0.01084006,-0.04616724,,,,rsi_oversold
2025-09-26,76.83999634,81.98000336,76.54000092,81.73000336,4909700,17,,,,38.3353105,,,,,,,0.0662753,0.01755483,,,,
2025-09-29,82.5,84.02999878,79.62999725,83.76000214,2854800,18,,,,43.44771867,,,,,,,0.02483786,0.08581803,,,,
2025-09-30,83.56999969,84.26999664,82.11000061,83.55000305,1933300,19,,,,43.05009757,,,,,,,-0.00250715,0.06909791,,,,
2025-10-01,84,85.43000031,82.08000183,85,1567300,20,81.3375,,,46.67868555,81.3375,88.40536156,74.26963844,,,,0.01735484,0.09691576,,-0.83007328,,
2025-10-02,84.70999908,87.09999847,84.27999878,86.19999695,1598500,21,81.19650002,,,49.54389349,81.19650002,87.73865313,74.6543469,,,,0.01411761,0.12459224,-0.03167827,-0.77950179,0.41386366,
2025-10-03,86.63999939,86.73000336,84.84999847,84.88999939,1780400,22,81.11850014,,,46.6000373,81.11850014,87.44178828,74.79521199,,,,-0.01519719,0.03866384,-0.01804509,-0.60284951,0.40498267,
2025-10-06,84.65000153,85.27999878,80.26000214,80.63999939,2176200,23,80.79099998,,,38.58893347,80.79099998,86.46798088,75.11401909,,,,-0.05006479,-0.03724932,-0.07512333,-0.16190312,0.43776575,
2025-10-07,79.86000061,80.75,78.5,78.81999969,1800100,24,80.56800003,,,35.75427259,80.56800003,86.18646438,74.94953568,,,,-0.02256944,-0.05661284,-0.05355426,-0.65315866,0.41758766,
2025-10-08,79.05000305,81.26999664,78.75,81.09999847,1889200,25,80.56450005,,,41.54712174,80.56450005,86.18154702,74.94745307,,,,0.02892665,-0.04588237,-0.00086238,-0.54788181,0.42221508,
2025-10-09,81.04000092,81.33000183,79.72000122,80.38999939,1597600,26,80.53650017,,,40.32768543,80.53650017,86.15116394,74.92183639,,,,-0.00875461,-0.06740137,-0.00691782,-0.91189269,0.42327645,
2025-10-10,80.91999817,80.94999695,76.61000061,76.69999695,1869800,27,80.5,,,34.63759173,80.5,86.20375345,74.79624655,,,,-0.04590126,-0.09647782,-0.00942791,-0.49270657,0.42647691,
2025-10-13,78.19999695,82.05000305,78.09999847,81.48999786,1736100,28,80.6954998,,,45.40606523,80.6954998,86.25163731,75.1393623,,,,0.06245112,0.01054066,0.05039954,-0.62409213,0.47837512,
2025-10-14,80.15000153,84.38999939,79.80000305,83.98000336,1695200,29,80.94500008,,,50.01611388,80.94500008,86.61928486,75.2707153,,,,0.03055596,0.06546566,0.06317262,-0.61469223,0.48522116,
2025-10-15,83.72000122,84.84999847,82.26000214,82.84999847,1681600,30,81.06049995,,,48.03379854,81.06049995,86.79087043,75.33012948,,,,-0.01345564,0.0215783,0.02868137,-0.56995297,0.48489557,
2025-10-16,82.44999695,83.20999908,81.16999817,83.15000153,2183000,31,81.2,,,48.6160629,81.2,86.99088665,75.40911335,,,,0.00362104,0.03433266,0.03471878,0.09391444,0.48469302,
2025-10-17,82.38999939,83.33000183,82.01999664,83,1717500,32,81.33400002,,,48.32450732,81.33400002,87.1611489,75.50685113,,,,-0.00180399,0.08213824,0.03336654,-0.4701301,0.48480461,
2025-10-20,83.12999725,83.90000153,82.27999878,82.33999634,1058200,33,81.59399986,,,46.98921869,81.59399986,87.10487474,76.08312499,,,,-0.00795185,0.01043071,0.06740987,-1.21866769,0.46235552,
2025-10-21,82.91999817,84.98999786,82.48999786,84.02999878,1175200,34,81.88799973,,,50.74245693,81.88799973,87.25815722,76.51784224,0.48472853,0.17892298,0.30580555,0.02052468,0.00059533,0.07523989,-0.97364382,0.46496799,
2025-10-22,83.31999969,83.91999817,82.58000183,83.47000122,1072200,35,82.18699989,,,49.49202337,82.18699989,87.19829202,77.17570777,0.53351944,0.24984227,0.28367717,-0.00666426,0.00748344,0.07717129,-1.04163582,0.46440492,
2025-10-23,84.05999756,85.25,83.26000214,85.15000153,1002700,36,82.61199989,,,53.21669458,82.61199989,87.08578512,78.13821466,0.69968306,0.33981043,0.35987263,0.020127,0.02405292,0.11089367,-1.05751927,0.46417093,
2025-10-24,84,84.30999756,82.56999969,82.81999969,1249800,37,82.66649971,,,47.93676337,82.66649971,87.12250045,78.21049897,0.63602555,0.39905345,0.23697209,-0.0273635,-0.00216868,0.01333655,-1.00019404,0.42126213,
2025-10-27,84.16000366,87.93000031,84.05000305,87.29000092,2335500,38,82.84299965,,,56.79336102,82.84299965,87.71819573,77.96780357,0.93548456,0.50633967,0.42914489,0.05397249,0.06011665,0.04214421,1.82546209,0.45289447,
2025-10-28,86.58999634,87.34999847,85.55000305,86.73999786,1829100,39,83.00249939,,,55.54138898,83.00249939,88.16032106,77.84467772,1.11556777,0.62818529,0.48738248,-0.00630087,0.03225038,0.03818067,0.48324283,0.45360946,
2025-10-29,86.73999786,88.40000153,84.13999939,84.69000244,2478100,40,82.98699951,,,51.02632581,82.98699951,88.1225321,77.85146692,1.08041318,0.71863087,0.36178231,-0.0236338,0.01461604,-0.00364703,1.90740161,0.45858723,
2025-10-30,89,89.01000214,81.5,82.54000092,4628600,41,82.80399971,,,46.73528585,82.80399971,87.7248767,77.88312272,0.86904792,0.74871428,0.12033364,-0.02538672,-0.0306518,-0.04245935,3.6688431,0.46385233,volume_anomaly
2025-10-31,82.76999664,82.76999664,78.62999725,81.69000244,2460500,42,82.64399986,,,45.11981318,82.64399986,87.49070489,77.79729484,0.62573853,0.72411913,-0.0983806,-0.01029802,-0.01364401,-0.03769581,0.75219749,0.46236933,
2025-11-03,81.69000244,82.68000031,79.73000336,81.16000366,1826200,43,82.67000008,,,44.09628888,82.67000008,87.47885554,77.86114461,0.38570148,0.6564356,-0.27073412,-0.00648793,-0.07022565,0.00644847,-0.0497252,0.42799912,
2025-11-04,80.37000275,80.70999908,78.47000122,78.69999695,1636300,44,82.66399994,,,39.60540866,82.66399994,87.49231551,77.83568437,-0.00299704,0.52454907,-0.52754611,-0.03031058,-0.09269081,-0.00152249,-0.28625069,0.43409223,
2025-11-05,78.65000153,81.66999817,77.66999817,80.23000336,1858900,45,82.62050018,,,43.4620656,82.62050018,87.51955214,77.72144822,-0.18544697,0.38254987,-0.56799683,0.019441,-0.05266264,-0.01072744,0.00559324,0.42739747,
2025-11-06,79.34999847,80.66000366,77.51000214,78.43000031,1639800,46,82.52250023,,,40.20894395,82.52250023,87.6683068,77.37669366,-0.4698687,0.21206615,-0.68193485,-0.02243554,-0.04979405,-0.02438113,-0.28272117,0.43343375,
2025-11-07,77.69999695,79.29000092,77.37999725,78.84999847,1460300,47,82.63000031,,,41.31274942,82.63000031,87.35760489,77.90239572,-0.65384749,0.03888342,-0.69273091,0.00535507,-0.03476562,0.02803131,-0.48692696,0.40142376,
2025-11-10,78.93000031,80.11000061,73.51999664,74.08999634,3254700,48,82.26000023,,,33.71587156,82.26000023,88.27074538,76.24925507,-1.17025443,-0.20294415,-0.96731028,-0.06036782,-0.08711196,-0.09080871,1.61572291,0.39200589,bollinger_below_lower
2025-11-11,74.48999786,76.72000122,74.23999786,75,2562900,49,81.81100006,,,36.13379653,81.81100006,88.53948364,75.08251649,-1.48891764,-0.46013884,-1.02877879,0.01228241,-0.04701394,-0.10693026,0.72213083,0.37622965,bollinger_below_lower
2025-11-12,75.90000153,76.72000122,74.25,74.44999695,1696200,50,81.39099998,81.43259979,,35.29576094,81.39099998,88.81985325,73.96214672,-1.76548972,-0.72120902,-1.0442807,-0.00733337,-0.07204295,-0.10138807,-0.3093253,0.37516383,
2025-11-13,74.98999786,75.94000244,74.02999878,74.18000031,1757000,51,80.94249992,81.13579987,,34.86824054,80.94249992,88.95275195,72.93224789,-1.98359589,-0.97368639,-1.0099095,-0.00362655,-0.05418845,-0.10787734,-0.21183737,0.37388879,
2025-11-14,73.41999817,74.70999908,73.20999908,73.38999939,1698400,52,80.46199989,80.87459991,,33.58634976,80.46199989,89.0528094,71.87119039,-2.19489173,-1.21792746,-0.97696427,-0.01064978,-0.06924539,-0.11578314,-0.28036042,0.37406547,
2025-11-17,73.58999634,78.43000031,73.20999908,77.15000153,2656400,53,80.20250015,80.6737999,,44.1168101,80.20250015,88.86397463,71.54102568,-2.03548071,-1.38143811,-0.6540426,0.05123317,0.04130119,-0.06303127,0.77471528,0.4227618,
2025-11-18,76.33999634,77.98999786,75.95999908,77.56999969,1410800,54,79.8795002,80.55959991,,45.16275692,79.8795002,88.42700783,71.33199256,-1.85388554,-1.4759276,-0.37795794,0.00544392,0.03426666,-0.0768773,-0.75091379,0.41539031,
2025-11-19,77.56999969,79.5,76.30000305,79.16999817,1352100,55,79.66450005,80.51959991,,49.07324761,79.66450005,88.05481146,71.27418863,-1.56284802,-1.49331168,-0.06953634,0.02062651,0.06339827,-0.05151555,-0.85444563,0.42354616,
2025-11-20,79.23000336,80.87000275,78.26000214,78.51000214,1310400,56,79.33250008,80.47080002,,47.56642343,79.33250008,87.34529344,71.31970671,-1.36966619,-1.46858258,0.09891639,-0.00833644,0.05837155,-0.07798003,-0.94560933,0.41594814,
2025-11-21,78.66999817,81.76000214,78.54000092,81.44000244,1378600,57,79.26350021,80.55100006,,54.2783972,79.26350021,87.17814462,71.34885581,-0.96897196,-1.36866046,0.3996885,0.03732009,0.10968801,-0.01666261,-0.87396647,0.42957799,
2025-11-24,80.63999939,81.47000122,78.68000031,80.33000183,1987600,58,78.91550026,80.60600006,,51.58438676,78.91550026,85.95110419,71.87989633,-0.73254237,-1.24143684,0.50889447,-0.01362967,0.04121841,-0.07973421,-0.07258644,0.38273502,
2025-11-25,81.01000214,84.01000214,80.76999664,83.06999969,1334900,59,78.73200035,80.6876001,,57.22784232,78.73200035,85.10165139,72.36234931,-0.32038212,-1.0572259,0.73684377,0.03410927,0.0709037,-0.04231033,-0.8630682,0.40440309,
2025-11-26,82.62999725,85.76999664,82.23000336,85.45999908,921900,60,78.77050018,80.78600006,,61.44896491,78.77050018,85.29124868,72.24975168,0.19684175,-0.80641237,1.00325412,0.02877091,0.0794493,0.00909194,-1.24326282,0.4094215,bollinger_above_upper
2025-11-28,85.62999725,86.13999939,84.79000092,84.98000336,759600,61,78.89250031,80.87840012,,60.16476309,78.89250031,85.77220841,72.0127922,0.56154066,-0.53282176,1.09436242,-0.00561661,0.0824099,0.02956145,-1.68508109,0.39908037,
2025-12-01,84.98000336,87.01000214,83.91000366,86.62999725,1334600,62,79.13950005,81.00460007,,63.0253334,79.13950005,86.72204027,71.55695982,0.97249754,-0.2317579,1.20425544,0.01941626,0.06372783,0.06047245,-0.6274965,0.40099134,
2025-12-02,86.83000183,86.90000153,85.01000214,85.25,1040600,63,79.34399986,81.16680008,,59.19653851,79.34399986,87.34267416,71.34532556,1.17330447,0.04925457,1.12404989,-0.01592979,0.06124733,0.05039424,-1.04504796,0.40519205,
2025-12-03,85.5,90.69999695,85.40000153,89.34999847,1835500,64,79.87649994,81.39080002,,65.83693401,79.87649994,88.97516022,70.77783966,1.64432624,0.36826891,1.27605734,0.04809382,0.07559888,0.13532404,0.294642,0.41517108,bollinger_above_upper
2025-12-04,89.54000092,89.86000061,87.98999786,88.23999786,1192600,65,80.27699966,81.60580002,,62.85458734,80.27699966,90.08050136,70.47349797,1.90607458,0.67583004,1.23024454,-0.01242306,0.03252982,0.09983789,-0.73542661,0.41748813,
2025-12-05,88.04000092,90.81999969,88.04000092,89.69999695,1370000,66,80.8404995,81.86679993,,65.09433209,80.8404995,91.41947919,70.2615198,2.20589358,0.98184275,1.22405083,0.01654577,0.0555424,0.14369497,-0.41206668,0.40672045,
2025-12-08,89.09999847,89.33000183,84.55000305,86.20999908,1639400,67,81.20849953,81.95639984,,56.34794518,81.20849953,91.99492626,70.4220728,2.13725173,1.21292454,0.92432718,-0.03890745,-0.00484818,0.0933418,0.02467504,0.4367828,
2025-12-09,85.90000153,87.44000244,85.51999664,85.72000122,1178200,68,81.78999977,81.99559982,,55.22597171,81.78999977,92.22697938,71.35302016,2.02002821,1.37434528,0.64568293,-0.00568377,0.00551321,0.15697132,-0.729326,0.36972888,
2025-12-10,85.5,87.66999817,84.20999908,87.16000366,1411500,69,82.39799995,82.06779984,,57.88023596,82.39799995,92.59596326,72.20003665,2.02003814,1.50348385,0.51655429,0.01679891,-0.02451029,0.16213338,-0.12803877,0.37078056,
2025-12-11,87.25,90.04000092,87.06999969,89.34999847,1398500,70,83.14300003,82.1547998,,61.60780324,83.14300003,93.08333511,73.20266495,2.17172599,1.63713228,0.53459371,0.02512614,0.01257934,0.20013435,-0.12441961,0.3710825,
2025-12-12,89.83999634,91.47000122,89.52999878,89.91000366,1511700,71,83.9295002,82.22899994,,62.5211988,83.9295002,93.38610245,74.47289795,2.31049351,1.77180452,0.53868898,0.00626755,0.00234121,0.21205181,0.19103921,0.36826287,
2025-12-15,89.69999695,91.34999847,88.38999939,90.66000366,1209800,72,84.79300041,82.34440002,,63.76457679,84.79300041,93.35387161,76.23212922,2.45271315,1.90798625,0.5447269,0.00834167,0.0516182,0.23531822,-0.51314696,0.36067469,
2025-12-16,90.66000366,92.12000275,89.23999786,91.65000153,1338300,73,85.51800041,82.56460007,,65.39648373,85.51800041,93.81900168,77.21699914,2.61516183,2.04942136,0.56574047,0.0109199,0.06917872,0.18794556,-0.02780761,0.3294589,
2025-12-17,91.29000092,91.44000244,89.40000153,89.75,1265000,74,86.12700043,82.78320007,,59.82760165,86.12700043,93.76708675,78.4869141,2.56106696,2.15175048,0.40931647,-0.02073106,0.02971542,0.15701947,-0.27146098,0.34496274,
2025-12-18,89.38999939,90.94000244,89.08999634,89.45999908,1658300,75,86.64150047,82.95040009,,59.00173767,86.64150047,93.70222832,79.58077262,2.46636501,2.21467339,0.25169162,-0.00323121,0.00123112,0.12997349,1.08830762,0.34344291,
2025-12-19,88.30000305,89.63999939,87.09999847,89.30999756,3130000,76,87.18150024,83.12880005,,58.55151633,87.18150024,93.25500015,81.10800034,2.35209566,2.24215784,0.10993782,-0.00167674,-0.00667341,0.13756203,3.53213198,0.34061312,volume_anomaly
2025-12-22,89.63999939,89.88999939,87.12000275,88.90000153,1090400,77,87.5545002,83.37280014,,57.26527841,87.5545002,93.06163876,82.04736164,2.20305766,2.23433781,-0.03128015,-0.00459071,-0.01941321,0.09160116,-0.70369359,0.3235693,
2025-12-23,88.98999786,90.25,88.36000061,89.98000336,835900,78,88.03700027,83.54260025,,59.7721903,88.03700027,92.52423635,83.5497642,2.14733791,2.21693783,-0.06959992,0.0121485,-0.01822147,0.12012948,-1.11400679,0.31750603,
2025-12-24,89.98000336,91.13999939,89.19000244,90.61000061,533600,79,88.41400032,83.6752002,,61.20196233,88.41400032,92.40857397,84.41942667,2.12946794,2.19944385,-0.06997591,0.00700153,0.00958218,0.09076683,-1.54996554,0.30054491,
2025-12-26,90.54000092,92,90.30000305,91.62999725,905600,80,88.72250023,83.85080017,,63.4659939,88.72250023,92.70988439,84.73511606,2.17256707,2.19406849,-0.02150143,0.011257,0.02425663,0.0721975,-0.82584321,0.28861919,
2025-12-29,91.04000092,91.76999664,84.77999878,85.94000244,2058000,81,88.77050018,83.90660019,,46.99212477,88.77050018,92.59636201,84.94463836,1.72767287,2.10078937,-0.3731165,-0.06209751,-0.03773368,0.01129676,1.26696521,0.36699433,
2025-12-30,85.94000244,86.94000244,85.11000061,86.68000031,1444200,82,88.77300034,83.9802002,,48.85159777,88.77300034,92.59332507,84.9526756,1.41845163,1.96432182,-0.54587019,0.00861063,-0.02497189,0.0005772,0.08020732,0.36196958,
2025-12-31,86.40000153,86.44000244,84.84999847,85.51999664,723400,83,88.78650017,84.0438002,,46.12038234,88.78650017,92.55853575,85.01446458,1.06748367,1.78495419,-0.71747052,-0.0133826,-0.04956664,0.00316712,-1.2346704,0.36063612,
2026-01-02,86,87.40000153,85.69999695,86.94999695,760400,84,88.66650009,84.10220016,,49.84317361,88.66650009,92.5111971,84.82180308,0.89441783,1.60684692,-0.71242909,0.01672124,-0.04039293,-0.02686068,-1.05364576,0.32272097,
2026-01-05,86.94999695,88.94999695,85.12999725,85.55999756,1265600,85,88.53250008,84.14400009,,46.48126948,88.53250008,92.60724692,84.45775323,0.63774899,1.41302733,-0.77527834,-0.01598619,-0.06624468,-0.03037172,-0.13049076,0.32451971,
2026-01-06,85.87000275,89.56999969,84.33000183,89.08000183,1653500,86,88.50150032,84.2226001,,54.79634915,88.50150032,92.54959367,84.45340697,0.71018544,1.27245895,-0.56227352,0.04114077,0.03653711,-0.00691187,0.55394364,0.35161289,
2026-01-07,86.77999878,87.58999634,84.27999878,85.5,1470800,87,88.46600037,84.2762001,,46.82764552,88.46600037,92.60527857,84.32672216,0.47326017,1.1126192,-0.63935903,-0.04018861,-0.01361329,-0.00823569,0.23667216,0.35341798,
2026-01-08,85.23000336,87.26999664,84.93000031,86.56999969,1203900,88,88.50850029,84.26180008,,49.20525186,88.50850029,92.55043801,84.46656257,0.36759778,0.96361491,-0.59601713,0.01251462,0.01227787,0.00991599,-0.2568088,0.35543785,
2026-01-09,87.29000092,88.25,83.94999695,86.06999969,1023200,89,88.45400009,84.24840012,,48.12239189,88.45400009,92.59537038,84.31262981,0.24073867,0.81903966,-0.578301,-0.00577567,-0.01012073,-0.01250578,-0.54948966,0.3511484,
2026-01-12,85.51999664,88.04000092,84.23999786,87.08999634,806200,90,88.34099998,84.29639999,,50.51487527,88.34099998,92.50169829,84.18030168,0.21997142,0.69922601,-0.4792546,0.01185078,0.01788217,-0.02529381,-0.87410263,0.34187975,
2026-01-13,86.87000275,87.48000336,84.73999786,85.37000275,793400,91,88.11399994,84.35300003,,46.61121364,88.11399994,92.40099244,83.82700744,0.06398652,0.57217811,-0.5081916,-0.01974961,-0.04164795,-0.05049495,-0.82108591,0.34668465,
2026-01-14,85,87.01000214,82.87000275,83.54000092,1095800,92,87.7579998,84.39,,42.81975407,87.7579998,92.31422924,83.20177036,-0.20493612,0.41675527,-0.62169138,-0.02143612,-0.02292397,-0.07853521,-0.2766331,0.35040674,
2026-01-15,83.43000031,84.58999634,82.61000061,83.01000214,746500,93,87.32599983,84.42699997,,41.76028686,87.32599983,91.96193466,82.69006501,-0.45557414,0.24228939,-0.69786353,-0.00634425,-0.04112276,-0.09427168,-0.82534714,0.34631445,
2026-01-16,83.01000214,83.81999969,81.70999908,83.06999969,738000,94,86.99199982,84.51440002,,41.93543194,86.99199982,91.83898029,82.14501934,-0.6419651,0.06543849,-0.70740359,0.00072278,-0.03485535,-0.07442897,-0.78167058,0.34172307,
2026-01-20,82.05999756,83.40000153,81,82.26999664,854600,95,86.63249969,84.55519989,,40.1994639,86.63249969,91.75280409,81.5121953,-0.84449997,-0.1165492,-0.72795077,-0.00963047,-0.05534504,-0.08037114,-0.51942313,0.34234694,
2026-01-21,82.62000275,85.70999908,82.44999695,85.26999664,900100,96,86.43049965,84.69199982,,48.76478186,86.43049965,91.42967808,81.43132122,-0.75424097,-0.24408756,-0.51015341,0.0364653,-0.00117144,-0.04523571,-0.39580442,0.36985841,
2026-01-22,83.41999817,87,83.41999817,86.30999756,1379500,97,86.30099945,84.8411998,,51.36542457,86.30099945,91.17007739,81.43192151,-0.59196685,-0.31366342,-0.27830344,0.01219656,0.03315773,-0.0291339,0.85620667,0.37294569,
