date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,85.91000366,91.05000305,85.91000366,90.37000275,2107400,1,,,,,,,,,,,,,,,,
2025-09-03,90,91.62999725,85.26000214,86.77999878,2564700,2,,,,,,,,,,,-0.03972562,,,,,
2025-09-04,86.76999664,89.11000061,86.58000183,89.01999664,1713900,3,,,,,,,,,,,0.02581237,,,,,
2025-09-05,88.61000061,90.05999756,86.08000183,86.44999695,1253400,4,,,,,,,,,,,-0.02886991,,,,,
2025-09-08,86.66000366,87.30999756,85.01000214,87.19000244,1210200,5,,,,,,,,,,,0.00855993,,,,,
2025-09-09,86.69000244,87.12000275,82.43000031,83.27999878,2005200,6,,,,,,,,,,,-0.04484463,-0.07845528,,,,
2025-09-10,82.91999817,83.12000275,80.33000183,81.16999817,1728600,7,,,,,,,,,,,-0.02533622,-0.06464624,,,,
2025-09-11,81.18000031,81.68000031,80.11000061,80.94999695,1872600,8,,,,,,,,,,,-0.00271038,-0.09065379,,,,
2025-09-12,80.63999939,80.65000153,77.20999908,77.43000031,2715300,9,,,,,,,,,,,-0.04348359,-0.10433773,,,,
2025-09-15,77.47000122,77.91999817,75.73999786,77.58000183,2359500,10,,,,,,,,,,,0.00193725,-0.11021907,,,,
2025-09-16,77.66999817,79.27999878,76.37999725,78.98999786,2645400,11,,,,,,,,,,,0.01817474,-0.05151298,,,,
2025-09-17,79.66000366,82.37000275,79.23999786,80.54000092,2652100,12,,,,,,,,,,,0.01962278,-0.00776145,,,,
2025-09-18,81.62000275,82,79.83000183,80.36000061,2138800,13,,,,,,,,,,,-0.00223492,-0.0072884,,,,
2025-09-19,80.83999634,81.79000092,80.08000183,80.31999969,2572400,14,,,,,,,,,,,-0.00049777,0.03732403,,,,
2025-09-22,78.45999908,78.98999786,76.62000275,77.13999939,2903300,15,,,,23.96694711,,,,,,,-0.03959164,-0.0056716,,,,rsi_oversold
2025-09-23,77.58999634,80.11000061,77.48000336,78.15000153,2179000,16,,,,27.08800001,,,,,,,0.01309311,-0.01063421,,,,rsi_oversold
2025-09-24,78.73000336,79.90000153,77.38999939,77.48999786,1655800,17,,,,26.32746964,,,,,,,-0.00844534,-0.03786942,,,,rsi_oversold
2025-09-25,77.20999908,77.25,75.27999878,76.65000153,1664100,18,,,,25.3518836,,,,,,,-0.01084006,-0.04616724,,,,rsi_oversold
2025-09-26,76.83999634,81.98000336,76.54000092,81.73000336,4909700,19,,,,39.86484534,,,,,,,0.0662753,0.01755483,,,,
2025-09-29,82.5,84.02999878,79.62999725,83.76000214,2854800,20,81.76749992,,,44.50771405,81.76749992,90.00124948,73.53375036,,,,0.02483786,0.08581803,,0.73031774,,
2025-09-30,83.56999969,84.26999664,82.11000061,83.55000305,1933300,21,81.42649994,,,44.1281544,81.42649994,88.71788941,74.13511047,,,,-0.00250715,0.06909791,-0.07546752,-0.4386232,0.43647086,
2025-10-01,84,85.43000031,82.08000183,85,1567300,22,81.3375,,,47.45988692,81.3375,88.40536156,74.26963844,,,,0.01735484,0.09691576,-0.02051162,-0.83007328,0.42125388,
2025-10-02,84.70999908,87.09999847,84.27999878,86.19999695,1598500,23,81.19650002,,,50.11129791,81.19650002,87.73865313,74.6543469,,,,0.01411761,0.12459224,-0.03167827,-0.77950179,0.41386366,
2025-10-03,86.63999939,86.73000336,84.84999847,84.88999939,1780400,24,81.11850014,,,47.30479045,81.11850014,87.44178828,74.79521199,,,,-0.01519719,0.03866384,-0.01804509,-0.60284951,0.40498267,
2025-10-06,84.65000153,85.27999878,80.26000214,80.63999939,2176200,25,80.79099998,,,39.56327611,80.79099998,86.46798088,75.11401909,,,,-0.05006479,-0.03724932,-0.07512333,-0.16190312,0.43776575,
2025-10-07,79.86000061,80.75,78.5,78.81999969,1800100,26,80.56800003,,,36.78688359,80.56800003,86.18646438,74.94953568,,,,-0.02256944,-0.05661284,-0.05355426,-0.65315866,0.41758766,
2025-10-08,79.05000305,81.26999664,78.75,81.09999847,1889200,27,80.56450005,,,42.25400215,80.56450005,86.18154702,74.94745307,,,,0.02892665,-0.04588237,-0.00086238,-0.54788181,0.42221508,
2025-10-09,81.04000092,81.33000183,79.72000122,80.38999939,1597600,28,80.53650017,,,41.06300725,80.53650017,86.15116394,74.92183639,,,,-0.00875461,-0.06740137,-0.00691782,-0.91189269,0.42327645,
2025-10-10,80.91999817,80.94999695,76.61000061,76.69999695,1869800,29,80.5,,,35.46764787,80.5,86.20375345,74.79624655,,,,-0.04590126,-0.09647782,-0.00942791,-0.49270657,0.42647691,
2025-10-13,78.19999695,82.05000305,78.09999847,81.48999786,1736100,30,80.6954998,,,45.79342662,80.6954998,86.25163731,75.1393623,,,,0.06245112,0.01054066,0.05039954,-0.62409213,0.47837512,
2025-10-14,80.15000153,84.38999939,79.80000305,83.98000336,1695200,31,80.94500008,,,50.24987508,80.94500008,86.61928486,75.2707153,,,,0.03055596,0.06546566,0.06317262,-0.61469223,0.48522116,
2025-10-15,83.72000122,84.84999847,82.26000214,82.84999847,1681600,32,81.06049995,,,48.3088621,81.06049995,86.79087043,75.33012948,,,,-0.01345564,0.0215783,0.02868137,-0.56995297,0.48489557,
2025-10-16,82.44999695,83.20999908,81.16999817,83.15000153,2183000,33,81.2,,,48.87349939,81.2,86.99088665,75.40911335,,,,0.00362104,0.03433266,0.03471878,0.09391444,0.48469302,
2025-10-17,82.38999939,83.33000183,82.01999664,83,1717500,34,81.33400002,,,48.58771753,81.33400002,87.1611489,75.50685113,-0.1298903,-0.68963984,0.55974954,-0.00180399,0.08213824,0.03336654,-0.4701301,0.48480461,
2025-10-20,83.12999725,83.90000153,82.27999878,82.33999634,1058200,35,81.59399986,,,47.27777103,81.59399986,87.10487474,76.08312499,-0.08001334,-0.56771454,0.4877012,-0.00795185,0.01043071,0.06740987,-1.21866769,0.46235552,
2025-10-21,82.91999817,84.98999786,82.48999786,84.02999878,1175200,36,81.88799973,,,50.92617283,81.88799973,87.25815722,76.51784224,0.0947909,-0.43521345,0.53000435,0.02052468,0.00059533,0.07523989,-0.97364382,0.46496799,
2025-10-22,83.31999969,83.91999817,82.58000183,83.47000122,1072200,37,82.18699989,,,49.6989054,82.18699989,87.19829202,77.17570777,0.18599338,-0.31097208,0.49696547,-0.00666426,0.00748344,0.07717129,-1.04163582,0.46440492,
2025-10-23,84.05999756,85.25,83.26000214,85.15000153,1002700,38,82.61199989,,,53.33237691,82.61199989,87.08578512,78.13821466,0.38934585,-0.1709085,0.56025435,0.020127,0.02405292,0.11089367,-1.05751927,0.46417093,
2025-10-24,84,84.30999756,82.56999969,82.81999969,1249800,39,82.66649971,,,48.13875034,82.66649971,87.12250045,78.21049897,0.35836151,-0.0650545,0.423416,-0.0273635,-0.00216868,0.01333655,-1.00019404,0.42126213,
2025-10-27,84.16000366,87.93000031,84.05000305,87.29000092,2335500,40,82.84299965,,,56.82526444,82.84299965,87.71819573,77.96780357,0.68658342,0.08527309,0.60131034,0.05397249,0.06011665,0.04214421,1.82546209,0.45289447,
2025-10-28,86.58999634,87.34999847,85.55000305,86.73999786,1829100,41,83.00249939,,,55.59144209,83.00249939,88.16032106,77.84467772,0.89203815,0.2466261,0.64541205,-0.00630087,0.03225038,0.03818067,0.48324283,0.45360946,
