date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,78.73000336,79.90000153,77.38999939,77.48999786,1655800,1,,,,,,,,,,,,,,,,
2025-09-25,77.20999908,77.25,75.27999878,76.65000153,1664100,2,,,,,,,,,,,-0.01084006,,,,,
2025-09-26,76.83999634,81.98000336,76.54000092,81.73000336,4909700,3,,,,,,,,,,,0.0662753,,,,,
2025-09-29,82.5,84.02999878,79.62999725,83.76000214,2854800,4,,,,,,,,,,,0.02483786,,,,,
2025-09-30,83.56999969,84.26999664,82.11000061,83.55000305,1933300,5,,,,,,,,,,,-0.00250715,,,,,
2025-10-01,84,85.43000031,82.08000183,85,1567300,6,,,,,,,,,,,0.01735484,0.09691576,,,,
2025-10-02,84.70999908,87.09999847,84.27999878,86.19999695,1598500,7,,,,,,,,,,,0.01411761,0.12459224,,,,
2025-10-03,86.63999939,86.73000336,84.84999847,84.88999939,1780400,8,,,,,,,,,,,-0.01519719,0.03866384,,,,
2025-10-06,84.65000153,85.27999878,80.26000214,80.63999939,2176200,9,,,,,,,,,,,-0.05006479,-0.03724932,,,,
2025-10-07,79.86000061,80.75,78.5,78.81999969,1800100,10,,,,,,,,,,,-0.02256944,-0.05661284,,,,
2025-10-08,79.05000305,81.26999664,78.75,81.09999847,1889200,11,,,,,,,,,,,0.02892665,-0.04588237,,,,
2025-10-09,81.04000092,81.33000183,79.72000122,80.38999939,1597600,12,,,,,,,,,,,-0.00875461,-0.06740137,,,,
2025-10-10,80.91999817,80.94999695,76.61000061,76.69999695,1869800,13,,,,,,,,,,,-0.04590126,-0.09647782,,,,
2025-10-13,78.19999695,82.05000305,78.09999847,81.48999786,1736100,14,,,,,,,,,,,0.06245112,0.01054066,,,,
2025-10-14,80.15000153,84.38999939,79.80000305,83.98000336,1695200,15,,,,60.09332306,,,,,,,0.03055596,0.06546566,,,,
2025-10-15,83.72000122,84.84999847,82.26000214,82.84999847,1681600,16,,,,57.9016535,,,,,,,-0.01345564,0.0215783,,,,
2025-10-16,82.44999695,83.20999908,81.16999817,83.15000153,2183000,17,,,,58.33610248,,,,,,,0.00362104,0.03433266,,,,
2025-10-17,82.38999939,83.33000183,82.01999664,83,1717500,18,,,,58.01372907,,,,,,,-0.00180399,0.08213824,,,,
2025-10-20,83.12999725,83.90000153,82.27999878,82.33999634,1058200,19,,,,56.53338673,,,,,,,-0.00795185,0.01043071,,,,
2025-10-21,82.91999817,84.98999786,82.48999786,84.02999878,1175200,20,81.88799973,,,59.39085179,81.88799973,87.25815722,76.51784224,,,,0.02052468,0.00059533,,-0.97364382,,
2025-10-22,83.31999969,83.91999817,82.58000183,83.47000122,1072200,21,82.18699989,,,58.0295396,82.18699989,87.19829202,77.17570777,,,,-0.00666426,0.00748344,0.07717129,-1.04163582,0.46440492,
2025-10-23,84.05999756,85.25,83.26000214,85.15000153,1002700,22,82.61199989,,,60.9233087,82.61199989,87.08578512,78.13821466,,,,0.020127,0.02405292,0.11089367,-1.05751927,0.46417093,
2025-10-24,84,84.30999756,82.56999969,82.81999969,1249800,23,82.66649971,,,55.23520271,82.66649971,87.12250045,78.21049897,,,,-0.0273635,-0.00216868,0.01333655,-1.00019404,0.42126213,
2025-10-27,84.16000366,87.93000031,84.05000305,87.29000092,2335500,24,82.84299965,,,62.47380607,82.84299965,87.71819573,77.96780357,,,,0.05397249,0.06011665,0.04214421,1.82546209,0.45289447,
2025-10-28,86.58999634,87.34999847,85.55000305,86.73999786,1829100,25,83.00249939,,,61.16326405,83.00249939,88.16032106,77.84467772,,,,-0.00630087,0.03225038,0.03818067,0.48324283,0.45360946,
2025-10-29,86.73999786,88.40000153,84.13999939,84.69000244,2478100,26,82.98699951,,,56.41313208,82.98699951,88.1225321,77.85146692,,,,-0.0236338,0.01461604,-0.00364703,1.90740161,0.45858723,
2025-10-30,89,89.01000214,81.5,82.54000092,4628600,27,82.80399971,,,51.86377808,82.80399971,87.7248767,77.88312272,,,,-0.02538672,-0.0306518,-0.04245935,3.6688431,0.46385233,volume_anomaly
2025-10-31,82.76999664,82.76999664,78.62999725,81.69000244,2460500,28,82.64399986,,,50.14216075,82.64399986,87.49070489,77.79729484,,,,-0.01029802,-0.01364401,-0.03769581,0.75219749,0.46236933,
2025-11-03,81.69000244,82.68000031,79.73000336,81.16000366,1826200,29,82.67000008,,,49.04885223,82.67000008,87.47885554,77.86114461,,,,-0.00648793,-0.07022565,0.00644847,-0.0497252,0.42799912,
2025-11-04,80.37000275,80.70999908,78.47000122,78.69999695,1636300,30,82.66399994,,,44.22840763,82.66399994,87.49231551,77.83568437,,,,-0.03031058,-0.09269081,-0.00152249,-0.28625069,0.43409223,
2025-11-05,78.65000153,81.66999817,77.66999817,80.23000336,1858900,31,82.62050018,,,47.67290988,82.62050018,87.51955214,77.72144822,,,,0.019441,-0.05266264,-0.01072744,0.00559324,0.42739747,
2025-11-06,79.34999847,80.66000366,77.51000214,78.43000031,1639800,32,82.52250023,,,44.21327114,82.52250023,87.6683068,77.37669366,,,,-0.02243554,-0.04979405,-0.02438113,-0.28272117,0.43343375,
2025-11-07,77.69999695,79.29000092,77.37999725,78.84999847,1460300,33,82.63000031,,,45.21235188,82.63000031,87.35760489,77.90239572,,,,0.00535507,-0.03476562,0.02803131,-0.48692696,0.40142376,
2025-11-10,78.93000031,80.11000061,73.51999664,74.08999634,3254700,34,82.26000023,,,37.10243296,82.26000023,88.27074538,76.24925507,-0.9194577,0.38921926,-1.30867696,-0.06036782,-0.08711196,-0.09080871,1.61572291,0.39200589,bollinger_below_lower
2025-11-11,74.48999786,76.72000122,74.23999786,75,2562900,35,81.81100006,,,39.34251781,81.81100006,88.53948364,75.08251649,-1.25542935,0.06028954,-1.31571889,0.01228241,-0.04701394,-0.10693026,0.72213083,0.37622965,bollinger_below_lower
2025-11-12,75.90000153,76.72000122,74.25,74.44999695,1696200,36,81.39099998,,,38.45117076,81.39099998,88.81985325,73.96214672,-1.548223,-0.26141297,-1.28681003,-0.00733337,-0.07204295,-0.10138807,-0.3093253,0.37516383,
2025-11-13,74.98999786,75.94000244,74.02999878,74.18000031,1757000,37,80.94249992,,,37.99607647,80.94249992,88.95275195,72.93224789,-1.78151436,-0.56543325,-1.21608111,-0.00362655,-0.05418845,-0.10787734,-0.21183737,0.37388879,
2025-11-14,73.41999817,74.70999908,73.20999908,73.38999939,1698400,38,80.46199989,,,36.62997684,80.46199989,89.0528094,71.87119039,-2.00701035,-0.85374867,-1.15326168,-0.01064978,-0.06924539,-0.11578314,-0.28036042,0.37406547,
2025-11-17,73.58999634,78.43000031,73.20999908,77.15000153,2656400,39,80.20250015,,,46.49087839,80.20250015,88.86397463,71.54102568,-1.86086589,-1.05517211,-0.80569378,0.05123317,0.04130119,-0.06303127,0.77471528,0.4227618,
2025-11-18,76.33999634,77.98999786,75.95999908,77.56999969,1410800,40,79.8795002,,,47.4740974,79.8795002,88.42700783,71.33199256,-1.69165468,-1.18246863,-0.50918605,0.00544392,0.03426666,-0.0768773,-0.75091379,0.41539031,
2025-11-19,77.56999969,79.5,76.30000305,79.16999817,1352100,41,79.66450005,,,51.15614372,79.66450005,88.05481146,71.27418863,-1.41216846,-1.22840859,-0.18375987,0.02062651,0.06339827,-0.05151555,-0.85444563,0.42354616,
2025-11-20,79.23000336,80.87000275,78.26000214,78.51000214,1310400,42,79.33250008,,,49.61123715,79.33250008,87.34529344,71.31970671,-1.22975395,-1.22867766,-0.00107629,-0.00833644,0.05837155,-0.07798003,-0.94560933,0.41594814,
