date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,232.94000244,235.8999939,232.22999573,234.05000305,38203900,1,,,,,,,,,,,,,,,,
2025-09-17,233.77000427,234.30000305,228.71000671,231.61999512,42815200,2,,,,,,,,,,,-0.01038243,,,,,
2025-09-18,232.5,233.47999573,228.78999329,231.22999573,37931700,3,,,,,,,,,,,-0.00168379,,,,,
2025-09-19,232.36999512,234.16000366,229.69999695,231.47999573,97943200,4,,,,,,,,,,,0.00108117,,,,,
2025-09-22,230.55999756,230.57000732,227.50999451,227.63000488,45914500,5,,,,,,,,,,,-0.01663207,,,,,
2025-09-23,227.83000183,227.86000061,220.07000732,220.71000671,70956200,6,,,,,,,,,,,-0.0304002,-0.05699635,,,,
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,7,,,,,,,,,,,-0.00226542,-0.04926167,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,8,,,,,,,,,,,-0.00935476,-0.05656706,,,,
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,9,,,,,,,,,,,0.00747195,-0.05054431,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,10,,,,,,,,,,,0.01087451,-0.02398632,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,11,,,,,,,,,,,-0.01170271,-0.00516515,,,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,12,,,,,,,,,,,0.00482761,0.00190726,,,,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,13,,,,,,,,,,,0.0080678,0.01952789,,,,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,14,,,,,,,,,,,-0.01303902,-0.00122852,,,,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,15,,,,28.19236292,,,,,,,0.00633228,-0.00571636,,,,rsi_oversold
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,16,,,,30.380689,,,,,,,0.00398373,0.01006509,,,,
