date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,237.52000427,237.67999268,229.1000061,230.33000183,60907700,1,,,,,,,,,,,,,,,,
2025-09-11,231.49000549,231.52999878,229.33999634,229.94999695,37485600,2,,,,,,,,,,,-0.00164983,,,,,
2025-09-12,230.3500061,230.78999329,226.28999329,228.1499939,38496200,3,,,,,,,,,,,-0.0078278,,,,,
2025-09-15,230.63000488,233.72999573,230.32000732,231.42999268,33243300,4,,,,,,,,,,,0.0143765,,,,,
2025-09-16,232.94000244,235.8999939,232.22999573,234.05000305,38203900,5,,,,,,,,,,,0.01132096,,,,,
2025-09-17,233.77000427,234.30000305,228.71000671,231.61999512,42815200,6,,,,,,,,,,,-0.01038243,0.00560063,,,,
2025-09-18,232.5,233.47999573,228.78999329,231.22999573,37931700,7,,,,,,,,,,,-0.00168379,0.00556642,,,,
2025-09-19,232.36999512,234.16000366,229.69999695,231.47999573,97943200,8,,,,,,,,,,,0.00108117,0.01459567,,,,
2025-09-22,230.55999756,230.57000732,227.50999451,227.63000488,45914500,9,,,,,,,,,,,-0.01663207,-0.0164196,,,,
2025-09-23,227.83000183,227.86000061,220.07000732,220.71000671,70956200,10,,,,,,,,,,,-0.0304002,-0.05699635,,,,
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,11,,,,,,,,,,,-0.00226542,-0.04926167,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,12,,,,,,,,,,,-0.00935476,-0.05656706,,,,
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,13,,,,,,,,,,,0.00747195,-0.05054431,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,14,,,,,,,,,,,0.01087451,-0.02398632,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,15,,,,32.70098534,,,,,,,-0.01170271,-0.00516515,,,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,16,,,,35.08375601,,,,,,,0.00482761,0.00190726,,,,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,17,,,,38.99012444,,,,,,,0.0080678,0.01952789,,,,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,18,,,,35.26665003,,,,,,,-0.01303902,-0.00122852,,,,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,19,,,,38.30770722,,,,,,,0.00633228,-0.00571636,,,,
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,20,225.08449936,,,40.2223617,225.08449936,235.6070392,214.56195952,,,,0.00398373,0.01006509,,-1.09313195,,
2025-10-08,222.91999817,226.72999573,221.19000244,225.22000122,46686000,21,224.82899933,,,47.1299659,224.82899933,235.07416094,214.58383771,,,,0.01551088,0.02080404,-0.02218556,0.01500448,0.1826551,
2025-10-09,225,228.21000671,221.75,227.74000549,46412100,22,224.71849976,,,51.54705426,224.71849976,234.78648684,214.65051267,,,,0.01118908,0.02396476,-0.00961075,-0.03579423,0.18746571,
2025-10-10,226.21000671,228.25,216,216.36999512,72367500,23,224.12949982,,,36.66354801,224.12949982,234.69175127,213.56724836,,,,-0.0499254,-0.01430459,-0.05163269,1.5811345,0.25342302,
2025-10-13,217.69999695,220.67999268,217.03999329,220.07000732,37809700,24,223.56150055,,,42.4835174,223.56150055,233.7058152,213.4171859,,,,0.01710039,-0.0037573,-0.04908606,-0.74414414,0.25587437,
2025-10-14,215.55999756,219.32000732,212.6000061,216.38999939,45665600,25,222.67850037,,,38.67682276,222.67850037,232.06320661,213.29379412,,,,-0.01672199,-0.02430336,-0.07545398,-0.24225674,0.25534654,
2025-10-15,216.61999512,217.71000671,212.66000366,215.57000732,45909500,26,221.87600098,,,37.86270947,221.87600098,230.79859921,212.95340274,,,,-0.00378942,-0.04284697,-0.06929448,-0.23701041,0.25421596,
2025-10-16,215.66999817,218.58999634,212.80999756,214.47000122,42414600,27,221.03800125,,,36.74531591,221.03800125,229.4209666,212.65503591,,,,-0.00510278,-0.05826822,-0.07248192,-0.49678988,0.25419119,
2025-10-17,214.55999756,214.80000305,211.02999878,213.03999329,45986900,28,220.11600113,,,35.28736874,220.11600113,227.72260008,212.50940218,,,,-0.00666764,-0.01539031,-0.07966132,-0.10877165,0.25379719,
2025-10-20,213.88000488,216.69000244,213.58999634,216.47999573,38882800,29,219.55850067,,,41.3190946,219.55850067,226.4844791,212.63252225,,,,0.01614721,-0.01631304,-0.04898304,-0.82326538,0.25855367,
2025-10-21,218.42999268,223.32000732,217.99000549,222.02999878,50494600,30,219.62450027,,,49.49775824,219.62450027,226.61794154,212.63105901,,,,0.02563749,0.02606405,0.00598066,0.63482853,0.25467663,
2025-10-22,219.30000305,220.00999451,216.52000427,217.94999695,44308500,31,219.51149979,,,44.5788755,219.51149979,226.53641067,212.4865889,,,,-0.0183759,0.01104045,-0.01026297,-0.13769954,0.26279406,
2025-10-23,219,221.30000305,218.17999268,221.08999634,31540000,32,219.65849991,,,48.79620002,219.65849991,226.68633937,212.63066045,,,,0.01440697,0.03086676,0.01347698,-1.5936599,0.26541145,
2025-10-24,221.97000122,225.3999939,221.8999939,224.21000671,38685100,33,219.88000031,,,52.65167152,219.88000031,227.18305228,212.57694833,,,,0.01411195,0.05243153,0.02015656,-0.67819091,0.26848746,
2025-10-27,227.66000366,228.3999939,225.53999329,226.97000122,38267000,34,220.12000046,,,55.82073307,220.12000046,228.00092505,212.23907586,-1.3119979,-3.01160756,1.69960966,0.01230986,0.04845716,0.02160509,-0.68423644,0.269188,
2025-10-28,228.22000122,231.49000549,226.21000671,229.25,47100000,35,220.60400009,,,58.30350405,220.60400009,229.42345754,211.78454264,-0.55288254,-2.51986255,1.96698001,0.01004538,0.03251813,0.04408613,0.40249228,0.26654108,
2025-10-29,231.66999817,232.82000732,227.75999451,230.30000305,52036200,36,221.0875,,,59.4341316,221.0875,230.86758694,211.30741306,0.13192754,-1.98950453,2.12143208,0.00458017,0.0566644,0.04382903,0.93493883,0.26651299,
2025-10-30,227.05999756,228.44000244,222.75,222.86000061,102252900,37,221.10999985,,,49.24476334,221.10999985,230.90421365,211.31578604,0.07345174,-1.57691328,1.65036502,-0.0323057,0.00800581,0.00202328,3.6367043,0.29096751,volume_anomaly
2025-10-31,250.1000061,250.5,243.97999573,244.22000122,166340800,38,222.34550018,,,66.82792163,222.34550018,236.34989981,208.34110055,1.73073198,-0.91538423,2.64611621,0.09584493,0.08924666,0.11256894,3.76622315,0.43595066,bollinger_above_upper|volume_anomaly
2025-11-03,255.36000061,258.6000061,252.8999939,254,95997800,39,224.00050049,,,71.6676487,224.00050049,243.62575664,204.37524434,3.78961832,0.02561628,3.76400204,0.04004586,0.11909062,0.14984159,1.27816644,0.45186501,bollinger_above_upper|rsi_overbought
2025-11-04,250.38000488,257.01000977,248.66000366,249.32000732,51546300,40,225.37750092,,,66.65602285,225.37750092,247.84515584,202.90984599,4.98618663,1.01773035,3.96845627,-0.01842517,0.08754638,0.12417715,-0.1783132,0.46056789,bollinger_above_upper
2025-11-05,249.02999878,251,246.16000366,250.19999695,40610700,41,226.6265007,,,67.12159108,226.6265007,251.56205397,201.69094743,5.93704488,2.00159326,3.93545162,0.00352956,0.086409,0.11091375,-0.52149291,0.45940651,
2025-11-06,249.16000366,250.38000488,242.16999817,243.03999329,46004200,42,227.39150009,,,59.80477443,227.39150009,253.33516,201.44784018,6.04319228,2.80991306,3.23327922,-0.02861712,0.09055009,0.06718182,-0.34627998,0.47381072,
2025-11-07,242.8999939,244.8999939,238.49000549,244.41000366,46374300,43,228.79350052,,,60.68781848,228.79350052,255.2291251,202.35787593,6.16677648,3.48128575,2.68549074,0.00563698,0.000778,0.12959287,-0.29360068,0.43171454,
