date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,231.19000244,235.77000427,230.77999878,235.67999268,59391800,1,,,,,,,,,,,,,,,,
2025-09-05,235.19000244,236,231.92999268,232.33000183,36721800,2,,,,,,,,,,,-0.01421415,,,,,
2025-09-08,234.94000244,237.6000061,233.75,235.83999634,33947100,3,,,,,,,,,,,0.0151078,,,,,
2025-09-09,236.36000061,238.8500061,235.08000183,238.24000549,27033800,4,,,,,,,,,,,0.01017643,,,,,
2025-09-10,237.52000427,237.67999268,229.1000061,230.33000183,60907700,5,,,,,,,,,,,-0.03320183,,,,,
2025-09-11,231.49000549,231.52999878,229.33999634,229.94999695,37485600,6,,,,,,,,,,,-0.00164983,-0.02431261,,,,
2025-09-12,230.3500061,230.78999329,226.28999329,228.1499939,38496200,7,,,,,,,,,,,-0.0078278,-0.01799168,,,,
2025-09-15,230.63000488,233.72999573,230.32000732,231.42999268,33243300,8,,,,,,,,,,,0.0143765,-0.01869913,,,,
2025-09-16,232.94000244,235.8999939,232.22999573,234.05000305,38203900,9,,,,,,,,,,,0.01132096,-0.01758732,,,,
2025-09-17,233.77000427,234.30000305,228.71000671,231.61999512,42815200,10,,,,,,,,,,,-0.01038243,0.00560063,,,,
2025-09-18,232.5,233.47999573,228.78999329,231.22999573,37931700,11,,,,,,,,,,,-0.00168379,0.00556642,,,,
2025-09-19,232.36999512,234.16000366,229.69999695,231.47999573,97943200,12,,,,,,,,,,,0.00108117,0.01459567,,,,
2025-09-22,230.55999756,230.57000732,227.50999451,227.63000488,45914500,13,,,,,,,,,,,-0.01663207,-0.0164196,,,,
2025-09-23,227.83000183,227.86000061,220.07000732,220.71000671,70956200,14,,,,,,,,,,,-0.0304002,-0.05699635,,,,
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,15,,,,30.46226139,,,,,,,-0.00226542,-0.04926167,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,16,,,,28.84584854,,,,,,,-0.00935476,-0.05656706,,,,rsi_oversold
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,17,,,,31.92398552,,,,,,,0.00747195,-0.05054431,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,18,,,,36.2768815,,,,,,,0.01087451,-0.02398632,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,19,,,,33.74874507,,,,,,,-0.01170271,-0.00516515,,,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,20,227.95899963,,,35.71569473,227.95899963,240.41063556,215.5073637,,,,0.00482761,0.00190726,,-0.20099689,,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,21,227.29550018,,,38.9912919,227.29550018,239.44119225,215.14980812,,,,0.0080678,0.01952789,-0.05630511,-0.31966439,0.21541628,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,22,226.65449982,,,35.79144559,226.65449982,239.02090141,214.28809823,,,,-0.01303902,-0.00122852,-0.05518016,-0.18819483,0.21466875,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,23,225.90749969,,,38.40081972,225.90749969,237.75840894,214.05659045,,,,0.00633228,-0.00571636,-0.06334804,-0.22069828,0.20750236,
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,24,225.08449936,,,40.06156867,225.08449936,235.6070392,214.56195952,,,,0.00398373,0.01006509,-0.06909002,-1.09313195,0.20354802,
2025-10-08,222.91999817,226.72999573,221.19000244,225.22000122,46686000,25,224.82899933,,,46.17103704,224.82899933,235.07416094,214.58383771,,,,0.01551088,0.02080404,-0.02218556,0.01500448,0.1826551,
2025-10-09,225,228.21000671,221.75,227.74000549,46412100,26,224.71849976,,,50.17741156,224.71849976,234.78648684,214.65051267,,,,0.01118908,0.02396476,-0.00961075,-0.03579423,0.18746571,
2025-10-10,226.21000671,228.25,216,216.36999512,72367500,27,224.12949982,,,36.8506427,224.12949982,234.69175127,213.56724836,,,,-0.0499254,-0.01430459,-0.05163269,1.5811345,0.25342302,
2025-10-13,217.69999695,220.67999268,217.03999329,220.07000732,37809700,28,223.56150055,,,42.2279105,223.56150055,233.7058152,213.4171859,,,,0.01710039,-0.0037573,-0.04908606,-0.74414414,0.25587437,
2025-10-14,215.55999756,219.32000732,212.6000061,216.38999939,45665600,29,222.67850037,,,38.6983885,222.67850037,232.06320661,213.29379412,,,,-0.01672199,-0.02430336,-0.07545398,-0.24225674,0.25534654,
2025-10-15,216.61999512,217.71000671,212.66000366,215.57000732,45909500,30,221.87600098,,,37.93748357,221.87600098,230.79859921,212.95340274,,,,-0.00378942,-0.04284697,-0.06929448,-0.23701041,0.25421596,
2025-10-16,215.66999817,218.58999634,212.80999756,214.47000122,42414600,31,221.03800125,,,36.88960337,221.03800125,229.4209666,212.65503591,,,,-0.00510278,-0.05826822,-0.07248192,-0.49678988,0.25419119,
2025-10-17,214.55999756,214.80000305,211.02999878,213.03999329,45986900,32,220.11600113,,,35.51620143,220.11600113,227.72260008,212.50940218,,,,-0.00666764,-0.01539031,-0.07966132,-0.10877165,0.25379719,
2025-10-20,213.88000488,216.69000244,213.58999634,216.47999573,38882800,33,219.55850067,,,41.18852184,219.55850067,226.4844791,212.63252225,,,,0.01614721,-0.01631304,-0.04898304,-0.82326538,0.25855367,
2025-10-21,218.42999268,223.32000732,217.99000549,222.02999878,50494600,34,219.62450027,,,48.98544726,219.62450027,226.61794154,212.63105901,-4.02955692,-4.9061879,0.87663098,0.02563749,0.02606405,0.00598066,0.63482853,0.25467663,
2025-10-22,219.30000305,220.00999451,216.52000427,217.94999695,44308500,35,219.51149979,,,44.33243021,219.51149979,226.53641067,212.4865889,-3.75165002,-4.67528033,0.92363031,-0.0183759,0.01104045,-0.01026297,-0.13769954,0.26279406,
2025-10-23,219,221.30000305,218.17999268,221.08999634,31540000,36,219.65849991,,,48.39510755,219.65849991,226.68633937,212.63066045,-3.24067856,-4.38835997,1.14768141,0.01440697,0.03086676,0.01347698,-1.5936599,0.26541145,
2025-10-24,221.97000122,225.3999939,221.8999939,224.21000671,38685100,37,219.88000031,,,52.13324459,219.88000031,227.18305228,212.57694833,-2.55452427,-4.02159283,1.46706856,0.01411195,0.05243153,0.02015656,-0.67819091,0.26848746,
2025-10-27,227.66000366,228.3999939,225.53999329,226.97000122,38267000,38,220.12000046,,,55.22321361,220.12000046,228.00092505,212.23907586,-1.76765711,-3.57080569,1.80314858,0.01230986,0.04845716,0.02160509,-0.68423644,0.269188,
