date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,1,,,,,,,,,,,,,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,2,,,,,,,,,,,-0.00935476,,,,,
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,3,,,,,,,,,,,0.00747195,,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,4,,,,,,,,,,,0.01087451,,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,5,,,,,,,,,,,-0.01170271,,,,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,6,,,,,,,,,,,0.00482761,0.00190726,,,,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,7,,,,,,,,,,,0.0080678,0.01952789,,,,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,8,,,,,,,,,,,-0.01303902,-0.00122852,,,,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,9,,,,,,,,,,,0.00633228,-0.00571636,,,,
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,10,,,,,,,,,,,0.00398373,0.01006509,,,,
2025-10-08,222.91999817,226.72999573,221.19000244,225.22000122,46686000,11,,,,,,,,,,,0.01551088,0.02080404,,,,
2025-10-09,225,228.21000671,221.75,227.74000549,46412100,12,,,,,,,,,,,0.01118908,0.02396476,,,,
2025-10-10,226.21000671,228.25,216,216.36999512,72367500,13,,,,,,,,,,,-0.0499254,-0.01430459,,,,
2025-10-13,217.69999695,220.67999268,217.03999329,220.07000732,37809700,14,,,,,,,,,,,0.01710039,-0.0037573,,,,
2025-10-14,215.55999756,219.32000732,212.6000061,216.38999939,45665600,15,,,,45.38647071,,,,,,,-0.01672199,-0.02430336,,,,
2025-10-15,216.61999512,217.71000671,212.66000366,215.57000732,45909500,16,,,,44.43858999,,,,,,,-0.00378942,-0.04284697,,,,
2025-10-16,215.66999817,218.58999634,212.80999756,214.47000122,42414600,17,,,,43.13707814,,,,,,,-0.00510278,-0.05826822,,,,
2025-10-17,214.55999756,214.80000305,211.02999878,213.03999329,45986900,18,,,,41.43799502,,,,,,,-0.00666764,-0.01539031,,,,
2025-10-20,213.88000488,216.69000244,213.58999634,216.47999573,38882800,19,,,,46.86034583,,,,,,,0.01614721,-0.01631304,,,,
2025-10-21,218.42999268,223.32000732,217.99000549,222.02999878,50494600,20,219.62450027,,,54.22451539,219.62450027,226.61794154,212.63105901,,,,0.02563749,0.02606405,,0.63482853,,
2025-10-22,219.30000305,220.00999451,216.52000427,217.94999695,44308500,21,219.51149979,,,48.86356237,219.51149979,226.53641067,212.4865889,,,,-0.0183759,0.01104045,-0.01026297,-0.13769954,0.26279406,
2025-10-23,219,221.30000305,218.17999268,221.08999634,31540000,22,219.65849991,,,52.7363812,219.65849991,226.68633937,212.63066045,,,,0.01440697,0.03086676,0.01347698,-1.5936599,0.26541145,
2025-10-24,221.97000122,225.3999939,221.8999939,224.21000671,38685100,23,219.88000031,,,56.27955491,219.88000031,227.18305228,212.57694833,,,,0.01411195,0.05243153,0.02015656,-0.67819091,0.26848746,
2025-10-27,227.66000366,228.3999939,225.53999329,226.97000122,38267000,24,220.12000046,,,59.19381513,220.12000046,228.00092505,212.23907586,,,,0.01230986,0.04845716,0.02160509,-0.68423644,0.269188,
2025-10-28,228.22000122,231.49000549,226.21000671,229.25,47100000,25,220.60400009,,,61.47816093,220.60400009,229.42345754,211.78454264,,,,0.01004538,0.03251813,0.04408613,0.40249228,0.26654108,
2025-10-29,231.66999817,232.82000732,227.75999451,230.30000305,52036200,26,221.0875,,,62.51877633,221.0875,230.86758694,211.30741306,,,,0.00458017,0.0566644,0.04382903,0.93493883,0.26651299,
2025-10-30,227.05999756,228.44000244,222.75,222.86000061,102252900,27,221.10999985,,,51.83400566,221.10999985,230.90421365,211.31578604,,,,-0.0323057,0.00800581,0.00202328,3.6367043,0.29096751,volume_anomaly
2025-10-31,250.1000061,250.5,243.97999573,244.22000122,166340800,28,222.34550018,,,68.48612238,222.34550018,236.34989981,208.34110055,,,,0.09584493,0.08924666,0.11256894,3.76622315,0.43595066,bollinger_above_upper|volume_anomaly
2025-11-03,255.36000061,258.6000061,252.8999939,254,95997800,29,224.00050049,,,73.07590623,224.00050049,243.62575664,204.37524434,,,,0.04004586,0.11909062,0.14984159,1.27816644,0.45186501,bollinger_above_upper|rsi_overbought
2025-11-04,250.38000488,257.01000977,248.66000366,249.32000732,51546300,30,225.37750092,,,67.9740896,225.37750092,247.84515584,202.90984599,,,,-0.01842517,0.08754638,0.12417715,-0.1783132,0.46056789,bollinger_above_upper
2025-11-05,249.02999878,251,246.16000366,250.19999695,40610700,31,226.6265007,,,68.42053917,226.6265007,251.56205397,201.69094743,,,,0.00352956,0.086409,0.11091375,-0.52149291,0.45940651,
2025-11-06,249.16000366,250.38000488,242.16999817,243.03999329,46004200,32,227.39150009,,,60.97275445,227.39150009,253.33516,201.44784018,,,,-0.02861712,0.09055009,0.06718182,-0.34627998,0.47381072,
2025-11-07,242.8999939,244.8999939,238.49000549,244.41000366,46374300,33,228.79350052,,,61.82894433,228.79350052,255.2291251,202.35787593,,,,0.00563698,0.000778,0.12959287,-0.29360068,0.43171454,
2025-11-10,248.33999634,251.75,245.58999634,248.3999939,36476500,34,230.20999985,,,64.28630886,230.20999985,257.6413581,202.77864159,7.11052727,4.2045256,2.90600167,0.01632499,-0.02204727,0.1287317,-0.61221434,0.43148214,
2025-11-11,248.41000366,249.75,247.22999573,249.1000061,23564100,35,231.84550018,,,64.71548741,231.84550018,259.68338723,204.00761314,7.37718401,4.83905728,2.53812673,0.00281808,-0.0008824,0.15116228,-0.97275179,0.42349329,
2025-11-12,250.24000549,250.36999512,243.75,244.19999695,31190100,36,233.27699966,,,59.33989879,233.27699966,260.55885401,205.99514532,7.11114871,5.29347557,1.81767315,-0.01967085,-0.02398082,0.13281064,-0.69969576,0.43225777,
2025-11-13,243.05000305,243.75,236.5,237.58000183,41401700,37,234.43249969,,,52.94165513,234.43249969,260.35394608,208.51105331,6.29358699,5.49349785,0.80008914,-0.02710891,-0.0224654,0.107754,-0.37768079,0.4462521,
2025-11-14,235.05999756,238.72999573,232.88999939,234.69000244,38956700,38,235.51500015,,,50.38742007,235.51500015,259.50915671,211.52084359,5.35078413,5.46495511,-0.11417098,-0.01216432,-0.03976924,0.10162415,-0.44164495,0.448542,
2025-11-17,233.25,234.6000061,229.19000244,232.86999512,59919000,39,236.33450012,,,48.79094321,236.33450012,258.73910143,213.92989881,4.40595755,5.2531556,-0.84719804,-0.00775494,-0.06252013,0.07571138,0.18080753,0.4488406,
2025-11-18,228.1000061,230.19999695,222.41999817,222.55000305,60608400,40,236.36050034,,,40.88131188,236.36050034,258.69975225,214.02124842,2.79225124,4.76097472,-1.96872349,-0.04431654,-0.10658371,0.00234205,0.18646237,0.4711338,
