date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,232.5,233.47999573,228.78999329,231.22999573,37931700,1,,,,,,,,,,,,,,,,
2025-09-19,232.36999512,234.16000366,229.69999695,231.47999573,97943200,2,,,,,,,,,,,0.00108117,,,,,
2025-09-22,230.55999756,230.57000732,227.50999451,227.63000488,45914500,3,,,,,,,,,,,-0.01663207,,,,,
2025-09-23,227.83000183,227.86000061,220.07000732,220.71000671,70956200,4,,,,,,,,,,,-0.0304002,,,,,
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,5,,,,,,,,,,,-0.00226542,,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,6,,,,,,,,,,,-0.00935476,-0.05656706,,,,
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,7,,,,,,,,,,,0.00747195,-0.05054431,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,8,,,,,,,,,,,0.01087451,-0.02398632,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,9,,,,,,,,,,,-0.01170271,-0.00516515,,,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,10,,,,,,,,,,,0.00482761,0.00190726,,,,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,11,,,,,,,,,,,0.0080678,0.01952789,,,,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,12,,,,,,,,,,,-0.01303902,-0.00122852,,,,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,13,,,,,,,,,,,0.00633228,-0.00571636,,,,
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,14,,,,,,,,,,,0.00398373,0.01006509,,,,
2025-10-08,222.91999817,226.72999573,221.19000244,225.22000122,46686000,15,,,,40.50554065,,,,,,,0.01551088,0.02080404,,,,
2025-10-09,225,228.21000671,221.75,227.74000549,46412100,16,,,,45.20405484,,,,,,,0.01118908,0.02396476,,,,
2025-10-10,226.21000671,228.25,216,216.36999512,72367500,17,,,,32.66820962,,,,,,,-0.0499254,-0.01430459,,,,
2025-10-13,217.69999695,220.67999268,217.03999329,220.07000732,37809700,18,,,,38.63228545,,,,,,,0.01710039,-0.0037573,,,,
2025-10-14,215.55999756,219.32000732,212.6000061,216.38999939,45665600,19,,,,35.28464344,,,,,,,-0.01672199,-0.02430336,,,,
2025-10-15,216.61999512,217.71000671,212.66000366,215.57000732,45909500,20,221.87600098,,,34.56588677,221.87600098,230.79859921,212.95340274,,,,-0.00378942,-0.04284697,,-0.23701041,,
2025-10-16,215.66999817,218.58999634,212.80999756,214.47000122,42414600,21,221.03800125,,,33.5777482,221.03800125,229.4209666,212.65503591,,,,-0.00510278,-0.05826822,-0.07248192,-0.49678988,0.25419119,
2025-10-17,214.55999756,214.80000305,211.02999878,213.03999329,45986900,22,220.11600113,,,32.28561511,220.11600113,227.72260008,212.50940218,,,,-0.00666764,-0.01539031,-0.07966132,-0.10877165,0.25379719,
2025-10-20,213.88000488,216.69000244,213.58999634,216.47999573,38882800,23,219.55850067,,,38.42423169,219.55850067,226.4844791,212.63252225,,,,0.01614721,-0.01631304,-0.04898304,-0.82326538,0.25855367,
2025-10-21,218.42999268,223.32000732,217.99000549,222.02999878,50494600,24,219.62450027,,,46.80326143,219.62450027,226.61794154,212.63105901,,,,0.02563749,0.02606405,0.00598066,0.63482853,0.25467663,
2025-10-22,219.30000305,220.00999451,216.52000427,217.94999695,44308500,25,219.51149979,,,42.25151559,219.51149979,226.53641067,212.4865889,,,,-0.0183759,0.01104045,-0.01026297,-0.13769954,0.26279406,
