date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,225.21000671,227.16999817,224.36000061,225.99000549,29223100,1,,,,,,,,,,,,,,,,
2025-09-04,231.19000244,235.77000427,230.77999878,235.67999268,59391800,2,,,,,,,,,,,0.04287795,,,,,
2025-09-05,235.19000244,236,231.92999268,232.33000183,36721800,3,,,,,,,,,,,-0.01421415,,,,,
2025-09-08,234.94000244,237.6000061,233.75,235.83999634,33947100,4,,,,,,,,,,,0.0151078,,,,,
2025-09-09,236.36000061,238.8500061,235.08000183,238.24000549,27033800,5,,,,,,,,,,,0.01017643,,,,,
2025-09-10,237.52000427,237.67999268,229.1000061,230.33000183,60907700,6,,,,,,,,,,,-0.03320183,0.01920437,,,,
2025-09-11,231.49000549,231.52999878,229.33999634,229.94999695,37485600,7,,,,,,,,,,,-0.00164983,-0.02431261,,,,
2025-09-12,230.3500061,230.78999329,226.28999329,228.1499939,38496200,8,,,,,,,,,,,-0.0078278,-0.01799168,,,,
2025-09-15,230.63000488,233.72999573,230.32000732,231.42999268,33243300,9,,,,,,,,,,,0.0143765,-0.01869913,,,,
2025-09-16,232.94000244,235.8999939,232.22999573,234.05000305,38203900,10,,,,,,,,,,,0.01132096,-0.01758732,,,,
2025-09-17,233.77000427,234.30000305,228.71000671,231.61999512,42815200,11,,,,,,,,,,,-0.01038243,0.00560063,,,,
2025-09-18,232.5,233.47999573,228.78999329,231.22999573,37931700,12,,,,,,,,,,,-0.00168379,0.00556642,,,,
2025-09-19,232.36999512,234.16000366,229.69999695,231.47999573,97943200,13,,,,,,,,,,,0.00108117,0.01459567,,,,
2025-09-22,230.55999756,230.57000732,227.50999451,227.63000488,45914500,14,,,,,,,,,,,-0.01663207,-0.0164196,,,,
2025-09-23,227.83000183,227.86000061,220.07000732,220.71000671,70956200,15,,,,44.587947,,,,,,,-0.0304002,-0.05699635,,,,
2025-09-24,224.1499939,224.55999756,219.44999695,220.21000671,49509000,16,,,,44.10113345,,,,,,,-0.00226542,-0.04926167,,,,
2025-09-25,220.05999756,220.66999817,216.47000122,218.1499939,52226300,17,,,,42.06345917,,,,,,,-0.00935476,-0.05656706,,,,
2025-09-26,219.08000183,221.05000305,218.02000427,219.77999878,41650100,18,,,,44.25813399,,,,,,,0.00747195,-0.05054431,,,,
2025-09-29,220.08000183,222.6000061,219.30000305,222.16999817,44259200,19,,,,47.40416188,,,,,,,0.01087451,-0.02398632,,,,
2025-09-30,222.02999878,222.24000549,217.88999939,219.57000732,48396400,20,228.22699966,,,44.46414564,228.22699966,240.25980881,216.19419051,,,,-0.01170271,-0.00516515,,0.13048738,,
2025-10-01,217.36000061,222.1499939,216.61000061,220.63000488,43933800,21,227.95899963,,,45.93631123,227.95899963,240.41063556,215.5073637,,,,0.00482761,0.00190726,-0.02371787,-0.20099689,0.26541034,
2025-10-02,221.00999451,222.80999756,218.94999695,222.41000366,41258600,22,227.29550018,,,48.4094739,227.29550018,239.44119225,215.14980812,,,,0.0080678,0.01952789,-0.05630511,-0.31966439,0.21541628,
2025-10-03,223.44000244,224.19999695,219.33999634,219.50999451,43639000,23,226.65449982,,,44.81270514,226.65449982,239.02090141,214.28809823,,,,-0.01303902,-0.00122852,-0.05518016,-0.18819483,0.21466875,
2025-10-06,221,221.72999573,216.02999878,220.8999939,43690900,24,225.90749969,,,46.85104595,225.90749969,237.75840894,214.05659045,,,,0.00633228,-0.00571636,-0.06334804,-0.22069828,0.20750236,
2025-10-07,220.88000488,222.88999939,220.16999817,221.77999878,31194700,25,225.08449936,,,48.15657499,225.08449936,235.6070392,214.56195952,,,,0.00398373,0.01006509,-0.06909002,-1.09313195,0.20354802,
2025-10-08,222.91999817,226.72999573,221.19000244,225.22000122,46686000,26,224.82899933,,,53.01514085,224.82899933,235.07416094,214.58383771,,,,0.01551088,0.02080404,-0.02218556,0.01500448,0.1826551,
2025-10-09,225,228.21000671,221.75,227.74000549,46412100,27,224.71849976,,,56.24975241,224.71849976,234.78648684,214.65051267,,,,0.01118908,0.02396476,-0.00961075,-0.03579423,0.18746571,
2025-10-10,226.21000671,228.25,216,216.36999512,72367500,28,224.12949982,,,42.15013223,224.12949982,234.69175127,213.56724836,,,,-0.0499254,-0.01430459,-0.05163269,1.5811345,0.25342302,
2025-10-13,217.69999695,220.67999268,217.03999329,220.07000732,37809700,29,223.56150055,,,46.82155736,223.56150055,233.7058152,213.4171859,,,,0.01710039,-0.0037573,-0.04908606,-0.74414414,0.25587437,
2025-10-14,215.55999756,219.32000732,212.6000061,216.38999939,45665600,30,222.67850037,,,43.09423876,222.67850037,232.06320661,213.29379412,,,,-0.01672199,-0.02430336,-0.07545398,-0.24225674,0.25534654,
2025-10-15,216.61999512,217.71000671,212.66000366,215.57000732,45909500,31,221.87600098,,,42.28645062,221.87600098,230.79859921,212.95340274,,,,-0.00378942,-0.04284697,-0.06929448,-0.23701041,0.25421596,
2025-10-16,215.66999817,218.58999634,212.80999756,214.47000122,42414600,32,221.03800125,,,41.17152638,221.03800125,229.4209666,212.65503591,,,,-0.00510278,-0.05826822,-0.07248192,-0.49678988,0.25419119,
2025-10-17,214.55999756,214.80000305,211.02999878,213.03999329,45986900,33,220.11600113,,,39.70588721,220.11600113,227.72260008,212.50940218,,,,-0.00666764,-0.01539031,-0.07966132,-0.10877165,0.25379719,
2025-10-20,213.88000488,216.69000244,213.58999634,216.47999573,38882800,34,219.55850067,,,44.79683948,219.55850067,226.4844791,212.63252225,-4.60152488,-4.86248531,0.26096043,0.01614721,-0.01631304,-0.04898304,-0.82326538,0.25855367,
2025-10-21,218.42999268,223.32000732,217.99000549,222.02999878,50494600,35,219.62450027,,,51.85929487,219.62450027,226.61794154,212.63105901,-3.91182517,-4.67235328,0.76052811,0.02563749,0.02606405,0.00598066,0.63482853,0.25467663,
