date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,228.72090306,231.18238498,227.44092946,230.14855957,698026,1,,,,,,,,,,,,,,,,
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,2,,,,,,,,,,,-0.02074864,,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,3,,,,,,,,,,,-0.00851899,,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,4,,,,,,,,,,,0.02511561,,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,5,,,,,,,,,,,-0.00666232,,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,6,,,,,,,,,,,-0.00475985,-0.01604275,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,7,,,,,,,,,,,0.00239134,0.00720843,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,8,,,,,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,9,,,,,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,10,,,,,,,,,,,0.01817786,0.01795759,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,11,,,,,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,12,,,,,,,,,,,0.01430096,0.03057903,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,13,,,,,,,,,,,0.03051344,0.05357142,,,,
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,14,,,,,,,,,,,0.02307532,0.08418084,,,,
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,15,,,,69.38034507,,,,,,,-0.00319361,0.06142397,,,,
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,16,,,,69.61887521,,,,,,,0.00120145,0.0672358,,,,
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,17,,,,62.45785141,,,,,,,-0.01640002,0.03493259,,,,
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,18,,,,65.18561706,,,,,,,0.01179346,0.01613234,,,,
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,19,,,,65.37247674,,,,,,,0.00080384,-0.005988,,,,
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,20,234.74907608,,,58.98018469,234.74907608,250.94711765,218.55103452,,,,-0.01506021,-0.01782133,,-0.67580858,,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,21,235.39644623,,,60.79662846,235.39644623,251.84033112,218.95256134,,,,0.00672781,-0.01239997,0.05625672,-1.03941595,0.22033182,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,22,236.19642792,,,57.86965071,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,0.0709917,-0.78454429,0.20654497,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,23,237.1859436,,,60.11483383,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,24,238.15576782,,,65.61889106,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,25,238.89421234,,,55.83393856,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,26,239.79265289,,,58.14604671,239.79265289,253.4888549,226.09645088,,,,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,27,240.73786163,,,59.73000136,240.73786163,253.33690841,228.13881486,,,,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
