date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,211.49053689,216.56118382,209.32443573,213.90278625,1119807,1,,,,,,,,,,,,,,,,
2025-09-04,214.73969615,214.83814641,212.27821414,213.90278625,668631,2,,,,,,,,,,,0,,,,,
2025-09-05,215.37967875,216.95503327,213.65664132,214.93661499,973257,3,,,,,,,,,,,0.00483317,,,,,
2025-09-08,216.61040987,222.91179761,216.0196482,222.66564941,920696,4,,,,,,,,,,,0.0359596,,,,,
2025-09-09,222.37029497,223.05950694,220.00726318,220.00726318,925146,5,,,,,,,,,,,-0.01193891,,,,,
2025-09-10,224.97945212,227.04710298,222.9610339,225.42251587,1245765,6,,,,,,,,,,,0.02461397,0.05385498,,,,
2025-09-11,225.57021085,228.77013737,223.94562375,226.11172485,1114134,7,,,,,,,,,,,0.00305741,0.05707704,,,,
2025-09-12,226.30865341,230.24702448,223.94562176,228.42552185,1101223,8,,,,,,,,,,,0.01023298,0.0627576,,,,
2025-09-15,228.72090306,231.18238498,227.44092946,230.14855957,698026,9,,,,,,,,,,,0.00754311,0.03360604,,,,
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,10,,,,,,,,,,,-0.02074864,0.02439023,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,11,,,,,,,,,,,-0.00851899,-0.00873549,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,12,,,,,,,,,,,0.02511561,0.01306337,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,13,,,,,,,,,,,-0.00666232,-0.00387927,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,14,,,,,,,,,,,-0.00475985,-0.01604275,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,15,,,,67.68621011,,,,,,,0.00239134,0.00720843,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,16,,,,69.31225324,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,17,,,,66.67557275,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,18,,,,70.44273034,,,,,,,0.01817786,0.01795759,,,,rsi_overbought
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,19,,,,68.45840898,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,20,225.34621506,,,71.36816337,225.34621506,236.51079657,214.18163355,,,,0.01430096,0.03057903,,0.08150509,,rsi_overbought
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,21,226.704953,,,76.43481512,226.704953,238.56107977,214.84882624,,,,0.03051344,0.05357142,0.12704257,0.76938836,0.23221151,bollinger_above_upper|rsi_overbought
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,22,228.34183807,,,79.482019,228.34183807,241.6292827,215.05439344,,,,0.02307532,0.08418084,0.15304944,0.62019259,0.23821525,bollinger_above_upper|rsi_overbought
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,23,229.88764801,,,77.94511702,229.88764801,243.75793726,216.01735876,,,,-0.00319361,0.06142397,0.14383868,-0.42676677,0.24084867,bollinger_above_upper|rsi_overbought
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,24,231.06177521,,,78.11600935,231.06177521,246.20509847,215.91845195,,,,0.00120145,0.0672358,0.10546101,-0.04391174,0.21674307,rsi_overbought
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,25,232.16697998,,,70.11947925,232.16697998,247.1473852,217.18657476,,,,-0.01640002,0.03493259,0.10046984,-0.93936751,0.22166052,rsi_overbought
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,26,233.14418869,,,72.28090727,233.14418869,248.7730642,217.51531318,,,,0.01179346,0.01613234,0.08670019,-1.14803383,0.21149496,rsi_overbought
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,27,234.09678268,,,72.42902634,234.09678268,250.20995032,217.98361505,,,,0.00080384,-0.005988,0.0842587,-0.93480738,0.21179927,rsi_overbought
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,28,234.74907608,,,65.37499774,234.74907608,250.94711765,218.55103452,,,,-0.01506021,-0.01782133,0.05711213,-0.67580858,0.2205312,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,29,235.39644623,,,66.90241517,235.39644623,251.84033112,218.95256134,,,,0.00672781,-0.01239997,0.05625672,-1.03941595,0.22033182,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,30,236.19642792,,,63.69318264,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,0.0709917,-0.78454429,0.20654497,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,31,237.1859436,,,65.62136648,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,32,238.15576782,,,70.35146181,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,rsi_overbought
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,33,238.89421234,,,59.88728989,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,34,239.79265289,,,61.98217784,239.79265289,253.4888549,226.09645088,5.91883075,6.76490808,-0.84607734,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,35,240.73786163,,,63.41764134,240.73786163,253.33690841,228.13881486,5.78189361,6.56830519,-0.78641158,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
2025-10-22,244.42516279,254.17262551,240.48679159,242.75135803,1081964,36,241.43446121,,,58.3555746,241.43446121,252.80089002,230.06803241,5.35737859,6.32611987,-0.96874128,-0.01281281,-0.00202387,0.06088642,1.1607622,0.22496003,
2025-10-23,243.83439814,246.44357804,241.7667623,245.2620697,605130,37,242.32305603,,,61.02535189,242.32305603,251.81404045,232.83207161,5.1640133,6.09369855,-0.92968526,0.01034273,-0.01287891,0.0781216,-0.85160174,0.22387485,
2025-10-24,247.1327937,249.84042391,245.50822158,249.74195862,512650,38,243.22888107,,,65.30002062,243.22888107,251.88434239,234.57341976,5.31103718,5.93716628,-0.6261291,0.01826572,0.03067856,0.07821464,-1.15345113,0.22394581,
2025-10-27,254.66491667,255.60029183,252.35111763,254.76338196,705071,39,244.43500671,,,69.3569424,244.43500671,252.43596838,236.43404505,5.76627157,5.90298734,-0.13671577,0.02010645,0.04229608,0.10458906,-0.28546351,0.22862117,bollinger_above_upper
2025-10-28,252.89267276,254.2710967,251.02193738,252.10498047,515738,40,245.343293,,,65.0227221,245.343293,252.4460382,238.2405478,5.84515798,5.89142146,-0.04626349,-0.01043479,0.02522519,0.07765146,-1.02382563,0.23205546,
2025-10-29,252.89265958,254.86184512,251.46498804,253.43417358,534715,41,245.96112442,,,66.16136127,245.96112442,253.60149585,238.32075299,5.94638458,5.90241409,0.04397049,0.00527238,0.04400723,0.05125582,-0.88842897,0.21099237,
2025-10-30,245.50821822,249.64350494,240.73293718,245.16360474,1177091,42,245.88728027,,,54.31350167,245.88728027,253.52850821,238.24605234,5.29816763,5.7815648,-0.48339717,-0.03263399,-0.00040147,-0.005988,2.46044534,0.23002003,volume_anomaly
