date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,1,,,,,,,,,,,,,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,2,,,,,,,,,,,0.02511561,,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,3,,,,,,,,,,,-0.00666232,,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,4,,,,,,,,,,,-0.00475985,,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,5,,,,,,,,,,,0.00239134,,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,6,,,,,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,7,,,,,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,8,,,,,,,,,,,0.01817786,0.01795759,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,9,,,,,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,10,,,,,,,,,,,0.01430096,0.03057903,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,11,,,,,,,,,,,0.03051344,0.05357142,,,,
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,12,,,,,,,,,,,0.02307532,0.08418084,,,,
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,13,,,,,,,,,,,-0.00319361,0.06142397,,,,
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,14,,,,,,,,,,,0.00120145,0.0672358,,,,
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,15,,,,74.45162555,,,,,,,-0.01640002,0.03493259,,,,rsi_overbought
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,16,,,,76.35714466,,,,,,,0.01179346,0.01613234,,,,rsi_overbought
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,17,,,,76.48738849,,,,,,,0.00080384,-0.005988,,,,rsi_overbought
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,18,,,,68.83082678,,,,,,,-0.01506021,-0.01782133,,,,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,19,,,,70.2423234,,,,,,,0.00672781,-0.01239997,,,,rsi_overbought
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,20,236.19642792,,,66.78777078,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,,-0.78454429,,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,21,237.1859436,,,68.59373709,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,22,238.15576782,,,73.00358895,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,rsi_overbought
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,23,238.89421234,,,61.9557296,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,24,239.79265289,,,63.97537541,239.79265289,253.4888549,226.09645088,,,,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,25,240.73786163,,,65.3571623,240.73786163,253.33690841,228.13881486,,,,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
2025-10-22,244.42516279,254.17262551,240.48679159,242.75135803,1081964,26,241.43446121,,,60.06421009,241.43446121,252.80089002,230.06803241,,,,-0.01281281,-0.00202387,0.06088642,1.1607622,0.22496003,
2025-10-23,243.83439814,246.44357804,241.7667623,245.2620697,605130,27,242.32305603,,,62.65935521,242.32305603,251.81404045,232.83207161,,,,0.01034273,-0.01287891,0.0781216,-0.85160174,0.22387485,
2025-10-24,247.1327937,249.84042391,245.50822158,249.74195862,512650,28,243.22888107,,,66.80444881,243.22888107,251.88434239,234.57341976,,,,0.01826572,0.03067856,0.07821464,-1.15345113,0.22394581,
2025-10-27,254.66491667,255.60029183,252.35111763,254.76338196,705071,29,244.43500671,,,70.72696349,244.43500671,252.43596838,236.43404505,,,,0.02010645,0.04229608,0.10458906,-0.28546351,0.22862117,bollinger_above_upper|rsi_overbought
2025-10-28,252.89267276,254.2710967,251.02193738,252.10498047,515738,30,245.343293,,,66.2628693,245.343293,252.4460382,238.2405478,,,,-0.01043479,0.02522519,0.07765146,-1.02382563,0.23205546,
2025-10-29,252.89265958,254.86184512,251.46498804,253.43417358,534715,31,245.96112442,,,67.37177343,245.96112442,253.60149585,238.32075299,,,,0.00527238,0.04400723,0.05125582,-0.88842897,0.21099237,
2025-10-30,245.50821822,249.64350494,240.73293718,245.16360474,1177091,32,245.88728027,,,55.21140719,245.88728027,253.52850821,238.24605234,,,,-0.03263399,-0.00040147,-0.005988,2.46044534,0.23002003,volume_anomaly
2025-10-31,241.7175269,245.60666536,240.73293412,242.30828857,696523,33,245.71005402,,,51.73930295,245.71005402,253.50904924,237.91105879,,,,-0.01164657,-0.0297654,-0.01441726,-0.00582103,0.2332451,
2025-11-03,242.20982293,243.14518306,238.91143112,240.58525085,713093,34,245.43190689,,,49.70781668,245.43190689,253.53926105,237.32455273,3.55687505,5.23372129,-1.67684624,-0.00711093,-0.05565215,-0.02259997,0.17466632,0.23419947,
2025-11-04,236.25303947,237.72992867,229.85318627,235.56382751,950996,35,245.10453033,,,44.25442429,245.10453033,254.19139337,236.0176673,2.46533885,4.6800448,-2.21470595,-0.0208717,-0.06561216,-0.02704347,1.40271358,0.23837034,bollinger_below_lower
2025-11-05,234.43155448,238.7145242,234.03770834,238.51760864,764528,36,244.78207626,,,47.87692319,244.78207626,254.31249497,235.25165755,1.81768091,4.10757202,-2.28989112,0.0125392,-0.05885775,-0.02632636,0.3376647,0.23889817,
2025-11-06,233.29926286,237.33609938,230.49318237,231.5269928,1056801,37,244.10024567,,,41.07411963,244.10024567,255.23934992,232.96114141,0.73188631,3.43243488,-2.70054857,-0.02930859,-0.0556225,-0.0556225,1.69269866,0.25766453,bollinger_below_lower
2025-11-07,231.92084192,233.15158295,224.3394802,227.29325867,891876,38,243.39133911,,,37.59048606,243.39133911,256.70232087,230.08035735,-0.46488182,2.65297154,-3.11785336,-0.01828614,-0.06196664,-0.05871557,0.79389326,0.25984283,bollinger_below_lower
2025-11-10,231.62544993,232.16697896,229.36088354,229.85317993,918364,39,242.72919998,,,40.8567915,242.72919998,257.29173492,228.16666504,-1.19301263,1.88377471,-3.07678733,0.01126264,-0.04460818,-0.05447553,0.83857144,0.26241784,
2025-11-11,229.6562653,232.95465711,229.6562653,231.47776794,671595,40,242.23444214,,,42.89923132,242.23444214,257.59801368,226.87087059,-1.62029313,1.18296114,-2.80325427,0.00706794,-0.01734587,-0.04099531,-0.40213227,0.26397354,
2025-11-12,232.46235938,239.2560435,231.97006299,235.4161377,1009137,41,241.84306641,,,47.62154665,241.84306641,257.48022679,226.20590602,-1.62242024,0.62188487,-2.2443051,0.01701403,-0.01300311,-0.03217973,1.19036087,0.27013729,
2025-11-13,235.51459881,237.9268482,230.49318446,231.03469849,794214,42,240.97170181,,,43.32844547,240.97170181,256.97438322,224.9690204,-1.95511417,0.10648506,-2.06159923,-0.01861147,-0.00212629,-0.07014068,0.14587007,0.26272707,
2025-11-14,228.6716776,232.01928711,226.9486402,232.01928711,881229,43,240.45725174,,,44.5384373,240.45725174,256.91018552,224.00431796,-2.11494862,-0.33780168,-1.77714694,0.00426165,0.02079265,-0.04246244,0.51196276,0.25208893,
