date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,225.57021085,228.77013737,223.94562375,226.11172485,1114134,1,,,,,,,,,,,,,,,,
2025-09-12,226.30865341,230.24702448,223.94562176,228.42552185,1101223,2,,,,,,,,,,,0.01023298,,,,,
2025-09-15,228.72090306,231.18238498,227.44092946,230.14855957,698026,3,,,,,,,,,,,0.00754311,,,,,
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,4,,,,,,,,,,,-0.02074864,,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,5,,,,,,,,,,,-0.00851899,,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,6,,,,,,,,,,,0.02511561,0.01306337,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,7,,,,,,,,,,,-0.00666232,-0.00387927,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,8,,,,,,,,,,,-0.00475985,-0.01604275,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,9,,,,,,,,,,,0.00239134,0.00720843,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,10,,,,,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,11,,,,,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,12,,,,,,,,,,,0.01817786,0.01795759,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,13,,,,,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,14,,,,,,,,,,,0.01430096,0.03057903,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,15,,,,69.5876684,,,,,,,0.03051344,0.05357142,,,,
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,16,,,,73.71040314,,,,,,,0.02307532,0.08418084,,,,rsi_overbought
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,17,,,,72.21759063,,,,,,,-0.00319361,0.06142397,,,,rsi_overbought
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,18,,,,72.44297694,,,,,,,0.00120145,0.0672358,,,,rsi_overbought
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,19,,,,64.7159241,,,,,,,-0.01640002,0.03493259,,,,
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,20,233.14418869,,,67.36729739,233.14418869,248.7730642,217.51531318,,,,0.01179346,0.01613234,,-1.14803383,,
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,21,234.09678268,,,67.54840405,234.09678268,250.20995032,217.98361505,,,,0.00080384,-0.005988,0.0842587,-0.93480738,0.21179927,
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,22,234.74907608,,,60.74134708,234.74907608,250.94711765,218.55103452,,,,-0.01506021,-0.01782133,0.05711213,-0.67580858,0.2205312,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,23,235.39644623,,,62.53054561,235.39644623,251.84033112,218.95256134,,,,0.00672781,-0.01239997,0.05625672,-1.03941595,0.22033182,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,24,236.19642792,,,59.436568,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,0.0709917,-0.78454429,0.20654497,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,25,237.1859436,,,61.65494209,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,26,238.15576782,,,67.0656655,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,27,238.89421234,,,56.87393093,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,28,239.79265289,,,59.17242444,239.79265289,253.4888549,226.09645088,,,,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,29,240.73786163,,,60.74440311,240.73786163,253.33690841,228.13881486,,,,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
2025-10-22,244.42516279,254.17262551,240.48679159,242.75135803,1081964,30,241.43446121,,,55.80779639,241.43446121,252.80089002,230.06803241,,,,-0.01281281,-0.00202387,0.06088642,1.1607622,0.22496003,
2025-10-23,243.83439814,246.44357804,241.7667623,245.2620697,605130,31,242.32305603,,,58.68893221,242.32305603,251.81404045,232.83207161,,,,0.01034273,-0.01287891,0.0781216,-0.85160174,0.22387485,
2025-10-24,247.1327937,249.84042391,245.50822158,249.74195862,512650,32,243.22888107,,,63.28810724,243.22888107,251.88434239,234.57341976,,,,0.01826572,0.03067856,0.07821464,-1.15345113,0.22394581,
2025-10-27,254.66491667,255.60029183,252.35111763,254.76338196,705071,33,244.43500671,,,67.637246,244.43500671,252.43596838,236.43404505,,,,0.02010645,0.04229608,0.10458906,-0.28546351,0.22862117,bollinger_above_upper
2025-10-28,252.89267276,254.2710967,251.02193738,252.10498047,515738,34,245.343293,,,63.35791589,245.343293,252.4460382,238.2405478,6.18921778,6.74350411,-0.55428633,-0.01043479,0.02522519,0.07765146,-1.02382563,0.23205546,
2025-10-29,252.89265958,254.86184512,251.46498804,253.43417358,534715,35,245.96112442,,,64.56509938,245.96112442,253.60149585,238.32075299,6.21171745,6.63714678,-0.42542933,0.00527238,0.04400723,0.05125582,-0.88842897,0.21099237,
2025-10-30,245.50821822,249.64350494,240.73293718,245.16360474,1177091,36,245.88728027,,,52.88916134,245.88728027,253.52850821,238.24605234,5.49879611,6.40947665,-0.91068054,-0.03263399,-0.00040147,-0.005988,2.46044534,0.23002003,volume_anomaly
2025-10-31,241.7175269,245.60666536,240.73293412,242.30828857,696523,37,245.71005402,,,49.55716929,245.71005402,253.50904924,237.91105879,4.64980065,6.05754145,-1.40774079,-0.01164657,-0.0297654,-0.01441726,-0.00582103,0.2332451,
2025-11-03,242.20982293,243.14518306,238.91143112,240.58525085,713093,38,245.43190689,,,47.60803055,245.43190689,253.53926105,237.32455273,3.79419379,5.60487192,-1.81067813,-0.00711093,-0.05565215,-0.02259997,0.17466632,0.23419947,
2025-11-04,236.25303947,237.72992867,229.85318627,235.56382751,950996,39,245.10453033,,,42.3770434,245.10453033,254.19139337,236.0176673,2.68003847,5.01990523,-2.33986675,-0.0208717,-0.06561216,-0.02704347,1.40271358,0.23837034,bollinger_below_lower
2025-11-05,234.43155448,238.7145242,234.03770834,238.51760864,764528,40,244.78207626,,,46.12687499,244.78207626,254.31249497,235.25165755,2.01221228,4.41836664,-2.40615436,0.0125392,-0.05885775,-0.02632636,0.3376647,0.23889817,
2025-11-06,233.29926286,237.33609938,230.49318237,231.5269928,1056801,41,244.10024567,,,39.56472458,244.10024567,255.23934992,232.96114141,0.90839947,3.71637321,-2.80797374,-0.02930859,-0.0556225,-0.0556225,1.69269866,0.25766453,bollinger_below_lower
2025-11-07,231.92084192,233.15158295,224.3394802,227.29325867,891876,42,243.39133911,,,36.20535499,243.39133911,256.70232087,230.08035735,-0.30449704,2.91219916,-3.2166962,-0.01828614,-0.06196664,-0.05871557,0.79389326,0.25984283,bollinger_below_lower
2025-11-10,231.62544993,232.16697896,229.36088354,229.85317993,918364,43,242.72919998,,,39.54769198,242.72919998,257.29173492,228.16666504,-1.0470918,2.12034096,-3.16743276,0.01126264,-0.04460818,-0.05447553,0.83857144,0.26241784,
2025-11-11,229.6562653,232.95465711,229.6562653,231.47776794,671595,44,242.23444214,,,41.63747596,242.23444214,257.59801368,226.87087059,-1.48736737,1.3987993,-2.88616666,0.00706794,-0.01734587,-0.04099531,-0.40213227,0.26397354,
2025-11-12,232.46235938,239.2560435,231.97006299,235.4161377,1009137,45,241.84306641,,,46.46866988,241.84306641,257.48022679,226.20590602,-1.50119061,0.81880132,-2.31999193,0.01701403,-0.01300311,-0.03217973,1.19036087,0.27013729,
2025-11-13,235.51459881,237.9268482,230.49318446,231.03469849,794214,46,240.97170181,,,42.27592436,240.97170181,256.97438322,224.9690204,-1.84442972,0.28615511,-2.13058483,-0.01861147,-0.00212629,-0.07014068,0.14587007,0.26272707,
2025-11-14,228.6716776,232.01928711,226.9486402,232.01928711,881229,47,240.45725174,,,43.50941829,240.45725174,256.91018552,224.00431796,-2.01378743,-0.1738334,-1.83995403,0.00426165,0.02079265,-0.04246244,0.51196276,0.25208893,
