date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,224.97945212,227.04710298,222.9610339,225.42251587,1245765,1,,,,,,,,,,,,,,,,
2025-09-11,225.57021085,228.77013737,223.94562375,226.11172485,1114134,2,,,,,,,,,,,0.00305741,,,,,
2025-09-12,226.30865341,230.24702448,223.94562176,228.42552185,1101223,3,,,,,,,,,,,0.01023298,,,,,
2025-09-15,228.72090306,231.18238498,227.44092946,230.14855957,698026,4,,,,,,,,,,,0.00754311,,,,,
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,5,,,,,,,,,,,-0.02074864,,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,6,,,,,,,,,,,-0.00851899,-0.00873549,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,7,,,,,,,,,,,0.02511561,0.01306337,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,8,,,,,,,,,,,-0.00666232,-0.00387927,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,9,,,,,,,,,,,-0.00475985,-0.01604275,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,10,,,,,,,,,,,0.00239134,0.00720843,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,11,,,,,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,12,,,,,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,13,,,,,,,,,,,0.01817786,0.01795759,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,14,,,,,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,15,,,,63.41089175,,,,,,,0.01430096,0.03057903,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,16,,,,70.54252146,,,,,,,0.03051344,0.05357142,,,,rsi_overbought
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,17,,,,74.68376787,,,,,,,0.02307532,0.08418084,,,,rsi_overbought
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,18,,,,73.11637895,,,,,,,-0.00319361,0.06142397,,,,rsi_overbought
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,19,,,,73.3423182,,,,,,,0.00120145,0.0672358,,,,rsi_overbought
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,20,232.16697998,,,65.26893536,232.16697998,247.1473852,217.18657476,,,,-0.01640002,0.03493259,,-0.93936751,,
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,21,233.14418869,,,67.9558274,233.14418869,248.7730642,217.51531318,,,,0.01179346,0.01613234,0.08670019,-1.14803383,0.21149496,
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,22,234.09678268,,,68.13888985,234.09678268,250.20995032,217.98361505,,,,0.00080384,-0.005988,0.0842587,-0.93480738,0.21179927,
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,23,234.74907608,,,61.0915542,234.74907608,250.94711765,218.55103452,,,,-0.01506021,-0.01782133,0.05711213,-0.67580858,0.2205312,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,24,235.39644623,,,62.90929463,235.39644623,251.84033112,218.95256134,,,,0.00672781,-0.01239997,0.05625672,-1.03941595,0.22033182,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,25,236.19642792,,,59.72241509,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,0.0709917,-0.78454429,0.20654497,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,26,237.1859436,,,61.9747029,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,27,238.15576782,,,67.44363706,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,28,238.89421234,,,57.02756796,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,29,239.79265289,,,59.35314961,239.79265289,253.4888549,226.09645088,,,,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,30,240.73786163,,,60.94133329,240.73786163,253.33690841,228.13881486,,,,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
2025-10-22,244.42516279,254.17262551,240.48679159,242.75135803,1081964,31,241.43446121,,,55.92145814,241.43446121,252.80089002,230.06803241,,,,-0.01281281,-0.00202387,0.06088642,1.1607622,0.22496003,
2025-10-23,243.83439814,246.44357804,241.7667623,245.2620697,605130,32,242.32305603,,,58.83163657,242.32305603,251.81404045,232.83207161,,,,0.01034273,-0.01287891,0.0781216,-0.85160174,0.22387485,
2025-10-24,247.1327937,249.84042391,245.50822158,249.74195862,512650,33,243.22888107,,,63.46651728,243.22888107,251.88434239,234.57341976,,,,0.01826572,0.03067856,0.07821464,-1.15345113,0.22394581,
2025-10-27,254.66491667,255.60029183,252.35111763,254.76338196,705071,34,244.43500671,,,67.83741089,244.43500671,252.43596838,236.43404505,6.01756667,6.68589441,-0.66832774,0.02010645,0.04229608,0.10458906,-0.28546351,0.22862117,bollinger_above_upper
