date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,1,,,,,,,,,,,,,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,2,,,,,,,,,,,0.01817786,,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,3,,,,,,,,,,,-0.00425078,,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,4,,,,,,,,,,,0.01430096,,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,5,,,,,,,,,,,0.03051344,,,,,
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,6,,,,,,,,,,,0.02307532,0.08418084,,,,
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,7,,,,,,,,,,,-0.00319361,0.06142397,,,,
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,8,,,,,,,,,,,0.00120145,0.0672358,,,,
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,9,,,,,,,,,,,-0.01640002,0.03493259,,,,
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,10,,,,,,,,,,,0.01179346,0.01613234,,,,
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,11,,,,,,,,,,,0.00080384,-0.005988,,,,
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,12,,,,,,,,,,,-0.01506021,-0.01782133,,,,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,13,,,,,,,,,,,0.00672781,-0.01239997,,,,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,14,,,,,,,,,,,-0.00708789,-0.00304998,,,,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,15,,,,70.61856082,,,,,,,0.00775036,-0.00703376,,,,rsi_overbought
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,16,,,,74.3864531,,,,,,,0.02145313,0.01345381,,,,rsi_overbought
