date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-01,206.41987369,208.09369346,205.68142909,207.01063538,356860,1,,,,,,,,,,,,,,,,
2025-09-02,212.37666738,213.50895813,207.25678774,207.84754944,905380,2,,,,,,,,,,,0.00404286,,,,,
2025-09-03,211.49053689,216.56118382,209.32443573,213.90278625,1119807,3,,,,,,,,,,,0.02913307,,,,,
2025-09-04,214.73969615,214.83814641,212.27821414,213.90278625,668631,4,,,,,,,,,,,0,,,,,
2025-09-05,215.37967875,216.95503327,213.65664132,214.93661499,973257,5,,,,,,,,,,,0.00483317,,,,,
2025-09-08,216.61040987,222.91179761,216.0196482,222.66564941,920696,6,,,,,,,,,,,0.0359596,0.0756242,,,,
2025-09-09,222.37029497,223.05950694,220.00726318,220.00726318,925146,7,,,,,,,,,,,-0.01193891,0.05850304,,,,
2025-09-10,224.97945212,227.04710298,222.9610339,225.42251587,1245765,8,,,,,,,,,,,0.02461397,0.05385498,,,,
2025-09-11,225.57021085,228.77013737,223.94562375,226.11172485,1114134,9,,,,,,,,,,,0.00305741,0.05707704,,,,
2025-09-12,226.30865341,230.24702448,223.94562176,228.42552185,1101223,10,,,,,,,,,,,0.01023298,0.0627576,,,,
2025-09-15,228.72090306,231.18238498,227.44092946,230.14855957,698026,11,,,,,,,,,,,0.00754311,0.03360604,,,,
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,12,,,,,,,,,,,-0.02074864,0.02439023,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,13,,,,,,,,,,,-0.00851899,-0.00873549,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,14,,,,,,,,,,,0.02511561,0.01306337,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,15,,,,74.27245229,,,,,,,-0.00666232,-0.00387927,,,,rsi_overbought
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,16,,,,72.27890265,,,,,,,-0.00475985,-0.01604275,,,,rsi_overbought
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,17,,,,72.67384941,,,,,,,0.00239134,0.00720843,,,,rsi_overbought
