date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,229.26244468,230.78855154,225.2256081,225.37329102,923944,1,,,,,,,,,,,,,,,,
2025-09-17,226.45634974,227.04711145,223.25642306,223.45333862,629440,2,,,,,,,,,,,-0.00851899,,,,,
2025-09-18,225.8163618,230.64086045,225.8163618,229.06550598,865341,3,,,,,,,,,,,0.02511561,,,,,
2025-09-19,229.16397028,230.24702835,227.14555207,227.53939819,2140922,4,,,,,,,,,,,-0.00666232,,,,,
2025-09-22,226.55480989,226.89940836,223.55179884,226.4563446,935042,5,,,,,,,,,,,-0.00475985,,,,,
2025-09-23,230.98548298,231.47777939,226.99787903,226.99787903,891741,6,,,,,,,,,,,0.00239134,0.00720843,,,,
2025-09-24,228.8685991,229.85319193,226.80096318,228.81936646,911144,7,,,,,,,,,,,0.00802425,0.02401409,,,,
2025-09-25,228.67168172,229.21321077,224.29024669,227.49017334,720564,8,,,,,,,,,,,-0.00580892,-0.00687721,,,,
2025-09-26,228.03170003,235.9576601,228.03170003,231.62545776,1225890,9,,,,,,,,,,,0.01817786,0.01795759,,,,
2025-09-29,234.28385959,235.31768506,230.29625564,230.64086914,736657,10,,,,,,,,,,,-0.00425078,0.01847828,,,,
2025-09-30,231.03469399,234.33308587,229.85318564,233.93925476,1013795,11,,,,,,,,,,,0.01430096,0.03057903,,,,
2025-10-01,235.31767147,241.96367265,232.90542219,241.07754517,1239746,12,,,,,,,,,,,0.03051344,0.05357142,,,,
2025-10-02,246.14819129,249.44658306,245.508212,246.64048767,1215960,13,,,,,,,,,,,0.02307532,0.08418084,,,,
2025-10-03,248.6096765,248.90505734,243.83439552,245.85281372,882453,14,,,,,,,,,,,-0.00319361,0.06142397,,,,
2025-10-06,244.42515601,250.72654375,242.40673782,246.14819336,1007419,15,,,,78.82517282,,,,,,,0.00120145,0.0672358,,,,rsi_overbought
2025-10-07,244.67130588,246.39434325,241.6682949,242.11135864,708863,16,,,,70.33947263,,,,,,,-0.01640002,0.03493259,,,,rsi_overbought
2025-10-08,244.03132991,245.80358492,242.60365834,244.96669006,601629,17,,,,72.58735668,,,,,,,0.01179346,0.01613234,,,,rsi_overbought
2025-10-09,246.14819753,247.62508671,244.72054099,245.16360474,642085,18,,,,72.7407882,,,,,,,0.00080384,-0.005988,,,,rsi_overbought
2025-10-10,244.76978174,246.39435388,241.07755865,241.47138977,707372,19,,,,65.3544009,,,,,,,-0.01506021,-0.01782133,,,,
2025-10-13,242.7021314,243.88363979,241.76677122,243.09596252,573034,20,235.39644623,,,66.94488599,235.39644623,251.84033112,218.95256134,,,,0.00672781,-0.01239997,,-1.03941595,,
2025-10-14,240.33911436,241.81600359,235.90844665,241.3729248,641665,21,236.19642792,,,63.6095167,236.19642792,252.16177786,220.23107798,,,,-0.00708789,-0.00304998,0.0709917,-0.78454429,0.20654497,
2025-10-15,242.3082922,244.86822444,242.20982691,243.24365234,797296,22,237.1859436,,,65.61271893,237.1859436,252.29988561,222.0720016,,,,0.00775036,-0.00703376,0.08856576,-0.36647528,0.20222202,
2025-10-16,246.14819135,248.46199036,242.35750319,248.46199036,764072,23,238.15576782,,,70.49226283,238.15576782,253.54766672,222.76386893,,,,0.02145313,0.01345381,0.08467658,-0.44659021,0.19782859,rsi_overbought
2025-10-17,242.06214038,245.45898246,241.4713787,242.30828857,659544,24,238.89421234,,,59.72875616,238.89421234,253.57878163,224.20964305,,,,-0.02476718,0.00346583,0.06490696,-0.9028092,0.21907202,
2025-10-20,244.42515564,245.26206551,242.75135093,244.42515564,558377,25,239.79265289,,,61.88477543,239.79265289,253.4888549,226.09645088,,,,0.00873626,0.00546777,0.07934779,-1.25733615,0.21783158,
2025-10-21,244.57284753,246.39435024,243.24365626,245.90205383,461970,26,240.73786163,,,63.35868326,240.73786163,253.33690841,228.13881486,,,,0.00604233,0.01876403,0.08327908,-1.51431634,0.21787524,
2025-10-22,244.42516279,254.17262551,240.48679159,242.75135803,1081964,27,241.43446121,,,58.1891159,241.43446121,252.80089002,230.06803241,,,,-0.01281281,-0.00202387,0.06088642,1.1607622,0.22496003,
2025-10-23,243.83439814,246.44357804,241.7667623,245.2620697,605130,28,242.32305603,,,60.92514364,242.32305603,251.81404045,232.83207161,,,,0.01034273,-0.01287891,0.0781216,-0.85160174,0.22387485,
2025-10-24,247.1327937,249.84042391,245.50822158,249.74195862,512650,29,243.22888107,,,65.28974012,243.22888107,251.88434239,234.57341976,,,,0.01826572,0.03067856,0.07821464,-1.15345113,0.22394581,
2025-10-27,254.66491667,255.60029183,252.35111763,254.76338196,705071,30,244.43500671,,,69.41372924,244.43500671,252.43596838,236.43404505,,,,0.02010645,0.04229608,0.10458906,-0.28546351,0.22862117,bollinger_above_upper
2025-10-28,252.89267276,254.2710967,251.02193738,252.10498047,515738,31,245.343293,,,65.01002259,245.343293,252.4460382,238.2405478,,,,-0.01043479,0.02522519,0.07765146,-1.02382563,0.23205546,
2025-10-29,252.89265958,254.86184512,251.46498804,253.43417358,534715,32,245.96112442,,,66.16581778,245.96112442,253.60149585,238.32075299,,,,0.00527238,0.04400723,0.05125582,-0.88842897,0.21099237,
2025-10-30,245.50821822,249.64350494,240.73293718,245.16360474,1177091,33,245.88728027,,,54.17456327,245.88728027,253.52850821,238.24605234,,,,-0.03263399,-0.00040147,-0.005988,2.46044534,0.23002003,volume_anomaly
2025-10-31,241.7175269,245.60666536,240.73293412,242.30828857,696523,34,245.71005402,,,50.75468551,245.71005402,253.50904924,237.91105879,4.57341287,5.80660944,-1.23319657,-0.01164657,-0.0297654,-0.01441726,-0.00582103,0.2332451,
2025-11-03,242.20982293,243.14518306,238.91143112,240.58525085,713093,35,245.43190689,,,48.75456699,245.43190689,253.53926105,237.32455273,3.72738016,5.39076358,-1.66338342,-0.00711093,-0.05565215,-0.02259997,0.17466632,0.23419947,
2025-11-04,236.25303947,237.72992867,229.85318627,235.56382751,950996,36,245.10453033,,,43.38833645,245.10453033,254.19139337,236.0176673,2.62148737,4.83690834,-2.21542097,-0.0208717,-0.06561216,-0.02704347,1.40271358,0.23837034,bollinger_below_lower
