date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,1061.19397481,1066.12976074,1061.19397481,1066.12976074,0,1,,,,,,,,,,,,,,,,
2025-09-09,1080.93701727,1090.8085882,1080.93701727,1085.87280273,0,2,,,,,,,,,,,0.01851842,,,,,
2025-09-10,1100.68006565,1110.55163574,1100.68006565,1110.55163574,0,3,,,,,,,,,,,0.02272719,,,,,
2025-09-11,1115.48769001,1135.23083496,1110.55190377,1135.23083496,0,4,,,,,,,,,,,0.02222247,,,,,
2025-09-12,1145.10229492,1145.10229492,1140.16650917,1145.10229492,0,5,,,,,,,,,,,0.00869555,,,,,
2025-09-15,1159.90966797,1159.90966797,1150.03809633,1159.90966797,0,6,,,,,,,,,,,0.01293105,0.08796294,,,,
2025-09-16,1199.39598083,1199.39598083,1184.58862305,1184.58862305,0,7,,,,,,,,,,,0.02127662,0.09090919,,,,
2025-09-17,1174.71705119,1184.58862305,1174.71705119,1184.58862305,0,8,,,,,,,,,,,0,0.06666686,,,,
2025-09-18,1209.26745605,1214.20324159,1209.26745605,1209.26745605,0,9,,,,,,,,,,,0.02083325,0.06521724,,,,
2025-09-19,1194.4602101,1199.39599609,1194.4602101,1199.39599609,0,10,,,,,,,,,,,-0.00816317,0.04741384,,,,
2025-09-22,1253.68945887,1258.62524414,1243.81788833,1258.62524414,2,11,,,,,,,,,,,0.04938256,0.08510626,,,,
2025-09-23,1268.49683185,1273.43261719,1268.49683185,1273.43261719,0,12,,,,,,,,,,,0.01176472,0.07499987,,,,
2025-09-24,1273.43272877,1278.36851454,1263.56115723,1263.56115723,0,13,,,,,,,,,,,-0.00775185,0.06666663,,,,
2025-09-25,1283.30418786,1288.2399732,1273.43261719,1273.43261719,0,14,,,,,,,,,,,0.00781241,0.05306118,,,,
2025-09-26,1238.88220748,1243.81799316,1238.88220748,1243.81799316,0,15,,,,82.14292654,,,,,,,-0.02325574,0.03703697,,,,rsi_overbought
2025-09-29,1274.8751545,1274.8751545,1269.91455078,1269.91455078,0,16,,,,83.79101484,,,,,,,0.02098101,0.00896955,,,,rsi_overbought
2025-09-30,1259.9934082,1264.95401217,1259.9934082,1259.9934082,0,17,,,,80.74015051,,,,,,,-0.00781245,-0.01055353,,,,rsi_overbought
2025-10-01,1289.75691217,1334.40234375,1289.75691217,1334.40234375,0,18,,,,85.11701868,,,,,,,0.05905502,0.05606471,,,,rsi_overbought
2025-10-02,1349.28417969,1349.28417969,1339.36297248,1349.28417969,3,19,,,,85.81150396,,,,,,,0.01115244,0.05956465,,,,rsi_overbought
2025-10-03,1349.28420455,1364.16601562,1349.28420455,1364.16601562,0,20,1218.56339111,,,86.49039554,1218.56339111,1384.33536267,1052.79141956,,,,0.01102943,0.09675694,,-0.32616404,,rsi_overbought
2025-10-06,1359.2055244,1388.96914903,1359.2055244,1384.00854492,0,21,1234.45733032,,,87.35890389,1234.45733032,1399.67565494,1069.2390057,,,,0.01454554,0.08984384,0.29816144,-0.32616404,0.29051826,rsi_overbought
2025-10-07,1403.85096134,1403.85096134,1384.00854492,1384.00854492,0,22,1249.36411743,,,87.35890389,1249.36411743,1412.04751047,1086.68072439,,,,0,0.09842523,0.27455862,-0.32616404,0.29337567,rsi_overbought
2025-10-08,1379.0478362,1418.73266602,1379.0478362,1418.73266602,0,23,1264.77316895,,,88.81791248,1264.77316895,1430.30108482,1099.24525307,,,,0.02508953,0.06319707,0.27750266,-0.32616404,0.29453784,rsi_overbought
2025-10-09,1438.57514717,1438.57514717,1408.81152344,1408.81152344,0,24,1278.45220337,,,85.7718893,1278.45220337,1444.11509377,1112.78931297,,,,-0.00699296,0.04411772,0.24099124,-0.32616404,0.29967261,rsi_overbought
2025-10-10,1428.6539572,1428.6539572,1369.12670898,1369.12670898,0,25,1289.65342407,,,74.73151549,1289.65342407,1447.86296061,1131.44388753,,,,-0.028169,0.00363643,0.19563703,-0.32616404,0.32899584,rsi_overbought
2025-10-13,1384.00847976,1408.81149911,1384.00847976,1393.9296875,0,26,1301.35442505,,,76.74615669,1301.35442505,1453.96708222,1148.74176787,,,,0.01811591,0.00716841,0.20175711,-0.32616404,0.33022643,rsi_overbought
2025-10-14,1374.0871582,1374.0871582,1359.20534783,1374.0871582,0,27,1310.82935181,,,71.81327049,1310.82935181,1456.64665453,1165.01204908,,,,-0.01423496,-0.00716859,0.15996991,-0.32616404,0.33698104,rsi_overbought
2025-10-15,1423.69335938,1428.65396341,1423.69335938,1423.69335938,0,28,1322.78458862,,,75.97138808,1322.78458862,1464.38715761,1181.18201963,,,,0.0361012,0.00349657,0.20184622,-0.32616404,0.34954206,rsi_overbought
2025-10-16,1458.41756985,1468.33877781,1458.41756985,1463.37817383,0,29,1335.49012451,,,78.68091631,1335.49012451,1479.64853855,1191.33171047,,,,0.02787455,0.0387324,0.21013608,-0.32616404,0.35325447,rsi_overbought
2025-10-17,1448.49633789,1458.41754568,1428.6539223,1448.49633789,0,30,1347.9451416,,,75.25394016,1347.9451416,1485.82515114,1210.06513206,,,,-0.01016951,0.05797099,0.20768816,-0.32616404,0.35460746,rsi_overbought
2025-10-20,1463.37810889,1473.29931641,1458.41750513,1473.29931641,0,31,1358.67884521,,,77.04821952,1358.67884521,1500.44334172,1216.91434871,,,,0.01712326,0.05693948,0.17056234,-0.22941573,0.3255225,rsi_overbought
2025-10-21,1453.45694179,1453.45694179,1448.49633789,1448.49633789,0,32,1367.43203125,,,71.46765397,1367.43203125,1508.67916193,1226.18490057,,,,-0.01683499,0.05415172,0.13747388,-0.22941573,0.33633875,rsi_overbought
2025-10-22,1458.41748805,1458.41748805,1438.57507324,1438.57507324,0,33,1376.18272705,,,69.30528481,1376.18272705,1512.19334431,1240.17210979,,,,-0.00684935,0.01045289,0.13850846,-0.22941573,0.3358649,
2025-10-23,1428.65386584,1453.45688434,1428.65386584,1438.57507324,0,34,1384.43984985,,,69.30528481,1384.43984985,1514.41373822,1254.46596148,75.25960165,83.68232333,-8.42272169,0,-0.01694921,0.12968292,-0.22941573,0.33663386,
2025-10-24,1468.33871265,1473.29931641,1463.37810889,1473.29931641,0,35,1395.91391602,,,72.66274133,1395.91391602,1514.19702776,1277.63080427,74.11921616,81.7697019,-7.65048574,0.02413794,0.01712326,0.18449751,-0.22941573,0.32382885,rsi_overbought
2025-10-27,1488.18108767,1512.9841058,1488.18108767,1498.10229492,0,36,1407.32330322,,,74.78438337,1407.32330322,1518.604582,1296.04202444,74.35967349,80.28769622,-5.92802272,0.01683499,0.01683499,0.17968748,-0.22941573,0.32216234,rsi_overbought
2025-10-28,1478.25994466,1488.18115234,1478.25994466,1488.18115234,0,37,1418.73269043,,,72.3650886,1418.73269043,1512.69654146,1324.7688394,72.90923213,78.8120034,-5.90277127,-0.00662247,0.02739725,0.18110233,-0.22941573,0.32142862,rsi_overbought
2025-10-29,1498.10234407,1527.8659668,1498.10234407,1527.8659668,0,38,1428.40587158,,,75.74514467,1428.40587158,1525.43481827,1331.3769249,74.10771219,77.87114516,-3.76343297,0.02666666,0.06206898,0.14498148,-0.22941573,0.27323806,bollinger_above_upper|rsi_overbought
2025-10-30,1557.62958155,1557.62958155,1542.74777026,1547.70837402,0,39,1438.3270813,,,77.24385989,1438.3270813,1541.35845457,1335.29570803,75.78503005,77.45392213,-1.66889208,0.01298701,0.07586208,0.14705886,,0.27366778,bollinger_above_upper|rsi_overbought
2025-10-31,1617.15689303,1622.117497,1612.19628906,1612.19628906,0,40,1450.72859497,,,81.2901682,1450.72859497,1572.98407036,1328.47311959,81.37985601,78.23910891,3.1407471,0.04166671,0.09427614,0.18181825,,0.29869061,bollinger_above_upper|rsi_overbought
2025-11-03,1666.76287445,1681.64468582,1666.76287445,1676.68408203,0,41,1465.36237183,,,84.29710302,1465.36237183,1618.36784549,1312.35689816,89.98018627,80.58732438,9.39286189,0.03999996,0.11920534,0.21146946,,0.31750429,bollinger_above_upper|rsi_overbought
2025-11-04,1572.51138499,1572.51138499,1542.74776256,1567.55078125,0,42,1474.53948364,,,65.20004434,1474.53948364,1628.93703097,1320.14193632,86.98713115,81.86728573,5.11984541,-0.06508877,0.05333331,0.1326164,,0.40945594,
2025-11-05,1508.02359922,1557.62963867,1498.10239133,1557.62963867,0,43,1481.48433228,,,63.78534603,1481.48433228,1637.70082796,1325.26783659,82.85940843,82.06571027,0.79369815,-0.00632907,0.01948055,0.09790215,,0.40597625,
2025-11-06,1478.25989517,1488.18110252,1458.41748047,1458.41748047,0,44,1483.96463013,,,51.70371474,1483.96463013,1637.03041506,1330.8988452,70.76681067,79.80593035,-9.03911968,-0.06369432,-0.05769232,0.03521121,,0.46952397,
2025-11-07,1448.49628838,1448.49628838,1418.73266602,1418.73266602,0,45,1486.44492798,,,47.80333412,1486.44492798,1633.47560236,1339.4142536,57.32035361,75.308815,-17.9884614,-0.02721087,-0.12000004,0.03623182,,0.46875469,
2025-11-10,1483.22051617,1493.14172363,1483.22051617,1493.14172363,0,46,1491.40552979,,,54.70317588,1491.40552979,1632.17748863,1350.63357094,52.067922,70.6606364,-18.5927144,0.05244755,-0.10946747,0.07117435,,0.49758296,
2025-11-11,1517.94470942,1517.94470942,1498.10229492,1498.10229492,0,47,1497.60628662,,,55.12902179,1497.60628662,1627.68009692,1367.53247632,47.75511749,66.07953262,-18.32441513,0.00332224,-0.04430382,0.09025274,,0.4931908,
2025-11-12,1503.0629311,1512.98413856,1493.14172363,1493.14172363,0,48,1501.07870483,,,54.57646765,1501.07870483,1626.70643933,1375.45097033,43.43620664,61.55086743,-18.11466078,-0.00331124,-0.04140131,0.04878042,,0.48037547,
2025-11-13,1498.10224378,1498.10224378,1468.33862305,1468.33862305,0,49,1501.32672729,,,51.78179705,1501.32672729,1626.67503482,1375.97841977,37.57885016,56.75646397,-19.17761381,-0.01661135,0.00680268,0.00338972,,0.47580742,
2025-11-14,1413.77207889,1453.45690918,1408.81147511,1453.45690918,0,50,1501.57475586,1369.42071289,,50.12336721,1501.57475586,1626.52292917,1376.62658255,31.37435893,51.68004296,-20.30568403,-0.01013507,0.02447554,0.00342464,,0.47579758,
2025-11-17,1468.33880165,1478.26000977,1458.41759353,1478.26000977,0,51,1501.82279053,1377.66331787,,52.83468504,1501.82279053,1626.56498592,1377.08059514,28.13434267,46.97090291,-18.83656024,0.0170649,-0.00996671,0.00336706,,0.47577218,
2025-11-18,1428.65396341,1433.61456745,1423.69335938,1423.69335938,0,52,1500.5826416,1384.419729,,46.80639056,1500.5826416,1627.88764121,1373.27764199,20.92235391,41.76119311,-20.83883919,-0.03691276,-0.04966879,-0.01712326,,0.48991525,
2025-11-19,1403.85091948,1413.77212739,1403.85091948,1408.81152344,0,53,1499.09446411,1390.38492676,,45.288714,1499.09446411,1629.91152781,1368.27740041,13.84634899,36.17822428,-22.3318753,-0.01045298,-0.05647836,-0.0206896,,0.49067278,
2025-11-20,1473.29935738,1478.25996127,1448.49633789,1448.49633789,65,54,1499.59052734,1396.65023682,,49.94926297,1499.59052734,1629.55834868,1369.62270601,11.31041751,31.20466293,-19.89424541,0.028169,-0.01351343,0.00689659,4.35889894,0.50065642,volume_anomaly
2025-11-21,1369.126644,1388.96905913,1369.126644,1379.04785156,0,55,1494.8779541,1401.32914795,,43.03967364,1494.8779541,1634.77313979,1354.98276841,3.65463278,25.6946569,-22.04002412,-0.04794523,-0.05119454,-0.06397306,-0.22941573,0.52013825,
2025-11-24,1408.81136924,1413.77197266,1403.85076583,1413.77197266,0,56,1490.66143799,1406.40639404,,46.98831696,1490.66143799,1634.92891082,1346.39396516,0.38487796,20.63270111,-20.24782315,0.02517978,-0.04362429,-0.05629143,-0.22941573,0.52487854,
2025-11-25,1448.49631339,1448.49631339,1433.61450195,1433.61450195,0,57,1487.93310547,1411.38691162,,49.15729203,1487.93310547,1634.33313532,1341.53307561,-0.59840201,16.38648049,-16.98488249,0.01403517,0.0069686,-0.03666667,-0.22941573,0.52761387,
2025-11-26,1488.18108767,1498.10229492,1483.22048405,1498.10229492,0,58,1486.44492188,1417.65718506,,55.52603839,1486.44492188,1631.79231876,1341.09752499,3.78236671,13.86565773,-10.08329102,0.04498266,0.06338021,-0.01948055,-0.22941573,0.54341869,
2025-11-27,1498.10231974,1512.98413086,1498.10231974,1512.98413086,0,59,1484.70870972,1423.73151855,,56.86874479,1484.70870972,1627.90099952,1341.51641992,8.35864403,12.76425499,-4.40561096,0.00993379,0.04452051,-0.02243591,-0.22941573,0.54257369,
2025-11-28,1473.29931641,1478.25992017,1473.29931641,1473.29931641,0,60,1477.76386108,1429.20958496,,52.33151212,1477.76386108,1608.4793018,1347.04842037,8.6830511,11.94801421,-3.26496312,-0.0262295,0.06834532,-0.08615388,-0.22941573,0.52663442,
2025-12-01,1463.37801959,1468.33862305,1458.41741613,1468.33862305,0,61,1467.34658813,1433.40385254,,51.77542379,1467.34658813,1560.92203524,1373.77114103,8.4425392,11.24691921,-2.80438001,-0.00336706,0.0385965,-0.12426041,-0.22941573,0.50183351,
2025-12-02,1508.0235922,1517.94480005,1503.06298828,1503.06298828,0,62,1464.12219849,1437.99645996,,55.35193626,1464.12219849,1547.55920305,1380.68519392,10.92792752,11.18312087,-0.25519335,0.02364874,0.04844293,-0.04113921,-0.22941573,0.46281763,
2025-12-03,1512.9841058,1512.9841058,1498.10229492,1498.10229492,0,63,1461.1458313,1442.68728271,,54.72749777,1461.1458313,1534.68833467,1387.60332793,12.35490946,11.41747859,0.93743087,-0.00330039,0,-0.03821662,-0.22941573,0.46255205,
2025-12-04,1512.9841058,1512.9841058,1498.10229492,1498.10229492,0,64,1463.13007202,1447.18067627,,54.72749777,1463.13007202,1538.39240136,1387.86774268,13.33211857,11.80040659,1.53171198,0,-0.00983608,0.02721087,-0.22941573,0.4033849,
2025-12-05,1552.66897004,1567.55078125,1552.66897004,1567.55078125,0,65,1470.57097778,1453.65533203,,61.73616054,1470.57097778,1555.59721417,1385.54474139,19.48585546,13.33749636,6.1483591,0.04635764,0.06397306,0.10489511,-0.22941573,0.41709777,bollinger_above_upper
2025-12-08,1577.47201337,1587.393221,1577.47201337,1582.43261719,0,66,1475.03552246,1459.90569336,,63.05600552,1475.03552246,1572.76192523,1377.30911969,25.27225326,15.72444774,9.54780552,0.00949369,0.07770278,0.05980068,-0.22941573,0.38087881,bollinger_above_upper
2025-12-09,1572.51138499,1572.51138499,1562.59017751,1567.55078125,0,67,1478.50794678,1466.05684082,,60.79758209,1478.50794678,1583.90063295,1373.1152606,28.33059792,18.24567778,10.08492015,-0.0094044,0.04290425,0.04635764,-0.22941573,0.3833627,
2025-12-10,1557.62957377,1567.55078125,1557.62957377,1567.55078125,0,68,1482.22839966,1470.71980957,,60.79758209,1482.22839966,1594.45650224,1370.00029707,30.40388109,20.67731844,9.72656265,0,0.04635764,0.04983389,-0.22941573,0.38289472,
2025-12-11,1552.66897779,1552.66897779,1547.70837402,1547.70837402,0,69,1486.19688721,1474.68829346,,57.60705941,1486.19688721,1601.74381129,1370.64996312,30.09889517,22.56163379,7.53726138,-0.01265822,0.03311261,0.05405412,-0.22941573,0.38061673,
2025-12-12,1547.70842358,1547.70842358,1503.06298828,1503.06298828,0,70,1488.67719116,1477.46623291,,51.10825474,1488.67719116,1603.43343664,1373.92094569,25.95548347,23.24040372,2.71507974,-0.02884612,-0.04113921,0.03412972,-0.22941573,0.39397576,
2025-12-15,1508.0235922,1512.98419612,1503.06298828,1503.06298828,0,71,1489.91734009,1479.84732178,,51.10825474,1489.91734009,1604.73254246,1375.10213771,22.41343175,23.07500933,-0.66157758,0,-0.05015672,0.0167785,-0.22941573,0.39015238,
2025-12-16,1468.33871265,1478.25992017,1468.33871265,1473.29931641,0,72,1492.39763794,1481.63313721,,47.0080173,1492.39763794,1603.46532813,1381.32994775,17.00858627,21.86172472,-4.85313844,-0.01980201,-0.06012658,0.03484315,-0.22941573,0.37325318,
2025-12-17,1537.7871494,1542.74775311,1512.98413086,1512.98413086,0,73,1497.60626831,1483.5181665,,52.48194595,1497.60626831,1602.08088491,1393.13165171,15.74593087,20.63856595,-4.89263508,0.02693602,-0.03481013,0.07394361,-0.22941573,0.37990491,
2025-12-18,1537.78724646,1572.51147461,1537.78724646,1572.51147461,0,74,1503.80702515,1486.79216553,,59.27716955,1503.80702515,1610.58225123,1397.03179906,19.32585015,20.37602279,-1.05017264,0.03934433,0.01602569,0.08561647,,0.39072847,
2025-12-19,1522.90529864,1537.78710938,1522.90529864,1537.78710938,0,75,1511.74398804,1490.16537354,,54.39093692,1511.74398804,1602.66662731,1420.82134877,19.14035776,20.12888978,-0.98853202,-0.02208211,0.02310224,0.11510787,,0.3557355,
2025-12-22,1577.47207863,1577.47207863,1572.51147461,1572.51147461,0,76,1519.68096313,1493.73700928,,58.10959245,1519.68096313,1602.34763334,1437.01429293,21.54694007,20.41249984,1.13444023,0.02258074,0.04620464,0.11228084,,0.35405296,
2025-12-23,1577.47198105,1587.39318848,1577.47198105,1587.39318848,0,77,1527.36989746,1498.00312988,,59.62877528,1527.36989746,1605.04100832,1449.6987866,24.37403512,21.2048069,3.16922823,0.00946366,0.07744107,0.10726641,,0.35302937,
