date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,1115.48769001,1135.23083496,1110.55190377,1135.23083496,0,1,,,,,,,,,,,,,,,,
2025-09-12,1145.10229492,1145.10229492,1140.16650917,1145.10229492,0,2,,,,,,,,,,,0.00869555,,,,,
2025-09-15,1159.90966797,1159.90966797,1150.03809633,1159.90966797,0,3,,,,,,,,,,,0.01293105,,,,,
2025-09-16,1199.39598083,1199.39598083,1184.58862305,1184.58862305,0,4,,,,,,,,,,,0.02127662,,,,,
2025-09-17,1174.71705119,1184.58862305,1174.71705119,1184.58862305,0,5,,,,,,,,,,,0,,,,,
2025-09-18,1209.26745605,1214.20324159,1209.26745605,1209.26745605,0,6,,,,,,,,,,,0.02083325,0.06521724,,,,
2025-09-19,1194.4602101,1199.39599609,1194.4602101,1199.39599609,0,7,,,,,,,,,,,-0.00816317,0.04741384,,,,
2025-09-22,1253.68945887,1258.62524414,1243.81788833,1258.62524414,2,8,,,,,,,,,,,0.04938256,0.08510626,,,,
2025-09-23,1268.49683185,1273.43261719,1268.49683185,1273.43261719,0,9,,,,,,,,,,,0.01176472,0.07499987,,,,
2025-09-24,1273.43272877,1278.36851454,1263.56115723,1263.56115723,0,10,,,,,,,,,,,-0.00775185,0.06666663,,,,
2025-09-25,1283.30418786,1288.2399732,1273.43261719,1273.43261719,0,11,,,,,,,,,,,0.00781241,0.05306118,,,,
2025-09-26,1238.88220748,1243.81799316,1238.88220748,1243.81799316,0,12,,,,,,,,,,,-0.02325574,0.03703697,,,,
2025-09-29,1274.8751545,1274.8751545,1269.91455078,1269.91455078,0,13,,,,,,,,,,,0.02098101,0.00896955,,,,
2025-09-30,1259.9934082,1264.95401217,1259.9934082,1259.9934082,0,14,,,,,,,,,,,-0.00781245,-0.01055353,,,,
2025-10-01,1289.75691217,1334.40234375,1289.75691217,1334.40234375,0,15,,,,81.34299716,,,,,,,0.05905502,0.05606471,,,,rsi_overbought
2025-10-02,1349.28417969,1349.28417969,1339.36297248,1349.28417969,3,16,,,,82.23888713,,,,,,,0.01115244,0.05956465,,,,rsi_overbought
2025-10-03,1349.28420455,1364.16601562,1349.28420455,1364.16601562,0,17,,,,83.11220133,,,,,,,0.01102943,0.09675694,,,,rsi_overbought
2025-10-06,1359.2055244,1388.96914903,1359.2055244,1384.00854492,0,18,,,,84.22590585,,,,,,,0.01454554,0.08984384,,,,rsi_overbought
