date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,1253.68945887,1258.62524414,1243.81788833,1258.62524414,2,1,,,,,,,,,,,,,,,,
2025-09-23,1268.49683185,1273.43261719,1268.49683185,1273.43261719,0,2,,,,,,,,,,,0.01176472,,,,,
2025-09-24,1273.43272877,1278.36851454,1263.56115723,1263.56115723,0,3,,,,,,,,,,,-0.00775185,,,,,
2025-09-25,1283.30418786,1288.2399732,1273.43261719,1273.43261719,0,4,,,,,,,,,,,0.00781241,,,,,
2025-09-26,1238.88220748,1243.81799316,1238.88220748,1243.81799316,0,5,,,,,,,,,,,-0.02325574,,,,,
2025-09-29,1274.8751545,1274.8751545,1269.91455078,1269.91455078,0,6,,,,,,,,,,,0.02098101,0.00896955,,,,
2025-09-30,1259.9934082,1264.95401217,1259.9934082,1259.9934082,0,7,,,,,,,,,,,-0.00781245,-0.01055353,,,,
2025-10-01,1289.75691217,1334.40234375,1289.75691217,1334.40234375,0,8,,,,,,,,,,,0.05905502,0.05606471,,,,
2025-10-02,1349.28417969,1349.28417969,1339.36297248,1349.28417969,3,9,,,,,,,,,,,0.01115244,0.05956465,,,,
2025-10-03,1349.28420455,1364.16601562,1349.28420455,1364.16601562,0,10,,,,,,,,,,,0.01102943,0.09675694,,,,
2025-10-06,1359.2055244,1388.96914903,1359.2055244,1384.00854492,0,11,,,,,,,,,,,0.01454554,0.08984384,,,,
2025-10-07,1403.85096134,1403.85096134,1384.00854492,1384.00854492,0,12,,,,,,,,,,,0,0.09842523,,,,
2025-10-08,1379.0478362,1418.73266602,1379.0478362,1418.73266602,0,13,,,,,,,,,,,0.02508953,0.06319707,,,,
2025-10-09,1438.57514717,1438.57514717,1408.81152344,1408.81152344,0,14,,,,,,,,,,,-0.00699296,0.04411772,,,,
2025-10-10,1428.6539572,1428.6539572,1369.12670898,1369.12670898,0,15,,,,67.90786007,,,,,,,-0.028169,0.00363643,,,,
2025-10-13,1384.00847976,1408.81149911,1384.00847976,1393.9296875,0,16,,,,70.46487349,,,,,,,0.01811591,0.00716841,,,,rsi_overbought
2025-10-14,1374.0871582,1374.0871582,1359.20534783,1374.0871582,0,17,,,,65.93849137,,,,,,,-0.01423496,-0.00716859,,,,
2025-10-15,1423.69335938,1428.65396341,1423.69335938,1423.69335938,0,18,,,,70.96063646,,,,,,,0.0361012,0.00349657,,,,rsi_overbought
2025-10-16,1458.41756985,1468.33877781,1458.41756985,1463.37817383,0,19,,,,74.23367369,,,,,,,0.02787455,0.0387324,,,,rsi_overbought
2025-10-17,1448.49633789,1458.41754568,1428.6539223,1448.49633789,0,20,1347.9451416,,,71.00183079,1347.9451416,1485.82515114,1210.06513206,,,,-0.01016951,0.05797099,,-0.32616404,,rsi_overbought
2025-10-20,1463.37810889,1473.29931641,1458.41750513,1473.29931641,0,21,1358.67884521,,,73.10355702,1358.67884521,1500.44334172,1216.91434871,,,,0.01712326,0.05693948,0.17056234,-0.22941573,0.3255225,rsi_overbought
2025-10-21,1453.45694179,1453.45694179,1448.49633789,1448.49633789,0,22,1367.43203125,,,67.81071908,1367.43203125,1508.67916193,1226.18490057,,,,-0.01683499,0.05415172,0.13747388,-0.22941573,0.33633875,
2025-10-22,1458.41748805,1458.41748805,1438.57507324,1438.57507324,0,23,1376.18272705,,,65.75975453,1376.18272705,1512.19334431,1240.17210979,,,,-0.00684935,0.01045289,0.13850846,-0.22941573,0.3358649,
2025-10-23,1428.65386584,1453.45688434,1428.65386584,1438.57507324,0,24,1384.43984985,,,65.75975453,1384.43984985,1514.41373822,1254.46596148,,,,0,-0.01694921,0.12968292,-0.22941573,0.33663386,
2025-10-24,1468.33871265,1473.29931641,1463.37810889,1473.29931641,0,25,1395.91391602,,,69.50379644,1395.91391602,1514.19702776,1277.63080427,,,,0.02413794,0.01712326,0.18449751,-0.22941573,0.32382885,
2025-10-27,1488.18108767,1512.9841058,1488.18108767,1498.10229492,0,26,1407.32330322,,,71.86988538,1407.32330322,1518.604582,1296.04202444,,,,0.01683499,0.01683499,0.17968748,-0.22941573,0.32216234,rsi_overbought
2025-10-28,1478.25994466,1488.18115234,1478.25994466,1488.18115234,0,27,1418.73269043,,,69.5455584,1418.73269043,1512.69654146,1324.7688394,,,,-0.00662247,0.02739725,0.18110233,-0.22941573,0.32142862,
2025-10-29,1498.10234407,1527.8659668,1498.10234407,1527.8659668,0,28,1428.40587158,,,73.26951384,1428.40587158,1525.43481827,1331.3769249,,,,0.02666666,0.06206898,0.14498148,-0.22941573,0.27323806,bollinger_above_upper|rsi_overbought
2025-10-30,1557.62958155,1557.62958155,1542.74777026,1547.70837402,0,29,1438.3270813,,,74.9207995,1438.3270813,1541.35845457,1335.29570803,,,,0.01298701,0.07586208,0.14705886,,0.27366778,bollinger_above_upper|rsi_overbought
2025-10-31,1617.15689303,1622.117497,1612.19628906,1612.19628906,0,30,1450.72859497,,,79.37928816,1450.72859497,1572.98407036,1328.47311959,,,,0.04166671,0.09427614,0.18181825,,0.29869061,bollinger_above_upper|rsi_overbought
2025-11-03,1666.76287445,1681.64468582,1666.76287445,1676.68408203,0,31,1465.36237183,,,82.69277519,1465.36237183,1618.36784549,1312.35689816,,,,0.03999996,0.11920534,0.21146946,,0.31750429,bollinger_above_upper|rsi_overbought
2025-11-04,1572.51138499,1572.51138499,1542.74776256,1567.55078125,0,32,1474.53948364,,,63.96158748,1474.53948364,1628.93703097,1320.14193632,,,,-0.06508877,0.05333331,0.1326164,,0.40945594,
