date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,57.00999832,57.8390007,55.13000107,57.29999924,2200700,1,,,,,,,,,,,,,,,,
2025-09-17,57.43999863,58.79999924,55.5,55.81000137,2171700,2,,,,,,,,,,,-0.02600345,,,,,
2025-09-18,56.29999924,58.31000137,55.61000061,57.29999924,2104200,3,,,,,,,,,,,0.02669769,,,,,
2025-09-19,57.59000015,61.81999969,57.13999939,60.95999908,4131200,4,,,,,,,,,,,0.06387434,,,,,
2025-09-22,61.70999908,61.79000092,58.40000153,59.68000031,3280600,5,,,,,,,,,,,-0.02099736,,,,,
2025-09-23,59.22999954,62,57.40000153,57.52000046,3007300,6,,,,,,,,,,,-0.03619303,0.00383946,,,,
2025-09-24,58.04000092,58.40999985,52.88000107,53.43000031,3280600,7,,,,,,,,,,,-0.0711057,-0.04264471,,,,
2025-09-25,51.74499893,53.18000031,49.79999924,52.45999908,3406300,8,,,,,,,,,,,-0.01815462,-0.08446772,,,,
2025-09-26,52,52.70000076,49.81000137,51.43000031,2257200,9,,,,,,,,,,,-0.01963398,-0.156332,,,,
2025-09-29,52.34999847,54.43999863,51.75,54.36999893,2171200,10,,,,,,,,,,,0.05716505,-0.08897455,,,,
2025-09-30,54.36000061,55.5,52.34999847,53.52999878,1967300,11,,,,,,,,,,,-0.0154497,-0.06936721,,,,
2025-10-01,53.34999847,54.84500122,52.24000168,52.40999985,1459400,12,,,,,,,,,,,-0.02092283,-0.01909041,,,,
2025-10-02,52.59000015,53.81999969,51.25,53.29999924,1486300,13,,,,,,,,,,,0.01698148,0.0160122,,,,
2025-10-03,54.58000183,57.36999893,53.83000183,54.52000046,2352900,14,,,,,,,,,,,0.02288933,0.06008167,,,,
2025-10-06,55.47000122,56.79999924,52,56.09999847,2416500,15,,,,47.57673422,,,,,,,0.02898015,0.03181901,,,,
2025-10-07,55.59999847,58.43999863,52.60200119,55.06000137,3033300,16,,,,45.51777675,,,,,,,-0.01853827,0.02858215,,,,
2025-10-08,55.48500061,56.5,53.95999908,55.5,1775100,17,,,,46.57126933,,,,,,,0.00799126,0.05895822,,,,
2025-10-09,55.70999908,55.70999908,52.52000046,53.47000122,2325200,18,,,,42.4891659,,,,,,,-0.03657655,0.00318953,,,,
2025-10-10,53,53.68000031,48.02899933,48.04000092,4351700,19,,,,33.92359114,,,,,,,-0.10155228,-0.11885546,,,,
2025-10-13,49.61000061,50.93999863,48.24000168,50.36000061,2121800,20,54.62749996,,,39.53243726,54.62749996,60.62847901,48.62652091,,,,0.04829308,-0.10231726,,-0.56679912,,
2025-10-14,49.25,52.59000015,48.27000046,52.52000046,1798600,21,54.38850002,,,44.27514655,54.38850002,60.32509215,48.4519079,,,,0.04289118,-0.04613151,-0.08342057,-0.93743657,0.66005124,
2025-10-15,53.75,54,51.13999939,52.45000076,1923100,22,54.22049999,,,44.1542806,54.22049999,60.176812,48.26418799,,,,-0.00133282,-0.05495494,-0.06020427,-0.75817153,0.65493727,
2025-10-16,51.97999954,52.77999878,47.18500137,47.54999924,3572200,23,53.73299999,,,36.61848543,53.73299999,60.17733709,47.28866289,,,,-0.09342233,-0.11071632,-0.17015707,1.16709115,0.71699151,
2025-10-17,48.25999832,50,47.36000061,48.11999893,2885600,24,53.09099998,,,37.94525158,53.09099998,59.06896599,47.11303398,,,,0.01198738,0.00166524,-0.21062993,0.45328321,0.6723162,
2025-10-20,49.02000046,50.31999969,47.59999847,49.90999985,1704000,25,52.60249996,,,42.04789965,52.60249996,57.90554775,47.29945217,,,,0.03719869,-0.00893568,-0.16370644,-1.00670234,0.69111892,
2025-10-21,49.25,51.31000137,48.65999985,49.79000092,1667500,26,52.21599998,,,41.84815535,52.21599998,57.14250532,47.28949465,,,,-0.00240431,-0.05198019,-0.13438803,-0.95588696,0.68355091,
2025-10-22,49.25,49.59000015,47.04399872,49.25,1997000,27,52.00699997,,,40.90643173,52.00699997,57.06272966,46.95127028,,,,-0.01084557,-0.0610105,-0.07823321,-0.45445173,0.6420278,
2025-10-23,49.90000153,51.97000122,49.58000183,51.38999939,1574800,28,51.95349998,,,46.0844657,51.95349998,57.01156779,46.89543218,,,,0.04345176,0.0807571,-0.02039649,-0.93294571,0.65912719,
2025-10-24,52.79000092,53.33000183,51.77999878,52.13999939,1913100,29,51.98899994,,,47.81046419,51.98899994,57.04183627,46.93616361,,,,0.01459428,0.08354116,0.01380515,-0.43371132,0.65700842,
2025-10-27,54,58.79999924,53,58.45000076,3344000,30,52.19300003,,,59.54469972,52.19300003,57.9008688,46.48513126,,,,0.12102036,0.17110801,0.07504142,1.39780039,0.7549373,bollinger_above_upper
2025-10-28,59,59.09999847,57.27000046,57.29999924,1875100,31,52.38150005,,,57.02810127,52.38150005,58.48857889,46.27442121,,,,-0.01967496,0.15083346,0.07042781,-0.53063651,0.75650253,
2025-10-29,57.29999924,62.66999817,55.58000183,60.70999908,3782500,32,52.79650002,,,62.13802799,52.79650002,59.90143695,45.69156308,,,,0.05951134,0.23269034,0.15836671,1.72769591,0.77337253,bollinger_above_upper
2025-10-30,60.02000046,61.02999878,57.87400055,59.00999832,2156700,33,53.08199997,,,58.40905088,53.08199997,60.68626837,45.47773157,,,,-0.02800199,0.14827786,0.10712944,-0.34937694,0.78281151,
2025-10-31,59.95000076,60.95000076,58.77000046,60.08000183,1811900,34,53.36000004,,,60.0347334,53.36000004,61.53903413,45.18096595,0.84416742,-0.84668643,1.69085385,0.01813258,0.15228237,0.10198095,-0.7467493,0.78171538,
2025-11-03,60.34000015,63.47999954,60,61.54000092,3171200,35,53.63200016,,,62.20552099,53.63200016,62.49098582,44.7730145,1.23563077,-0.43022299,1.66585376,0.02430092,0.0528657,0.09696974,0.9068261,0.78015459,
2025-11-04,59.36999893,61.49000168,58.25999832,58.65999985,2687800,36,53.81200008,,,55.77031487,53.81200008,62.92245264,44.70154753,1.29850789,-0.08447681,1.3829847,-0.04679885,0.02373474,0.06538319,0.3331792,0.79722683,
2025-11-05,67.69999695,79.70999908,65.69000244,78.73000336,13344400,37,54.97350025,,,75.10119224,54.97350025,69.15854604,40.78845447,2.9339987,0.51921829,2.41478041,0.34214121,0.29682103,0.41855862,4.13886845,1.41492552,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-06,79.19999695,81.90000153,73.19999695,75.12999725,5428500,38,56.05650005,,,69.25430193,56.05650005,72.7096902,39.40330991,3.89475028,1.19432469,2.7004256,-0.04572597,0.27317403,0.40508688,0.89192168,1.41997362,bollinger_above_upper
2025-11-07,73.55000305,75.04000092,69.02999878,75.01999664,4264200,39,57.40549984,,,69.07733577,57.40549984,75.54715162,39.26384806,4.59431629,1.87432301,2.71999328,-0.00146414,0.24866835,0.56161522,0.437094,1.35200548,
2025-11-10,77.40000153,80.12000275,75.51999664,78.87000275,3007300,40,58.83099995,,,71.79400012,58.83099995,78.91105204,38.75094785,5.39717543,2.57889349,2.81828194,0.05131973,0.28160549,0.56612394,-0.07420865,1.35268332,rsi_overbought
2025-11-11,78.05999756,79.55000305,74.61000061,79.13999939,2501200,41,60.16199989,,,71.97991331,60.16199989,81.85641386,38.46758592,5.98622804,3.2603604,2.72586764,0.00342331,0.34913058,0.50685451,-0.28933345,1.35330815,rsi_overbought
2025-11-12,80,83.76999664,74.90000153,77,3649600,42,61.38949986,,,68.14594372,61.38949986,83.96003898,38.81896073,6.20880517,3.85004936,2.35875582,-0.02704068,-0.02197388,0.4680648,0.13284281,1.36223406,
2025-11-13,75.87999725,76.11000061,69.33999634,69.98000336,2910100,43,62.51100006,,,57.35380502,62.51100006,84.43931919,40.58268093,5.75243362,4.23052621,1.52190741,-0.09116879,-0.06854777,0.47171408,-0.14919038,1.35983606,
2025-11-14,67,72.77500153,66.25099945,70.48999786,2301700,44,63.62950001,,,57.87573604,63.62950001,84.77565119,42.48334882,5.37000608,4.45842218,0.9115839,0.00728772,-0.06038388,0.46487946,-0.37921796,1.36039961,
2025-11-17,69.38999939,72.40000153,65.51000214,67.06999969,2263300,45,64.4875,,,53.17580034,64.4875,84.70970376,44.26529624,4.73636635,4.51401102,0.22235533,-0.0485175,-0.14961332,0.34381887,-0.40795605,1.38087058,
2025-11-18,65.84999847,71.625,65.01000214,68.95999908,2761600,46,65.44599991,,,55.33448028,65.44599991,84.57869418,46.31330563,4.33671846,4.47855251,-0.14183404,0.0281795,-0.12863281,0.38501703,-0.23265856,1.3791801,
2025-11-19,69.18000031,72.5,68.01000214,70.94000244,3028300,47,66.53050003,,,57.54278181,66.53050003,84.2767717,48.78422836,4.13213171,4.40926835,-0.27713663,0.02871235,-0.07870127,0.44040614,-0.14677069,1.37492288,
2025-11-20,72.76999664,77.33999634,67.90000153,67.97000122,4598900,48,67.35950012,,,53.28697021,67.35950012,83.69194251,51.02705773,3.68782996,4.26498067,-0.57715071,-0.04186638,-0.02872252,0.3226309,0.43514116,1.38951218,
2025-11-21,67.95999908,69.52999878,64.05000305,67.34999847,2720100,49,68.12000008,,,52.41545974,68.12000008,82.88850072,53.35149943,3.24824483,4.0616335,-0.81338867,-0.00912171,-0.04454532,0.2917146,-0.35659579,1.39253882,
2025-11-24,69.31999969,74.08999634,68.26999664,73,2341200,50,68.84750004,59.62139999,,58.99672978,68.84750004,83.06202391,54.63297616,3.31753586,3.91281397,-0.59527811,0.08389015,0.08841509,0.24893069,-0.48986569,1.36294477,
2025-11-25,72.5,74.79000092,70.7539978,74,2123600,51,69.68250008,59.95540001,,60.04989824,69.68250008,83.02058408,56.34441607,3.41378911,3.813009,-0.39921989,0.01369863,0.07308586,0.29144853,-0.5865335,1.35731852,
2025-11-26,75.20999908,78.63999939,73.48999786,77.52999878,2052400,52,70.52350006,60.38979996,,63.60371955,70.52350006,83.61131323,57.43568689,3.73189297,3.79678579,-0.06489283,0.04770269,0.09289535,0.27705485,-0.57528115,1.3531621,
2025-11-28,78.48999786,79.07499695,77.15000153,78.12000275,1193500,53,71.47900028,60.80620003,,64.17730876,71.47900028,83.83489592,59.12310465,3.98565678,3.83455999,0.15109679,0.00761001,0.14933061,0.3238435,-0.89489673,1.34433254,
2025-12-01,76.5,78,73.80000305,75.26999664,1787900,54,72.23850002,61.09239998,,59.31457047,72.23850002,83.51891203,60.95808802,3.91170308,3.84998861,0.06171447,-0.03648241,0.11759463,0.25282947,-0.65400848,1.35709183,
2025-12-02,76.5,77,70.13200378,72.16000366,2247900,55,72.76950016,61.34200005,,54.46487766,72.76950016,82.92969239,62.60930793,3.56109373,3.79220963,-0.2311159,-0.04131783,-0.0115068,0.17257073,-0.44726526,1.37005067,
2025-12-03,72,74.01999664,70.38999939,73.58999634,1537200,56,73.51599998,61.66339996,,56.23670713,73.51599998,81.34667692,65.68532305,3.35989102,3.70574591,-0.34585489,0.01981697,-0.00554059,0.2545175,-0.70188814,1.35379295,
2025-12-04,74,78.76000214,72.15599823,76.80000305,2088100,57,73.41949997,62.13080002,,59.99939967,73.41949997,81.03540577,65.80359417,3.42003312,3.64860335,-0.22857023,0.04362015,-0.00941566,-0.02451417,-0.63774792,0.65962723,
2025-12-05,76.09999847,80.68000031,75.70999908,78.97000122,2825000,58,73.61150017,62.66100006,,62.35567668,73.61150017,81.57585937,65.64714096,3.60128353,3.63913939,-0.03785586,0.02825518,0.01088068,0.05111146,0.26286128,0.64503348,
2025-12-08,79,79,73.66999817,77.16999817,2158700,59,73.71900024,63.17580002,,59.23849299,73.71900024,81.81347994,65.62452055,3.55865858,3.62304323,-0.06438464,-0.0227935,0.02524248,0.02865905,-0.47535943,0.65122121,
2025-12-09,76.91999817,79.48000336,76.05000305,79.16999817,1600100,60,73.73400002,63.6718,,61.53912419,73.73400002,81.86762233,65.6003777,3.64425261,3.6272851,0.01696751,0.02591681,0.09714515,0.00380367,-1.12136004,0.63277789,
2025-12-10,80,81.47000122,73.87999725,78.37000275,4529300,61,73.69550018,64.16860008,,60.07843579,73.69550018,81.73312554,65.65787482,3.60596622,3.62302133,-0.01705511,-0.01010478,0.06495457,-0.00972955,2.28264787,0.63385259,volume_anomaly
2025-12-11,78,84.51999664,77.5,82.01000214,4181000,62,73.94600029,64.76060013,,64.23781749,73.94600029,82.66349218,65.2285084,3.82524645,3.66346635,0.1617801,0.04644633,0.06783853,0.06506496,1.77100105,0.64478997,
2025-12-12,82,83.36000061,76.01000214,77.84999847,2607700,63,74.33950005,65.25160011,,56.93668111,74.33950005,83.0157729,65.66322719,3.6216025,3.65509358,-0.03349108,-0.05072556,-0.01418264,0.11246063,0.06625393,0.58168007,
2025-12-15,79,80.33999634,75.01000214,75.06999969,1833600,64,74.56850014,65.6626001,,52.63159548,74.56850014,83.06620213,66.07079815,3.19901429,3.56387772,-0.36486343,-0.03570968,-0.02721263,0.06497378,-0.74839762,0.59924743,
2025-12-16,76.12999725,82.23000336,75.83000183,81.36000061,3252600,65,75.28300018,66.16780014,,60.00095946,75.28300018,83.53819805,67.02780232,3.33323712,3.5177496,-0.18451249,0.08378848,0.02766202,0.213061,0.72745556,0.62769169,
2025-12-17,83.63999939,85.19999695,78.37000275,79.09999847,2754400,66,75.79000015,66.64860008,,56.59409249,75.79000015,83.66641574,67.91358456,3.22012677,3.45822504,-0.23809827,-0.0277778,0.00931473,0.14704176,0.19423254,0.63758389,
2025-12-18,81.87999725,85,80.88999939,82.81999969,2145000,67,76.38400002,67.19500008,,60.56340512,76.38400002,84.49610593,68.2718941,3.39156319,3.44489267,-0.05332948,0.04702909,0.00987681,0.16746542,-0.4119836,0.64825791,
2025-12-19,83.12000275,84.38999939,80.22000122,82.61000061,2637000,68,77.11599998,67.77780006,,60.22857228,77.11599998,84.68280301,69.54919696,3.47047711,3.45000956,0.02046755,-0.00253561,0.06114325,0.21538913,0.25671503,0.62349177,
2025-12-22,82.77999878,84.83999634,80.66000366,82.51999664,1846600,69,77.87449989,68.46739998,,60.07527219,77.87449989,84.33367155,71.41532824,3.48557486,3.45712262,0.02845224,-0.0010895,0.09924067,0.22524125,-0.66735848,0.6209109,
2025-12-23,80.65000153,81.43000031,77.53700256,78.91999817,2291400,70,78.1704998,69.03859993,,54.13947257,78.1704998,84.23984064,72.10115897,3.17050256,3.3997986,-0.22929604,-0.04362577,-0.0299902,0.08109587,-0.1150974,0.58806337,
2025-12-24,78,81,77,79.80000305,1017200,71,78.46049995,69.58419998,,55.30209344,78.46049995,84.25298994,72.66800996,2.95771978,3.31138284,-0.35366306,0.01115059,0.00884962,0.07837842,-1.521802,0.58763174,
2025-12-26,79.55000305,79.75499725,73.80200195,74.69000244,2415600,72,78.31850014,70.02900002,,47.73458708,78.31850014,84.33035911,72.30664117,2.34966804,3.11903988,-0.76937184,-0.06403509,-0.09816466,-0.03663093,0.07919589,0.61073264,
2025-12-29,73.04000092,74.76999664,71.12000275,71.31999969,2027700,73,77.97849998,70.50440002,,43.50636306,77.97849998,84.72149408,71.23550589,1.57766526,2.81076496,-1.2330997,-0.04511986,-0.13666627,-0.08704561,-0.43954098,0.62822365,
2025-12-30,71.30000305,73.19999695,69.69000244,71.80000305,1584900,74,77.80500031,70.97800011,,44.26365272,77.80500031,84.98240426,70.62759635,0.99313155,2.44723827,-1.45410673,0.00673028,-0.12990783,-0.04610062,-0.95563852,0.61756677,
2025-12-31,71.51499939,71.72000122,69.99500275,71.18000031,1206800,75,77.75600014,71.40340012,,43.4534004,77.75600014,85.09837381,70.41362647,0.47438689,2.052668,-1.5782811,-0.00863514,-0.09807397,-0.01358098,-1.28858122,0.60122063,
2026-01-02,71.75,76.375,70.61000061,75.95999908,2326700,76,77.87450027,71.92680008,,50.91363909,77.87450027,85.01790901,70.73109154,0.44386734,1.73090787,-1.28704052,0.06715368,-0.04812035,0.0322055,-0.04677278,0.64178778,
2026-01-05,76.69999695,77.15899658,73.44999695,76.84999847,2014400,77,77.87700005,72.47880005,,52.17870788,77.87700005,85.01893783,70.73506226,0.4858948,1.48190525,-0.99601045,0.01171669,0.02891948,0.00065098,-0.40907639,0.62524623,
2026-01-06,77,80.43000031,76.84999847,80.01999664,2052000,78,77.92949982,73.05139999,,56.48087652,77.92949982,85.11808848,70.74091115,0.76616238,1.33875668,-0.5725943,0.04124916,0.12198538,0.01329613,-0.3211738,0.63399022,
2026-01-07,79.19000244,81.79000092,78.81999969,81,1481700,79,78.12099991,73.62860001,,57.74643641,78.12099991,85.42163985,70.82035997,1.05519095,1.28204353,-0.22685258,0.01224698,0.12813366,0.04963071,-0.93310682,0.6286748,
2026-01-08,80.48999786,83.5,79.33000183,80.76000214,1467400,80,78.20050011,74.07480003,,57.30692098,78.20050011,85.57931095,70.82168926,1.25046774,1.27572838,-0.02526063,-0.00296294,0.13458839,0.02008342,-0.93574508,0.62344637,
2026-01-09,81.22000122,82.48999786,77.81999969,79.65000153,1138800,81,78.26450005,74.52180008,,55.2137871,78.26450005,85.67023635,70.85876374,1.30066498,1.2807157,0.01994928,-0.01374444,0.04857823,0.01633276,-1.32047515,0.62444552,
2026-01-12,79.09999847,86.66000366,77.80000305,86.51000214,3718600,82,78.48950005,75.03780014,,63.97200336,78.48950005,86.5786492,70.4003509,1.87240742,1.39905404,0.47335338,0.08612681,0.12569946,0.05487136,2.39939676,0.67353235,volume_anomaly
2026-01-13,87.90000153,88.87999725,80.75,81.41999817,2482000,83,78.66800003,75.48600014,,55.32662245,78.66800003,86.84984923,70.48615083,1.8929756,1.49783835,0.39513724,-0.05883717,0.01749565,0.04585742,0.58935956,0.68229794,
