date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,58.04000092,58.40999985,52.88000107,53.43000031,3280600,1,,,,,,,,,,,,,,,,
2025-09-25,51.74499893,53.18000031,49.79999924,52.45999908,3406300,2,,,,,,,,,,,-0.01815462,,,,,
2025-09-26,52,52.70000076,49.81000137,51.43000031,2257200,3,,,,,,,,,,,-0.01963398,,,,,
2025-09-29,52.34999847,54.43999863,51.75,54.36999893,2171200,4,,,,,,,,,,,0.05716505,,,,,
2025-09-30,54.36000061,55.5,52.34999847,53.52999878,1967300,5,,,,,,,,,,,-0.0154497,,,,,
2025-10-01,53.34999847,54.84500122,52.24000168,52.40999985,1459400,6,,,,,,,,,,,-0.02092283,-0.01909041,,,,
2025-10-02,52.59000015,53.81999969,51.25,53.29999924,1486300,7,,,,,,,,,,,0.01698148,0.0160122,,,,
2025-10-03,54.58000183,57.36999893,53.83000183,54.52000046,2352900,8,,,,,,,,,,,0.02288933,0.06008167,,,,
2025-10-06,55.47000122,56.79999924,52,56.09999847,2416500,9,,,,,,,,,,,0.02898015,0.03181901,,,,
2025-10-07,55.59999847,58.43999863,52.60200119,55.06000137,3033300,10,,,,,,,,,,,-0.01853827,0.02858215,,,,
2025-10-08,55.48500061,56.5,53.95999908,55.5,1775100,11,,,,,,,,,,,0.00799126,0.05895822,,,,
2025-10-09,55.70999908,55.70999908,52.52000046,53.47000122,2325200,12,,,,,,,,,,,-0.03657655,0.00318953,,,,
2025-10-10,53,53.68000031,48.02899933,48.04000092,4351700,13,,,,,,,,,,,-0.10155228,-0.11885546,,,,
2025-10-13,49.61000061,50.93999863,48.24000168,50.36000061,2121800,14,,,,,,,,,,,0.04829308,-0.10231726,,,,
2025-10-14,49.25,52.59000015,48.27000046,52.52000046,1798600,15,,,,48.10495585,,,,,,,0.04289118,-0.04613151,,,,
2025-10-15,53.75,54,51.13999939,52.45000076,1923100,16,,,,47.95439321,,,,,,,-0.00133282,-0.05495494,,,,
