date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,55.38999939,57.59999847,54.77000046,56.68000031,3974900,1,,,,,,,,,,,,,,,,
2025-09-16,57.00999832,57.8390007,55.13000107,57.29999924,2200700,2,,,,,,,,,,,0.01093858,,,,,
2025-09-17,57.43999863,58.79999924,55.5,55.81000137,2171700,3,,,,,,,,,,,-0.02600345,,,,,
2025-09-18,56.29999924,58.31000137,55.61000061,57.29999924,2104200,4,,,,,,,,,,,0.02669769,,,,,
2025-09-19,57.59000015,61.81999969,57.13999939,60.95999908,4131200,5,,,,,,,,,,,0.06387434,,,,,
2025-09-22,61.70999908,61.79000092,58.40000153,59.68000031,3280600,6,,,,,,,,,,,-0.02099736,0.05292872,,,,
2025-09-23,59.22999954,62,57.40000153,57.52000046,3007300,7,,,,,,,,,,,-0.03619303,0.00383946,,,,
2025-09-24,58.04000092,58.40999985,52.88000107,53.43000031,3280600,8,,,,,,,,,,,-0.0711057,-0.04264471,,,,
2025-09-25,51.74499893,53.18000031,49.79999924,52.45999908,3406300,9,,,,,,,,,,,-0.01815462,-0.08446772,,,,
2025-09-26,52,52.70000076,49.81000137,51.43000031,2257200,10,,,,,,,,,,,-0.01963398,-0.156332,,,,
2025-09-29,52.34999847,54.43999863,51.75,54.36999893,2171200,11,,,,,,,,,,,0.05716505,-0.08897455,,,,
2025-09-30,54.36000061,55.5,52.34999847,53.52999878,1967300,12,,,,,,,,,,,-0.0154497,-0.06936721,,,,
2025-10-01,53.34999847,54.84500122,52.24000168,52.40999985,1459400,13,,,,,,,,,,,-0.02092283,-0.01909041,,,,
2025-10-02,52.59000015,53.81999969,51.25,53.29999924,1486300,14,,,,,,,,,,,0.01698148,0.0160122,,,,
2025-10-03,54.58000183,57.36999893,53.83000183,54.52000046,2352900,15,,,,45.46218359,,,,,,,0.02288933,0.06008167,,,,
2025-10-06,55.47000122,56.79999924,52,56.09999847,2416500,16,,,,49.10110578,,,,,,,0.02898015,0.03181901,,,,
2025-10-07,55.59999847,58.43999863,52.60200119,55.06000137,3033300,17,,,,46.88364151,,,,,,,-0.01853827,0.02858215,,,,
2025-10-08,55.48500061,56.5,53.95999908,55.5,1775100,18,,,,47.95454913,,,,,,,0.00799126,0.05895822,,,,
2025-10-09,55.70999908,55.70999908,52.52000046,53.47000122,2325200,19,,,,43.58816957,,,,,,,-0.03657655,0.00318953,,,,
2025-10-10,53,53.68000031,48.02899933,48.04000092,4351700,20,54.94349995,,,34.53104806,54.94349995,60.67172541,49.21527448,,,,-0.10155228,-0.11885546,,2.03571838,,bollinger_below_lower|volume_anomaly
2025-10-13,49.61000061,50.93999863,48.24000168,50.36000061,2121800,21,54.62749996,,,40.24418332,54.62749996,60.62847901,48.62652091,,,,0.04829308,-0.10231726,-0.11150317,-0.56679912,0.64074943,
2025-10-14,49.25,52.59000015,48.27000046,52.52000046,1798600,22,54.38850002,,,45.05193467,54.38850002,60.32509215,48.4519079,,,,0.04289118,-0.04613151,-0.08342057,-0.93743657,0.66005124,
2025-10-15,53.75,54,51.13999939,52.45000076,1923100,23,54.22049999,,,44.92578544,54.22049999,60.176812,48.26418799,,,,-0.00133282,-0.05495494,-0.06020427,-0.75817153,0.65493727,
2025-10-16,51.97999954,52.77999878,47.18500137,47.54999924,3572200,24,53.73299999,,,37.09550681,53.73299999,60.17733709,47.28866289,,,,-0.09342233,-0.11071632,-0.17015707,1.16709115,0.71699151,
2025-10-17,48.25999832,50,47.36000061,48.11999893,2885600,25,53.09099998,,,38.43965053,53.09099998,59.06896599,47.11303398,,,,0.01198738,0.00166524,-0.21062993,0.45328321,0.6723162,
2025-10-20,49.02000046,50.31999969,47.59999847,49.90999985,1704000,26,52.60249996,,,42.58848723,52.60249996,57.90554775,47.29945217,,,,0.03719869,-0.00893568,-0.16370644,-1.00670234,0.69111892,
2025-10-21,49.25,51.31000137,48.65999985,49.79000092,1667500,27,52.21599998,,,42.38227315,52.21599998,57.14250532,47.28949465,,,,-0.00240431,-0.05198019,-0.13438803,-0.95588696,0.68355091,
2025-10-22,49.25,49.59000015,47.04399872,49.25,1997000,28,52.00699997,,,41.41055796,52.00699997,57.06272966,46.95127028,,,,-0.01084557,-0.0610105,-0.07823321,-0.45445173,0.6420278,
2025-10-23,49.90000153,51.97000122,49.58000183,51.38999939,1574800,29,51.95349998,,,46.63253715,51.95349998,57.01156779,46.89543218,,,,0.04345176,0.0807571,-0.02039649,-0.93294571,0.65912719,
2025-10-24,52.79000092,53.33000183,51.77999878,52.13999939,1913100,30,51.98899994,,,48.36936021,51.98899994,57.04183627,46.93616361,,,,0.01459428,0.08354116,0.01380515,-0.43371132,0.65700842,
2025-10-27,54,58.79999924,53,58.45000076,3344000,31,52.19300003,,,60.12680467,52.19300003,57.9008688,46.48513126,,,,0.12102036,0.17110801,0.07504142,1.39780039,0.7549373,bollinger_above_upper
2025-10-28,59,59.09999847,57.27000046,57.29999924,1875100,32,52.38150005,,,57.55440954,52.38150005,58.48857889,46.27442121,,,,-0.01967496,0.15083346,0.07042781,-0.53063651,0.75650253,
2025-10-29,57.29999924,62.66999817,55.58000183,60.70999908,3782500,33,52.79650002,,,62.65626274,52.79650002,59.90143695,45.69156308,,,,0.05951134,0.23269034,0.15836671,1.72769591,0.77337253,bollinger_above_upper
2025-10-30,60.02000046,61.02999878,57.87400055,59.00999832,2156700,34,53.08199997,,,58.85803848,53.08199997,60.68626837,45.47773157,0.51963052,-1.09278581,1.61241633,-0.02800199,0.14827786,0.10712944,-0.34937694,0.78281151,
2025-10-31,59.95000076,60.95000076,58.77000046,60.08000183,1811900,35,53.36000004,,,60.48184236,53.36000004,61.53903413,45.18096595,0.87856606,-0.69851544,1.5770815,0.01813258,0.15228237,0.10198095,-0.7467493,0.78171538,
2025-11-03,60.34000015,63.47999954,60,61.54000092,3171200,36,53.63200016,,,62.64811526,53.63200016,62.49098582,44.7730145,1.26623839,-0.30556467,1.57180306,0.02430092,0.0528657,0.09696974,0.9068261,0.78015459,
2025-11-04,59.36999893,61.49000168,58.25999832,58.65999985,2687800,37,53.81200008,,,56.11365415,53.81200008,62.92245264,44.70154753,1.32579652,0.02070757,1.30508896,-0.04679885,0.02373474,0.06538319,0.3331792,0.79722683,
2025-11-05,67.69999695,79.70999908,65.69000244,78.73000336,13344400,38,54.97350025,,,75.38323406,54.97350025,69.15854604,40.78845447,2.95837601,0.60824126,2.35013475,0.34214121,0.29682103,0.41855862,4.13886845,1.41492552,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-06,79.19999695,81.90000153,73.19999695,75.12999725,5428500,39,56.05650005,,,69.48935052,56.05650005,72.7096902,39.40330991,3.91656884,1.26990677,2.64666207,-0.04572597,0.27317403,0.40508688,0.89192168,1.41997362,bollinger_above_upper
2025-11-07,73.55000305,75.04000092,69.02999878,75.01999664,4264200,40,57.40549984,,,69.31102822,57.40549984,75.54715162,39.26384806,4.61388148,1.93870172,2.67517977,-0.00146414,0.24866835,0.56161522,0.437094,1.35200548,
2025-11-10,77.40000153,80.12000275,75.51999664,78.87000275,3007300,41,58.83099995,,,72.01762178,58.83099995,78.91105204,38.75094785,5.41475219,2.63391181,2.78084038,0.05131973,0.28160549,0.56612394,-0.07420865,1.35268332,rsi_overbought
2025-11-11,78.05999756,79.55000305,74.61000061,79.13999939,2501200,42,60.16199989,,,72.20277182,60.16199989,81.85641386,38.46758592,6.00204662,3.30753877,2.69450785,0.00342331,0.34913058,0.50685451,-0.28933345,1.35330815,rsi_overbought
2025-11-12,80,83.76999664,74.90000153,77,3649600,43,61.38949986,,,68.34290257,61.38949986,83.96003898,38.81896073,6.22306599,3.89064422,2.33242177,-0.02704068,-0.02197388,0.4680648,0.13284281,1.36223406,
2025-11-13,75.87999725,76.11000061,69.33999634,69.98000336,2910100,44,62.51100006,,,57.48636143,62.51100006,84.43931919,40.58268093,5.76531145,4.26557766,1.49973378,-0.09116879,-0.06854777,0.47171408,-0.14919038,1.35983606,
2025-11-14,67,72.77500153,66.25099945,70.48999786,2301700,45,63.62950001,,,58.00824707,63.62950001,84.77565119,42.48334882,5.38165361,4.48879285,0.89286076,0.00728772,-0.06038388,0.46487946,-0.37921796,1.36039961,
2025-11-17,69.38999939,72.40000153,65.51000214,67.06999969,2263300,46,64.4875,,,53.28443619,64.4875,84.70970376,44.26529624,4.74691724,4.54041773,0.20649951,-0.0485175,-0.14961332,0.34381887,-0.40795605,1.38087058,
2025-11-18,65.84999847,71.625,65.01000214,68.95999908,2761600,47,65.44599991,,,55.44382636,65.44599991,84.57869418,46.31330563,4.34628993,4.50159217,-0.15530224,0.0281795,-0.12863281,0.38501703,-0.23265856,1.3791801,
2025-11-19,69.18000031,72.5,68.01000214,70.94000244,3028300,48,66.53050003,,,57.65228106,66.53050003,84.2767717,48.78422836,4.14082674,4.42943908,-0.28861234,0.02871235,-0.07870127,0.44040614,-0.14677069,1.37492288,
2025-11-20,72.76999664,77.33999634,67.90000153,67.97000122,4598900,49,67.35950012,,,53.37840809,67.35950012,83.69194251,51.02705773,3.69573923,4.28269911,-0.58695988,-0.04186638,-0.02872252,0.3226309,0.43514116,1.38951218,
2025-11-21,67.95999908,69.52999878,64.05000305,67.34999847,2720100,50,68.12000008,59.295,,52.50339576,68.12000008,82.88850072,53.35149943,3.25544834,4.07724896,-0.82180061,-0.00912171,-0.04454532,0.2917146,-0.35659579,1.39253882,
2025-11-24,69.31999969,74.08999634,68.26999664,73,2341200,51,68.84750004,59.62139999,,59.08550896,68.84750004,83.06202391,54.63297616,3.32410435,3.92662004,-0.60251569,0.08389015,0.08841509,0.24893069,-0.48986569,1.36294477,
2025-11-25,72.5,74.79000092,70.7539978,74,2123600,52,69.68250008,59.95540001,,60.13842409,69.68250008,83.02058408,56.34441607,3.41978521,3.82525307,-0.40546786,0.01369863,0.07308586,0.29144853,-0.5865335,1.35731852,
2025-11-26,75.20999908,78.63999939,73.48999786,77.52999878,2052400,53,70.52350006,60.38979996,,63.69060046,70.52350006,83.61131323,57.43568689,3.73737228,3.80767691,-0.07030463,0.04770269,0.09289535,0.27705485,-0.57528115,1.3531621,
2025-11-28,78.48999786,79.07499695,77.15000153,78.12000275,1193500,54,71.47900028,60.80620003,,64.26380994,71.47900028,83.83489592,59.12310465,3.99066877,3.84427528,0.14639348,0.00761001,0.14933061,0.3238435,-0.89489673,1.34433254,
2025-12-01,76.5,78,73.80000305,75.26999664,1787900,55,72.23850002,61.09239998,,59.38673645,72.23850002,83.51891203,60.95808802,3.91629181,3.85867859,0.05761322,-0.03648241,0.11759463,0.25282947,-0.65400848,1.35709183,
2025-12-02,76.5,77,70.13200378,72.16000366,2247900,56,72.76950016,61.34200005,,54.52401943,72.76950016,82.92969239,62.60930793,3.56529855,3.80000258,-0.23470403,-0.04131783,-0.0115068,0.17257073,-0.44726526,1.37005067,
2025-12-03,72,74.01999664,70.38999939,73.58999634,1537200,57,73.51599998,61.66339996,,56.29604257,73.51599998,81.34667692,65.68532305,3.36374714,3.71275149,-0.34900435,0.01981697,-0.00554059,0.2545175,-0.70188814,1.35379295,
2025-12-04,74,78.76000214,72.15599823,76.80000305,2088100,58,73.41949997,62.13080002,,60.05847549,73.41949997,81.03540577,65.80359417,3.4235721,3.65491562,-0.23134351,0.04362015,-0.00941566,-0.02451417,-0.63774792,0.65962723,
2025-12-05,76.09999847,80.68000031,75.70999908,78.97000122,2825000,59,73.61150017,62.66100006,,62.41412552,73.61150017,81.57585937,65.64714096,3.60453371,3.64483923,-0.04030553,0.02825518,0.01088068,0.05111146,0.26286128,0.64503348,
2025-12-08,79,79,73.66999817,77.16999817,2158700,60,73.71900024,63.17580002,,59.29042593,73.71900024,81.81347994,65.62452055,3.56164545,3.62820048,-0.06655503,-0.0227935,0.02524248,0.02865905,-0.47535943,0.65122121,
2025-12-09,76.91999817,79.48000336,76.05000305,79.16999817,1600100,61,73.73400002,63.6718,,61.59062313,73.73400002,81.86762233,65.6003777,3.64699915,3.63196021,0.01503894,0.02591681,0.09714515,0.00380367,-1.12136004,0.63277789,
2025-12-10,80,81.47000122,73.87999725,78.37000275,4529300,62,73.69550018,64.16860008,,60.12716129,73.69550018,81.73312554,65.65787482,3.60849316,3.6272668,-0.01877364,-0.01010478,0.06495457,-0.00972955,2.28264787,0.63385259,volume_anomaly
2025-12-11,78,84.51999664,77.5,82.01000214,4181000,63,73.94600029,64.76060013,,64.28541431,73.94600029,82.66349218,65.2285084,3.82757254,3.66732795,0.16024459,0.04644633,0.06783853,0.06506496,1.77100105,0.64478997,
2025-12-12,82,83.36000061,76.01000214,77.84999847,2607700,64,74.33950005,65.25160011,,56.97271439,74.33950005,83.0157729,65.66322719,3.62374473,3.65861131,-0.03486657,-0.05072556,-0.01418264,0.11246063,0.06625393,0.58168007,
