date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,10.47000027,11.72000027,10.47000027,11.68999958,2614700,1,,,,,,,,,,,,,,,,
2025-09-24,11.69999981,12.10000038,11.61999989,11.65999985,2077100,2,,,,,,,,,,,-0.00256627,,,,,
2025-09-25,11.18000031,11.78999996,11.06999969,11.59000015,1123600,3,,,,,,,,,,,-0.0060034,,,,,
2025-09-26,11.56999969,11.76000023,11.36999989,11.61999989,1206500,4,,,,,,,,,,,0.00258842,,,,,
2025-09-29,11.73999977,11.84000015,11.26000023,11.31000042,663400,5,,,,,,,,,,,-0.0266781,,,,,
2025-09-30,11.39000034,11.47000027,11.03999996,11.19999981,550800,6,,,,,,,,,,,-0.00972596,-0.04191615,,,,
2025-10-01,11.07999992,11.18999958,11.01000023,11.07999992,560200,7,,,,,,,,,,,-0.01071428,-0.0497427,,,,
2025-10-02,11.23999977,11.60999966,11.21000004,11.57999992,710200,8,,,,,,,,,,,0.04512635,-0.00086283,,,,
2025-10-03,11.60999966,11.94999981,11.56000042,11.64000034,675100,9,,,,,,,,,,,0.00518138,0.00172121,,,,
2025-10-06,11.77000046,11.92000008,11.60000038,11.88000011,775800,10,,,,,,,,,,,0.02061854,0.05039785,,,,
2025-10-07,11.96000004,12.25,11.43999958,11.55000019,809600,11,,,,,,,,,,,-0.02777777,0.03125003,,,,
2025-10-08,11.53999996,11.65999985,11.39999962,11.48999977,665600,12,,,,,,,,,,,-0.00519484,0.0370036,,,,
2025-10-09,11.48999977,11.64999962,11.30000019,11.40999985,488900,13,,,,,,,,,,,-0.00696257,-0.01468049,,,,
2025-10-10,11.27000046,11.51000023,10.40999985,10.42000008,785200,14,,,,,,,,,,,-0.08676598,-0.10481102,,,,
2025-10-13,10.64999962,10.97000027,10.60999966,10.86999989,579600,15,,,,37.86982399,,,,,,,0.04318616,-0.08501685,,,,
2025-10-14,10.69999981,11,10.39999962,10.85999966,684500,16,,,,37.749545,,,,,,,-0.00091998,-0.0597403,,,,
2025-10-15,11.07999992,11.55000019,11.06999969,11.53999996,765900,17,,,,49.49598407,,,,,,,0.06261513,0.00435163,,,,
2025-10-16,11.93000031,12.27000046,11.39999962,11.47999954,1101500,18,,,,48.62412683,,,,,,,-0.00519934,0.00613494,,,,
2025-10-17,11.28999996,11.57999992,10.85000038,10.92000008,656700,19,,,,41.31019841,,,,,,,-0.04878044,0.04798464,,,,
2025-10-20,11.15999985,12.48999977,11.03999996,12.43999958,2951000,20,11.41149993,,,59.23421153,11.41149993,12.26074128,10.56225858,,,,0.13919409,0.1444342,,2.83070941,,bollinger_above_upper|volume_anomaly
2025-10-21,12.63000011,12.81000042,12.09000015,12.35000038,2428700,21,11.44449997,,,58.10272601,11.44449997,12.38124917,10.50775077,,,,-0.00723466,0.13720081,0.05645858,2.14337717,0.70262366,volume_anomaly
2025-10-22,12.21000004,12.38000011,11.01000023,11.30000019,1783600,22,11.42649999,,,46.8570253,11.42649999,12.35982258,10.49317739,,,,-0.08502026,-0.02079721,-0.03087476,1.22771474,0.76686287,
2025-10-23,11.30000019,12.05000019,11.14999962,11.77999973,1873100,23,11.43599997,,,51.48024702,11.43599997,12.37959735,10.49240258,,,,0.04247783,0.02613242,0.01639341,1.2548968,0.78063829,
2025-10-24,11.92000008,12.27999973,11.82999992,11.98999977,1035900,24,11.45449996,,,53.39069292,11.45449996,12.42590049,10.48309943,,,,0.01782683,0.09798532,0.03184164,0.01296385,0.78256085,
2025-10-27,12.01000023,12.07999992,11.64999962,11.90999985,762400,25,11.48449993,,,52.54194795,11.48449993,12.4731045,10.49589536,,,,-0.00667222,-0.04260448,0.05305035,-0.40651684,0.77611199,
2025-10-28,11.81000042,12.01000023,11.52999973,11.52999973,770200,26,11.50099993,,,48.59062119,11.50099993,12.48103869,10.52096116,,,,-0.03190597,-0.06639681,0.02946428,-0.41521148,0.78471518,
2025-10-29,11.5,11.65999985,11.07999992,11.10000038,653700,27,11.50199995,,,44.51140404,11.50199995,12.48035771,10.52364219,,,,-0.03729396,-0.0176991,0.0018051,-0.60238335,0.79573145,
2025-10-30,11,11.03999996,10.76000023,10.77999973,600900,28,11.46199994,,,41.70542352,11.46199994,12.48855923,10.43544065,,,,-0.02882889,-0.08488965,-0.06908465,-0.67139374,0.7855097,
2025-10-31,10.85999966,10.90999985,10.30000019,10.61999989,705800,29,11.41099992,,,40.33623847,11.41099992,12.49676046,10.32523938,,,,-0.01484229,-0.11426188,-0.0876289,-0.51484874,0.78613801,
