date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,9.92000008,10.11999989,9.84000015,9.93000031,961300,1,,,,,,,,,,,,,,,,
2025-09-19,10,10.68999958,9.85000038,10.52999973,3351200,2,,,,,,,,,,,0.0604229,,,,,
2025-09-22,10.5,10.52999973,10.09000015,10.36999989,1152600,3,,,,,,,,,,,-0.01519467,,,,,
2025-09-23,10.47000027,11.72000027,10.47000027,11.68999958,2614700,4,,,,,,,,,,,0.12729023,,,,,
2025-09-24,11.69999981,12.10000038,11.61999989,11.65999985,2077100,5,,,,,,,,,,,-0.00256627,,,,,
2025-09-25,11.18000031,11.78999996,11.06999969,11.59000015,1123600,6,,,,,,,,,,,-0.0060034,0.16717017,,,,
2025-09-26,11.56999969,11.76000023,11.36999989,11.61999989,1206500,7,,,,,,,,,,,0.00258842,0.10351379,,,,
2025-09-29,11.73999977,11.84000015,11.26000023,11.31000042,663400,8,,,,,,,,,,,-0.0266781,0.09064615,,,,
2025-09-30,11.39000034,11.47000027,11.03999996,11.19999981,550800,9,,,,,,,,,,,-0.00972596,-0.04191615,,,,
2025-10-01,11.07999992,11.18999958,11.01000023,11.07999992,560200,10,,,,,,,,,,,-0.01071428,-0.0497427,,,,
2025-10-02,11.23999977,11.60999966,11.21000004,11.57999992,710200,11,,,,,,,,,,,0.04512635,-0.00086283,,,,
2025-10-03,11.60999966,11.94999981,11.56000042,11.64000034,675100,12,,,,,,,,,,,0.00518138,0.00172121,,,,
2025-10-06,11.77000046,11.92000008,11.60000038,11.88000011,775800,13,,,,,,,,,,,0.02061854,0.05039785,,,,
2025-10-07,11.96000004,12.25,11.43999958,11.55000019,809600,14,,,,,,,,,,,-0.02777777,0.03125003,,,,
2025-10-08,11.53999996,11.65999985,11.39999962,11.48999977,665600,15,,,,69.79695444,,,,,,,-0.00519484,0.0370036,,,,
2025-10-09,11.48999977,11.64999962,11.30000019,11.40999985,488900,16,,,,68.30340185,,,,,,,-0.00696257,-0.01468049,,,,
2025-10-10,11.27000046,11.51000023,10.40999985,10.42000008,785200,17,,,,53.1470843,,,,,,,-0.08676598,-0.10481102,,,,
2025-10-13,10.64999962,10.97000027,10.60999966,10.86999989,579600,18,,,,57.73765682,,,,,,,0.04318616,-0.08501685,,,,
2025-10-14,10.69999981,11,10.39999962,10.85999966,684500,19,,,,57.60258818,,,,,,,-0.00091998,-0.0597403,,,,
2025-10-15,11.07999992,11.55000019,11.06999969,11.53999996,765900,20,11.21099997,,,63.80338104,11.21099997,12.26499995,10.15699998,,,,0.06261513,0.00435163,,-0.3995867,,
2025-10-16,11.93000031,12.27000046,11.39999962,11.47999954,1101500,21,11.28849993,,,62.92882555,11.28849993,12.16780143,10.40919843,,,,-0.00519934,0.00613494,0.15609257,0.04674363,0.67721682,
2025-10-17,11.28999996,11.57999992,10.85000038,10.92000008,656700,22,11.30799994,,,55.30880785,11.30799994,12.13488811,10.48111178,,,,-0.04878044,0.04798464,0.03703707,-0.5295506,0.67643405,
2025-10-20,11.15999985,12.48999977,11.03999996,12.43999958,2951000,23,11.41149993,,,66.99209064,11.41149993,12.26074128,10.56225858,,,,0.13919409,0.1444342,0.19961424,2.83070941,0.82050823,bollinger_above_upper|volume_anomaly
2025-10-21,12.63000011,12.81000042,12.09000015,12.35000038,2428700,24,11.44449997,,,65.89367537,11.44449997,12.38124917,10.50775077,,,,-0.00723466,0.13720081,0.05645858,2.14337717,0.70262366,volume_anomaly
2025-10-22,12.21000004,12.38000011,11.01000023,11.30000019,1783600,25,11.42649999,,,54.63796382,11.42649999,12.35982258,10.49317739,,,,-0.08502026,-0.02079721,-0.03087476,1.22771474,0.76686287,
2025-10-23,11.30000019,12.05000019,11.14999962,11.77999973,1873100,26,11.43599997,,,58.15673418,11.43599997,12.37959735,10.49240258,,,,0.04247783,0.02613242,0.01639341,1.2548968,0.78063829,
2025-10-24,11.92000008,12.27999973,11.82999992,11.98999977,1035900,27,11.45449996,,,59.63209363,11.45449996,12.42590049,10.48309943,,,,0.01782683,0.09798532,0.03184164,0.01296385,0.78256085,
2025-10-27,12.01000023,12.07999992,11.64999962,11.90999985,762400,28,11.48449993,,,58.78179787,11.48449993,12.4731045,10.49589536,,,,-0.00667222,-0.04260448,0.05305035,-0.40651684,0.77611199,
2025-10-28,11.81000042,12.01000023,11.52999973,11.52999973,770200,29,11.50099993,,,54.78570088,11.50099993,12.48103869,10.52096116,,,,-0.03190597,-0.06639681,0.02946428,-0.41521148,0.78471518,
2025-10-29,11.5,11.65999985,11.07999992,11.10000038,653700,30,11.50199995,,,50.59426164,11.50199995,12.48035771,10.52364219,,,,-0.03729396,-0.0176991,0.0018051,-0.60238335,0.79573145,
2025-10-30,11,11.03999996,10.76000023,10.77999973,600900,31,11.46199994,,,47.67131539,11.46199994,12.48855923,10.43544065,,,,-0.02882889,-0.08488965,-0.06908465,-0.67139374,0.7855097,
2025-10-31,10.85999966,10.90999985,10.30000019,10.61999989,705800,32,11.41099992,,,46.23309344,11.41099992,12.49676046,10.32523938,,,,-0.01484229,-0.11426188,-0.0876289,-0.51484874,0.78613801,
2025-11-03,10.65999985,10.69999981,10.32999992,10.59000015,644900,33,11.34649992,,,45.95315239,11.34649992,12.46589745,10.22710239,,,,-0.00282483,-0.11083121,-0.10858585,-0.59463864,0.78129216,
2025-11-04,10.30000019,10.36999989,9.84000015,9.86999989,902700,34,11.2624999,,,39.73468496,11.2624999,12.54801724,9.97698257,-0.18617223,0.02920803,-0.21538026,-0.06798869,-0.14397224,-0.14545457,-0.21152386,0.80827771,bollinger_below_lower
2025-11-05,9.88000011,9.98999977,9.77000046,9.85000038,593400,35,11.18049994,,,39.57448787,11.18049994,12.5997739,9.76122597,-0.26083168,-0.02879991,-0.23203177,-0.00202629,-0.11261261,-0.14273276,-0.67327725,0.80841931,
2025-11-06,9.81000042,9.84000015,9.35000038,9.46000004,696500,36,11.08299994,,,36.48537291,11.08299994,12.6823134,9.48368649,-0.34746425,-0.09253278,-0.25493147,-0.03959394,-0.12244895,-0.1709027,-0.53880638,0.81654849,bollinger_below_lower
2025-11-07,9.23999977,9.51000023,9.18000031,9.5,659800,37,11.03699994,,,37.02830241,11.03699994,12.75822146,9.31577842,-0.40818818,-0.15566386,-0.25252432,0.00422833,-0.10546138,-0.08829175,-0.58258999,0.76505968,
2025-11-10,9.69999981,9.81000042,9.38000011,9.60000038,603200,38,10.97349997,,,38.44494462,10.97349997,12.80486292,9.14213701,-0.44313495,-0.21315808,-0.22997687,0.01052636,-0.0934844,-0.11683528,-0.67136985,0.74811539,
2025-11-11,9.60000038,9.64999962,9.31999969,9.52000046,565400,39,10.90650001,,,37.71399092,10.90650001,12.84451188,8.96848814,-0.47184669,-0.2648958,-0.20695089,-0.00833333,-0.03546094,-0.12338851,-0.71579803,0.74803142,
2025-11-12,9.60000038,9.77999973,9.38000011,9.53999996,579700,40,10.80650001,,,38.03119451,10.80650001,12.80877123,8.80422879,-0.48736907,-0.30939046,-0.17797862,0.00210079,-0.03147212,-0.17331023,-0.67484229,0.70677913,
2025-11-13,9.59000015,9.92000008,9.09000015,9.32999992,1394600,41,10.69900002,,,35.96031016,10.69900002,12.77460963,8.62339042,-0.51072856,-0.34965808,-0.16107048,-0.02201258,-0.01374208,-0.1872822,0.52489454,0.70817942,
2025-11-14,8.90999985,9.30000019,8.81999969,8.94999981,1268600,42,10.60050001,,,32.51054763,10.60050001,12.80761994,8.39338009,-0.55352328,-0.39043112,-0.16309216,-0.04072884,-0.05789476,-0.18040295,0.29296512,0.70306021,
2025-11-17,8.97999954,9.07999992,8.52000046,8.52999973,793700,43,10.40500002,,,29.17872132,10.40500002,12.6184001,8.19159994,-0.61424823,-0.43519454,-0.17905369,-0.04692738,-0.1114584,-0.31430868,-0.33848674,0.46273698,rsi_oversold
2025-11-18,8.44999981,8.60999966,8.38000011,8.5,666800,44,10.2125,,,28.95049446,10.2125,12.38508248,8.03991752,-0.65721792,-0.47959922,-0.17761871,-0.00351697,-0.1071429,-0.31174091,-0.54769045,0.46402933,rsi_oversold
