date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,11.69999981,12.10000038,11.61999989,11.65999985,2077100,1,,,,,,,,,,,,,,,,
2025-09-25,11.18000031,11.78999996,11.06999969,11.59000015,1123600,2,,,,,,,,,,,-0.0060034,,,,,
2025-09-26,11.56999969,11.76000023,11.36999989,11.61999989,1206500,3,,,,,,,,,,,0.00258842,,,,,
2025-09-29,11.73999977,11.84000015,11.26000023,11.31000042,663400,4,,,,,,,,,,,-0.0266781,,,,,
2025-09-30,11.39000034,11.47000027,11.03999996,11.19999981,550800,5,,,,,,,,,,,-0.00972596,,,,,
2025-10-01,11.07999992,11.18999958,11.01000023,11.07999992,560200,6,,,,,,,,,,,-0.01071428,-0.0497427,,,,
2025-10-02,11.23999977,11.60999966,11.21000004,11.57999992,710200,7,,,,,,,,,,,0.04512635,-0.00086283,,,,
2025-10-03,11.60999966,11.94999981,11.56000042,11.64000034,675100,8,,,,,,,,,,,0.00518138,0.00172121,,,,
2025-10-06,11.77000046,11.92000008,11.60000038,11.88000011,775800,9,,,,,,,,,,,0.02061854,0.05039785,,,,
2025-10-07,11.96000004,12.25,11.43999958,11.55000019,809600,10,,,,,,,,,,,-0.02777777,0.03125003,,,,
2025-10-08,11.53999996,11.65999985,11.39999962,11.48999977,665600,11,,,,,,,,,,,-0.00519484,0.0370036,,,,
2025-10-09,11.48999977,11.64999962,11.30000019,11.40999985,488900,12,,,,,,,,,,,-0.00696257,-0.01468049,,,,
2025-10-10,11.27000046,11.51000023,10.40999985,10.42000008,785200,13,,,,,,,,,,,-0.08676598,-0.10481102,,,,
2025-10-13,10.64999962,10.97000027,10.60999966,10.86999989,579600,14,,,,,,,,,,,0.04318616,-0.08501685,,,,
