date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,9.86999989,10.15999985,9.71000004,9.84000015,956900,1,,,,,,,,,,,,,,,,
2025-09-18,9.92000008,10.11999989,9.84000015,9.93000031,961300,2,,,,,,,,,,,0.00914636,,,,,
2025-09-19,10,10.68999958,9.85000038,10.52999973,3351200,3,,,,,,,,,,,0.0604229,,,,,
2025-09-22,10.5,10.52999973,10.09000015,10.36999989,1152600,4,,,,,,,,,,,-0.01519467,,,,,
2025-09-23,10.47000027,11.72000027,10.47000027,11.68999958,2614700,5,,,,,,,,,,,0.12729023,,,,,
2025-09-24,11.69999981,12.10000038,11.61999989,11.65999985,2077100,6,,,,,,,,,,,-0.00256627,0.18495932,,,,
2025-09-25,11.18000031,11.78999996,11.06999969,11.59000015,1123600,7,,,,,,,,,,,-0.0060034,0.16717017,,,,
2025-09-26,11.56999969,11.76000023,11.36999989,11.61999989,1206500,8,,,,,,,,,,,0.00258842,0.10351379,,,,
2025-09-29,11.73999977,11.84000015,11.26000023,11.31000042,663400,9,,,,,,,,,,,-0.0266781,0.09064615,,,,
2025-09-30,11.39000034,11.47000027,11.03999996,11.19999981,550800,10,,,,,,,,,,,-0.00972596,-0.04191615,,,,
2025-10-01,11.07999992,11.18999958,11.01000023,11.07999992,560200,11,,,,,,,,,,,-0.01071428,-0.0497427,,,,
2025-10-02,11.23999977,11.60999966,11.21000004,11.57999992,710200,12,,,,,,,,,,,0.04512635,-0.00086283,,,,
2025-10-03,11.60999966,11.94999981,11.56000042,11.64000034,675100,13,,,,,,,,,,,0.00518138,0.00172121,,,,
2025-10-06,11.77000046,11.92000008,11.60000038,11.88000011,775800,14,,,,,,,,,,,0.02061854,0.05039785,,,,
2025-10-07,11.96000004,12.25,11.43999958,11.55000019,809600,15,,,,71.53653331,,,,,,,-0.02777777,0.03125003,,,,rsi_overbought
2025-10-08,11.53999996,11.65999985,11.39999962,11.48999977,665600,16,,,,70.39084931,,,,,,,-0.00519484,0.0370036,,,,rsi_overbought
2025-10-09,11.48999977,11.64999962,11.30000019,11.40999985,488900,17,,,,68.80851191,,,,,,,-0.00696257,-0.01468049,,,,
2025-10-10,11.27000046,11.51000023,10.40999985,10.42000008,785200,18,,,,52.94672265,,,,,,,-0.08676598,-0.10481102,,,,
2025-10-13,10.64999962,10.97000027,10.60999966,10.86999989,579600,19,,,,57.71792881,,,,,,,0.04318616,-0.08501685,,,,
2025-10-14,10.69999981,11,10.39999962,10.85999966,684500,20,11.12599998,,,57.57820233,11.12599998,12.3244556,9.92754435,,,,-0.00091998,-0.0597403,,-0.52500591,,
2025-10-15,11.07999992,11.55000019,11.06999969,11.53999996,765900,21,11.21099997,,,63.9661641,11.21099997,12.26499995,10.15699998,,,,0.06261513,0.00435163,0.17276421,-0.3995867,0.67546587,
