date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,328.92661527,335.78109326,324.12251958,335.5730896,990000,1,,,,,,,,,,,,,,,,
2025-09-23,335.91978697,339.35694102,330.98691696,332.57177734,525400,2,,,,,,,,,,,-0.00894384,,,,,
2025-09-24,331.5911828,334.44392566,328.39174699,328.75823975,448000,3,,,,,,,,,,,-0.01146681,,,,,
2025-09-25,326.83659045,329.9072519,323.77584402,324.63760376,363100,4,,,,,,,,,,,-0.01253394,,,,,
2025-09-26,326.86632862,327.93612234,322.11177717,324.41970825,420800,5,,,,,,,,,,,-0.0006712,,,,,
2025-09-29,328.07473516,330.90767793,320.36838238,330.8878479,544600,6,,,,,,,,,,,0.01993757,-0.01396191,,,,
2025-09-30,329.02570537,331.30392157,324.2017792,325.84606934,493200,7,,,,,,,,,,,-0.01523712,-0.02022333,,,,
2025-10-01,325.71727301,330.4520242,325.35078028,328.40164185,371200,8,,,,,,,,,,,0.00784288,-0.00108468,,,,
2025-10-02,328.40164721,333.41374678,327.5993171,328.80776978,344100,9,,,,,,,,,,,0.00123668,0.0128456,,,,
2025-10-03,329.03558195,330.35300912,324.50883425,324.94467163,635800,10,,,,,,,,,,,-0.0117488,0.00161816,,,,
2025-10-06,326.02437343,328.17381527,317.59491946,325.31118774,626300,11,,,,,,,,,,,0.00112793,-0.01685363,,,,
2025-10-07,326.27201553,327.27243433,321.79478241,321.93347168,525000,12,,,,,,,,,,,-0.01038303,-0.0120075,,,,
2025-10-08,323.05278377,328.04505353,318.66469503,327.00500488,471600,13,,,,,,,,,,,0.01575336,-0.00425283,,,,
2025-10-09,326.38094765,327.35168183,317.65434567,319.2689209,488200,14,,,,,,,,,,,-0.02365739,-0.02901041,,,,
2025-10-10,319.44721869,323.57775881,311.96869899,320.85379028,823400,15,,,,34.54660797,,,,,,,0.00496406,-0.01258947,,,,
2025-10-13,323.27064808,324.55836036,320.34859104,322.16125488,327800,16,,,,36.42618268,,,,,,,0.00407495,-0.00968283,,,,
2025-10-14,320.59622769,329.03556622,320.59622769,327.03469849,398800,17,,,,42.99695175,,,,,,,0.01512734,0.01584559,,,,
2025-10-15,326.96538148,329.95678344,322.73581196,328.19363403,484600,18,,,,44.46688618,,,,,,,0.00354377,0.0036349,,,,
2025-10-16,329.837905,331.18504695,315.90111467,316.06948853,669600,19,,,,34.45655803,,,,,,,-0.03694205,-0.01002112,,,,
2025-10-17,318.7340477,322.04242783,317.50579514,320.80426025,430000,20,325.67420654,,,40.12531009,325.67420654,334.8327233,316.51568979,,,,0.01498016,-0.00015437,,-0.5532378,,
2025-10-20,322.47821952,328.55019726,321.69568926,326.20263672,248900,21,325.2056839,,,45.87333082,325.2056839,333.17177741,317.23959039,,,,0.01682763,0.01254459,-0.02792373,-1.78212459,0.23106537,
2025-10-21,326.20264849,334.46369802,324.58807331,332.07650757,331700,22,325.18092041,,,51.34645663,325.18092041,333.05784684,317.30399398,,,,0.01800682,0.01541674,-0.00148921,-1.04668542,0.23853671,
2025-10-22,330.37278958,335.19668512,325.63803847,328.57992554,425400,23,325.1720047,,,48.22065613,325.1720047,333.03310236,317.31090704,,,,-0.01052945,0.00117702,-0.00054239,-0.3401609,0.2379884,
2025-10-23,328.46106756,336.30607961,328.46106756,335.29574585,699500,24,325.7049118,,,54.01147864,325.7049118,334.71056595,316.69925766,,,,0.02043892,0.06082921,0.03283089,1.50019423,0.24324127,bollinger_above_upper
2025-10-24,339.02016927,341.74413771,335.29575184,335.80093384,276600,25,326.27397308,,,54.42438812,326.27397308,336.26707401,316.28087215,,,,0.00150669,0.04674711,0.03508179,-1.38222364,0.2430865,
2025-10-27,337.56407448,337.91076741,332.64111953,335.3848877,411300,26,326.49882507,,,53.99442864,326.49882507,337.08202012,315.91563003,,,,-0.00123897,0.02814892,0.01359083,-0.42545924,0.23410057,
2025-10-28,334.53308377,340.62486228,333.52271966,337.26693726,345800,27,327.06986847,,,55.69940275,327.06986847,338.63727462,315.50246232,,,,0.00561161,0.01563022,0.03504989,-0.80522405,0.22713071,
2025-10-29,342.72478154,346.6175731,326.26211045,328.09460449,886700,28,327.0545166,,,46.62951895,327.0545166,338.61562533,315.49340787,,,,-0.02719606,-0.00147703,-0.00093494,2.26547273,0.24692606,volume_anomaly
2025-10-30,319.1797675,335.56317737,317.74348117,322.5475769,1141800,29,326.74150696,,,42.15854624,326.74150696,338.43402836,315.04898556,,,,-0.01690679,-0.03802067,-0.01903907,2.76263731,0.25373575,volume_anomaly
2025-10-31,320.25944857,323.25085026,317.80291345,321.97305298,1057300,30,326.59292603,,,41.71243913,326.59292603,338.44740445,314.7384476,,,,-0.00178121,-0.0411788,-0.009145,2.03232453,0.25065705,volume_anomaly
2025-11-03,320.62595044,329.1544336,319.73447589,322.48815918,591100,31,326.4517746,,,42.30194487,326.4517746,338.43051474,314.47303445,,,,0.00159984,-0.03845352,-0.00867793,0.15897759,0.25069705,
2025-11-04,321.92354597,324.21167706,318.25855813,323.84518433,377300,32,326.54736023,,,43.91134121,326.54736023,338.41030756,314.6844129,,,,0.00420798,-0.03979564,0.00593822,-0.66731141,0.24838192,
2025-11-05,320.38823998,328.57003041,317.16900442,326.11352539,625300,33,326.50278625,,,46.59300966,326.50278625,338.36521968,314.64035283,,,,0.0070044,-0.00603813,-0.0027262,0.29254684,0.24337033,
2025-11-06,323.91454192,327.51018528,312.42434116,313.57336426,469300,34,326.21800842,,,36.26906195,326.21800842,338.99929013,313.43672671,-1.56858188,-0.15910332,-1.40947856,-0.03845336,-0.02782291,-0.01783937,-0.32639801,0.26582657,
2025-11-07,313.22666318,318.87271908,309.70036455,315.39593506,327700,35,325.94511566,,,38.40522728,325.94511566,339.38876723,312.5014641,-2.13933989,-0.55515063,-1.58418926,0.00581226,-0.02042754,-0.01701041,-0.80422834,0.26607279,
2025-11-10,315.96053519,317.87225848,310.92860571,314.97000122,408800,36,325.58555298,,,38.08395811,325.58555298,339.77857003,311.39253593,-2.59611265,-0.96334303,-1.63276961,-0.00135047,-0.02331297,-0.02232191,-0.49757052,0.26550353,
2025-11-11,316.37653912,319.73446374,314.30632678,316.02984619,267900,37,325.03531036,,,39.44145556,325.03531036,339.8026042,310.26801653,-2.83985168,-1.33864476,-1.50120692,0.00336491,-0.02413295,-0.03365041,-1.02588156,0.2595609,
2025-11-12,316.77277163,321.07171594,313.8903442,317.76330566,569500,38,324.51379395,,,41.69315995,324.51379395,339.53266403,309.49492386,-2.86017066,-1.64294994,-1.21722072,0.00548511,-0.02560525,-0.03178102,0.16603744,0.26012953,
2025-11-13,317.44634631,323.66689861,311.12673458,312.95922852,423800,39,324.35828094,,,37.52851234,324.35828094,339.78261429,308.9339476,-3.22672678,-1.95970531,-1.26702147,-0.01511841,-0.00195851,-0.00984043,-0.37050576,0.23208721,
2025-11-14,316.3884836,316.3884836,303.53614011,304.6991272,669100,40,323.55302429,,,31.67074849,323.55302429,341.16229908,305.94374951,-4.13606826,-2.3949779,-1.74109036,-0.02639354,-0.03391549,-0.05020237,0.56633884,0.24152238,bollinger_below_lower
