date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,373.90680312,378.63163964,370.63802263,371.87619019,306000,1,,,,,,,,,,,,,,,,
2025-09-04,379.97873308,388.27941283,370.0635083,388.25961304,412300,2,,,,,,,,,,,0.04405612,,,,,
2025-09-05,391.26090164,398.64039149,390.76563467,392.44955444,351000,3,,,,,,,,,,,0.0107916,,,,,
2025-09-08,390.93406773,395.17355205,384.9710337,388.94308472,292500,4,,,,,,,,,,,-0.00893483,,,,,
2025-09-09,385.4167768,386.63511424,376.13547826,378.60189819,384000,5,,,,,,,,,,,-0.02658792,,,,,
2025-09-10,380.47397629,385.06015326,372.44076056,374.27325439,454400,6,,,,,,,,,,,-0.01143323,0.00644587,,,,
2025-09-11,376.34348772,392.02362753,374.32278991,388.34875488,653200,7,,,,,,,,,,,0.03760755,0.00022959,,,,
2025-09-12,386.20923668,389.46810231,359.91056862,362.19869995,915800,8,,,,,,,,,,,-0.06733652,-0.07708215,,,,
2025-09-15,362.10953565,369.62768537,350.67876438,352.60040283,1133100,9,,,,,,,,,,,-0.02650009,-0.09343959,,,,
2025-09-16,354.00697655,358.41483491,335.02834063,337.03912354,1099100,10,,,,,,,,,,,-0.0441329,-0.10977963,,,,
2025-09-17,339.10930986,342.77426741,326.70780524,330.82843018,978500,11,,,,,,,,,,,-0.01842722,-0.11607782,,,,
2025-09-18,332.34396594,333.44347443,327.64884432,328.36203003,573400,12,,,,,,,,,,,-0.00745522,-0.15446612,,,,
2025-09-19,329.6695206,335.85044286,323.53811296,334.81039429,1418600,13,,,,,,,,,,,0.01963797,-0.0756168,,,,
2025-09-22,328.92661527,335.78109326,324.12251958,335.5730896,990000,14,,,,,,,,,,,0.00227799,-0.04829068,,,,
2025-09-23,335.91978697,339.35694102,330.98691696,332.57177734,525400,15,,,,34.02574729,,,,,,,-0.00894384,-0.01325468,,,,
2025-09-24,331.5911828,334.44392566,328.39174699,328.75823975,448000,16,,,,32.9265683,,,,,,,-0.01146681,-0.0062576,,,,
2025-09-25,326.83659045,329.9072519,323.77584402,324.63760376,363100,17,,,,31.73367389,,,,,,,-0.01253394,-0.01134244,,,,
2025-09-26,326.86632862,327.93612234,322.11177717,324.41970825,420800,18,,,,31.66833835,,,,,,,-0.0006712,-0.03103454,,,,
2025-09-29,328.07473516,330.90767793,320.36838238,330.8878479,544600,19,,,,35.88806067,,,,,,,0.01993757,-0.01396191,,,,
2025-09-30,329.02570537,331.30392157,324.2017792,325.84606934,493200,20,351.56428833,,,34.11936971,351.56428833,401.94136768,301.18720898,,,,-0.01523712,-0.02022333,,-0.45171834,,
2025-10-01,325.71727301,330.4520242,325.35078028,328.40164185,371200,21,349.39056091,,,35.84528574,349.39056091,399.82603183,298.95508999,,,,0.00784288,-0.00108468,-0.11690597,-0.85106508,0.40048383,
2025-10-02,328.40164721,333.41374678,327.5993171,328.80776978,344100,22,346.41796875,,,36.13164221,346.41796875,394.28195444,298.55398306,,,,0.00123668,0.0128456,-0.15312394,-0.91767209,0.35840718,
2025-10-03,329.03558195,330.35300912,324.50883425,324.94467163,635800,23,343.04272461,,,34.55182451,343.04272461,386.79008059,299.29536863,,,,-0.0117488,0.00161816,-0.17200907,-0.05154441,0.35192895,
2025-10-06,326.02437343,328.17381527,317.59491946,325.31118774,626300,24,339.86112976,,,34.84291161,339.86112976,378.78225308,300.94000644,,,,0.00112793,-0.01685363,-0.16360208,-0.1400584,0.3537215,
2025-10-07,326.27201553,327.27243433,321.79478241,321.93347168,525000,25,337.02770844,,,33.36993605,337.02770844,372.3384928,301.71692407,,,,-0.01038303,-0.0120075,-0.14967814,-0.5071513,0.34775443,
2025-10-08,323.05278377,328.04505353,318.66469503,327.00500488,471600,26,334.66429596,,,37.63313713,334.66429596,365.76338592,303.565206,,,,0.01575336,-0.00425283,-0.12629342,-0.6912135,0.35680766,
2025-10-09,326.38094765,327.35168183,317.65434567,319.2689209,488200,27,331.21030426,,,34.05383618,331.21030426,350.96966788,311.45094064,,,,-0.02365739,-0.02901041,-0.17788092,-0.60168404,0.32278224,
2025-10-10,319.44721869,323.57775881,311.96869899,320.85379028,823400,28,329.14305878,,,35.40919863,329.14305878,343.38152,314.90459756,,,,0.00496406,-0.01258947,-0.1141498,0.53935458,0.24788171,
2025-10-13,323.27064808,324.55836036,320.34859104,322.16125488,327800,29,327.62110138,,,36.56744058,327.62110138,337.27346273,317.96874003,,,,0.00407495,-0.00968283,-0.0863276,-1.04054075,0.23828065,
2025-10-14,320.59622769,329.03556622,320.59622769,327.03469849,398800,30,327.12088013,,,40.8268007,327.12088013,335.75199477,318.48976549,,,,0.01512734,0.01584559,-0.02968328,-0.71308736,0.19865439,
2025-10-15,326.96538148,329.95678344,322.73581196,328.19363403,484600,31,326.98914032,,,41.82716997,326.98914032,335.46898071,318.50929993,,,,0.00354377,0.0036349,-0.00796424,-0.31510344,0.18928652,
2025-10-16,329.837905,331.18504695,315.90111467,316.06948853,669600,32,326.37451324,,,35.13519644,326.37451324,336.06303332,316.68599317,,,,-0.03694205,-0.01002112,-0.03743594,0.40105577,0.22700768,bollinger_below_lower
2025-10-17,318.7340477,322.04242783,317.50579514,320.80426025,430000,33,325.67420654,,,39.22456627,325.67420654,334.8327233,316.51568979,,,,0.01498016,-0.00015437,-0.04183303,-0.5532378,0.22198086,
2025-10-20,322.47821952,328.55019726,321.69568926,326.20263672,248900,34,325.2056839,,,43.59116439,325.2056839,333.17177741,317.23959039,-11.1902944,-14.89402672,3.70373232,0.01682763,0.01254459,-0.02792373,-1.78212459,0.23106537,
2025-10-21,326.20264849,334.46369802,324.58807331,332.07650757,331700,35,325.18092041,,,47.97145333,325.18092041,333.05784684,317.30399398,-9.71160321,-13.85754202,4.14593881,0.01800682,0.01541674,-0.00148921,-1.04668542,0.23853671,
2025-10-22,330.37278958,335.19668512,325.63803847,328.57992554,425400,36,325.1720047,,,45.69664928,325.1720047,333.03310236,317.31090704,-8.72134055,-12.83030172,4.10896117,-0.01052945,0.00117702,-0.00054239,-0.3401609,0.2379884,
2025-10-23,328.46106756,336.30607961,328.46106756,335.29574585,699500,37,325.7049118,,,50.54720999,325.7049118,334.71056595,316.69925766,-7.31037029,-11.72631544,4.41594515,0.02043892,0.06082921,0.03283089,1.50019423,0.24324127,bollinger_above_upper
2025-10-24,339.02016927,341.74413771,335.29575184,335.80093384,276600,38,326.27397308,,,50.90248403,326.27397308,336.26707401,316.28087215,-6.08130029,-10.59731241,4.51601211,0.00150669,0.04674711,0.03508179,-1.38222364,0.2430865,
2025-10-27,337.56407448,337.91076741,332.64111953,335.3848877,411300,39,326.49882507,,,50.58020915,326.49882507,337.08202012,315.91563003,-5.08224002,-9.49429793,4.41205791,-0.00123897,0.02814892,0.01359083,-0.42545924,0.23410057,
2025-10-28,334.53308377,340.62486228,333.52271966,337.26693726,345800,40,327.06986847,,,52.05887466,327.06986847,338.63727462,315.50246232,-4.09144821,-8.41372799,4.32227977,0.00561161,0.01563022,0.03504989,-0.80522405,0.22713071,
2025-10-29,342.72478154,346.6175731,326.26211045,328.09460449,886700,41,327.0545166,,,44.99326022,327.0545166,338.61562533,315.49340787,-4.0002567,-7.53103373,3.53077703,-0.02719606,-0.00147703,-0.00093494,2.26547273,0.24692606,volume_anomaly
2025-10-30,319.1797675,335.56317737,317.74348117,322.5475769,1141800,42,326.74150696,,,41.33914794,326.74150696,338.43402836,315.04898556,-4.32572131,-6.88997124,2.56424994,-0.01690679,-0.03802067,-0.01903907,2.76263731,0.25373575,volume_anomaly
