date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,331.5911828,334.44392566,328.39174699,328.75823975,448000,1,,,,,,,,,,,,,,,,
2025-09-25,326.83659045,329.9072519,323.77584402,324.63760376,363100,2,,,,,,,,,,,-0.01253394,,,,,
2025-09-26,326.86632862,327.93612234,322.11177717,324.41970825,420800,3,,,,,,,,,,,-0.0006712,,,,,
2025-09-29,328.07473516,330.90767793,320.36838238,330.8878479,544600,4,,,,,,,,,,,0.01993757,,,,,
2025-09-30,329.02570537,331.30392157,324.2017792,325.84606934,493200,5,,,,,,,,,,,-0.01523712,,,,,
2025-10-01,325.71727301,330.4520242,325.35078028,328.40164185,371200,6,,,,,,,,,,,0.00784288,-0.00108468,,,,
2025-10-02,328.40164721,333.41374678,327.5993171,328.80776978,344100,7,,,,,,,,,,,0.00123668,0.0128456,,,,
2025-10-03,329.03558195,330.35300912,324.50883425,324.94467163,635800,8,,,,,,,,,,,-0.0117488,0.00161816,,,,
2025-10-06,326.02437343,328.17381527,317.59491946,325.31118774,626300,9,,,,,,,,,,,0.00112793,-0.01685363,,,,
2025-10-07,326.27201553,327.27243433,321.79478241,321.93347168,525000,10,,,,,,,,,,,-0.01038303,-0.0120075,,,,
2025-10-08,323.05278377,328.04505353,318.66469503,327.00500488,471600,11,,,,,,,,,,,0.01575336,-0.00425283,,,,
2025-10-09,326.38094765,327.35168183,317.65434567,319.2689209,488200,12,,,,,,,,,,,-0.02365739,-0.02901041,,,,
2025-10-10,319.44721869,323.57775881,311.96869899,320.85379028,823400,13,,,,,,,,,,,0.00496406,-0.01258947,,,,
2025-10-13,323.27064808,324.55836036,320.34859104,322.16125488,327800,14,,,,,,,,,,,0.00407495,-0.00968283,,,,
2025-10-14,320.59622769,329.03556622,320.59622769,327.03469849,398800,15,,,,48.16608943,,,,,,,0.01512734,0.01584559,,,,
2025-10-15,326.96538148,329.95678344,322.73581196,328.19363403,484600,16,,,,49.50718586,,,,,,,0.00354377,0.0036349,,,,
2025-10-16,329.837905,331.18504695,315.90111467,316.06948853,669600,17,,,,38.33340856,,,,,,,-0.03694205,-0.01002112,,,,
2025-10-17,318.7340477,322.04242783,317.50579514,320.80426025,430000,18,,,,43.67943794,,,,,,,0.01498016,-0.00015437,,,,
2025-10-20,322.47821952,328.55019726,321.69568926,326.20263672,248900,19,,,,49.09778571,,,,,,,0.01682763,0.01254459,,,,
2025-10-21,326.20264849,334.46369802,324.58807331,332.07650757,331700,20,325.18092041,,,54.25472532,325.18092041,333.05784684,317.30399398,,,,0.01800682,0.01541674,,-1.04668542,,
2025-10-22,330.37278958,335.19668512,325.63803847,328.57992554,425400,21,325.1720047,,,50.94593734,325.1720047,333.03310236,317.31090704,,,,-0.01052945,0.00117702,-0.00054239,-0.3401609,0.2379884,
2025-10-23,328.46106756,336.30607961,328.46106756,335.29574585,699500,22,325.7049118,,,56.44073767,325.7049118,334.71056595,316.69925766,,,,0.02043892,0.06082921,0.03283089,1.50019423,0.24324127,bollinger_above_upper
2025-10-24,339.02016927,341.74413771,335.29575184,335.80093384,276600,23,326.27397308,,,56.83245512,326.27397308,336.26707401,316.28087215,,,,0.00150669,0.04674711,0.03508179,-1.38222364,0.2430865,
2025-10-27,337.56407448,337.91076741,332.64111953,335.3848877,411300,24,326.49882507,,,56.38276645,326.49882507,337.08202012,315.91563003,,,,-0.00123897,0.02814892,0.01359083,-0.42545924,0.23410057,
2025-10-28,334.53308377,340.62486228,333.52271966,337.26693726,345800,25,327.06986847,,,58.00167292,327.06986847,338.63727462,315.50246232,,,,0.00561161,0.01563022,0.03504989,-0.80522405,0.22713071,
2025-10-29,342.72478154,346.6175731,326.26211045,328.09460449,886700,26,327.0545166,,,48.5449415,327.0545166,338.61562533,315.49340787,,,,-0.02719606,-0.00147703,-0.00093494,2.26547273,0.24692606,volume_anomaly
2025-10-30,319.1797675,335.56317737,317.74348117,322.5475769,1141800,27,326.74150696,,,43.88498661,326.74150696,338.43402836,315.04898556,,,,-0.01690679,-0.03802067,-0.01903907,2.76263731,0.25373575,volume_anomaly
2025-10-31,320.25944857,323.25085026,317.80291345,321.97305298,1057300,28,326.59292603,,,43.42008518,326.59292603,338.44740445,314.7384476,,,,-0.00178121,-0.0411788,-0.009145,2.03232453,0.25065705,volume_anomaly
2025-11-03,320.62595044,329.1544336,319.73447589,322.48815918,591100,29,326.4517746,,,43.99296149,326.4517746,338.43051474,314.47303445,,,,0.00159984,-0.03845352,-0.00867793,0.15897759,0.25069705,
