date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,376.92789383,377.3439314,372.57946538,374.90719604,487200,1,,,,,,,,,,,,,,,,
2025-09-03,373.90680312,378.63163964,370.63802263,371.87619019,306000,2,,,,,,,,,,,-0.00808468,,,,,
2025-09-04,379.97873308,388.27941283,370.0635083,388.25961304,412300,3,,,,,,,,,,,0.04405612,,,,,
2025-09-05,391.26090164,398.64039149,390.76563467,392.44955444,351000,4,,,,,,,,,,,0.0107916,,,,,
2025-09-08,390.93406773,395.17355205,384.9710337,388.94308472,292500,5,,,,,,,,,,,-0.00893483,,,,,
2025-09-09,385.4167768,386.63511424,376.13547826,378.60189819,384000,6,,,,,,,,,,,-0.02658792,0.00985498,,,,
2025-09-10,380.47397629,385.06015326,372.44076056,374.27325439,454400,7,,,,,,,,,,,-0.01143323,0.00644587,,,,
2025-09-11,376.34348772,392.02362753,374.32278991,388.34875488,653200,8,,,,,,,,,,,0.03760755,0.00022959,,,,
2025-09-12,386.20923668,389.46810231,359.91056862,362.19869995,915800,9,,,,,,,,,,,-0.06733652,-0.07708215,,,,
2025-09-15,362.10953565,369.62768537,350.67876438,352.60040283,1133100,10,,,,,,,,,,,-0.02650009,-0.09343959,,,,
2025-09-16,354.00697655,358.41483491,335.02834063,337.03912354,1099100,11,,,,,,,,,,,-0.0441329,-0.10977963,,,,
2025-09-17,339.10930986,342.77426741,326.70780524,330.82843018,978500,12,,,,,,,,,,,-0.01842722,-0.11607782,,,,
2025-09-18,332.34396594,333.44347443,327.64884432,328.36203003,573400,13,,,,,,,,,,,-0.00745522,-0.15446612,,,,
2025-09-19,329.6695206,335.85044286,323.53811296,334.81039429,1418600,14,,,,,,,,,,,0.01963797,-0.0756168,,,,
2025-09-22,328.92661527,335.78109326,324.12251958,335.5730896,990000,15,,,,34.01753669,,,,,,,0.00227799,-0.04829068,,,,
2025-09-23,335.91978697,339.35694102,330.98691696,332.57177734,525400,16,,,,33.14688781,,,,,,,-0.00894384,-0.01325468,,,,
2025-09-24,331.5911828,334.44392566,328.39174699,328.75823975,448000,17,,,,32.02529589,,,,,,,-0.01146681,-0.0062576,,,,
2025-09-25,326.83659045,329.9072519,323.77584402,324.63760376,363100,18,,,,30.81209091,,,,,,,-0.01253394,-0.01134244,,,,
2025-09-26,326.86632862,327.93612234,322.11177717,324.41970825,420800,19,,,,30.7457632,,,,,,,-0.0006712,-0.03103454,,,,
2025-09-29,328.07473516,330.90767793,320.36838238,330.8878479,544600,20,354.01734467,,,35.2047176,354.01734467,403.92198465,304.11270468,,,,0.01993757,-0.01396191,,-0.2901425,,
2025-09-30,329.02570537,331.30392157,324.2017792,325.84606934,493200,21,351.56428833,,,33.39955461,351.56428833,401.94136768,301.18720898,,,,-0.01523712,-0.02022333,-0.13086206,-0.45171834,0.39738862,
2025-10-01,325.71727301,330.4520242,325.35078028,328.40164185,371200,22,349.39056091,,,35.21295153,349.39056091,399.82603183,298.95508999,,,,0.00784288,-0.00108468,-0.11690597,-0.85106508,0.40048383,
2025-10-02,328.40164721,333.41374678,327.5993171,328.80776978,344100,23,346.41796875,,,35.51345135,346.41796875,394.28195444,298.55398306,,,,0.00123668,0.0128456,-0.15312394,-0.91767209,0.35840718,
2025-10-03,329.03558195,330.35300912,324.50883425,324.94467163,635800,24,343.04272461,,,33.90263144,343.04272461,386.79008059,299.29536863,,,,-0.0117488,0.00161816,-0.17200907,-0.05154441,0.35192895,
2025-10-06,326.02437343,328.17381527,317.59491946,325.31118774,626300,25,339.86112976,,,34.20754183,339.86112976,378.78225308,300.94000644,,,,0.00112793,-0.01685363,-0.16360208,-0.1400584,0.3537215,
2025-10-07,326.27201553,327.27243433,321.79478241,321.93347168,525000,26,337.02770844,,,32.7099855,337.02770844,372.3384928,301.71692407,,,,-0.01038303,-0.0120075,-0.14967814,-0.5071513,0.34775443,
2025-10-08,323.05278377,328.04505353,318.66469503,327.00500488,471600,27,334.66429596,,,37.15843927,334.66429596,365.76338592,303.565206,,,,0.01575336,-0.00425283,-0.12629342,-0.6912135,0.35680766,
2025-10-09,326.38094765,327.35168183,317.65434567,319.2689209,488200,28,331.21030426,,,33.51838294,331.21030426,350.96966788,311.45094064,,,,-0.02365739,-0.02901041,-0.17788092,-0.60168404,0.32278224,
2025-10-10,319.44721869,323.57775881,311.96869899,320.85379028,823400,29,329.14305878,,,34.92482856,329.14305878,343.38152,314.90459756,,,,0.00496406,-0.01258947,-0.1141498,0.53935458,0.24788171,
2025-10-13,323.27064808,324.55836036,320.34859104,322.16125488,327800,30,327.62110138,,,36.12535306,327.62110138,337.27346273,317.96874003,,,,0.00407495,-0.00968283,-0.0863276,-1.04054075,0.23828065,
2025-10-14,320.59622769,329.03556622,320.59622769,327.03469849,398800,31,327.12088013,,,40.52936957,327.12088013,335.75199477,318.48976549,,,,0.01512734,0.01584559,-0.02968328,-0.71308736,0.19865439,
2025-10-15,326.96538148,329.95678344,322.73581196,328.19363403,484600,32,326.98914032,,,41.56124998,326.98914032,335.46898071,318.50929993,,,,0.00354377,0.0036349,-0.00796424,-0.31510344,0.18928652,
2025-10-16,329.837905,331.18504695,315.90111467,316.06948853,669600,33,326.37451324,,,34.76531085,326.37451324,336.06303332,316.68599317,,,,-0.03694205,-0.01002112,-0.03743594,0.40105577,0.22700768,bollinger_below_lower
