date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,380.47397629,385.06015326,372.44076056,374.27325439,454400,1,,,,,,,,,,,,,,,,
2025-09-11,376.34348772,392.02362753,374.32278991,388.34875488,653200,2,,,,,,,,,,,0.03760755,,,,,
2025-09-12,386.20923668,389.46810231,359.91056862,362.19869995,915800,3,,,,,,,,,,,-0.06733652,,,,,
2025-09-15,362.10953565,369.62768537,350.67876438,352.60040283,1133100,4,,,,,,,,,,,-0.02650009,,,,,
2025-09-16,354.00697655,358.41483491,335.02834063,337.03912354,1099100,5,,,,,,,,,,,-0.0441329,,,,,
2025-09-17,339.10930986,342.77426741,326.70780524,330.82843018,978500,6,,,,,,,,,,,-0.01842722,-0.11607782,,,,
2025-09-18,332.34396594,333.44347443,327.64884432,328.36203003,573400,7,,,,,,,,,,,-0.00745522,-0.15446612,,,,
2025-09-19,329.6695206,335.85044286,323.53811296,334.81039429,1418600,8,,,,,,,,,,,0.01963797,-0.0756168,,,,
2025-09-22,328.92661527,335.78109326,324.12251958,335.5730896,990000,9,,,,,,,,,,,0.00227799,-0.04829068,,,,
2025-09-23,335.91978697,339.35694102,330.98691696,332.57177734,525400,10,,,,,,,,,,,-0.00894384,-0.01325468,,,,
2025-09-24,331.5911828,334.44392566,328.39174699,328.75823975,448000,11,,,,,,,,,,,-0.01146681,-0.0062576,,,,
2025-09-25,326.83659045,329.9072519,323.77584402,324.63760376,363100,12,,,,,,,,,,,-0.01253394,-0.01134244,,,,
2025-09-26,326.86632862,327.93612234,322.11177717,324.41970825,420800,13,,,,,,,,,,,-0.0006712,-0.03103454,,,,
2025-09-29,328.07473516,330.90767793,320.36838238,330.8878479,544600,14,,,,,,,,,,,0.01993757,-0.01396191,,,,
2025-09-30,329.02570537,331.30392157,324.2017792,325.84606934,493200,15,,,,26.7034941,,,,,,,-0.01523712,-0.02022333,,,,rsi_oversold
2025-10-01,325.71727301,330.4520242,325.35078028,328.40164185,371200,16,,,,28.59425921,,,,,,,0.00784288,-0.00108468,,,,rsi_oversold
2025-10-02,328.40164721,333.41374678,327.5993171,328.80776978,344100,17,,,,28.90811754,,,,,,,0.00123668,0.0128456,,,,rsi_oversold
2025-10-03,329.03558195,330.35300912,324.50883425,324.94467163,635800,18,,,,27.66259659,,,,,,,-0.0117488,0.00161816,,,,rsi_oversold
2025-10-06,326.02437343,328.17381527,317.59491946,325.31118774,626300,19,,,,27.97964712,,,,,,,0.00112793,-0.01685363,,,,rsi_oversold
2025-10-07,326.27201553,327.27243433,321.79478241,321.93347168,525000,20,337.02770844,,,26.81329288,337.02770844,372.3384928,301.71692407,,,,-0.01038303,-0.0120075,,-0.5071513,,rsi_oversold
2025-10-08,323.05278377,328.04505353,318.66469503,327.00500488,471600,21,334.66429596,,,31.43489148,334.66429596,365.76338592,303.565206,,,,0.01575336,-0.00425283,-0.12629342,-0.6912135,0.35680766,
2025-10-09,326.38094765,327.35168183,317.65434567,319.2689209,488200,22,331.21030426,,,28.48046198,331.21030426,350.96966788,311.45094064,,,,-0.02365739,-0.02901041,-0.17788092,-0.60168404,0.32278224,rsi_oversold
2025-10-10,319.44721869,323.57775881,311.96869899,320.85379028,823400,23,329.14305878,,,29.93334299,329.14305878,343.38152,314.90459756,,,,0.00496406,-0.01258947,-0.1141498,0.53935458,0.24788171,rsi_oversold
2025-10-13,323.27064808,324.55836036,320.34859104,322.16125488,327800,24,327.62110138,,,31.17548051,327.62110138,337.27346273,317.96874003,,,,0.00407495,-0.00968283,-0.0863276,-1.04054075,0.23828065,
2025-10-14,320.59622769,329.03556622,320.59622769,327.03469849,398800,25,327.12088013,,,35.74780398,327.12088013,335.75199477,318.48976549,,,,0.01512734,0.01584559,-0.02968328,-0.71308736,0.19865439,
2025-10-15,326.96538148,329.95678344,322.73581196,328.19363403,484600,26,326.98914032,,,36.82269121,326.98914032,335.46898071,318.50929993,,,,0.00354377,0.0036349,-0.00796424,-0.31510344,0.18928652,
2025-10-16,329.837905,331.18504695,315.90111467,316.06948853,669600,27,326.37451324,,,30.98316912,326.37451324,336.06303332,316.68599317,,,,-0.03694205,-0.01002112,-0.03743594,0.40105577,0.22700768,bollinger_below_lower
