date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,271.72874378,279.46718174,267.86942531,277.51272583,368400,1,,,,,,,,,,,,,,,,
2025-09-12,276.64960593,278.62389319,275.51858711,275.75671387,347200,2,,,,,,,,,,,-0.00632768,,,,,
2025-09-15,275.27054871,275.84598888,272.08588737,273.22680664,427000,3,,,,,,,,,,,-0.00917442,,,,,
2025-09-16,273.22678426,274.81416455,271.71878963,271.92712402,410900,4,,,,,,,,,,,-0.00475679,,,,,
2025-09-17,271.9271538,276.24283403,271.37157517,273.89154053,399600,5,,,,,,,,,,,0.00722406,,,,,
2025-09-18,272.0561103,276.43131428,272.0561103,274.96298218,412600,6,,,,,,,,,,,0.00391192,-0.00918784,,,,
2025-09-19,275.48879954,276.33209819,273.86175665,275.08203125,1064800,7,,,,,,,,,,,0.00043296,-0.00244666,,,,
2025-09-22,273.85184031,277.54248692,272.88949339,276.69918823,540600,8,,,,,,,,,,,0.00587882,0.01270879,,,,
2025-09-23,276.69915534,281.2331001,276.57017634,277.73095703,471700,9,,,,,,,,,,,0.00372885,0.02134334,,,,
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,10,,,,,,,,,,,-0.00210742,0.01188105,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,11,,,,,,,,,,,-0.01149093,-0.00364407,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,12,,,,,,,,,,,0.0161872,0.01204597,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,13,,,,,,,,,,,0.00762644,0.01380431,,,,
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,14,,,,,,,,,,,0.01524308,0.02543412,,,,
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,15,,,,49.03505151,,,,,,,-0.0278688,-0.00103826,,,,
