date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,272.0561103,276.43131428,272.0561103,274.96298218,412600,1,,,,,,,,,,,,,,,,
2025-09-19,275.48879954,276.33209819,273.86175665,275.08203125,1064800,2,,,,,,,,,,,0.00043296,,,,,
2025-09-22,273.85184031,277.54248692,272.88949339,276.69918823,540600,3,,,,,,,,,,,0.00587882,,,,,
2025-09-23,276.69915534,281.2331001,276.57017634,277.73095703,471700,4,,,,,,,,,,,0.00372885,,,,,
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,5,,,,,,,,,,,-0.00210742,,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,6,,,,,,,,,,,-0.01149093,-0.00364407,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,7,,,,,,,,,,,0.0161872,0.01204597,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,8,,,,,,,,,,,0.00762644,0.01380431,,,,
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,9,,,,,,,,,,,0.01524308,0.02543412,,,,
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,10,,,,,,,,,,,-0.0278688,-0.00103826,,,,
2025-10-02,275.64754396,277.7905029,273.09781672,277.23492432,549900,11,,,,,,,,,,,0.00136176,0.01195034,,,,
2025-10-03,277.75079662,278.98103224,274.05024984,274.75463867,716000,12,,,,,,,,,,,-0.00894651,-0.01307859,,,,
2025-10-06,275.07212964,275.10189169,271.29219706,272.87954712,748200,13,,,,,,,,,,,-0.0068246,-0.02723269,,,,
2025-10-07,274.03041787,281.45140407,272.12558555,277.41351318,634400,14,,,,,,,,,,,0.01661527,-0.02591791,,,,
2025-10-08,277.05638126,277.94927334,273.0085594,275.32019043,575400,15,,,,50.48708041,,,,,,,-0.00754586,-0.00555418,,,,
2025-10-09,275.8558712,278.3857671,275.11178952,275.5880127,478600,16,,,,50.87349754,,,,,,,0.00097277,-0.00594049,,,,
2025-10-10,275.99480723,280.84620453,273.70303784,275.68725586,420700,17,,,,51.02602282,,,,,,,0.00036011,0.00339436,,,,
2025-10-13,274.37764558,277.79050275,273.88159111,274.45703125,383600,18,,,,48.99530789,,,,,,,-0.00446239,0.00578088,,,,
2025-10-14,273.82206456,278.61393737,273.82206456,277.57223511,331000,19,,,,53.98883298,,,,,,,0.01135042,0.00057215,,,,
2025-10-15,276.72896557,281.30260396,276.54046243,280.51882935,411000,20,276.87875977,,,58.16130806,276.87875977,282.17943419,271.57808534,,,,0.01061559,0.01888216,,-0.69250866,,
2025-10-16,281.07441487,283.69359732,279.81444727,281.47125244,448800,21,277.20417328,,,59.4415902,277.20417328,282.78608429,271.62226227,,,,0.00339522,0.02134795,0.02366962,-0.51644468,0.16724064,
2025-10-17,282.43358773,284.58647762,281.34226176,283.68365479,453300,22,277.63425446,,,62.32557581,277.63425446,283.79168006,271.47682885,,,,0.00786014,0.02900533,0.0312693,-0.41971774,0.16876396,
2025-10-20,285.06267872,289.47757609,283.74318702,288.63427734,469400,23,278.23100891,,,67.83684043,278.23100891,286.01012566,270.45189216,,,,0.01745121,0.05165561,0.04313381,-0.29828304,0.17701076,bollinger_above_upper
2025-10-21,289.72559462,291.40226128,280.26086613,281.88793945,640000,24,278.43885803,,,55.84736269,278.43885803,286.37399951,270.50371656,,,,-0.02337331,0.01554804,0.01496766,0.68931808,0.19764778,
2025-10-22,282.06649464,283.72332991,279.81441821,280.60809326,442700,25,278.61197968,,,53.90107751,278.61197968,286.57773326,270.64622609,,,,-0.00454027,0.00031821,0.01249319,-0.540915,0.19828006,
2025-10-23,282.04666172,283.41577692,278.51475629,281.75894165,522500,26,279.00187683,,,55.40603727,279.00187683,286.78001927,271.22373439,,,,0.00410127,0.00102209,0.0284637,-0.08649811,0.19348199,
2025-10-24,283.63406798,284.23923996,276.9174704,277.2845459,698800,27,278.94632111,,,48.74333619,278.94632111,286.75679481,271.1358474,,,,-0.01588023,-0.0225572,-0.00399113,0.92419148,0.19457273,
2025-10-27,278.14766588,278.14766588,272.09582518,273.48477173,1300900,28,278.59461823,,,43.91383095,278.59461823,286.71741748,270.47181897,,,,-0.01370352,-0.05248686,-0.02507517,3.12162156,0.19783399,volume_anomaly
2025-10-28,262.80965678,266.72849927,250.46783406,257.64077759,2170000,29,277.23691711,,,30.39194097,277.23691711,289.01531665,265.45851758,,,,-0.05793373,-0.08601702,-0.09534592,3.63978446,0.27005649,bollinger_below_lower|volume_anomaly
2025-10-29,256.95621913,257.71023162,246.04302064,246.18191528,1536000,30,275.70311737,,,24.51305515,275.70311737,293.65233539,257.75389935,,,,-0.04447612,-0.12268419,-0.1108005,1.87919664,0.29302818,bollinger_below_lower|rsi_oversold
2025-10-30,246.94585621,253.89061924,246.93592543,250.33886719,1609100,31,274.35831451,,,29.81686034,274.35831451,295.40920997,253.30741906,,,,0.01688569,-0.11151403,-0.0970154,1.76456968,0.3024978,bollinger_below_lower|rsi_oversold
2025-10-31,249.39636587,254.45612784,247.34269297,251.95600891,1385200,32,273.21838303,,,31.82367411,273.21838303,296.41932415,250.0174419,,,,0.00645981,-0.09134493,-0.08297814,1.18948188,0.3045926,
2025-11-03,251.1027873,256.65860361,250.01146137,255.80537415,1009000,33,272.36467438,,,36.47967159,272.36467438,296.77754002,247.95180873,,,,0.01527793,-0.06464491,-0.06257037,0.41877602,0.31164945,
2025-11-04,255.55735511,257.6308593,248.93998986,250.33886719,1112500,34,271.01094208,,,33.029889,271.01094208,297.09899923,244.92288492,-6.59090338,-2.67629891,-3.91460447,-0.02136979,-0.02834144,-0.09759671,0.57183116,0.30918112,
2025-11-05,248.96973487,251.01347686,245.33861252,248.71179199,847100,35,269.68052216,,,32.05812386,269.68052216,297.4157552,241.94528911,-7.13999884,-3.5690389,-3.57095995,-0.00649949,0.01027645,-0.09664529,0.02672195,0.3090908,
2025-11-06,245.63627192,248.32489406,243.24528551,244.69377136,1049200,36,268.13581009,,,29.73182759,268.13581009,297.75989598,238.5117242,-7.80936019,-4.41710316,-3.39225704,-0.01615533,-0.02254982,-0.11210299,0.37146457,0.31068396,rsi_oversold
2025-11-07,244.89217862,250.765462,242.59049364,250.7257843,1189100,37,266.88773651,,,37.10991642,266.88773651,297.22867663,236.54679639,-7.76360682,-5.08640389,-2.67720293,0.02465127,-0.0048827,-0.09054271,0.57961299,0.32759222,
2025-11-10,249.58486789,259.95238875,247.9577946,259.06942749,1457600,38,266.11835632,,,45.6160824,266.11835632,296.43289426,235.80381839,-6.97369625,-5.46386236,-1.50983388,0.03327796,0.01275991,-0.05606562,1.01242125,0.3527295,
2025-11-11,260.67662992,268.86152886,260.67662992,266.09353638,1919400,39,265.54442139,,,51.5563832,265.54442139,295.40100291,235.68783986,-5.71502034,-5.51409396,-0.20092638,0.02711284,0.06293337,-0.04135392,1.71069157,0.36461681,
2025-11-12,263.39501568,266.51025256,262.62117186,263.90100098,1711100,40,264.71352997,,,49.73038708,264.71352997,293.77118861,235.65587133,-4.83865292,-5.37900575,0.54035283,-0.00823972,0.06107153,-0.05923962,1.18433204,0.36232818,
2025-11-13,262.67075105,268.33568416,261.40085292,265.75619507,1262900,41,263.9277771,,,51.30203633,263.9277771,291.96223934,235.89331486,-3.94890624,-5.09298585,1.14407961,0.00702989,0.08607666,-0.05583184,0.24919189,0.36332605,
2025-11-14,264.87328276,267.10552811,264.10933942,264.78399658,1154900,42,262.98279419,,,50.41255051,262.98279419,289.52421058,236.4413778,-3.28436377,-4.73126143,1.44689766,-0.00365823,0.05607007,-0.0666223,-0.041387,0.3613265,
2025-11-17,263.62323688,266.90711565,258.79167031,259.30755615,907000,43,261.51645813,,,45.61479349,261.51645813,285.32712749,237.70578877,-3.16314924,-4.41763899,1.25448976,-0.02068267,0.00091917,-0.10160512,-0.64749852,0.35796412,
2025-11-18,259.79360716,259.94244771,255.84503334,257.75979614,607300,44,260.31005096,,,44.33070729,260.31005096,282.2406085,238.37949342,-3.15560134,-4.16523146,1.00963013,-0.00596882,-0.03131884,-0.08559481,-1.30861367,0.35177195,
2025-11-19,258.70235273,260.10123005,255.67640211,258.49398804,482500,45,259.2043457,,,45.1199196,259.2043457,279.06175062,239.34694078,-3.05515845,-3.94321686,0.88805841,0.00284836,-0.02048879,-0.0788078,-1.60276734,0.35261378,
2025-11-20,260.78575403,262.65092377,257.96816814,259.40673828,494900,46,258.08673553,,,46.14216253,258.08673553,275.04511261,241.12835846,-2.86883528,-3.72834054,0.85950526,0.00353103,-0.02389204,-0.07933095,-1.56438306,0.35245741,
2025-11-21,260.11110464,267.40311113,259.04954085,263.54382324,1091500,47,257.3996994,,,50.63087673,257.3996994,272.16260072,242.63679809,-2.36013844,-3.45470012,1.09456168,0.01594826,-0.00468372,-0.04955459,-0.28432901,0.35598171,
2025-11-24,266.03401653,266.70864337,260.83537517,263.21643066,1291300,48,256.88628235,,,50.27378998,256.88628235,269.99772121,243.77484348,-1.9608074,-3.15592158,1.19511418,-0.00124227,0.01507428,-0.0375463,0.1773276,0.35354704,
2025-11-25,264.6946859,268.84172479,262.76009139,267.70077515,905400,49,257.38928223,,,54.9595089,257.38928223,271.32393658,243.45462788,-1.26787034,-2.77831133,1.51044099,0.01703672,0.03856683,0.0390466,-0.64924615,0.29318692,
2025-11-26,266.60655549,268.68560741,265.104453,266.86517334,605100,50,258.42344513,269.17360535,,53.9395486,258.42344513,271.94136316,244.9055271,-0.77717996,-2.37808506,1.6009051,-0.0031214,0.03238445,0.08401616,-1.29572993,0.24063071,
2025-11-28,268.63583611,269.10337611,266.69606575,267.37249756,313100,51,259.27512665,269.02179565,,54.49175498,259.27512665,272.7946566,245.7555967,-0.34340887,-1.97114982,1.62774095,0.00190105,0.0307076,0.06804229,-1.79991031,0.23618633,
2025-12-01,266.0593974,271.39134474,265.58193042,266.32800293,767000,52,259.99372635,268.84671509,,53.08079104,259.99372635,273.4081538,246.5792989,-0.08296774,-1.5935134,1.51054566,-0.00390651,0.01056439,0.05704168,-0.60509511,0.2372188,
2025-12-02,266.15885299,266.74575966,263.27404563,264.53738403,659400,53,260.43032684,268.603479,,50.65907077,260.43032684,273.83946142,247.02119227,-0.02081432,-1.27897359,1.25815927,-0.00672336,0.00501851,0.03413537,-0.81585101,0.23494224,
2025-12-03,265.26356697,266.59654606,263.83110549,264.36828613,709400,54,261.13179779,268.33622559,,50.42510457,261.13179779,273.80344477,248.46015081,0.0146293,-1.02025301,1.03488231,-0.00063922,-0.01244856,0.05604171,-0.63801898,0.21964509,
2025-12-04,263.88084881,264.16933867,258.06150781,260.11071777,861200,55,261.70174408,267.99552673,,44.81320355,261.70174408,273.04319435,250.36029381,-0.29740329,-0.87568307,0.57827977,-0.01610469,-0.02531037,0.04583187,-0.27001046,0.22716802,
2025-12-05,260.08086893,260.27980337,256.20126789,257.03689575,679400,56,262.3189003,267.65704468,,41.24434469,262.3189003,270.89811365,253.73968694,-0.78368923,-0.8572843,0.07359507,-0.01181736,-0.03865619,0.05044315,-0.66099957,0.22317748,
2025-12-08,256.35053612,258.97669567,254.9578431,258.57879639,558600,57,262.7115509,267.2607074,,43.66783976,262.7115509,269.70467692,255.71842488,-1.03275094,-0.89237763,-0.14037331,0.00599875,-0.02909648,0.03132112,-0.86622335,0.20878137,
