date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,273.7923195,275.28048299,271.44102604,271.61959839,653700,1,,,,,,,,,,,,,,,,
2025-09-03,270.40923981,272.82005753,269.04012448,271.67913818,383600,2,,,,,,,,,,,0.0002192,,,,,
2025-09-04,273.00854289,273.31609425,270.23064984,273.0581665,321900,3,,,,,,,,,,,0.00507594,,,,,
2025-09-05,273.05815117,276.82815298,271.77832217,276.4710083,279700,4,,,,,,,,,,,0.01249859,,,,,
2025-09-08,276.16344124,276.75871269,271.12354095,275.02252197,669200,5,,,,,,,,,,,-0.0052392,,,,,
2025-09-09,275.31023335,276.79839677,272.84979225,275.91540527,404800,6,,,,,,,,,,,0.00324658,0.01581553,,,,
2025-09-10,275.2506837,275.3796627,270.32983225,270.78619385,462700,7,,,,,,,,,,,-0.0185898,-0.00328676,,,,
2025-09-11,271.72874378,279.46718174,267.86942531,277.51272583,368400,8,,,,,,,,,,,0.02484075,0.01631359,,,,
2025-09-12,276.64960593,278.62389319,275.51858711,275.75671387,347200,9,,,,,,,,,,,-0.00632768,-0.00258361,,,,
2025-09-15,275.27054871,275.84598888,272.08588737,273.22680664,427000,10,,,,,,,,,,,-0.00917442,-0.00652934,,,,
2025-09-16,273.22678426,274.81416455,271.71878963,271.92712402,410900,11,,,,,,,,,,,-0.00475679,-0.01445472,,,,
2025-09-17,271.9271538,276.24283403,271.37157517,273.89154053,399600,12,,,,,,,,,,,0.00722406,0.01146789,,,,
2025-09-18,272.0561103,276.43131428,272.0561103,274.96298218,412600,13,,,,,,,,,,,0.00391192,-0.00918784,,,,
2025-09-19,275.48879954,276.33209819,273.86175665,275.08203125,1064800,14,,,,,,,,,,,0.00043296,-0.00244666,,,,
2025-09-22,273.85184031,277.54248692,272.88949339,276.69918823,540600,15,,,,58.63694008,,,,,,,0.00587882,0.01270879,,,,
2025-09-23,276.69915534,281.2331001,276.57017634,277.73095703,471700,16,,,,60.14296888,,,,,,,0.00372885,0.02134334,,,,
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,17,,,,58.83430074,,,,,,,-0.00210742,0.01188105,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,18,,,,52.1811101,,,,,,,-0.01149093,-0.00364407,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,19,,,,59.11456728,,,,,,,0.0161872,0.01204597,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,20,275.06816254,,,61.95848408,275.06816254,280.08051211,270.05581296,,,,0.00762644,0.01380431,,-0.0878473,,bollinger_above_upper
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,21,275.72692261,,,66.94523014,275.72692261,282.04600201,269.4078432,,,,0.01524308,0.02543412,0.04850608,0.92188386,0.15943403,bollinger_above_upper
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,22,275.98586121,,,53.04545064,275.98586121,282.03908205,269.93264036,,,,-0.0278688,-0.00103826,0.01906209,2.63805243,0.19084429,volume_anomaly
2025-10-02,275.64754396,277.7905029,273.09781672,277.23492432,549900,23,276.1946991,,,53.53893055,276.1946991,282.11625143,270.27314677,,,,0.00136176,0.01195034,0.01529622,0.22685163,0.19028074,
2025-10-03,277.75079662,278.98103224,274.05024984,274.75463867,716000,24,276.10888062,,,49.82870651,276.10888062,282.06159497,270.15616626,,,,-0.00894651,-0.01307859,-0.00620814,0.94662978,0.1881661,
2025-10-06,275.07212964,275.10189169,271.29219706,272.87954712,748200,25,276.00173187,,,47.16749892,276.00173187,282.10407312,269.89939062,,,,-0.0068246,-0.02723269,-0.007792,1.06841373,0.18877568,
2025-10-07,274.03041787,281.45140407,272.12558555,277.41351318,634400,26,276.07663727,,,53.61794302,276.07663727,282.20960232,269.94367222,,,,0.01661527,-0.02591791,0.00542959,0.45796565,0.19742633,
2025-10-08,277.05638126,277.94927334,273.0085594,275.32019043,575400,27,276.3033371,,,50.5493011,276.3033371,281.95350285,270.65317134,,,,-0.00754586,-0.00555418,0.01674382,0.14109583,0.18752747,
2025-10-09,275.8558712,278.3857671,275.11178952,275.5880127,478600,28,276.20710144,,,50.93619551,276.20710144,281.83712288,270.57708,,,,0.00097277,-0.00594049,-0.00693559,-0.36921286,0.16609085,
2025-10-10,275.99480723,280.84620453,273.70303784,275.68725586,420700,29,276.20362854,,,51.088905,276.20362854,281.83484256,270.57241452,,,,0.00036011,0.00339436,-0.00025188,-0.68871267,0.16463436,
2025-10-13,274.37764558,277.79050275,273.88159111,274.45703125,383600,30,276.26513977,,,49.05083233,276.26513977,281.79083099,270.73944855,,,,-0.00446239,0.00578088,0.00450258,-0.85938543,0.16209857,
2025-10-14,273.82206456,278.61393737,273.82206456,277.57223511,331000,31,276.54739532,,,54.04966393,276.54739532,281.72355357,271.37123708,,,,0.01135042,0.00057215,0.02075965,-1.08503218,0.16534284,
2025-10-15,276.72896557,281.30260396,276.54046243,280.51882935,411000,32,276.87875977,,,58.22478132,276.87875977,282.17943419,271.57808534,,,,0.01061559,0.01888216,0.02419676,-0.69250866,0.16733462,
2025-10-16,281.07441487,283.69359732,279.81444727,281.47125244,448800,33,277.20417328,,,59.50554734,277.20417328,282.78608429,271.62226227,,,,0.00339522,0.02134795,0.02366962,-0.51644468,0.16724064,
2025-10-17,282.43358773,284.58647762,281.34226176,283.68365479,453300,34,277.63425446,,,62.39006082,277.63425446,283.79168006,271.47682885,1.74608272,1.27785782,0.4682249,0.00786014,0.02900533,0.0312693,-0.41971774,0.16876396,
2025-10-20,285.06267872,289.47757609,283.74318702,288.63427734,469400,35,278.23100891,,,67.90016954,278.23100891,286.01012566,270.45189216,2.40928777,1.50414381,0.90514396,0.01745121,0.05165561,0.04313381,-0.29828304,0.17701076,bollinger_above_upper
2025-10-21,289.72559462,291.40226128,280.26086613,281.88793945,640000,36,278.43885803,,,55.88463921,278.43885803,286.37399951,270.50371656,2.3632672,1.67596849,0.68729871,-0.02337331,0.01554804,0.01496766,0.68931808,0.19764778,
2025-10-22,282.06649464,283.72332991,279.81441821,280.60809326,442700,37,278.61197968,,,53.93472749,278.61197968,286.57773326,270.64622609,2.19818338,1.78041147,0.41777191,-0.00454027,0.00031821,0.01249319,-0.540915,0.19828006,
2025-10-23,282.04666172,283.41577692,278.51475629,281.75894165,522500,38,279.00187683,,,55.44032715,279.00187683,286.78001927,271.22373439,2.13559925,1.85144902,0.28415023,0.00410127,0.00102209,0.0284637,-0.08649811,0.19348199,
2025-10-24,283.63406798,284.23923996,276.9174704,277.2845459,698800,39,278.94632111,,,48.76672357,278.94632111,286.75679481,271.1358474,1.70529693,1.82221861,-0.11692167,-0.01588023,-0.0225572,-0.00399113,0.92419148,0.19457273,
2025-10-27,278.14766588,278.14766588,272.09582518,273.48477173,1300900,40,278.59461823,,,43.93047519,278.59461823,286.71741748,270.47181897,1.04561602,1.66689809,-0.62128207,-0.01370352,-0.05248686,-0.02507517,3.12162156,0.19783399,volume_anomaly
2025-10-28,262.80965678,266.72849927,250.46783406,257.64077759,2170000,41,277.23691711,,,30.39488722,277.23691711,289.01531665,265.45851758,-0.74705222,1.18410803,-1.93116025,-0.05793373,-0.08601702,-0.09534592,3.63978446,0.27005649,bollinger_below_lower|volume_anomaly
2025-10-29,256.95621913,257.71023162,246.04302064,246.18191528,1536000,42,275.70311737,,,24.51242645,275.70311737,293.65233539,257.75389935,-3.05714824,0.33585677,-3.39300501,-0.04447612,-0.12268419,-0.1108005,1.87919664,0.29302818,bollinger_below_lower|rsi_oversold
2025-10-30,246.94585621,253.89061924,246.93592543,250.33886719,1609100,43,274.35831451,,,29.81879609,274.35831451,295.40920997,253.30741906,-4.50060453,-0.63143549,-3.86916904,0.01688569,-0.11151403,-0.0970154,1.76456968,0.3024978,bollinger_below_lower|rsi_oversold
2025-10-31,249.39636587,254.45612784,247.34269297,251.95600891,1385200,44,273.21838303,,,31.82648081,273.21838303,296.41932415,250.0174419,-5.45122588,-1.59539356,-3.85583231,0.00645981,-0.09134493,-0.08297814,1.18948188,0.3045926,
