date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,273.00854289,273.31609425,270.23064984,273.0581665,321900,1,,,,,,,,,,,,,,,,
2025-09-05,273.05815117,276.82815298,271.77832217,276.4710083,279700,2,,,,,,,,,,,0.01249859,,,,,
2025-09-08,276.16344124,276.75871269,271.12354095,275.02252197,669200,3,,,,,,,,,,,-0.0052392,,,,,
2025-09-09,275.31023335,276.79839677,272.84979225,275.91540527,404800,4,,,,,,,,,,,0.00324658,,,,,
2025-09-10,275.2506837,275.3796627,270.32983225,270.78619385,462700,5,,,,,,,,,,,-0.0185898,,,,,
2025-09-11,271.72874378,279.46718174,267.86942531,277.51272583,368400,6,,,,,,,,,,,0.02484075,0.01631359,,,,
2025-09-12,276.64960593,278.62389319,275.51858711,275.75671387,347200,7,,,,,,,,,,,-0.00632768,-0.00258361,,,,
2025-09-15,275.27054871,275.84598888,272.08588737,273.22680664,427000,8,,,,,,,,,,,-0.00917442,-0.00652934,,,,
2025-09-16,273.22678426,274.81416455,271.71878963,271.92712402,410900,9,,,,,,,,,,,-0.00475679,-0.01445472,,,,
2025-09-17,271.9271538,276.24283403,271.37157517,273.89154053,399600,10,,,,,,,,,,,0.00722406,0.01146789,,,,
2025-09-18,272.0561103,276.43131428,272.0561103,274.96298218,412600,11,,,,,,,,,,,0.00391192,-0.00918784,,,,
2025-09-19,275.48879954,276.33209819,273.86175665,275.08203125,1064800,12,,,,,,,,,,,0.00043296,-0.00244666,,,,
2025-09-22,273.85184031,277.54248692,272.88949339,276.69918823,540600,13,,,,,,,,,,,0.00587882,0.01270879,,,,
2025-09-23,276.69915534,281.2331001,276.57017634,277.73095703,471700,14,,,,,,,,,,,0.00372885,0.02134334,,,,
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,15,,,,56.90812446,,,,,,,-0.00210742,0.01188105,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,16,,,,50.9963222,,,,,,,-0.01149093,-0.00364407,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,17,,,,57.60141411,,,,,,,0.0161872,0.01204597,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,18,,,,60.35647487,,,,,,,0.00762644,0.01380431,,,,
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,19,,,,65.25343444,,,,,,,0.01524308,0.02543412,,,,
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,20,275.98586121,,,52.33173306,275.98586121,282.03908205,269.93264036,,,,-0.0278688,-0.00103826,,2.63805243,,volume_anomaly
2025-10-02,275.64754396,277.7905029,273.09781672,277.23492432,549900,21,276.1946991,,,52.80976887,276.1946991,282.11625143,270.27314677,,,,0.00136176,0.01195034,0.01529622,0.22685163,0.19028074,
2025-10-03,277.75079662,278.98103224,274.05024984,274.75463867,716000,22,276.10888062,,,49.30657157,276.10888062,282.06159497,270.15616626,,,,-0.00894651,-0.01307859,-0.00620814,0.94662978,0.1881661,
2025-10-06,275.07212964,275.10189169,271.29219706,272.87954712,748200,23,276.00173187,,,46.78008608,276.00173187,282.10407312,269.89939062,,,,-0.0068246,-0.02723269,-0.007792,1.06841373,0.18877568,
2025-10-07,274.03041787,281.45140407,272.12558555,277.41351318,634400,24,276.07663727,,,53.04524451,276.07663727,282.20960232,269.94367222,,,,0.01661527,-0.02591791,0.00542959,0.45796565,0.19742633,
2025-10-08,277.05638126,277.94927334,273.0085594,275.32019043,575400,25,276.3033371,,,50.11203846,276.3033371,281.95350285,270.65317134,,,,-0.00754586,-0.00555418,0.01674382,0.14109583,0.18752747,
2025-10-09,275.8558712,278.3857671,275.11178952,275.5880127,478600,26,276.20710144,,,50.48925502,276.20710144,281.83712288,270.57708,,,,0.00097277,-0.00594049,-0.00693559,-0.36921286,0.16609085,
2025-10-10,275.99480723,280.84620453,273.70303784,275.68725586,420700,27,276.20362854,,,50.63819956,276.20362854,281.83484256,270.57241452,,,,0.00036011,0.00339436,-0.00025188,-0.68871267,0.16463436,
2025-10-13,274.37764558,277.79050275,273.88159111,274.45703125,383600,28,276.26513977,,,48.68308718,276.26513977,281.79083099,270.73944855,,,,-0.00446239,0.00578088,0.00450258,-0.85938543,0.16209857,
2025-10-14,273.82206456,278.61393737,273.82206456,277.57223511,331000,29,276.54739532,,,53.57146938,276.54739532,281.72355357,271.37123708,,,,0.01135042,0.00057215,0.02075965,-1.08503218,0.16534284,
2025-10-15,276.72896557,281.30260396,276.54046243,280.51882935,411000,30,276.87875977,,,57.67812323,276.87875977,282.17943419,271.57808534,,,,0.01061559,0.01888216,0.02419676,-0.69250866,0.16733462,
2025-10-16,281.07441487,283.69359732,279.81444727,281.47125244,448800,31,277.20417328,,,58.94225548,277.20417328,282.78608429,271.62226227,,,,0.00339522,0.02134795,0.02366962,-0.51644468,0.16724064,
2025-10-17,282.43358773,284.58647762,281.34226176,283.68365479,453300,32,277.63425446,,,61.79685743,277.63425446,283.79168006,271.47682885,,,,0.00786014,0.02900533,0.0312693,-0.41971774,0.16876396,
2025-10-20,285.06267872,289.47757609,283.74318702,288.63427734,469400,33,278.23100891,,,67.27907679,278.23100891,286.01012566,270.45189216,,,,0.01745121,0.05165561,0.04313381,-0.29828304,0.17701076,bollinger_above_upper
2025-10-21,289.72559462,291.40226128,280.26086613,281.88793945,640000,34,278.43885803,,,55.57516508,278.43885803,286.37399951,270.50371656,2.2598964,1.35106221,0.90883419,-0.02337331,0.01554804,0.01496766,0.68931808,0.19764778,
2025-10-22,282.06649464,283.72332991,279.81441821,280.60809326,442700,35,278.61197968,,,53.66777729,278.61197968,286.57773326,270.64622609,2.097308,1.50031137,0.59699663,-0.00454027,0.00031821,0.01249319,-0.540915,0.19828006,
2025-10-23,282.04666172,283.41577692,278.51475629,281.75894165,522500,36,279.00187683,,,55.15812305,279.00187683,286.78001927,271.22373439,2.03782855,1.6078148,0.43001374,0.00410127,0.00102209,0.0284637,-0.08649811,0.19348199,
2025-10-24,283.63406798,284.23923996,276.9174704,277.2845459,698800,37,278.94632111,,,48.61114726,278.94632111,286.75679481,271.1358474,1.61107286,1.60846642,0.00260645,-0.01588023,-0.0225572,-0.00399113,0.92419148,0.19457273,
2025-10-27,278.14766588,278.14766588,272.09582518,273.48477173,1300900,38,278.59461823,,,43.85101539,278.59461823,286.71741748,270.47181897,0.95524443,1.47782202,-0.52257759,-0.01370352,-0.05248686,-0.02507517,3.12162156,0.19783399,volume_anomaly
2025-10-28,262.80965678,266.72849927,250.46783406,257.64077759,2170000,39,277.23691711,,,30.45804929,277.23691711,289.01531665,265.45851758,-0.83337561,1.01558249,-1.8489581,-0.05793373,-0.08601702,-0.09534592,3.63978446,0.27005649,bollinger_below_lower|volume_anomaly
2025-10-29,256.95621913,257.71023162,246.04302064,246.18191528,1536000,40,275.70311737,,,24.60500202,275.70311737,293.65233539,257.75389935,-3.13931622,0.18460275,-3.32391897,-0.04447612,-0.12268419,-0.1108005,1.87919664,0.29302818,bollinger_below_lower|rsi_oversold
2025-10-30,246.94585621,253.89061924,246.93592543,250.33886719,1609100,41,274.35831451,,,29.87004239,274.35831451,295.40920997,253.30741906,-4.57858046,-0.76803389,-3.81054657,0.01688569,-0.11151403,-0.0970154,1.76456968,0.3024978,bollinger_below_lower|rsi_oversold
2025-10-31,249.39636587,254.45612784,247.34269297,251.95600891,1385200,42,273.21838303,,,31.8634543,273.21838303,296.41932415,250.0174419,-5.52502882,-1.71943288,-3.80559595,0.00645981,-0.09134493,-0.08297814,1.18948188,0.3045926,
2025-11-03,251.1027873,256.65860361,250.01146137,255.80537415,1009000,43,272.36467438,,,36.49103726,272.36467438,296.77754002,247.95180873,-5.89651303,-2.55484891,-3.34166413,0.01527793,-0.06464491,-0.06257037,0.41877602,0.31164945,
2025-11-04,255.55735511,257.6308593,248.93998986,250.33886719,1112500,44,271.01094208,,,33.05744405,271.01094208,297.09899923,244.92288492,-6.55643982,-3.35516709,-3.20127273,-0.02136979,-0.02834144,-0.09759671,0.57183116,0.30918112,
2025-11-05,248.96973487,251.01347686,245.33861252,248.71179199,847100,45,269.68052216,,,32.08959145,269.68052216,297.4157552,241.94528911,-7.12855438,-4.10984455,-3.01870983,-0.00649949,0.01027645,-0.09664529,0.02672195,0.3090908,
2025-11-06,245.63627192,248.32489406,243.24528551,244.69377136,1049200,46,268.13581009,,,29.77150334,268.13581009,297.75989598,238.5117242,-7.81608106,-4.85109185,-2.96498921,-0.01615533,-0.02254982,-0.11210299,0.37146457,0.31068396,rsi_oversold
2025-11-07,244.89217862,250.765462,242.59049364,250.7257843,1189100,47,266.88773651,,,37.11567683,266.88773651,297.22867663,236.54679639,-7.7844832,-5.43777012,-2.34671308,0.02465127,-0.0048827,-0.09054271,0.57961299,0.32759222,
2025-11-10,249.58486789,259.95238875,247.9577946,259.06942749,1457600,48,266.11835632,,,45.59137442,266.11835632,296.43289426,235.80381839,-7.00542521,-5.75130114,-1.25412407,0.03327796,0.01275991,-0.05606562,1.01242125,0.3527295,
2025-11-11,260.67662992,268.86152886,260.67662992,266.09353638,1919400,49,265.54442139,,,51.51588805,265.54442139,295.40100291,235.68783986,-5.75489046,-5.752019,-0.00287146,0.02711284,0.06293337,-0.04135392,1.71069157,0.36461681,
2025-11-12,263.39501568,266.51025256,262.62117186,263.90100098,1711100,50,264.71352997,271.50828003,,49.69680115,264.71352997,293.77118861,235.65587133,-4.88444709,-5.57850462,0.69405754,-0.00823972,0.06107153,-0.05923962,1.18433204,0.36232818,
2025-11-13,262.67075105,268.33568416,261.40085292,265.75619507,1262900,51,263.9277771,271.3622406,,51.26492834,263.9277771,291.96223934,235.89331486,-3.99881987,-5.26256767,1.2637478,0.00702989,0.08607666,-0.05583184,0.24919189,0.36332605,
2025-11-14,264.87328276,267.10552811,264.10933942,264.78399658,1154900,52,262.98279419,271.12850037,,50.37862525,262.98279419,289.52421058,236.4413778,-3.33693609,-4.87744136,1.54050526,-0.00365823,0.05607007,-0.0666223,-0.041387,0.3613265,
2025-11-17,263.62323688,266.90711565,258.79167031,259.30755615,907000,53,261.51645813,270.81420105,,45.5964942,261.51645813,285.32712749,237.70578877,-3.21720546,-4.54539418,1.32818871,-0.02068267,0.00091917,-0.10160512,-0.64749852,0.35796412,
2025-11-18,259.79360716,259.94244771,255.84503334,257.75979614,607300,54,260.31005096,270.45108887,,44.3161489,260.31005096,282.2406085,238.37949342,-3.21020414,-4.27835617,1.06815203,-0.00596882,-0.03131884,-0.08559481,-1.30861367,0.35177195,
2025-11-19,258.70235273,260.10123005,255.67640211,258.49398804,482500,55,259.2043457,270.20524475,,45.10361176,259.2043457,279.06175062,239.34694078,-3.10956723,-4.04459838,0.93503115,0.00284836,-0.02048879,-0.0788078,-1.60276734,0.35261378,
2025-11-20,260.78575403,262.65092377,257.96816814,259.40673828,494900,56,258.08673553,269.843125,,46.12367209,258.08673553,275.04511261,241.12835846,-2.92247201,-3.82017311,0.8977011,0.00353103,-0.02389204,-0.07933095,-1.56438306,0.35245741,
2025-11-21,260.11110464,267.40311113,259.04954085,263.54382324,1091500,57,257.3996994,269.59886719,,50.60391707,257.3996994,272.16260072,242.63679809,-2.41255903,-3.53865029,1.12609126,0.01594826,-0.00468372,-0.04955459,-0.28432901,0.35598171,
2025-11-24,266.03401653,266.70864337,260.83537517,263.21643066,1291300,58,256.88628235,269.39865967,,50.2478105,256.88628235,269.99772121,243.77484348,-2.0116778,-3.23325579,1.22157799,-0.00124227,0.01507428,-0.0375463,0.1773276,0.35354704,
2025-11-25,264.6946859,268.84172479,262.76009139,267.70077515,905400,59,257.38928223,269.31413269,,54.92657549,257.38928223,271.32393658,243.45462788,-1.31694647,-2.84999393,1.53304746,0.01703672,0.03856683,0.0390466,-0.64924615,0.29318692,
2025-11-26,266.60655549,268.68560741,265.104453,266.86517334,605100,60,258.42344513,269.17360535,,53.9092328,258.42344513,271.94136316,244.9055271,-0.82429106,-2.44485336,1.62056229,-0.0031214,0.03238445,0.08401616,-1.29572993,0.24063071,
2025-11-28,268.63583611,269.10337611,266.69606575,267.37249756,313100,61,259.27512665,269.02179565,,54.460728,259.27512665,272.7946566,245.7555967,-0.38844354,-2.03357139,1.64512785,0.00190105,0.0307076,0.06804229,-1.79991031,0.23618633,
2025-12-01,266.0593974,271.39134474,265.58193042,266.32800293,767000,62,259.99372635,268.84671509,,53.05323901,259.99372635,273.4081538,246.5792989,-0.12586236,-1.65202958,1.52616723,-0.00390651,0.01056439,0.05704168,-0.60509511,0.2372188,
2025-12-02,266.15885299,266.74575966,263.27404563,264.53738403,659400,63,260.43032684,268.603479,,50.63715253,260.43032684,273.83946142,247.02119227,-0.06154343,-1.33393235,1.27238893,-0.00672336,0.00501851,0.03413537,-0.81585101,0.23494224,
2025-12-03,265.26356697,266.59654606,263.83110549,264.36828613,709400,64,261.13179779,268.33622559,,50.40370849,261.13179779,273.80344477,248.46015081,-0.02393905,-1.07193369,1.04799465,-0.00063922,-0.01244856,0.05604171,-0.63801898,0.21964509,
2025-12-04,263.88084881,264.16933867,258.06150781,260.11071777,861200,65,261.70174408,267.99552673,,44.80316339,261.70174408,273.04319435,250.36029381,-0.3338392,-0.92431479,0.5904756,-0.01610469,-0.02531037,0.04583187,-0.27001046,0.22716802,
2025-12-05,260.08086893,260.27980337,256.20126789,257.03689575,679400,66,262.3189003,267.65704468,,41.24035872,262.3189003,270.89811365,253.73968694,-0.8180392,-0.90305967,0.08502047,-0.01181736,-0.03865619,0.05044315,-0.66099957,0.22317748,
2025-12-08,256.35053612,258.97669567,254.9578431,258.57879639,558600,67,262.7115509,267.2607074,,43.66059594,262.7115509,269.70467692,255.71842488,-1.06507517,-0.93546277,-0.1296124,0.00599875,-0.02909648,0.03132112,-0.86622335,0.20878137,
2025-12-09,258.72798648,260.62798805,255.88297797,256.70861816,500200,68,262.59351044,266.78450317,,41.43153902,262.59351044,269.90118483,255.28583604,-1.39567227,-1.02750467,-0.3681676,-0.00723253,-0.02959418,-0.00911265,-0.91161346,0.17585319,
2025-12-10,256.55942086,261.44371258,256.55942086,260.61804199,592600,69,262.31973572,266.30096802,,47.46909069,262.31973572,269.49139895,255.14807249,-1.32691913,-1.08738756,-0.23953156,0.01522903,-0.01418568,-0.02057733,-0.63962815,0.15612991,
