date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,1,,,,,,,,,,,,,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,2,,,,,,,,,,,-0.01149093,,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,3,,,,,,,,,,,0.0161872,,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,4,,,,,,,,,,,0.00762644,,,,,
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,5,,,,,,,,,,,0.01524308,,,,,
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,6,,,,,,,,,,,-0.0278688,-0.00103826,,,,
2025-10-02,275.64754396,277.7905029,273.09781672,277.23492432,549900,7,,,,,,,,,,,0.00136176,0.01195034,,,,
2025-10-03,277.75079662,278.98103224,274.05024984,274.75463867,716000,8,,,,,,,,,,,-0.00894651,-0.01307859,,,,
2025-10-06,275.07212964,275.10189169,271.29219706,272.87954712,748200,9,,,,,,,,,,,-0.0068246,-0.02723269,,,,
2025-10-07,274.03041787,281.45140407,272.12558555,277.41351318,634400,10,,,,,,,,,,,0.01661527,-0.02591791,,,,
2025-10-08,277.05638126,277.94927334,273.0085594,275.32019043,575400,11,,,,,,,,,,,-0.00754586,-0.00555418,,,,
2025-10-09,275.8558712,278.3857671,275.11178952,275.5880127,478600,12,,,,,,,,,,,0.00097277,-0.00594049,,,,
2025-10-10,275.99480723,280.84620453,273.70303784,275.68725586,420700,13,,,,,,,,,,,0.00036011,0.00339436,,,,
2025-10-13,274.37764558,277.79050275,273.88159111,274.45703125,383600,14,,,,,,,,,,,-0.00446239,0.00578088,,,,
2025-10-14,273.82206456,278.61393737,273.82206456,277.57223511,331000,15,,,,50.56087622,,,,,,,0.01135042,0.00057215,,,,
2025-10-15,276.72896557,281.30260396,276.54046243,280.51882935,411000,16,,,,54.36864284,,,,,,,0.01061559,0.01888216,,,,
2025-10-16,281.07441487,283.69359732,279.81444727,281.47125244,448800,17,,,,55.56006918,,,,,,,0.00339522,0.02134795,,,,
2025-10-17,282.43358773,284.58647762,281.34226176,283.68365479,453300,18,,,,58.28476121,,,,,,,0.00786014,0.02900533,,,,
