date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,276.69915534,281.2331001,276.57017634,277.73095703,471700,1,,,,,,,,,,,,,,,,
2025-09-24,277.64171491,279.99300844,276.26266884,277.1456604,366500,2,,,,,,,,,,,-0.00210742,,,,,
2025-09-25,275.74678266,277.02661177,271.91722611,273.96099854,402100,3,,,,,,,,,,,-0.01149093,,,,,
2025-09-26,275.94518051,279.60603445,274.50661052,278.3956604,403800,4,,,,,,,,,,,0.0161872,,,,,
2025-09-29,278.39570148,281.23314906,276.99685439,280.51882935,447200,5,,,,,,,,,,,0.00762644,,,,,
2025-09-30,282.63200951,286.08452936,280.62793,284.7947998,612100,6,,,,,,,,,,,0.01524308,0.02543412,,,,
2025-10-01,285.15195639,286.91790904,276.76862399,276.85791016,1036800,7,,,,,,,,,,,-0.0278688,-0.00103826,,,,
2025-10-02,275.64754396,277.7905029,273.09781672,277.23492432,549900,8,,,,,,,,,,,0.00136176,0.01195034,,,,
2025-10-03,277.75079662,278.98103224,274.05024984,274.75463867,716000,9,,,,,,,,,,,-0.00894651,-0.01307859,,,,
2025-10-06,275.07212964,275.10189169,271.29219706,272.87954712,748200,10,,,,,,,,,,,-0.0068246,-0.02723269,,,,
2025-10-07,274.03041787,281.45140407,272.12558555,277.41351318,634400,11,,,,,,,,,,,0.01661527,-0.02591791,,,,
2025-10-08,277.05638126,277.94927334,273.0085594,275.32019043,575400,12,,,,,,,,,,,-0.00754586,-0.00555418,,,,
2025-10-09,275.8558712,278.3857671,275.11178952,275.5880127,478600,13,,,,,,,,,,,0.00097277,-0.00594049,,,,
2025-10-10,275.99480723,280.84620453,273.70303784,275.68725586,420700,14,,,,,,,,,,,0.00036011,0.00339436,,,,
2025-10-13,274.37764558,277.79050275,273.88159111,274.45703125,383600,15,,,,45.38852772,,,,,,,-0.00446239,0.00578088,,,,
2025-10-14,273.82206456,278.61393737,273.82206456,277.57223511,331000,16,,,,50.10412359,,,,,,,0.01135042,0.00057215,,,,
2025-10-15,276.72896557,281.30260396,276.54046243,280.51882935,411000,17,,,,54.13801403,,,,,,,0.01061559,0.01888216,,,,
2025-10-16,281.07441487,283.69359732,279.81444727,281.47125244,448800,18,,,,55.39333129,,,,,,,0.00339522,0.02134795,,,,
2025-10-17,282.43358773,284.58647762,281.34226176,283.68365479,453300,19,,,,58.2519468,,,,,,,0.00786014,0.02900533,,,,
2025-10-20,285.06267872,289.47757609,283.74318702,288.63427734,469400,20,278.23100891,,,63.83670461,278.23100891,286.01012566,270.45189216,,,,0.01745121,0.05165561,,-0.29828304,,bollinger_above_upper
2025-10-21,289.72559462,291.40226128,280.26086613,281.88793945,640000,21,278.43885803,,,53.36096395,278.43885803,286.37399951,270.50371656,,,,-0.02337331,0.01554804,0.01496766,0.68931808,0.19764778,
2025-10-22,282.06649464,283.72332991,279.81441821,280.60809326,442700,22,278.61197968,,,51.62998938,278.61197968,286.57773326,270.64622609,,,,-0.00454027,0.00031821,0.01249319,-0.540915,0.19828006,
2025-10-23,282.04666172,283.41577692,278.51475629,281.75894165,522500,23,279.00187683,,,53.10316845,279.00187683,286.78001927,271.22373439,,,,0.00410127,0.00102209,0.0284637,-0.08649811,0.19348199,
2025-10-24,283.63406798,284.23923996,276.9174704,277.2845459,698800,24,278.94632111,,,47.09729366,278.94632111,286.75679481,271.1358474,,,,-0.01588023,-0.0225572,-0.00399113,0.92419148,0.19457273,
2025-10-27,278.14766588,278.14766588,272.09582518,273.48477173,1300900,25,278.59461823,,,42.6824691,278.59461823,286.71741748,270.47181897,,,,-0.01370352,-0.05248686,-0.02507517,3.12162156,0.19783399,volume_anomaly
2025-10-28,262.80965678,266.72849927,250.46783406,257.64077759,2170000,26,277.23691711,,,30.03842042,277.23691711,289.01531665,265.45851758,,,,-0.05793373,-0.08601702,-0.09534592,3.63978446,0.27005649,bollinger_below_lower|volume_anomaly
2025-10-29,256.95621913,257.71023162,246.04302064,246.18191528,1536000,27,275.70311737,,,24.40705704,275.70311737,293.65233539,257.75389935,,,,-0.04447612,-0.12268419,-0.1108005,1.87919664,0.29302818,bollinger_below_lower|rsi_oversold
2025-10-30,246.94585621,253.89061924,246.93592543,250.33886719,1609100,28,274.35831451,,,29.56573736,274.35831451,295.40920997,253.30741906,,,,0.01688569,-0.11151403,-0.0970154,1.76456968,0.3024978,bollinger_below_lower|rsi_oversold
2025-10-31,249.39636587,254.45612784,247.34269297,251.95600891,1385200,29,273.21838303,,,31.5234853,273.21838303,296.41932415,250.0174419,,,,0.00645981,-0.09134493,-0.08297814,1.18948188,0.3045926,
2025-11-03,251.1027873,256.65860361,250.01146137,255.80537415,1009000,30,272.36467438,,,36.07806628,272.36467438,296.77754002,247.95180873,,,,0.01527793,-0.06464491,-0.06257037,0.41877602,0.31164945,
2025-11-04,255.55735511,257.6308593,248.93998986,250.33886719,1112500,31,271.01094208,,,32.74699655,271.01094208,297.09899923,244.92288492,,,,-0.02136979,-0.02834144,-0.09759671,0.57183116,0.30918112,
2025-11-05,248.96973487,251.01347686,245.33861252,248.71179199,847100,32,269.68052216,,,31.80569713,269.68052216,297.4157552,241.94528911,,,,-0.00649949,0.01027645,-0.09664529,0.02672195,0.3090908,
2025-11-06,245.63627192,248.32489406,243.24528551,244.69377136,1049200,33,268.13581009,,,29.54699549,268.13581009,297.75989598,238.5117242,,,,-0.01615533,-0.02254982,-0.11210299,0.37146457,0.31068396,rsi_oversold
2025-11-07,244.89217862,250.765462,242.59049364,250.7257843,1189100,34,266.88773651,,,36.80281494,266.88773651,297.22867663,236.54679639,-7.63900518,-4.80084634,-2.83815884,0.02465127,-0.0048827,-0.09054271,0.57961299,0.32759222,
2025-11-10,249.58486789,259.95238875,247.9577946,259.06942749,1457600,35,266.11835632,,,45.2085867,266.11835632,296.43289426,235.80381839,-6.92077828,-5.22483273,-1.69594556,0.03327796,0.01275991,-0.05606562,1.01242125,0.3527295,
2025-11-11,260.67662992,268.86152886,260.67662992,266.09353638,1919400,36,265.54442139,,,51.10471635,265.54442139,295.40100291,235.68783986,-5.71886787,-5.32363976,-0.39522811,0.02711284,0.06293337,-0.04135392,1.71069157,0.36461681,
2025-11-12,263.39501568,266.51025256,262.62117186,263.90100098,1711100,37,264.71352997,,,49.32060094,264.71352997,293.77118861,235.65587133,-4.88693098,-5.236298,0.34936702,-0.00823972,0.06107153,-0.05923962,1.18433204,0.36232818,
2025-11-13,262.67075105,268.33568416,261.40085292,265.75619507,1262900,38,263.9277771,,,50.88310198,263.9277771,291.96223934,235.89331486,-4.03144437,-4.99532728,0.9638829,0.00702989,0.08607666,-0.05583184,0.24919189,0.36332605,
2025-11-14,264.87328276,267.10552811,264.10933942,264.78399658,1154900,39,262.98279419,,,50.01289783,262.98279419,289.52421058,236.4413778,-3.39280324,-4.67482247,1.28201923,-0.00365823,0.05607007,-0.0666223,-0.041387,0.3613265,
2025-11-17,263.62323688,266.90711565,258.79167031,259.30755615,907000,40,261.51645813,,,45.31192058,261.51645813,285.32712749,237.70578877,-3.29064599,-4.39798717,1.10734118,-0.02068267,0.00091917,-0.10160512,-0.64749852,0.35796412,
2025-11-18,259.79360716,259.94244771,255.84503334,257.75979614,607300,41,260.31005096,,,44.05166565,260.31005096,282.2406085,238.37949342,-3.29657606,-4.17770495,0.88112889,-0.00596882,-0.03131884,-0.08559481,-1.30861367,0.35177195,
2025-11-19,258.70235273,260.10123005,255.67640211,258.49398804,482500,42,259.2043457,,,44.83545013,259.2043457,279.06175062,239.34694078,-3.20508629,-3.98318122,0.77809493,0.00284836,-0.02048879,-0.0788078,-1.60276734,0.35261378,
2025-11-20,260.78575403,262.65092377,257.96816814,259.40673828,494900,43,258.08673553,,,45.85105908,258.08673553,275.04511261,241.12835846,-3.02406909,-3.79135879,0.7672897,0.00353103,-0.02389204,-0.07933095,-1.56438306,0.35245741,
2025-11-21,260.11110464,267.40311113,259.04954085,263.54382324,1091500,44,257.3996994,,,50.31594757,257.3996994,272.16260072,242.63679809,-2.5177603,-3.53663909,1.0188788,0.01594826,-0.00468372,-0.04955459,-0.28432901,0.35598171,
2025-11-24,266.03401653,266.70864337,260.83537517,263.21643066,1291300,45,256.88628235,,,49.96483676,256.88628235,269.99772121,243.77484348,-2.11850398,-3.25301207,1.13450809,-0.00124227,0.01507428,-0.0375463,0.1773276,0.35354704,
2025-11-25,264.6946859,268.84172479,262.76009139,267.70077515,905400,46,257.38928223,,,54.63443665,257.38928223,271.32393658,243.45462788,-1.42382835,-2.88717533,1.46334698,0.01703672,0.03856683,0.0390466,-0.64924615,0.29318692,
2025-11-26,266.60655549,268.68560741,265.104453,266.86517334,605100,47,258.42344513,,,53.63005748,258.42344513,271.94136316,244.9055271,-0.92999854,-2.49573997,1.56574143,-0.0031214,0.03238445,0.08401616,-1.29572993,0.24063071,
2025-11-28,268.63583611,269.10337611,266.69606575,267.37249756,313100,48,259.27512665,,,54.18080129,259.27512665,272.7946566,245.7555967,-0.49202626,-2.09499723,1.60297097,0.00190105,0.0307076,0.06804229,-1.79991031,0.23618633,
2025-12-01,266.0593974,271.39134474,265.58193042,266.32800293,767000,49,259.99372635,,,52.79060849,259.99372635,273.4081538,246.5792989,-0.22659996,-1.72131777,1.49471782,-0.00390651,0.01056439,0.05704168,-0.60509511,0.2372188,
2025-12-02,266.15885299,266.74575966,263.27404563,264.53738403,659400,50,260.43032684,268.603479,,50.40297627,260.43032684,273.83946142,247.02119227,-0.15890394,-1.40883501,1.24993107,-0.00672336,0.00501851,0.03413537,-0.81585101,0.23494224,
