date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,1,,,,,,,,,,,,,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,2,,,,,,,,,,,-0.00818757,,,,,
2025-09-26,132.22000122,135.24000549,130.66000366,135.05999756,4097200,3,,,,,,,,,,,0.02287189,,,,,
2025-09-29,140.71000671,142,137.69500732,141.55999756,8665300,4,,,,,,,,,,,0.04812676,,,,,
2025-09-30,141,141.44999695,133.11999512,138.52000427,8637100,5,,,,,,,,,,,-0.02147495,,,,,
2025-10-01,136.13499451,137.94999695,134,134.07000732,6767500,6,,,,,,,,,,,-0.0321253,0.00706079,,,,
2025-10-02,135.25,137,131.80999756,133.5,6564100,7,,,,,,,,,,,-0.00425156,0.01105731,,,,
2025-10-03,125.22000122,127.98999786,120.55999756,122.69000244,15104300,8,,,,,,,,,,,-0.08097376,-0.09158889,,,,
2025-10-06,124,127.10500336,122.23000336,126.26999664,6333400,9,,,,,,,,,,,0.02917918,-0.10801075,,,,
2025-10-07,125.56999969,126.09999847,122.44000244,124.98999786,5065300,10,,,,,,,,,,,-0.010137,-0.09767547,,,,
2025-10-08,128.33999634,128.5,124.29499817,125.97000122,4381400,11,,,,,,,,,,,0.00784065,-0.06041624,,,,
2025-10-09,125.58999634,126.94999695,124.5,126.43000031,4899500,12,,,,,,,,,,,0.00365166,-0.0529588,,,,
2025-10-10,126.44999695,130.19999695,125.66999817,126.80000305,5569600,13,,,,,,,,,,,0.00292654,0.03349907,,,,
2025-10-13,129.05999756,129.72000122,124.58000183,128.24000549,4476400,14,,,,,,,,,,,0.01135649,0.01560156,,,,
2025-10-14,129.5,137.42999268,124.95999908,133.27999878,8549000,15,,,,50.17592526,,,,,,,0.03930126,0.06632531,,,,
2025-10-15,138.69000244,141.94999695,136.66000366,138.55999756,8771100,16,,,,56.03953909,,,,,,,0.03961584,0.0999444,,,,
2025-10-16,138.72999573,139.00500488,133,134.49000549,6151900,17,,,,51.05203149,,,,,,,-0.0293735,0.06375073,,,,
