date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,136.13999939,138.42999268,134.1000061,136.83999634,6625700,1,,,,,,,,,,,,,,,,
2025-09-23,137.41999817,137.83999634,132.19999695,132.22000122,5184600,2,,,,,,,,,,,-0.03376202,,,,,
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,3,,,,,,,,,,,0.0068825,,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,4,,,,,,,,,,,-0.00818757,,,,,
2025-09-26,132.22000122,135.24000549,130.66000366,135.05999756,4097200,5,,,,,,,,,,,0.02287189,,,,,
2025-09-29,140.71000671,142,137.69500732,141.55999756,8665300,6,,,,,,,,,,,0.04812676,0.03449285,,,,
2025-09-30,141,141.44999695,133.11999512,138.52000427,8637100,7,,,,,,,,,,,-0.02147495,0.04764788,,,,
2025-10-01,136.13499451,137.94999695,134,134.07000732,6767500,8,,,,,,,,,,,-0.0321253,0.00706079,,,,
2025-10-02,135.25,137,131.80999756,133.5,6564100,9,,,,,,,,,,,-0.00425156,0.01105731,,,,
2025-10-03,125.22000122,127.98999786,120.55999756,122.69000244,15104300,10,,,,,,,,,,,-0.08097376,-0.09158889,,,,
2025-10-06,124,127.10500336,122.23000336,126.26999664,6333400,11,,,,,,,,,,,0.02917918,-0.10801075,,,,
2025-10-07,125.56999969,126.09999847,122.44000244,124.98999786,5065300,12,,,,,,,,,,,-0.010137,-0.09767547,,,,
2025-10-08,128.33999634,128.5,124.29499817,125.97000122,4381400,13,,,,,,,,,,,0.00784065,-0.06041624,,,,
2025-10-09,125.58999634,126.94999695,124.5,126.43000031,4899500,14,,,,,,,,,,,0.00365166,-0.0529588,,,,
2025-10-10,126.44999695,130.19999695,125.66999817,126.80000305,5569600,15,,,,37.95586447,,,,,,,0.00292654,0.03349907,,,,
