date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,138.28999329,138.72999573,135.1499939,135.83999634,4991100,1,,,,,,,,,,,,,,,,
2025-09-17,135.75,136,129.55999756,135.38000488,7944400,2,,,,,,,,,,,-0.00338627,,,,,
2025-09-18,136.5,137.97999573,133.83000183,135.53999329,4674800,3,,,,,,,,,,,0.00118177,,,,,
2025-09-19,136.29499817,137.83000183,134.78999329,135.17999268,16750900,4,,,,,,,,,,,-0.00265605,,,,,
2025-09-22,136.13999939,138.42999268,134.1000061,136.83999634,6625700,5,,,,,,,,,,,0.01227995,,,,,
2025-09-23,137.41999817,137.83999634,132.19999695,132.22000122,5184600,6,,,,,,,,,,,-0.03376202,-0.02664896,,,,
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,7,,,,,,,,,,,0.0068825,-0.01661988,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,8,,,,,,,,,,,-0.00818757,-0.02582264,,,,
2025-09-26,132.22000122,135.24000549,130.66000366,135.05999756,4097200,9,,,,,,,,,,,0.02287189,-0.00088767,,,,
2025-09-29,140.71000671,142,137.69500732,141.55999756,8665300,10,,,,,,,,,,,0.04812676,0.03449285,,,,
2025-09-30,141,141.44999695,133.11999512,138.52000427,8637100,11,,,,,,,,,,,-0.02147495,0.04764788,,,,
2025-10-01,136.13499451,137.94999695,134,134.07000732,6767500,12,,,,,,,,,,,-0.0321253,0.00706079,,,,
2025-10-02,135.25,137,131.80999756,133.5,6564100,13,,,,,,,,,,,-0.00425156,0.01105731,,,,
2025-10-03,125.22000122,127.98999786,120.55999756,122.69000244,15104300,14,,,,,,,,,,,-0.08097376,-0.09158889,,,,
2025-10-06,124,127.10500336,122.23000336,126.26999664,6333400,15,,,,38.39437005,,,,,,,0.02917918,-0.10801075,,,,
2025-10-07,125.56999969,126.09999847,122.44000244,124.98999786,5065300,16,,,,37.15224287,,,,,,,-0.010137,-0.09767547,,,,
2025-10-08,128.33999634,128.5,124.29499817,125.97000122,4381400,17,,,,38.78513723,,,,,,,0.00784065,-0.06041624,,,,
2025-10-09,125.58999634,126.94999695,124.5,126.43000031,4899500,18,,,,39.57868409,,,,,,,0.00365166,-0.0529588,,,,
2025-10-10,126.44999695,130.19999695,125.66999817,126.80000305,5569600,19,,,,40.24963221,,,,,,,0.00292654,0.03349907,,,,
2025-10-13,129.05999756,129.72000122,124.58000183,128.24000549,4476400,20,132.01349983,,,42.9068417,132.01349983,142.01927514,122.00772452,,,,0.01135649,0.01560156,,-0.72392888,,
2025-10-14,129.5,137.42999268,124.95999908,133.27999878,8549000,21,131.88549995,,,51.1031374,131.88549995,141.75679128,122.01420863,,,,0.03930126,0.06632531,-0.01884568,0.45477071,0.43527726,
2025-10-15,138.69000244,141.94999695,136.66000366,138.55999756,8771100,22,132.04449959,,,57.91882877,132.04449959,142.23315699,121.85584219,,,,0.03961584,0.0999444,0.02348938,0.50710607,0.45666911,
2025-10-16,138.72999573,139.00500488,133,134.49000549,6151900,23,131.9920002,,,51.91205138,131.9920002,142.11870349,121.86529691,,,,-0.0293735,0.06375073,-0.0077467,-0.30909492,0.46907425,
2025-10-17,133.69000244,135.68099976,131.05999756,132.91999817,3396400,24,131.87900047,,,49.76786007,131.87900047,141.91088068,121.84712026,,,,-0.01167378,0.04826494,-0.01671841,-1.22560809,0.47076536,
2025-10-20,133.90499878,135.8500061,130.49000549,134.83999634,4895700,25,131.77900047,,,52.35939139,131.77900047,141.64965516,121.90834579,,,,0.01444477,0.05146593,-0.01461561,-0.59317297,0.47155876,
2025-10-21,135,135,129.6000061,133.16000366,4718800,26,131.8260006,,,49.93197231,131.8260006,141.71354455,121.93845664,,,,-0.01245916,-0.00090032,0.00710938,-0.64998671,0.45807194,
2025-10-22,133.11999512,133.41000366,125.80500031,128,6029600,27,131.56950035,,,43.29307556,131.56950035,141.57389572,121.56510498,,,,-0.0387504,-0.07621245,-0.0385338,-0.13725732,0.47721565,
2025-10-23,129.13000488,130.82499695,127.12000275,129.24000549,3578200,28,131.42950096,,,45.17941204,131.42950096,141.48189191,121.37711001,,,,0.00968754,-0.03903636,-0.0212056,-1.05513783,0.47806811,
2025-10-24,131.41000366,132.5,127.65000153,127.70999908,3816300,29,131.06200104,,,43.2669464,131.06200104,141.09400865,121.02999342,,,,-0.01183849,-0.0391965,-0.05442025,-0.95390152,0.47162512,
2025-10-27,129.64500427,131.25,127.66999817,128.49000549,6452600,30,130.40850143,,,44.5554961,130.40850143,139.25239062,121.56461225,,,,0.00610764,-0.04709278,-0.09232829,0.09528652,0.43602701,
2025-10-28,131.44999695,134.33999634,130.61999512,131.72000122,7695000,31,130.06850128,,,49.65480692,130.06850128,138.12683152,122.01017105,,,,0.02513811,-0.01081408,-0.0490904,0.60608329,0.44286131,
2025-10-29,131.5,134.66999817,130.08000183,133.74000549,7389200,32,130.05200119,,,52.5914087,130.05200119,138.07877985,122.02522253,,,,0.01533559,0.04484379,-0.00246141,0.47094069,0.43266416,
2025-10-30,125.55000305,126.27999878,111.87000275,113,27951100,33,129.02700119,,,31.97136771,129.02700119,139.79747404,118.25652834,,,,-0.15507705,-0.12565773,-0.15355805,3.84291053,0.69038362,bollinger_below_lower|volume_anomaly
2025-10-31,118.59999847,119.84999847,111.19999695,113.72000122,17482400,34,128.57850113,,,32.95414631,128.57850113,140.98929543,116.16770683,-3.47564055,-2.15200925,-1.3236313,0.00637169,-0.10954505,-0.0731111,1.81091095,0.6369886,bollinger_below_lower
2025-11-03,112.93499756,113.59999847,106.09999847,107.66000366,14623100,35,127.64800148,,,29.1386015,127.64800148,143.04330484,112.25269812,-4.64726746,-2.65106089,-1.99620656,-0.05328876,-0.16211379,-0.14738254,1.17948695,0.64842777,bollinger_below_lower|rsi_oversold
2025-11-04,104.93000031,105.73999786,102.65000153,104.12999725,9806900,36,126.60500145,,,27.16548942,126.60500145,145.09473582,108.11526708,-5.79384441,-3.27961759,-2.51422681,-0.03278847,-0.20945949,-0.16689336,0.30766996,0.65449786,bollinger_below_lower|rsi_oversold
2025-11-05,104.59999847,104.83000183,102.11000061,102.23999786,6977300,37,125.41850128,,,26.14469682,125.41850128,146.7466325,104.09037006,-6.77690215,-3.97907451,-2.79782764,-0.01815038,-0.23553168,-0.18837821,-0.20720453,0.65265975,bollinger_below_lower|rsi_oversold
2025-11-06,102,103.98000336,100.59999847,101.27999878,6865300,38,124.16100121,,,25.61812079,124.16100121,147.92847457,100.39352784,-7.54645555,-4.69255071,-2.85390484,-0.00938966,-0.10371682,-0.19892432,-0.24572741,0.65091261,rsi_oversold
2025-11-07,101.76999664,107.41999817,101.76999664,106.83999634,8371700,39,123.16300087,,,33.91931338,123.16300087,148.05314646,98.27285528,-7.61984994,-5.27801056,-2.34183938,0.05489729,-0.06049951,-0.1574133,-0.00499884,0.68783068,
2025-11-10,108.02999878,108.28500366,105.26000214,105.36000061,6315300,40,122.01900063,,,32.86780066,122.01900063,147.95196362,96.08603763,-7.70857911,-5.76412427,-1.94445484,-0.01385245,-0.02136358,-0.1784155,-0.38926798,0.68463276,
2025-11-11,104.87999725,105.52999878,103.55000305,104.68000031,4166600,41,120.5890007,,,32.3712537,120.5890007,147.02959716,94.14840425,-7.74449425,-6.16019827,-1.58429599,-0.00645407,0.00528189,-0.21458582,-0.72416364,0.66206826,
2025-11-12,104.87999725,105.30000305,102.62999725,104.33999634,4472200,42,118.87800064,,,32.1100435,118.87800064,144.87049454,92.88550674,-7.71149937,-6.47045849,-1.24104089,-0.00324803,0.02053989,-0.24696884,-0.62593286,0.63684573,
