date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,134.19999695,135.66999817,127.58999634,129.78999329,8036000,1,,,,,,,,,,,,,,,,
2025-09-05,131.83999634,132.13000488,124.94999695,127.69000244,6947700,2,,,,,,,,,,,-0.01617991,,,,,
2025-09-08,129.74000549,130.63000488,127.20999908,128.47000122,8338000,3,,,,,,,,,,,0.00610853,,,,,
2025-09-09,129.8999939,134.38000488,129.8999939,131.78999329,6537200,4,,,,,,,,,,,0.02584255,,,,,
2025-09-10,132.51499939,132.97000122,130.75999451,132.83999634,4701800,5,,,,,,,,,,,0.00796724,,,,,
2025-09-11,134.83000183,136.38999939,131.91200256,132.96000671,8601900,6,,,,,,,,,,,0.00090342,0.02442417,,,,
2025-09-12,133.63999939,136.19999695,132.5,133.30999756,5252600,7,,,,,,,,,,,0.0026323,0.0440128,,,,
2025-09-15,134.32000732,139.97000122,134.22999573,137.25,7538900,8,,,,,,,,,,,0.02955519,0.06834279,,,,
2025-09-16,138.28999329,138.72999573,135.1499939,135.83999634,4991100,9,,,,,,,,,,,-0.01027325,0.03073073,,,,
2025-09-17,135.75,136,129.55999756,135.38000488,7944400,10,,,,,,,,,,,-0.00338627,0.01912081,,,,
2025-09-18,136.5,137.97999573,133.83000183,135.53999329,4674800,11,,,,,,,,,,,0.00118177,0.01940423,,,,
2025-09-19,136.29499817,137.83000183,134.78999329,135.17999268,16750900,12,,,,,,,,,,,-0.00265605,0.01402742,,,,
2025-09-22,136.13999939,138.42999268,134.1000061,136.83999634,6625700,13,,,,,,,,,,,0.01227995,-0.00298728,,,,
2025-09-23,137.41999817,137.83999634,132.19999695,132.22000122,5184600,14,,,,,,,,,,,-0.03376202,-0.02664896,,,,
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,15,,,,57.8625601,,,,,,,0.0068825,-0.01661988,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,16,,,,54.83217862,,,,,,,-0.00818757,-0.02582264,,,,
2025-09-26,132.22000122,135.24000549,130.66000366,135.05999756,4097200,17,,,,60.93643366,,,,,,,0.02287189,-0.00088767,,,,
2025-09-29,140.71000671,142,137.69500732,141.55999756,8665300,18,,,,70.25432821,,,,,,,0.04812676,0.03449285,,,,rsi_overbought
2025-09-30,141,141.44999695,133.11999512,138.52000427,8637100,19,,,,62.7192044,,,,,,,-0.02147495,0.04764788,,,,
2025-10-01,136.13499451,137.94999695,134,134.07000732,6767500,20,133.97399902,,,53.64839907,133.97399902,140.45561103,127.49238702,,,,-0.0321253,0.00706079,,-0.10513152,,
2025-10-02,135.25,137,131.80999756,133.5,6564100,21,134.15949936,,,52.59902955,134.15949936,140.35767707,127.96132165,,,,-0.00425156,0.01105731,0.02858469,-0.15401235,0.31231697,
2025-10-03,125.22000122,127.98999786,120.55999756,122.69000244,15104300,22,133.90949936,,,37.58453537,133.90949936,141.39991996,126.41907876,,,,-0.08097376,-0.09158889,-0.03915733,2.40805955,0.42051222,bollinger_below_lower|volume_anomaly
2025-10-06,124,127.10500336,122.23000336,126.26999664,6333400,23,133.79949913,,,43.35168695,133.79949913,141.66160908,125.93738918,,,,0.02917918,-0.10801075,-0.01712466,-0.29627617,0.43324897,
2025-10-07,125.56999969,126.09999847,122.44000244,124.98999786,5065300,24,133.45949936,,,41.86231121,133.45949936,142.18097935,124.73801936,,,,-0.010137,-0.09767547,-0.05159721,-0.66202816,0.42347472,
2025-10-08,128.33999634,128.5,124.29499817,125.97000122,4381400,25,133.1159996,,,43.46381319,133.1159996,142.42910889,123.80289031,,,,0.00784065,-0.06041624,-0.05171632,-0.86471289,0.42343631,
2025-10-09,125.58999634,126.94999695,124.5,126.43000031,4899500,26,132.78949928,,,44.24024736,132.78949928,142.54876387,123.03023469,,,,0.00365166,-0.0529588,-0.04911256,-0.6445483,0.42380396,
2025-10-10,126.44999695,130.19999695,125.66999817,126.80000305,5569600,27,132.46399956,,,44.89578199,132.46399956,142.5605373,122.36746181,,,,0.00292654,0.03349907,-0.04883351,-0.44566477,0.42384714,
2025-10-13,129.05999756,129.72000122,124.58000183,128.24000549,4476400,28,132.01349983,,,47.48348062,132.01349983,142.01927514,122.00772452,,,,0.01135649,0.01560156,-0.06564659,-0.72392888,0.41118928,
2025-10-14,129.5,137.42999268,124.95999908,133.27999878,8549000,29,131.88549995,,,55.3811452,131.88549995,141.75679128,122.01420863,,,,0.03930126,0.06632531,-0.01884568,0.45477071,0.43527726,
2025-10-15,138.69000244,141.94999695,136.66000366,138.55999756,8771100,30,132.04449959,,,61.85329205,132.04449959,142.23315699,121.85584219,,,,0.03961584,0.0999444,0.02348938,0.50710607,0.45666911,
2025-10-16,138.72999573,139.00500488,133,134.49000549,6151900,31,131.9920002,,,55.20578295,131.9920002,142.11870349,121.86529691,,,,-0.0293735,0.06375073,-0.0077467,-0.30909492,0.46907425,
2025-10-17,133.69000244,135.68099976,131.05999756,132.91999817,3396400,32,131.87900047,,,52.84636936,131.87900047,141.91088068,121.84712026,,,,-0.01167378,0.04826494,-0.01671841,-1.22560809,0.47076536,
2025-10-20,133.90499878,135.8500061,130.49000549,134.83999634,4895700,33,131.77900047,,,55.35904703,131.77900047,141.64965516,121.90834579,,,,0.01444477,0.05146593,-0.01461561,-0.59317297,0.47155876,
2025-10-21,135,135,129.6000061,133.16000366,4718800,34,131.8260006,,,52.71222786,131.8260006,141.71354455,121.93845664,0.15034232,-0.58997537,0.7403177,-0.01245916,-0.00090032,0.00710938,-0.64998671,0.45807194,
2025-10-22,133.11999512,133.41000366,125.80500031,128,6029600,35,131.56950035,,,45.51425208,131.56950035,141.57389572,121.56510498,-0.24446973,-0.52087425,0.27640451,-0.0387504,-0.07621245,-0.0385338,-0.13725732,0.47721565,
2025-10-23,129.13000488,130.82499695,127.12000275,129.24000549,3578200,36,131.42950096,,,47.37401477,131.42950096,141.48189191,121.37711001,-0.45209162,-0.50711772,0.0550261,0.00968754,-0.03903636,-0.0212056,-1.05513783,0.47806811,
2025-10-24,131.41000366,132.5,127.65000153,127.70999908,3816300,37,131.06200104,,,45.31857306,131.06200104,141.09400865,121.02999342,-0.73165809,-0.55202579,-0.1796323,-0.01183849,-0.0391965,-0.05442025,-0.95390152,0.47162512,
2025-10-27,129.64500427,131.25,127.66999817,128.49000549,6452600,38,130.40850143,,,46.59081735,130.40850143,139.25239062,121.56461225,-0.88013094,-0.61764682,-0.26248411,0.00610764,-0.04709278,-0.09232829,0.09528652,0.43602701,
2025-10-28,131.44999695,134.33999634,130.61999512,131.72000122,7695000,39,130.06850128,,,51.6114845,130.06850128,138.12683152,122.01017105,-0.72876236,-0.63986993,-0.08889243,0.02513811,-0.01081408,-0.0490904,0.60608329,0.44286131,
2025-10-29,131.5,134.66999817,130.08000183,133.74000549,7389200,40,130.05200119,,,54.49261171,130.05200119,138.07877985,122.02522253,-0.44072381,-0.60004071,0.15931689,0.01533559,0.04484379,-0.00246141,0.47094069,0.43266416,
2025-10-30,125.55000305,126.27999878,111.87000275,113,27951100,41,129.02700119,,,32.85939921,129.02700119,139.79747404,118.25652834,-1.86450347,-0.85293326,-1.01157021,-0.15507705,-0.12565773,-0.15355805,3.84291053,0.69038362,bollinger_below_lower|volume_anomaly
2025-10-31,118.59999847,119.84999847,111.19999695,113.72000122,17482400,42,128.57850113,,,33.84132628,128.57850113,140.98929543,116.16770683,-2.90131645,-1.2626099,-1.63870655,0.00637169,-0.10954505,-0.0731111,1.81091095,0.6369886,bollinger_below_lower
