date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,132.51499939,132.97000122,130.75999451,132.83999634,4701800,1,,,,,,,,,,,,,,,,
2025-09-11,134.83000183,136.38999939,131.91200256,132.96000671,8601900,2,,,,,,,,,,,0.00090342,,,,,
2025-09-12,133.63999939,136.19999695,132.5,133.30999756,5252600,3,,,,,,,,,,,0.0026323,,,,,
2025-09-15,134.32000732,139.97000122,134.22999573,137.25,7538900,4,,,,,,,,,,,0.02955519,,,,,
2025-09-16,138.28999329,138.72999573,135.1499939,135.83999634,4991100,5,,,,,,,,,,,-0.01027325,,,,,
2025-09-17,135.75,136,129.55999756,135.38000488,7944400,6,,,,,,,,,,,-0.00338627,0.01912081,,,,
2025-09-18,136.5,137.97999573,133.83000183,135.53999329,4674800,7,,,,,,,,,,,0.00118177,0.01940423,,,,
2025-09-19,136.29499817,137.83000183,134.78999329,135.17999268,16750900,8,,,,,,,,,,,-0.00265605,0.01402742,,,,
2025-09-22,136.13999939,138.42999268,134.1000061,136.83999634,6625700,9,,,,,,,,,,,0.01227995,-0.00298728,,,,
2025-09-23,137.41999817,137.83999634,132.19999695,132.22000122,5184600,10,,,,,,,,,,,-0.03376202,-0.02664896,,,,
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,11,,,,,,,,,,,0.0068825,-0.01661988,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,12,,,,,,,,,,,-0.00818757,-0.02582264,,,,
2025-09-26,132.22000122,135.24000549,130.66000366,135.05999756,4097200,13,,,,,,,,,,,0.02287189,-0.00088767,,,,
2025-09-29,140.71000671,142,137.69500732,141.55999756,8665300,14,,,,,,,,,,,0.04812676,0.03449285,,,,
2025-09-30,141,141.44999695,133.11999512,138.52000427,8637100,15,,,,60.2749784,,,,,,,-0.02147495,0.04764788,,,,
2025-10-01,136.13499451,137.94999695,134,134.07000732,6767500,16,,,,51.36854837,,,,,,,-0.0321253,0.00706079,,,,
2025-10-02,135.25,137,131.80999756,133.5,6564100,17,,,,50.34240982,,,,,,,-0.00425156,0.01105731,,,,
2025-10-03,125.22000122,127.98999786,120.55999756,122.69000244,15104300,18,,,,35.75506793,,,,,,,-0.08097376,-0.09158889,,,,
2025-10-06,124,127.10500336,122.23000336,126.26999664,6333400,19,,,,41.77250652,,,,,,,0.02917918,-0.10801075,,,,
2025-10-07,125.56999969,126.09999847,122.44000244,124.98999786,5065300,20,133.45949936,,,40.31842658,133.45949936,142.18097935,124.73801936,,,,-0.010137,-0.09767547,,-0.66202816,,
2025-10-08,128.33999634,128.5,124.29499817,125.97000122,4381400,21,133.1159996,,,41.98356924,133.1159996,142.42910889,123.80289031,,,,0.00784065,-0.06041624,-0.05171632,-0.86471289,0.42343631,
2025-10-09,125.58999634,126.94999695,124.5,126.43000031,4899500,22,132.78949928,,,42.7904215,132.78949928,142.54876387,123.03023469,,,,0.00365166,-0.0529588,-0.04911256,-0.6445483,0.42380396,
2025-10-10,126.44999695,130.19999695,125.66999817,126.80000305,5569600,23,132.46399956,,,43.47141627,132.46399956,142.5605373,122.36746181,,,,0.00292654,0.03349907,-0.04883351,-0.44566477,0.42384714,
2025-10-13,129.05999756,129.72000122,124.58000183,128.24000549,4476400,24,132.01349983,,,46.15763942,132.01349983,142.01927514,122.00772452,,,,0.01135649,0.01560156,-0.06564659,-0.72392888,0.41118928,
2025-10-14,129.5,137.42999268,124.95999908,133.27999878,8549000,25,131.88549995,,,54.33652854,131.88549995,141.75679128,122.01420863,,,,0.03930126,0.06632531,-0.01884568,0.45477071,0.43527726,
2025-10-15,138.69000244,141.94999695,136.66000366,138.55999756,8771100,26,132.04449959,,,61.01735353,132.04449959,142.23315699,121.85584219,,,,0.03961584,0.0999444,0.02348938,0.50710607,0.45666911,
2025-10-16,138.72999573,139.00500488,133,134.49000549,6151900,27,131.9920002,,,54.40922971,131.9920002,142.11870349,121.86529691,,,,-0.0293735,0.06375073,-0.0077467,-0.30909492,0.46907425,
2025-10-17,133.69000244,135.68099976,131.05999756,132.91999817,3396400,28,131.87900047,,,52.06673846,131.87900047,141.91088068,121.84712026,,,,-0.01167378,0.04826494,-0.01671841,-1.22560809,0.47076536,
2025-10-20,133.90499878,135.8500061,130.49000549,134.83999634,4895700,29,131.77900047,,,54.6387574,131.77900047,141.64965516,121.90834579,,,,0.01444477,0.05146593,-0.01461561,-0.59317297,0.47155876,
2025-10-21,135,135,129.6000061,133.16000366,4718800,30,131.8260006,,,52.0090504,131.8260006,141.71354455,121.93845664,,,,-0.01245916,-0.00090032,0.00710938,-0.64998671,0.45807194,
2025-10-22,133.11999512,133.41000366,125.80500031,128,6029600,31,131.56950035,,,44.86646123,131.56950035,141.57389572,121.56510498,,,,-0.0387504,-0.07621245,-0.0385338,-0.13725732,0.47721565,
2025-10-23,129.13000488,130.82499695,127.12000275,129.24000549,3578200,32,131.42950096,,,46.75873259,131.42950096,141.48189191,121.37711001,,,,0.00968754,-0.03903636,-0.0212056,-1.05513783,0.47806811,
2025-10-24,131.41000366,132.5,127.65000153,127.70999908,3816300,33,131.06200104,,,44.71926626,131.06200104,141.09400865,121.02999342,,,,-0.01183849,-0.0391965,-0.05442025,-0.95390152,0.47162512,
2025-10-27,129.64500427,131.25,127.66999817,128.49000549,6452600,34,130.40850143,,,46.01209177,130.40850143,139.25239062,121.56461225,-1.59823876,-1.66542761,0.06718884,0.00610764,-0.04709278,-0.09232829,0.09528652,0.43602701,
2025-10-28,131.44999695,134.33999634,130.61999512,131.72000122,7695000,35,130.06850128,,,51.11087809,130.06850128,138.12683152,122.01017105,-1.35350553,-1.60304319,0.24953766,0.02513811,-0.01081408,-0.0490904,0.60608329,0.44286131,
2025-10-29,131.5,134.66999817,130.08000183,133.74000549,7389200,36,130.05200119,,,54.034602,130.05200119,138.07877985,122.02522253,-0.98519847,-1.47947425,0.49427578,0.01533559,0.04484379,-0.00246141,0.47094069,0.43266416,
2025-10-30,125.55000305,126.27999878,111.87000275,113,27951100,37,129.02700119,,,32.52648119,129.02700119,139.79747404,118.25652834,-2.33988484,-1.65155637,-0.68832848,-0.15507705,-0.12565773,-0.15355805,3.84291053,0.69038362,bollinger_below_lower|volume_anomaly
2025-10-31,118.59999847,119.84999847,111.19999695,113.72000122,17482400,38,128.57850113,,,33.5158488,128.57850113,140.98929543,116.16770683,-3.31714746,-1.98467459,-1.33247288,0.00637169,-0.10954505,-0.0731111,1.81091095,0.6369886,bollinger_below_lower
2025-11-03,112.93499756,113.59999847,106.09999847,107.66000366,14623100,39,127.64800148,,,29.58393357,127.64800148,143.04330484,112.25269812,-4.52842542,-2.49342475,-2.03500067,-0.05328876,-0.16211379,-0.14738254,1.17948695,0.64842777,bollinger_below_lower|rsi_oversold
2025-11-04,104.93000031,105.73999786,102.65000153,104.12999725,9806900,40,126.60500145,,,27.55598215,126.60500145,145.09473582,108.11526708,-5.70742233,-3.13622427,-2.57119806,-0.03278847,-0.20945949,-0.16689336,0.30766996,0.65449786,bollinger_below_lower|rsi_oversold
2025-11-05,104.59999847,104.83000183,102.11000061,102.23999786,6977300,41,125.41850128,,,26.50824241,125.41850128,146.7466325,104.09037006,-6.71686519,-3.85235245,-2.86451274,-0.01815038,-0.23553168,-0.18837821,-0.20720453,0.65265975,bollinger_below_lower|rsi_oversold
2025-11-06,102,103.98000336,100.59999847,101.27999878,6865300,42,124.16100121,,,25.96814477,124.16100121,147.92847457,100.39352784,-7.50777487,-4.58343693,-2.92433794,-0.00938966,-0.10371682,-0.19892432,-0.24572741,0.65091261,rsi_oversold
2025-11-07,101.76999664,107.41999817,101.76999664,106.83999634,8371700,43,123.16300087,,,34.31539456,123.16300087,148.05314646,98.27285528,-7.5983422,-5.18641799,-2.41192421,0.05489729,-0.06049951,-0.1574133,-0.00499884,0.68783068,
2025-11-10,108.02999878,108.28500366,105.26000214,105.36000061,6315300,44,122.01900063,,,33.24098657,122.01900063,147.95196362,96.08603763,-7.70077105,-5.6892886,-2.01148245,-0.01385245,-0.02136358,-0.1784155,-0.38926798,0.68463276,
2025-11-11,104.87999725,105.52999878,103.55000305,104.68000031,4166600,45,120.5890007,,,32.73386643,120.5890007,147.02959716,94.14840425,-7.74750854,-6.10093259,-1.64657595,-0.00645407,0.00528189,-0.21458582,-0.72416364,0.66206826,
2025-11-12,104.87999725,105.30000305,102.62999725,104.33999634,4472200,46,118.87800064,,,32.46715553,118.87800064,144.87049454,92.88550674,-7.72295836,-6.42533774,-1.29762062,-0.00324803,0.02053989,-0.24696884,-0.62593286,0.63684573,
2025-11-13,104,104.20999908,99.40000153,101.26999664,7788800,47,117.2170002,,,30.08366602,117.2170002,143.25227379,91.18172661,-7.86061323,-6.71239284,-1.14822039,-0.02942304,-0.00009876,-0.24700727,-0.06141643,0.63686144,
2025-11-14,99.08000183,103.37000275,98.05000305,102.27999878,6381700,48,115.68500023,,,31.85607838,115.68500023,141.44841127,89.92158918,-7.79831288,-6.92957685,-0.86873603,0.00997336,-0.04268062,-0.23051459,-0.33907575,0.64190763,
2025-11-17,102.25,103.77500153,99.80999756,101.26999664,4006500,49,114.00650024,,,31.00950304,114.00650024,138.91954081,89.09345968,-7.74120236,-7.09190195,-0.64930041,-0.00987487,-0.03881932,-0.24896174,-0.74944579,0.63469172,
2025-11-18,100.46499634,103.22000122,99.95999908,101.73000336,4712100,50,112.43500023,124.65160004,,31.8972002,112.43500023,136.25835595,88.61164451,-7.57154314,-7.18783019,-0.38371295,0.00454238,-0.02818109,-0.23603184,-0.62458344,0.63771232,
2025-11-19,100.33000183,100.55999756,94.33999634,97.37000275,10984900,51,110.90350037,123.94220016,,28.19428547,110.90350037,134.46421548,87.34278525,-7.70014017,-7.29029219,-0.40984799,-0.04285855,-0.06680078,-0.23929685,0.44038398,0.63999698,rsi_oversold
2025-11-20,98.12999725,98.51499939,91.33000183,91.69999695,15268900,52,109.02649994,123.11699997,,24.25143564,109.02649994,132.42573495,85.62726493,-8.1654501,-7.46532377,-0.70012633,-0.05823155,-0.09449985,-0.2904674,1.0813386,0.65305424,rsi_oversold
2025-11-21,92.12000275,93.26999664,88.22899628,89.25,10463000,53,107.10349998,122.23580002,,22.76969216,107.10349998,130.3659127,83.84108727,-8.63239695,-7.69873841,-0.93365855,-0.02671752,-0.12739537,-0.30115104,0.18815039,0.6538578,rsi_oversold
2025-11-24,87.88999939,90.69999695,87.08000183,90.58000183,11949100,54,105.2079998,121.30240005,,25.43319099,105.2079998,127.34161307,83.07438653,-8.79376659,-7.91774404,-0.87602255,0.01490198,-0.10555935,-0.29504243,0.40554827,0.65844014,rsi_oversold
2025-11-25,89.76000214,91.25,87.94000244,91.06999969,7060200,55,103.17549973,120.40700012,,26.43973933,103.17549973,122.48280341,83.86819604,-8.78089379,-8.09037399,-0.6905198,0.00540956,-0.10478721,-0.30860918,-0.46284028,0.64617835,rsi_oversold
2025-11-26,92.16999817,94.73999786,92.01000214,92.73000336,6793400,56,101.12499962,119.55400009,,29.89239865,101.12499962,114.94301862,87.30698061,-8.53831915,-8.17996302,-0.35835612,0.01822778,-0.04765327,-0.30663975,-0.5039508,0.64809885,rsi_oversold
2025-11-28,93.61000061,95.73999786,93.07499695,95.02999878,3131300,57,100.22649956,118.7438002,,34.48100009,100.22649956,113.14683702,87.3061621,-8.06748959,-8.15746834,0.08997875,0.02480314,0.03631409,-0.15902656,-1.34329329,0.42729794,
2025-12-01,93.01000214,94.16999817,90.65000153,93.79000092,6282500,58,99.22999954,117.91600037,,33.21866109,99.22999954,110.8417977,87.61820138,-7.70558604,-8.06709188,0.36150584,-0.01304849,0.05086836,-0.17525501,-0.46308467,0.42419177,
2025-12-02,94.19000244,95.36000061,93.44999695,93.69999695,6748800,59,98.53199921,117.05320038,,33.12387106,98.53199921,109.70286446,87.36113396,-7.34141023,-7.92195555,0.58054532,-0.00095963,0.03444464,-0.12966753,-0.23100961,0.39321061,
2025-12-03,92.15499878,93.80000305,91.05500031,92.09999847,5599000,60,97.93049927,116.25080032,,31.40807965,97.93049927,109.12637494,86.7346236,-7.10005971,-7.75757638,0.65751667,-0.01707576,0.01130997,-0.11552866,-0.55602618,0.38367304,
2025-12-04,92.59999847,96.13999939,91.18000031,95.20999908,8113800,61,97.57899933,115.49240021,,38.11794384,97.57899933,108.65235888,86.50563978,-6.58196385,-7.52245387,0.94049003,0.03376765,0.02674426,-0.06875977,0.2881143,0.40416084,
2025-12-05,95.66500092,97.91999817,94.14499664,96.27999878,6841300,62,97.32899933,114.77720032,,40.2824105,97.32899933,108.28195751,86.37604115,-6.01568405,-7.22109991,1.20541586,0.01123831,0.01315374,-0.04936809,-0.14790085,0.40649455,
2025-12-08,96.22000122,97.69000244,94.77999878,97.63999939,5054700,63,96.86899948,114.02880035,,43.01087488,96.86899948,106.92128404,86.81671492,-5.39497266,-6.85587446,1.4609018,0.01412547,0.04104914,-0.08611005,-0.69729378,0.35562946,
2025-12-09,97.31999969,99.26999664,96.77999878,99,5849400,64,96.55099945,113.1776004,,45.68346735,96.55099945,105.88549147,87.21650743,-4.73868907,-6.43243738,1.69374831,0.01392872,0.05656353,-0.06036447,-0.41819247,0.35913725,
2025-12-10,99.98000336,99.98000336,94.34999847,94.36000061,8642000,65,96.03499947,112.29440033,,38.96884241,96.03499947,104.62637198,87.44362696,-4.54064701,-6.05407931,1.51343229,-0.04686868,0.02453857,-0.09858616,0.46184152,0.39013143,
2025-12-11,94.19000244,96.26999664,93.06999969,94.33999634,6115000,66,95.53499947,111.49980011,,38.9422674,95.53499947,103.25456514,87.8154338,-4.33533638,-5.71033072,1.37499434,-0.000212,-0.00913772,-0.09584052,-0.45009622,0.39043177,
2025-12-12,90.875,91.87999725,88.05500031,88.51000214,8443800,67,94.89699974,110.60000015,,32.07670985,94.89699974,102.72359533,87.07040415,-4.59014569,-5.48629371,0.89614803,-0.06179769,-0.08070208,-0.12599975,0.35983696,0.43027742,
2025-12-15,87.95999908,88.37000275,85.91000366,86.95999908,7752200,68,94.13099976,109.88540009,,30.53534139,94.13099976,101.91598759,86.34601193,-4.86112023,-5.36125902,0.50013879,-0.01751218,-0.1093814,-0.1497849,0.09243953,0.42765019,
2025-12-16,87.18000031,87.86000061,86.15000153,87.44000244,8234000,69,93.43950005,109.1088002,,31.63099262,93.43950005,101.01935373,85.85964637,-4.97973397,-5.28495401,0.30522004,0.00551982,-0.11676765,-0.13656556,0.19577696,0.42997898,
2025-12-17,87.5,89.19000244,85.26000214,85.91000366,6186000,70,92.64850006,108.32720032,,30.00636686,92.64850006,99.89719871,85.39980142,-5.13796704,-5.25555661,0.11758957,-0.0174977,-0.08955062,-0.15550967,-0.59880921,0.42932353,
2025-12-18,86.68000031,87.26999664,83.51999664,83.91000366,9933900,71,91.97550011,107.48600037,,27.9830706,91.97550011,99.82060448,84.13039573,-5.36293065,-5.27703142,-0.08589923,-0.02328018,-0.11055748,-0.13823558,0.85013437,0.41440292,bollinger_below_lower|rsi_oversold
2025-12-19,84.09999847,84.19999695,81.24500275,81.94000244,15127100,72,91.48750038,106.59620041,,26.11514455,91.48750038,100.47193971,82.50306106,-5.63521926,-5.34866899,-0.28655028,-0.02347755,-0.0742289,-0.10643397,2.87246205,0.37599867,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-12-22,82.41500092,83.19000244,81.40000153,81.98000336,6687800,73,91.12400055,105.69980042,,26.2228343,91.12400055,100.98649718,81.26150392,-5.78114082,-5.43516336,-0.34597747,0.00048817,-0.05726766,-0.08145655,-0.33454223,0.36819699,rsi_oversold
