date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,129.10499573,133.91000366,128.33999634,133.46000671,10665100,1,,,,,,,,,,,,,,,,
2025-09-04,134.19999695,135.66999817,127.58999634,129.78999329,8036000,2,,,,,,,,,,,-0.02749898,,,,,
2025-09-05,131.83999634,132.13000488,124.94999695,127.69000244,6947700,3,,,,,,,,,,,-0.01617991,,,,,
2025-09-08,129.74000549,130.63000488,127.20999908,128.47000122,8338000,4,,,,,,,,,,,0.00610853,,,,,
2025-09-09,129.8999939,134.38000488,129.8999939,131.78999329,6537200,5,,,,,,,,,,,0.02584255,,,,,
2025-09-10,132.51499939,132.97000122,130.75999451,132.83999634,4701800,6,,,,,,,,,,,0.00796724,-0.00464566,,,,
2025-09-11,134.83000183,136.38999939,131.91200256,132.96000671,8601900,7,,,,,,,,,,,0.00090342,0.02442417,,,,
2025-09-12,133.63999939,136.19999695,132.5,133.30999756,5252600,8,,,,,,,,,,,0.0026323,0.0440128,,,,
2025-09-15,134.32000732,139.97000122,134.22999573,137.25,7538900,9,,,,,,,,,,,0.02955519,0.06834279,,,,
2025-09-16,138.28999329,138.72999573,135.1499939,135.83999634,4991100,10,,,,,,,,,,,-0.01027325,0.03073073,,,,
2025-09-17,135.75,136,129.55999756,135.38000488,7944400,11,,,,,,,,,,,-0.00338627,0.01912081,,,,
2025-09-18,136.5,137.97999573,133.83000183,135.53999329,4674800,12,,,,,,,,,,,0.00118177,0.01940423,,,,
2025-09-19,136.29499817,137.83000183,134.78999329,135.17999268,16750900,13,,,,,,,,,,,-0.00265605,0.01402742,,,,
2025-09-22,136.13999939,138.42999268,134.1000061,136.83999634,6625700,14,,,,,,,,,,,0.01227995,-0.00298728,,,,
2025-09-23,137.41999817,137.83999634,132.19999695,132.22000122,5184600,15,,,,47.41665358,,,,,,,-0.03376202,-0.02664896,,,,
2025-09-24,133.88000488,135.86500549,132.17500305,133.13000488,6128400,16,,,,49.47958033,,,,,,,0.0068825,-0.01661988,,,,
2025-09-25,130.96499634,133.5,128.75,132.03999329,4564900,17,,,,47.09619601,,,,,,,-0.00818757,-0.02582264,,,,
