date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,990.78814963,994.71984863,986.85645062,994.71984863,0,1,,,,,,,,,,,,,,,,
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,2,,,,,,,,,,,-0.00592883,,,,,
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,3,,,,,,,,,,,0.00596419,,,,,
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,4,,,,,,,,,,,-0.02371537,,,,,
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,5,,,,,,,,,,,0.02271964,,,,,
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,6,,,,,,,,,,,-0.0059761,-0.00750146,,,,
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,7,,,,,,,,,,,0.0440882,0.04243644,,,,
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,8,,,,,,,,,,,0.01535506,0.05216779,,,,
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,9,,,,,,,,,,,0.01134217,0.08995022,,,,
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,10,,,,,,,,,,,0.00560748,0.07171316,,,,
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,11,,,,,,,,,,,0.00557621,0.08416836,,,,
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,12,,,,,,,,,,,0.00924212,0.04798461,,,,
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,13,,,,,,,,,,,-0.00366297,0.02835542,,,,
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,14,,,,,,,,,,,0.00367644,0.02056073,,,,
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,15,,,,76.86547524,,,,,,,0.00549451,0.02044608,,,,rsi_overbought
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,16,,,,69.08311231,,,,,,,-0.01639335,-0.00184835,,,,
2025-10-15,1098.05244749,1100.03092037,1092.11702885,1096.07397461,0,17,,,,73.56649271,,,,,,,0.0259258,0.01465199,,,,rsi_overbought
