date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,847.2811546,850.22992892,841.38360596,841.38360596,0,1,,,,,,,,,,,,,,,,
2025-09-03,856.12747062,861.04209445,854.16162109,854.16162109,0,2,,,,,,,,,,,0.01518691,,,,,
2025-09-04,859.07624492,859.07624492,854.16162109,854.16162109,0,3,,,,,,,,,,,0,,,,,
2025-09-05,857.11042229,859.07627188,848.26409912,848.26409912,0,4,,,,,,,,,,,-0.00690446,,,,,
2025-09-08,860.05923347,860.05923347,853.1787596,858.09338379,0,5,,,,,,,,,,,0.01158753,,,,,
2025-09-09,870.8713233,871.85424805,868.90547381,871.85424805,0,6,,,,,,,,,,,0.01603656,0.03621492,,,,
2025-09-10,886.59812993,888.56397944,886.59812993,887.58105469,0,7,,,,,,,,,,,0.01803834,0.03912542,,,,
2025-09-11,889.54696259,908.22253418,888.56403777,908.22253418,0,8,,,,,,,,,,,0.02325588,0.0632912,,,,
2025-09-12,914.12005615,916.08590574,914.12005615,914.12005615,0,9,,,,,,,,,,,0.00649348,0.07763615,,,,
2025-09-15,925.91513191,927.88098145,923.94928237,927.88098145,0,10,,,,,,,,,,,0.01505374,0.08132867,,,,
2025-09-16,956.38578332,956.38578332,949.50531006,949.50531006,7,11,,,,,,,,,,,0.02330507,0.08906427,,,,
2025-09-17,937.71020775,976.04427285,937.71020775,941.64190674,50,12,,,,,,,,,,,-0.00828158,0.06090807,,,,
2025-09-18,960.31747031,960.31747031,951.47114766,954.41992188,0,13,,,,,,,,,,,0.01356993,0.05086571,,,,
2025-09-19,953.43707275,953.43707275,950.4882983,953.43707275,0,14,,,,,,,,,,,-0.00102979,0.04301078,,,,
2025-09-22,986.85647198,990.78817107,980.95892334,980.95892334,0,15,,,,91.2791172,,,,,,,0.02886593,0.05720339,,,,rsi_overbought
2025-09-23,990.78814963,994.71984863,986.85645062,994.71984863,0,16,,,,91.98195124,,,,,,,0.01402803,0.04761905,,,,rsi_overbought
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,17,,,,88.68326782,,,,,,,-0.00592883,0.05010442,,,,rsi_overbought
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,18,,,,89.10407842,,,,,,,0.00596419,0.04222452,,,,rsi_overbought
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,19,,,,76.80186644,,,,,,,-0.02371537,0.01855668,,,,rsi_overbought
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,20,924.41357422,,,79.63405945,924.41357422,1032.3719302,816.45521824,,,,0.02271964,0.01247198,,2.97974981,,rsi_overbought|volume_anomaly
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,21,931.7072937,,,76.91367003,931.7072937,1035.88647773,827.52810968,,,,-0.0059761,-0.00750146,0.17337441,-0.37960736,0.21000513,rsi_overbought
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,22,940.53843384,,,81.81871242,940.53843384,1046.84899547,834.22787221,,,,0.0440882,0.04243644,0.20677914,-0.37960736,0.24341764,rsi_overbought
