date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,870.8713233,871.85424805,868.90547381,871.85424805,0,1,,,,,,,,,,,,,,,,
2025-09-10,886.59812993,888.56397944,886.59812993,887.58105469,0,2,,,,,,,,,,,0.01803834,,,,,
2025-09-11,889.54696259,908.22253418,888.56403777,908.22253418,0,3,,,,,,,,,,,0.02325588,,,,,
2025-09-12,914.12005615,916.08590574,914.12005615,914.12005615,0,4,,,,,,,,,,,0.00649348,,,,,
2025-09-15,925.91513191,927.88098145,923.94928237,927.88098145,0,5,,,,,,,,,,,0.01505374,,,,,
2025-09-16,956.38578332,956.38578332,949.50531006,949.50531006,7,6,,,,,,,,,,,0.02330507,0.08906427,,,,
2025-09-17,937.71020775,976.04427285,937.71020775,941.64190674,50,7,,,,,,,,,,,-0.00828158,0.06090807,,,,
2025-09-18,960.31747031,960.31747031,951.47114766,954.41992188,0,8,,,,,,,,,,,0.01356993,0.05086571,,,,
2025-09-19,953.43707275,953.43707275,950.4882983,953.43707275,0,9,,,,,,,,,,,-0.00102979,0.04301078,,,,
2025-09-22,986.85647198,990.78817107,980.95892334,980.95892334,0,10,,,,,,,,,,,0.02886593,0.05720339,,,,
2025-09-23,990.78814963,994.71984863,986.85645062,994.71984863,0,11,,,,,,,,,,,0.01402803,0.04761905,,,,
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,12,,,,,,,,,,,-0.00592883,0.05010442,,,,
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,13,,,,,,,,,,,0.00596419,0.04222452,,,,
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,14,,,,,,,,,,,-0.02371537,0.01855668,,,,
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,15,,,,80.64011896,,,,,,,0.02271964,0.01247198,,,,rsi_overbought
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,16,,,,78.11832934,,,,,,,-0.0059761,-0.00750146,,,,rsi_overbought
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,17,,,,82.45212261,,,,,,,0.0440882,0.04243644,,,,rsi_overbought
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,18,,,,83.7151764,,,,,,,0.01535506,0.05216779,,,,rsi_overbought
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,19,,,,84.6098939,,,,,,,0.01134217,0.08995022,,,,rsi_overbought
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,20,970.98816223,,,85.05211287,970.98816223,1076.53634469,865.43997977,,,,0.00560748,0.07171316,,-0.37960736,,rsi_overbought
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,21,980.91314392,,,85.50078083,980.91314392,1084.62235485,877.20393299,,,,0.00557621,0.08416836,0.22767525,-0.37960736,0.23405089,rsi_overbought
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,22,990.54640198,,,86.24197661,990.54640198,1093.5786195,887.51418446,,,,0.00924212,0.04798461,0.21706768,-0.06069316,0.23241438,rsi_overbought
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,23,998.9497406,,,84.38378993,998.9497406,1101.16568234,896.73379886,,,,-0.00366297,0.02835542,0.18505021,-0.3978774,0.23169432,rsi_overbought
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,24,1007.25604858,,,84.73792497,1007.25604858,1107.52931541,906.98278176,,,,0.00367644,0.02056073,0.18173342,-0.3978774,0.23222627,rsi_overbought
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,25,1015.17108154,,,85.27726442,1015.17108154,1114.11503847,916.22712462,,,,0.00549451,0.02044608,0.17060449,-0.3978774,0.23117443,rsi_overbought
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,26,1021.11459045,,,76.53883448,1021.11459045,1117.82213147,924.40704944,,,,-0.01639335,-0.00184835,0.12519169,-0.37295599,0.23876085,rsi_overbought
