date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,1,,,,,,,,,,,,,,,,
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,2,,,,,,,,,,,0.00596419,,,,,
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,3,,,,,,,,,,,-0.02371537,,,,,
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,4,,,,,,,,,,,0.02271964,,,,,
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,5,,,,,,,,,,,-0.0059761,,,,,
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,6,,,,,,,,,,,0.0440882,0.04243644,,,,
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,7,,,,,,,,,,,0.01535506,0.05216779,,,,
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,8,,,,,,,,,,,0.01134217,0.08995022,,,,
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,9,,,,,,,,,,,0.00560748,0.07171316,,,,
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,10,,,,,,,,,,,0.00557621,0.08416836,,,,
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,11,,,,,,,,,,,0.00924212,0.04798461,,,,
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,12,,,,,,,,,,,-0.00366297,0.02835542,,,,
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,13,,,,,,,,,,,0.00367644,0.02056073,,,,
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,14,,,,,,,,,,,0.00549451,0.02044608,,,,
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,15,,,,71.8396126,,,,,,,-0.01639335,-0.00184835,,,,rsi_overbought
2025-10-15,1098.05244749,1100.03092037,1092.11702885,1096.07397461,0,16,,,,75.80263304,,,,,,,0.0259258,0.01465199,,,,rsi_overbought
2025-10-16,1115.85876465,1117.83723764,1111.90181867,1115.85876465,0,17,,,,78.16624517,,,,,,,0.0180506,0.0367647,,,,rsi_overbought
2025-10-17,1103.98783577,1107.94478142,1088.16005318,1105.96630859,0,18,,,,74.26033398,,,,,,,-0.00886533,0.02380947,,,,rsi_overbought
2025-10-20,1125.75114699,1133.66503906,1125.75114699,1133.66503906,0,19,,,,77.63082719,,,,,,,0.02504482,0.04371589,,,,rsi_overbought
2025-10-21,1143.55737305,1147.51431897,1139.60042712,1143.55737305,10,20,1059.61177979,,,78.70339443,1059.61177979,1158.52851085,960.69504872,,,,0.00872598,0.07037028,,0.58966846,,rsi_overbought
2025-10-22,1155.42825386,1159.38519993,1145.53588867,1145.53588867,0,21,1067.44745789,,,78.92108928,1067.44745789,1167.51388304,967.38103273,,,,0.00173014,0.04512644,0.15848506,-0.30552229,0.24051022,rsi_overbought
2025-10-23,1129.7080623,1143.55737305,1129.7080623,1143.55737305,1,22,1074.88933411,,,78.06175767,1074.88933411,1174.35011112,975.42855709,,,,-0.00172715,0.02482268,0.14962758,-0.21914382,0.24259074,rsi_overbought
2025-10-24,1155.42822848,1161.36364746,1153.44975549,1161.36364746,0,23,1084.40103149,,,80.1559488,1084.40103149,1178.59713355,990.20492944,,,,0.01557095,0.05008954,0.19588933,-0.30073409,0.21634573,rsi_overbought
2025-10-27,1177.19143728,1185.1053293,1167.29907227,1167.29907227,1,24,1093.10631409,,,80.81341816,1093.10631409,1184.10317794,1002.10945023,,,,0.00511074,0.0296684,0.17529884,0.0632315,0.2108622,rsi_overbought
2025-10-28,1147.51425197,1157.40661621,1147.51425197,1157.40661621,0,25,1101.61374512,,,76.2773676,1101.61374512,1182.71279669,1020.51469354,,,,-0.00847465,0.01211067,0.17234464,-0.35831185,0.21314289,rsi_overbought
2025-10-29,1179.16993323,1194.99771757,1179.16993323,1191.04077148,0,26,1109.6265625,,,80.32167083,1109.6265625,1192.79094944,1026.46217556,,,,0.02905993,0.03972366,0.15547028,-0.35831185,0.18572317,rsi_overbought
2025-10-30,1226.65318592,1226.65318592,1214.78234863,1214.78234863,0,27,1118.0350708,,,82.57933474,1118.0350708,1207.76181522,1028.30832638,,,,0.01993347,0.06228369,0.1606805,-0.35831185,0.18886807,bollinger_above_upper|rsi_overbought
2025-10-31,1254.35188609,1254.35188609,1250.39494008,1252.37341309,2,28,1127.72958984,,,85.42969335,1127.72958984,1230.56451994,1024.89465974,,,,0.03094469,0.07836457,0.1831776,0.44183608,0.20529199,bollinger_above_upper|rsi_overbought
2025-11-03,1284.02890024,1305.79210194,1284.02890024,1293.92126465,1,29,1139.20473022,,,87.80475061,1139.20473022,1260.7390139,1017.67044655,,,,0.03317529,0.10847451,0.21561333,0,0.22183895,bollinger_above_upper|rsi_overbought
2025-11-04,1210.82548781,1218.73937988,1202.91159573,1218.73937988,0,30,1146.62400513,,,66.63716867,1146.62400513,1268.55621491,1024.69179534,,,,-0.05810391,0.05299154,0.13863219,-0.42257713,0.32357755,
2025-11-05,1135.64352086,1185.10534668,1125.75115569,1185.10534668,25,31,1151.86696167,,,59.70292258,1151.86696167,1270.91514501,1032.81877833,,,,-0.0275974,-0.00498339,0.09706966,4.0282743,0.34439618,volume_anomaly
2025-11-06,1137.62184964,1141.5787952,1121.79406738,1121.79406738,0,32,1154.14219971,,,49.30274732,1154.14219971,1268.99098085,1039.29341856,,,,-0.05342249,-0.07654728,0.0422793,-0.35028472,0.39869811,
2025-11-07,1100.03092037,1123.77259491,1096.07397461,1096.07397461,13,33,1154.93358765,,,45.81138729,1154.93358765,1267.93800268,1041.92917261,,,,-0.02292764,-0.12480258,0.01465199,1.67838451,0.40813201,
2025-11-10,1139.60046956,1147.51436171,1139.60046956,1145.53588867,0,34,1157.90130005,,,52.74214326,1157.90130005,1266.56162333,1049.24097677,33.99831463,52.82864738,-18.83033275,0.04512644,-0.11467883,0.05464486,-0.4297313,0.43565936,
2025-11-11,1163.34214601,1163.34214601,1145.53588867,1145.53588867,0,35,1161.75932007,,,52.74214326,1161.75932007,1262.63119457,1060.88744556,30.11628421,48.28617475,-18.16989053,0,-0.06006493,0.07222217,-0.4297313,0.43009995,
2025-11-12,1143.55733643,1157.40664673,1143.55733643,1147.51428223,0,36,1164.33133545,,,53.02087641,1164.33133545,1260.90434054,1067.75833036,26.88942244,44.00682428,-17.11740185,0.00172705,-0.0317196,0.04693142,-0.4297313,0.42254209,
2025-11-13,1149.4928607,1149.4928607,1129.70812988,1129.70812988,0,37,1165.02380371,,,50.15366725,1165.02380371,1260.3876465,1069.65996092,22.63438841,39.73233711,-17.0979487,-0.01551715,0.00705483,0.0124114,-0.4297313,0.4230904,
2025-11-14,1086.18162231,1107.94482422,1074.31078491,1107.94482422,0,38,1165.12272949,,,46.82099524,1165.12272949,1260.24511277,1070.00034621,17.30662639,35.24719497,-17.94056857,-0.01926454,0.01083034,0.00178895,-0.4297313,0.42764353,
2025-11-17,1127.72961426,1127.72961426,1123.77266824,1127.72961426,0,39,1164.82595825,,,50.06924406,1164.82595825,1260.37514592,1069.27677058,14.51350121,31.10045622,-16.58695501,0.0178572,-0.01554406,-0.00523561,-0.4297313,0.42313532,
2025-11-18,1086.18167745,1090.13862345,1082.22473145,1082.22473145,0,40,1161.75932617,,,43.48955612,1161.75932617,1263.57362932,1059.94502302,8.5297401,26.58631299,-18.05657289,-0.04035088,-0.05526772,-0.0536332,-0.36121702,0.44407332,
2025-11-19,1064.41849961,1072.3323918,1064.41849961,1066.39697266,0,41,1157.80238037,,,41.44924234,1157.80238037,1267.66446826,1047.94029249,2.48178992,21.76540838,-19.28361846,-0.01462521,-0.07068959,-0.06908462,-0.36121702,0.44577841,
2025-11-20,1105.96641335,1107.94488636,1088.16015625,1088.16015625,0,42,1155.03251953,,,45.2525673,1155.03251953,1268.91146257,1041.15357649,-0.54882067,17.30256257,-17.85138324,0.02040814,-0.03677762,-0.04844288,-0.35201024,0.45320101,
2025-11-21,1036.71977558,1050.56908555,1036.71977558,1044.63366699,0,43,1149.19602051,,,39.69839038,1149.19602051,1272.73435252,1025.6576885,-6.38917488,12.56421508,-18.95338996,-0.04000008,-0.05714288,-0.10051114,-0.35201024,0.46653401,
2025-11-24,1058.48303223,1058.48303223,1052.54761335,1058.48303223,0,44,1143.75521851,,,42.13213421,1143.75521851,1273.07472718,1014.43570984,-9.7873472,8.09390262,-17.88124982,0.01325763,-0.06140353,-0.09322036,-0.34287121,0.46956667,
2025-11-25,1092.11709056,1092.11709056,1076.28930664,1076.28930664,0,45,1139.69935303,,,45.19477326,1139.69935303,1272.10325351,1007.29545254,-10.91775265,4.29157157,-15.20932422,0.01682245,-0.00548447,-0.0700854,-0.34287121,0.47495337,
2025-11-26,1115.85876465,1115.85876465,1111.90181867,1115.85876465,0,46,1135.94025269,,,51.35590129,1135.94025269,1266.55708163,1005.32342374,-8.52244116,1.72876902,-10.25121018,0.0367647,0.04638216,-0.06312295,-0.34287121,0.48223437,
2025-11-27,1119.81567383,1121.79414675,1117.83720091,1119.81567383,0,47,1131.19191895,,,51.93776713,1131.19191895,1256.80781961,1005.57601828,-6.23299989,0.13641524,-6.36941513,0.00354607,0.02909086,-0.07817588,-0.34287121,0.47579488,
2025-11-28,1096.07401728,1098.05249023,1092.11707137,1098.05249023,0,48,1123.4758728,,,48.50141148,1123.4758728,1236.71834925,1010.23339636,-6.10434119,-1.11173605,-4.99260514,-0.01943461,0.05113642,-0.12322277,-0.32523724,0.461404,
2025-12-01,1096.07399282,1113.88024902,1096.07399282,1113.88024902,0,49,1114.47382202,,,51.03858668,1114.47382202,1196.37497999,1032.57266405,-4.67136183,-1.8236612,-2.84770063,0.01441439,0.05233642,-0.13914372,-0.31627157,0.44556156,
2025-12-02,1127.72957755,1135.64346932,1127.72957755,1131.68652344,0,50,1110.1211792,1106.8135791,,53.79642639,1110.1211792,1177.32989727,1042.91246112,-2.07497877,-1.87392471,-0.20105405,0.01598581,0.05147056,-0.07142861,-0.31627157,0.41102435,
2025-12-03,1135.6434572,1135.6434572,1119.81567383,1119.81567383,0,51,1106.85669556,1109.43344604,,51.70546993,1106.85669556,1164.89681911,1048.816572,-0.96409139,-1.69195805,0.72786666,-0.01048952,0.00354607,-0.05509187,-0.22941573,0.40248703,
2025-12-04,1133.66511329,1133.66511329,1125.7512207,1125.7512207,0,52,1107.05455322,1112.05407349,,52.69552066,1107.05455322,1165.32354113,1048.78556531,0.39073968,-1.2754185,1.66615818,0.00530047,0.00530047,0.00352752,-0.22941573,0.35766743,
2025-12-05,1147.51433072,1155.42822266,1147.51433072,1155.42822266,0,53,1110.02226562,1115.74004395,,57.39806402,1110.02226562,1171.69830183,1048.34622942,3.81516031,-0.25730274,4.07246305,0.02636195,0.05225227,0.05415168,,0.35776267,
2025-12-08,1157.40661621,1167.29898045,1157.40661621,1157.40661621,0,54,1110.615802,1119.02430786,,57.69995402,1110.615802,1173.85610681,1047.37549719,6.6124539,1.11664859,5.49580531,0.00171226,0.03907634,0.0103626,,0.32303528,
2025-12-09,1163.34204721,1169.27746582,1163.34204721,1169.27746582,0,55,1111.80288086,1122.66469727,,59.55207535,1111.80288086,1178.42161094,1045.18415078,9.67567245,2.82845336,6.84721909,0.01025642,0.03321674,0.0207253,,0.32469052,
2025-12-10,1161.36356816,1167.29898673,1161.36356816,1163.34204102,0,56,1112.5942688,1125.31584961,,58.18037331,1112.5942688,1181.23642921,1043.95210839,11.49188475,4.56113964,6.93074511,-0.00507615,0.03886922,0.01379308,,0.32541328,
2025-12-11,1163.34204102,1169.27745959,1163.34204102,1163.34204102,0,57,1114.27596436,1127.65044678,,58.18037331,1114.27596436,1186.08769191,1042.4642368,12.78388145,6.205688,6.57819345,0,0.03339177,0.02977221,,0.31993404,
2025-12-12,1169.2775155,1169.2775155,1137.62194824,1137.62194824,0,58,1115.75982056,1129.2332251,,52.14423385,1115.75982056,1188.21054328,1043.30909783,11.59869903,7.28429021,4.31440883,-0.0221088,-0.01541097,0.02678574,,0.32242094,
2025-12-15,1143.55730627,1163.34203476,1143.55730627,1157.40661621,0,59,1117.24367065,1131.09298828,,55.93170978,1117.24367065,1191.79926001,1042.6880813,12.11622251,8.25067667,3.86554584,0.01739125,0,0.02631571,,0.32212742,
2025-12-16,1131.68652938,1141.57889415,1131.68652938,1137.62194824,0,60,1120.01353149,1132.43834961,,51.53896488,1120.01353149,1193.26404007,1046.76302291,10.8053489,8.76161112,2.04373779,-0.01709396,-0.02707272,0.05118827,,0.29276069,
2025-12-17,1181.14827262,1196.97605517,1179.1697998,1179.1697998,2,61,1125.65217285,1134.41682129,,58.84818971,1125.65217285,1198.88744879,1052.41689691,12.96953183,9.60319526,3.36633657,0.03652167,0.01360542,0.10575126,4.35889894,0.30778401,volume_anomaly
2025-12-18,1173.23451967,1196.97619629,1173.23451967,1196.97619629,0,62,1131.09297485,1136.83055908,,61.52645153,1131.09297485,1208.43177067,1053.75417904,15.93776909,10.87011002,5.06765906,0.01510079,0.02891166,0.10000002,-0.22941573,0.30502089,
2025-12-19,1179.16993323,1191.04077148,1179.16993323,1191.04077148,0,63,1138.41333008,1139.0464502,,60.12183819,1138.41333008,1209.05782184,1067.76883831,17.60820292,12.2177286,5.39047432,-0.00495868,0.04695657,0.14015162,-0.22941573,0.26083055,
2025-12-22,1212.8039864,1212.8039864,1202.91162109,1202.91162109,0,64,1145.63475952,1141.3810498,,61.99079139,1145.63475952,1211.48522231,1079.78429673,19.66324646,13.70683217,5.95641428,0.00996679,0.03931635,0.13644866,-0.22941573,0.26003746,
2025-12-23,1210.82544541,1216.76086426,1208.84697246,1216.76086426,0,65,1152.6583374,1144.34875732,,64.10444073,1152.6583374,1217.38072188,1087.93595292,22.15402365,15.39627047,6.75775318,0.0115131,0.06956522,0.13051468,-0.22941573,0.25803568,
2025-12-29,1299.85676891,1301.83524192,1293.92134987,1297.8782959,0,66,1161.75931396,1148.38484375,,73.4257666,1161.75931396,1250.10296972,1073.4156582,30.32392599,18.38180157,11.94212442,0.0666667,0.10067125,0.16312058,-0.22941573,0.31662833,bollinger_above_upper|rsi_overbought
2025-12-30,1299.43283296,1303.41882324,1299.43283296,1303.41882324,0,67,1170.93947144,1152.13604492,,73.92384996,1170.93947144,1276.43416264,1065.44478023,36.82125421,22.0696921,14.75156211,0.00426891,0.08892627,0.16395837,-0.22941573,0.31651642,bollinger_above_upper|rsi_overbought
2026-01-02,1367.19464467,1401.07556152,1367.19464467,1401.07556152,5,68,1186.090625,1158.03822998,,80.76662871,1186.090625,1326.59301516,1045.58823484,49.28241921,27.51223752,21.77018168,0.07492353,0.17634559,0.2759641,4.03585624,0.3767789,bollinger_above_upper|rsi_overbought|volume_anomaly
2026-01-05,1486.77436607,1512.68330275,1486.77436607,1510.69030762,3,69,1205.93112793,1165.57873535,,85.39834995,1205.93112793,1401.37028093,1010.49197493,67.22801347,35.45539271,31.77262076,0.07823614,0.25586143,0.35624122,1.94624736,0.44016454,bollinger_above_upper|rsi_overbought
2026-01-06,1498.7323184,1504.71130371,1488.76734288,1504.71130371,0,70,1224.58236694,1172.80181396,,84.20716126,1224.58236694,1456.00504105,993.15969284,80.04486322,44.37328681,35.67157641,-0.0039578,0.23665327,0.32961847,-0.38924947,0.44539234,bollinger_above_upper|rsi_overbought
2026-01-07,1518.66229678,1528.62727248,1518.66229678,1526.63427734,0,71,1244.92329712,1180.42378174,,85.03160608,1244.92329712,1505.6018341,984.24476013,90.92320364,53.68327018,37.23993346,0.01456955,0.1762538,0.36329069,-0.38924947,0.43585223,bollinger_above_upper|rsi_overbought
2026-01-08,1506.70428982,1516.66926528,1488.76733398,1488.76733398,0,72,1263.07410278,1187.32798096,,77.50535699,1263.07410278,1538.18695011,987.96125546,95.38923324,62.02446279,33.36477045,-0.0248042,0.14220181,0.32246566,-0.38924947,0.45707455,rsi_overbought
2026-01-09,1510.69028823,1530.62023926,1510.69028823,1530.62023926,0,73,1281.83370361,1194.71311279,,79.64936416,1281.83370361,1575.56495527,988.10245196,101.13989579,69.84754939,31.2923464,0.02811246,0.09246088,0.32472118,-0.38924947,0.45768794,rsi_overbought
2026-01-12,1508.69737744,1518.66235352,1506.70438223,1518.66235352,0,74,1299.89649048,1201.74037842,,77.38007547,1299.89649048,1605.0098022,994.78317876,103.53890381,76.58582027,26.95308353,-0.00781244,0.00527709,0.31212517,-0.38924947,0.46222106,rsi_overbought
2026-01-13,1496.7394084,1502.71839406,1492.75341797,1492.75341797,3,75,1316.07028809,1208.44731445,,72.5565569,1316.07028809,1626.02876764,1006.11180853,102.1717283,81.70300188,20.46872642,-0.01706037,-0.00794696,0.27664602,1.69266365,0.47456984,rsi_overbought
