date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,1,,,,,,,,,,,,,,,,
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,2,,,,,,,,,,,-0.02371537,,,,,
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,3,,,,,,,,,,,0.02271964,,,,,
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,4,,,,,,,,,,,-0.0059761,,,,,
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,5,,,,,,,,,,,0.0440882,,,,,
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,6,,,,,,,,,,,0.01535506,0.05216779,,,,
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,7,,,,,,,,,,,0.01134217,0.08995022,,,,
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,8,,,,,,,,,,,0.00560748,0.07171316,,,,
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,9,,,,,,,,,,,0.00557621,0.08416836,,,,
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,10,,,,,,,,,,,0.00924212,0.04798461,,,,
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,11,,,,,,,,,,,-0.00366297,0.02835542,,,,
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,12,,,,,,,,,,,0.00367644,0.02056073,,,,
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,13,,,,,,,,,,,0.00549451,0.02044608,,,,
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,14,,,,,,,,,,,-0.01639335,-0.00184835,,,,
2025-10-15,1098.05244749,1100.03092037,1092.11702885,1096.07397461,0,15,,,,74.85005441,,,,,,,0.0259258,0.01465199,,,,rsi_overbought
2025-10-16,1115.85876465,1117.83723764,1111.90181867,1115.85876465,0,16,,,,77.22914696,,,,,,,0.0180506,0.0367647,,,,rsi_overbought
2025-10-17,1103.98783577,1107.94478142,1088.16005318,1105.96630859,0,17,,,,73.48600505,,,,,,,-0.00886533,0.02380947,,,,rsi_overbought
2025-10-20,1125.75114699,1133.66503906,1125.75114699,1133.66503906,0,18,,,,76.86688391,,,,,,,0.02504482,0.04371589,,,,rsi_overbought
2025-10-21,1143.55737305,1147.51431897,1139.60042712,1143.55737305,10,19,,,,77.94836475,,,,,,,0.00872598,0.07037028,,,,rsi_overbought
2025-10-22,1155.42825386,1159.38519993,1145.53588867,1145.53588867,0,20,1067.44745789,,,78.16820115,1067.44745789,1167.51388304,967.38103273,,,,0.00173014,0.04512644,,-0.30552229,,rsi_overbought
2025-10-23,1129.7080623,1143.55737305,1129.7080623,1143.55737305,1,21,1074.88933411,,,77.33789957,1074.88933411,1174.35011112,975.42855709,,,,-0.00172715,0.02482268,0.14962758,-0.21914382,0.24259074,rsi_overbought
2025-10-24,1155.42822848,1161.36364746,1153.44975549,1161.36364746,0,22,1084.40103149,,,79.45318298,1084.40103149,1178.59713355,990.20492944,,,,0.01557095,0.05008954,0.19588933,-0.30073409,0.21634573,rsi_overbought
2025-10-27,1177.19143728,1185.1053293,1167.29907227,1167.29907227,1,23,1093.10631409,,,80.11931926,1093.10631409,1184.10317794,1002.10945023,,,,0.00511074,0.0296684,0.17529884,0.0632315,0.2108622,rsi_overbought
2025-10-28,1147.51425197,1157.40661621,1147.51425197,1157.40661621,0,24,1101.61374512,,,75.71347908,1101.61374512,1182.71279669,1020.51469354,,,,-0.00847465,0.01211067,0.17234464,-0.35831185,0.21314289,rsi_overbought
2025-10-29,1179.16993323,1194.99771757,1179.16993323,1191.04077148,0,25,1109.6265625,,,79.78398287,1109.6265625,1192.79094944,1026.46217556,,,,0.02905993,0.03972366,0.15547028,-0.35831185,0.18572317,rsi_overbought
2025-10-30,1226.65318592,1226.65318592,1214.78234863,1214.78234863,0,26,1118.0350708,,,82.06858764,1118.0350708,1207.76181522,1028.30832638,,,,0.01993347,0.06228369,0.1606805,-0.35831185,0.18886807,bollinger_above_upper|rsi_overbought
2025-10-31,1254.35188609,1254.35188609,1250.39494008,1252.37341309,2,27,1127.72958984,,,84.9656614,1127.72958984,1230.56451994,1024.89465974,,,,0.03094469,0.07836457,0.1831776,0.44183608,0.20529199,bollinger_above_upper|rsi_overbought
2025-11-03,1284.02890024,1305.79210194,1284.02890024,1293.92126465,1,28,1139.20473022,,,87.3905408,1139.20473022,1260.7390139,1017.67044655,,,,0.03317529,0.10847451,0.21561333,0,0.22183895,bollinger_above_upper|rsi_overbought
2025-11-04,1210.82548781,1218.73937988,1202.91159573,1218.73937988,0,29,1146.62400513,,,66.49168615,1146.62400513,1268.55621491,1024.69179534,,,,-0.05810391,0.05299154,0.13863219,-0.42257713,0.32357755,
