date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,859.07624492,859.07624492,854.16162109,854.16162109,0,1,,,,,,,,,,,,,,,,
2025-09-05,857.11042229,859.07627188,848.26409912,848.26409912,0,2,,,,,,,,,,,-0.00690446,,,,,
2025-09-08,860.05923347,860.05923347,853.1787596,858.09338379,0,3,,,,,,,,,,,0.01158753,,,,,
2025-09-09,870.8713233,871.85424805,868.90547381,871.85424805,0,4,,,,,,,,,,,0.01603656,,,,,
2025-09-10,886.59812993,888.56397944,886.59812993,887.58105469,0,5,,,,,,,,,,,0.01803834,,,,,
2025-09-11,889.54696259,908.22253418,888.56403777,908.22253418,0,6,,,,,,,,,,,0.02325588,0.0632912,,,,
2025-09-12,914.12005615,916.08590574,914.12005615,914.12005615,0,7,,,,,,,,,,,0.00649348,0.07763615,,,,
2025-09-15,925.91513191,927.88098145,923.94928237,927.88098145,0,8,,,,,,,,,,,0.01505374,0.08132867,,,,
2025-09-16,956.38578332,956.38578332,949.50531006,949.50531006,7,9,,,,,,,,,,,0.02330507,0.08906427,,,,
2025-09-17,937.71020775,976.04427285,937.71020775,941.64190674,50,10,,,,,,,,,,,-0.00828158,0.06090807,,,,
2025-09-18,960.31747031,960.31747031,951.47114766,954.41992188,0,11,,,,,,,,,,,0.01356993,0.05086571,,,,
2025-09-19,953.43707275,953.43707275,950.4882983,953.43707275,0,12,,,,,,,,,,,-0.00102979,0.04301078,,,,
2025-09-22,986.85647198,990.78817107,980.95892334,980.95892334,0,13,,,,,,,,,,,0.02886593,0.05720339,,,,
2025-09-23,990.78814963,994.71984863,986.85645062,994.71984863,0,14,,,,,,,,,,,0.01402803,0.04761905,,,,
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,15,,,,88.26821108,,,,,,,-0.00592883,0.05010442,,,,rsi_overbought
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,16,,,,88.67694905,,,,,,,0.00596419,0.04222452,,,,rsi_overbought
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,17,,,,77.10494046,,,,,,,-0.02371537,0.01855668,,,,rsi_overbought
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,18,,,,79.76468933,,,,,,,0.02271964,0.01247198,,,,rsi_overbought
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,19,,,,77.1675728,,,,,,,-0.0059761,-0.00750146,,,,rsi_overbought
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,20,940.53843384,,,81.83777527,940.53843384,1046.84899547,834.22787221,,,,0.0440882,0.04243644,,-0.37960736,,rsi_overbought
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,21,950.16096191,,,83.18468851,950.16096191,1058.27988074,842.04204309,,,,0.01535506,0.05216779,0.22530931,-0.37960736,0.2416108,rsi_overbought
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,22,960.67190857,,,84.13498293,960.67190857,1067.99348452,853.35033262,,,,0.01134217,0.08995022,0.2478225,-0.37960736,0.23331987,rsi_overbought
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,23,970.98816223,,,84.60350476,970.98816223,1076.53634469,865.43997977,,,,0.00560748,0.07171316,0.24044594,-0.37960736,0.23412312,rsi_overbought
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,24,980.91314392,,,85.07807322,980.91314392,1084.62235485,877.20393299,,,,0.00557621,0.08416836,0.22767525,-0.37960736,0.23405089,rsi_overbought
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,25,990.54640198,,,85.86032758,990.54640198,1093.5786195,887.51418446,,,,0.00924212,0.04798461,0.21706768,-0.06069316,0.23241438,rsi_overbought
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,26,998.9497406,,,83.96423551,998.9497406,1101.16568234,896.73379886,,,,-0.00366297,0.02835542,0.18505021,-0.3978774,0.23169432,rsi_overbought
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,27,1007.25604858,,,84.33674185,1007.25604858,1107.52931541,906.98278176,,,,0.00367644,0.02056073,0.18173342,-0.3978774,0.23222627,rsi_overbought
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,28,1015.17108154,,,84.90325215,1015.17108154,1114.11503847,916.22712462,,,,0.00549451,0.02044608,0.17060449,-0.3978774,0.23117443,rsi_overbought
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,29,1021.11459045,,,76.02028313,1021.11459045,1117.82213147,924.40704944,,,,-0.01639335,-0.00184835,0.12519169,-0.37295599,0.23876085,rsi_overbought
2025-10-15,1098.05244749,1100.03092037,1092.11702885,1096.07397461,0,30,1028.83619385,,,79.59639688,1028.83619385,1123.56980044,934.10258726,,,,0.0259258,0.01465199,0.16400297,-0.28083774,0.24223737,rsi_overbought
2025-10-16,1115.85876465,1117.83723764,1111.90181867,1115.85876465,0,31,1036.90813599,,,81.69615684,1036.90813599,1132.41133214,941.40493983,,,,0.0180506,0.0367647,0.16914865,-0.28083774,0.24408564,rsi_overbought
2025-10-17,1103.98783577,1107.94478142,1088.16005318,1105.96630859,0,32,1044.53459778,,,77.40673368,1044.53459778,1136.45049064,952.61870492,,,,-0.00886533,0.02380947,0.15997829,-0.28083774,0.24917485,rsi_overbought
2025-10-20,1125.75114699,1133.66503906,1125.75114699,1133.66503906,0,33,1052.16990356,,,80.49480904,1052.16990356,1147.01616664,957.32364049,,,,0.02504482,0.04371589,0.15567024,-0.28083774,0.24538179,rsi_overbought
2025-10-21,1143.55737305,1147.51431897,1139.60042712,1143.55737305,10,34,1059.61177979,,,81.46897276,1059.61177979,1158.52851085,960.69504872,57.69221595,57.98608236,-0.29386641,0.00872598,0.07037028,0.14962758,0.58966846,0.24425454,rsi_overbought
