date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,986.85647198,990.78817107,980.95892334,980.95892334,0,1,,,,,,,,,,,,,,,,
2025-09-23,990.78814963,994.71984863,986.85645062,994.71984863,0,2,,,,,,,,,,,0.01402803,,,,,
2025-09-24,990.78817622,998.65157444,986.8564771,988.82232666,4,3,,,,,,,,,,,-0.00592883,,,,,
2025-09-25,1000.61739714,1000.61739714,988.82230012,994.71984863,0,4,,,,,,,,,,,0.00596419,,,,,
2025-09-26,982.92479727,982.92479727,966.21507572,971.12969971,2,5,,,,,,,,,,,-0.02371537,,,,,
2025-09-29,991.21494746,995.17189336,989.23647451,993.19342041,50,6,,,,,,,,,,,0.02271964,0.01247198,,,,
2025-09-30,991.21494148,991.21494148,983.30104973,987.25799561,0,7,,,,,,,,,,,-0.0059761,-0.00750146,,,,
2025-10-01,1005.06427506,1030.78442383,1005.06427506,1030.78442383,0,8,,,,,,,,,,,0.0440882,0.04243644,,,,
2025-10-02,1044.63370968,1050.56912849,1044.63370968,1046.61218262,0,9,,,,,,,,,,,0.01535506,0.05216779,,,,
2025-10-03,1054.52608631,1058.48303223,1052.54761335,1058.48303223,0,10,,,,,,,,,,,0.01134217,0.08995022,,,,
2025-10-06,1052.54761922,1064.41845703,1052.54761922,1064.41845703,0,11,,,,,,,,,,,0.00560748,0.07171316,,,,
2025-10-07,1066.39693588,1070.35388184,1066.39693588,1070.35388184,0,12,,,,,,,,,,,0.00557621,0.08416836,,,,
2025-10-08,1052.5475949,1080.24621582,1052.5475949,1080.24621582,5,13,,,,,,,,,,,0.00924212,0.04798461,,,,
2025-10-09,1076.28930664,1082.22472561,1072.33236066,1076.28930664,0,14,,,,,,,,,,,-0.00366297,0.02835542,,,,
2025-10-10,1102.00941797,1102.00941797,1080.24621582,1080.24621582,0,15,,,,77.88227938,,,,,,,0.00367644,0.02056073,,,,rsi_overbought
2025-10-13,1078.26774889,1092.11705943,1078.26774889,1086.18164062,0,16,,,,78.64879922,,,,,,,0.00549451,0.02044608,,,,rsi_overbought
2025-10-14,1068.37548828,1074.31090766,1060.46159578,1068.37548828,0,17,,,,70.72950285,,,,,,,-0.01639335,-0.00184835,,,,rsi_overbought
2025-10-15,1098.05244749,1100.03092037,1092.11702885,1096.07397461,0,18,,,,74.95423713,,,,,,,0.0259258,0.01465199,,,,rsi_overbought
2025-10-16,1115.85876465,1117.83723764,1111.90181867,1115.85876465,0,19,,,,77.45711101,,,,,,,0.0180506,0.0367647,,,,rsi_overbought
2025-10-17,1103.98783577,1107.94478142,1088.16005318,1105.96630859,0,20,1044.53459778,,,73.50197799,1044.53459778,1136.45049064,952.61870492,,,,-0.00886533,0.02380947,,-0.28083774,,rsi_overbought
2025-10-20,1125.75114699,1133.66503906,1125.75114699,1133.66503906,0,21,1052.16990356,,,77.03754121,1052.16990356,1147.01616664,957.32364049,,,,0.02504482,0.04371589,0.15567024,-0.28083774,0.24538179,rsi_overbought
2025-10-21,1143.55737305,1147.51431897,1139.60042712,1143.55737305,10,22,1059.61177979,,,78.15840562,1059.61177979,1158.52851085,960.69504872,,,,0.00872598,0.07037028,0.14962758,0.58966846,0.24425454,rsi_overbought
2025-10-22,1155.42825386,1159.38519993,1145.53588867,1145.53588867,0,23,1067.44745789,,,78.38565472,1067.44745789,1167.51388304,967.38103273,,,,0.00173014,0.04512644,0.15848506,-0.30552229,0.24051022,rsi_overbought
2025-10-23,1129.7080623,1143.55737305,1129.7080623,1143.55737305,1,24,1074.88933411,,,77.51709436,1074.88933411,1174.35011112,975.42855709,,,,-0.00172715,0.02482268,0.14962758,-0.21914382,0.24259074,rsi_overbought
2025-10-24,1155.42822848,1161.36364746,1153.44975549,1161.36364746,0,25,1084.40103149,,,79.69747233,1084.40103149,1178.59713355,990.20492944,,,,0.01557095,0.05008954,0.19588933,-0.30073409,0.21634573,rsi_overbought
