date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,180.03839499,184.85875089,178.01032544,183.49690247,11335900,1,,,,,,,,,,,,,,,,
2025-09-05,183.29115552,185.44659693,181.5373992,184.12393188,9491200,2,,,,,,,,,,,0.00341711,,,,,
2025-09-08,184.33946946,184.55501508,179.36236576,182.05667114,9701200,3,,,,,,,,,,,-0.01122755,,,,,
2025-09-09,180.6654386,181.89993005,179.94043499,181.28268433,6135000,4,,,,,,,,,,,-0.00425135,,,,,
2025-09-10,181.29246389,181.7333622,179.23500318,180.2833252,5957500,5,,,,,,,,,,,-0.00551271,,,,,
2025-09-11,180.77320331,181.06713055,178.56877147,180.61645508,6596000,6,,,,,,,,,,,0.00184781,-0.01569753,,,,
2025-09-12,180.3813146,180.60665234,178.64715732,178.90190125,6284200,7,,,,,,,,,,,-0.00949279,-0.0283615,,,,
2025-09-15,172.31799697,175.59035006,170.48585896,174.59100342,11658400,8,,,,,,,,,,,-0.02409643,-0.04100738,,,,
2025-09-16,175.12008264,177.47147078,173.68964463,174.03256226,7920300,9,,,,,,,,,,,-0.00319857,-0.03999346,,,,
2025-09-17,174.23829777,178.87251436,174.01296002,176.64848328,7209700,10,,,,,,,,,,,0.01503122,-0.02016183,,,,
2025-09-18,179.52892772,179.9992023,176.65825992,177.94172668,7937100,11,,,,,,,,,,,0.007321,-0.01480889,,,,
2025-09-19,178.89209284,179.53872978,174.56161067,175.73730469,16206700,12,,,,,,,,,,,-0.01238845,-0.017689,,,,
2025-09-22,175.76667789,177.73597973,175.67850421,175.98222351,7030300,13,,,,,,,,,,,0.00139366,0.00796845,,,,
2025-09-23,176.22717546,178.97047141,176.04102104,178.35322571,5900800,14,,,,,,,,,,,0.01347296,0.02482675,,,,
2025-09-24,178.03970613,181.41003971,177.4322675,180.70462036,5905100,15,,,,43.78541645,,,,,,,0.01318392,0.02296163,,,,
2025-09-25,179.93061976,179.9404268,176.46232024,178.35322571,4042300,16,,,,39.34996992,,,,,,,-0.01301237,0.00231255,,,,
2025-09-26,182.19384067,183.49689161,179.36237116,180.81239319,6206300,17,,,,45.56102098,,,,,,,0.01378819,0.02887883,,,,
2025-09-29,181.71375891,182.33100458,179.29378154,179.51911926,5090700,18,,,,43.06338392,,,,,,,-0.00715257,0.02009803,,,,
2025-09-30,179.04885433,180.24414747,177.63801555,180.00900269,3873100,19,,,,44.30878568,,,,,,,0.00272886,0.0092837,,,,
2025-10-01,178.28465138,180.77320342,174.71837113,176.73664856,7705000,20,179.00917053,,,38.28465006,179.00917053,184.47272926,173.5456118,,,,-0.01817884,-0.02195833,,0.03368161,,
2025-10-02,177.10895193,180.88097067,176.19777902,178.62756348,6798000,21,178.76570358,,,43.09883148,178.76570358,183.82678515,173.70462202,,,,0.01069905,0.00153817,-0.02653636,-0.21552619,0.17716348,
2025-10-03,179.07823056,181.7039614,176.51129713,176.6680603,5167600,22,178.39291,,,39.64737529,178.39291,182.88696672,173.89885329,,,,-0.01096977,-0.02292062,-0.04049377,-0.73824472,0.17933495,
2025-10-06,177.33429086,179.51912352,175.66872316,178.12788391,6019800,23,178.19647064,,,43.29095519,178.19647064,182.36439707,174.02854422,,,,0.00826309,-0.00774979,-0.02158002,-0.36271301,0.17937781,
2025-10-07,178.0788967,178.33364061,173.37612075,173.46429443,5396100,24,177.80555115,,,35.84578194,177.80555115,182.20260628,173.40849602,,,,-0.02618113,-0.03635767,-0.04312817,-0.58021578,0.19928683,
2025-10-08,173.24874996,178.24545317,173.24874996,177.92214966,6377700,25,177.68749237,,,45.49523015,177.68749237,181.93639676,173.43858798,,,,0.02569898,0.00670773,-0.01309703,-0.22095202,0.22070281,
2025-10-09,176.83462953,177.04036813,174.02274407,175.33561707,5006100,26,177.42345047,,,41.58674167,177.42345047,181.56649464,173.2804063,,,,-0.01453744,-0.01842911,-0.02923786,-0.6972853,0.22567296,
2025-10-10,175.98222335,177.89274274,168.02667924,168.22262573,9630200,27,176.88948669,,,33.15200115,176.88948669,182.59196138,171.187012,,,,-0.04056786,-0.04780397,-0.05969347,0.93417623,0.26237228,bollinger_below_lower
2025-10-13,169.3297603,172.53353877,168.9084611,171.56358337,8610300,28,176.73811569,,,39.37204082,176.73811569,182.82441252,170.65181887,,,,0.01986033,-0.03685162,-0.01734007,0.66295474,0.26177667,
2025-10-14,168.48717834,172.70009557,167.97770545,170.4172821,9919400,29,176.55735168,,,38.06338734,176.55735168,183.14817031,169.96653306,,,,-0.0066815,-0.01756565,-0.02077358,1.09999468,0.26246578,
2025-10-15,170.49565262,172.59231153,167.66418314,171.72033691,9416800,30,176.31094437,,,40.485038,176.31094437,183.23002705,169.39186168,,,,0.00764626,-0.03485689,-0.02789804,0.85227948,0.25801965,
2025-10-16,171.83791274,173.90518055,170.53484678,171.92608643,7188200,31,176.01016235,,,40.87811095,176.01016235,183.13935106,168.88097365,,,,0.00119817,-0.01944574,-0.0338068,0.04213611,0.25631171,
2025-10-17,171.50481735,174.03256791,171.0345427,173.00382996,5082600,32,175.87348862,,,43.00169867,175.87348862,183.12216638,168.62481085,,,,0.00626864,0.02842189,-0.01555432,-0.82928029,0.25452662,
2025-10-20,169.01623623,177.44207073,169.01623623,175.95285034,6620200,33,175.87201996,,,48.45722588,175.87201996,183.12062091,168.62341901,,,,0.01704598,0.02558391,-0.00016691,0.07084418,0.26177095,
2025-10-21,175.83527156,178.15726818,175.2180259,177.17752075,10301500,34,175.81323471,,,50.57298084,175.81323471,182.99919206,168.62727736,-1.26835291,-1.52681512,0.25846221,0.00696022,0.03966874,-0.006592,1.87795553,0.25853763,
